Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7957.94,7800
Loja 2, Mato Grosso, Centro-Oeste,6855.47,8200
Loja 3, Roraima, Norte,9407.61,8500
Loja 4, Piauí, Nordeste,9714.65,7500
Loja 5, Paraíba, Nordeste,7589.78,8000
Loja 6, Sergipe, Nordeste,6118.08,7200
Loja 7, Minas Gerais, Sudeste,9503.74,7200
Loja 8, Paraná, Sul,7756.39,8500
Loja 9, Espírito Santo, Sudeste,9451.35,8000
Loja 10, Paraná, Sul,9686.66,8500
Loja 11, Rondônia, Norte,7961.39,7800
Loja 12, Paraná, Sul,6592.17,8000
Loja 13, Espírito Santo, Sudeste,6621.47,8000
Loja 14, Tocantins, Norte,7863.77,7200
Loja 15, Rio Grande do Norte, Nordeste,7248.59,7200
Loja 16, Santa Catarina, Sul,7700.12,7500
Loja 17, Paraíba, Nordeste,8346.46,8000
Loja 18, Bahia, Nordeste,8180.85,8000
Loja 19, Acre, Norte,8146.78,7500
Loja 20, Acre, Norte,9738.07,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7147.97,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9954.93,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8218.02,8500
Loja 24, Rio Grande do Norte, Nordeste,8589.71,8200
Loja 25, Alagoas, Nordeste,7809.56,8500
Loja 26, Ceará, Nordeste,8172.0,7800
Loja 27, Rio Grande do Norte, Nordeste,8434.3,7500
Loja 28, Roraima, Norte,9584.3,8500
Loja 29, Ceará, Nordeste,8203.39,7500
Loja 30, Piauí, Nordeste,6233.86,7500
Loja 31, Maranhão, Nordeste,7203.17,8200
Loja 32, Rio Grande do Sul, Sul,8212.45,8000
Loja 33, Rio Grande do Sul, Sul,6708.86,8000
Loja 34, Maranhão, Nordeste,7682.89,7500
Loja 35, Roraima, Norte,6034.01,7800
Loja 36, Piauí, Nordeste,8751.2,7200
Loja 37, Santa Catarina, Sul,8875.41,7500
Loja 38, Pará, Norte,6628.94,7000
Loja 39, Rio de Janeiro, Sudeste,6895.32,7800
Loja 40, São Paulo, Sudeste,9384.05,8500
Loja 41, Bahia, Nordeste,6293.01,7200
Loja 42, Roraima, Norte,8034.63,7200
Loja 43, Mato Grosso, Centro-Oeste,9473.55,7800
Loja 44, Rio Grande do Norte, Nordeste,6081.42,8200
Loja 45, Rio Grande do Norte, Nordeste,9381.11,7200
Loja 46, Maranhão, Nordeste,6407.49,8000
Loja 47, Pernambuco, Nordeste,8842.49,7800
Loja 48, Piauí, Nordeste,6749.66,7000
Loja 49, Goiás, Centro-Oeste,8382.0,8200
Loja 50, Mato Grosso, Centro-Oeste,8779.26,7200
Loja 51, Rondônia, Norte,8015.25,7200
Loja 52, Santa Catarina, Sul,6841.09,7500
Loja 53, Santa Catarina, Sul,6262.43,7500
Loja 54, Mato Grosso, Centro-Oeste,8218.31,7200
Loja 55, Minas Gerais, Sudeste,7713.16,8500
Loja 56, Tocantins, Norte,6642.22,7200
Loja 57, Amapá, Norte,7911.96,8000
Loja 58, Roraima, Norte,7563.41,8500
Loja 59, Maranhão, Nordeste,9751.45,7200
Loja 60, Rondônia, Norte,8820.38,7500
Loja 61, Rio de Janeiro, Sudeste,6866.57,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7030.88,7800
Loja 63, Alagoas, Nordeste,8388.13,7800
Loja 64, Acre, Norte,6981.53,8000
Loja 65, Mato Grosso, Centro-Oeste,8995.81,7500
Loja 66, Rio Grande do Sul, Sul,7477.53,8500
Loja 67, Mato Grosso, Centro-Oeste,8975.78,8200
Loja 68, Ceará, Nordeste,8384.69,8500
Loja 69, Tocantins, Norte,7698.89,8500
Loja 70, Minas Gerais, Sudeste,9611.47,8200
Loja 71, Sergipe, Nordeste,9650.2,8500
Loja 72, Paraná, Sul,8782.67,8500
Loja 73, Espírito Santo, Sudeste,8032.2,7500
Loja 74, Tocantins, Norte,7292.98,8000
Loja 75, Sergipe, Nordeste,7153.31,7000
Loja 76, Acre, Norte,9005.9,7000
Loja 77, Espírito Santo, Sudeste,9162.46,7200
Loja 78, Paraná, Sul,6877.39,8000
Loja 79, Maranhão, Nordeste,6111.38,7500
Loja 80, Mato Grosso, Centro-Oeste,7219.37,7500
Loja 81, Sergipe, Nordeste,6545.15,8200
Loja 82, São Paulo, Sudeste,6946.69,8500
Loja 83, Rio Grande do Sul, Sul,6757.75,7800
Loja 84, Ceará, Nordeste,7290.69,7000
Loja 85, Amapá, Norte,9293.19,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7347.09,7500
Loja 87, Tocantins, Norte,8864.86,7500
Loja 88, Pernambuco, Nordeste,9884.29,7500
Loja 89, Rio Grande do Sul, Sul,6249.04,7500
Loja 90, Sergipe, Nordeste,7032.46,8200
Loja 91, Rio de Janeiro, Sudeste,8965.32,8000
Loja 92, Santa Catarina, Sul,7219.8,8500
Loja 93, Rio Grande do Norte, Nordeste,9623.29,7200
Loja 94, Pará, Norte,9349.27,7500
Loja 95, Santa Catarina, Sul,7972.99,7500
Loja 96, Tocantins, Norte,6066.36,7500
Loja 97, Sergipe, Nordeste,9689.87,7800
Loja 98, Pará, Norte,8709.96,8500
Loja 99, São Paulo, Sudeste,8248.66,8200
Loja 100, Alagoas, Nordeste,8073.53,8200
Loja 101, Santa Catarina, Sul,6698.24,8500
Loja 102, Rio Grande do Norte, Nordeste,9157.39,8200
Loja 103, Mato Grosso, Centro-Oeste,7746.03,8000
Loja 104, Rio Grande do Norte, Nordeste,7980.06,8500
Loja 105, Ceará, Nordeste,8447.37,7500
Loja 106, Paraíba, Nordeste,9421.3,7000
Loja 107, Piauí, Nordeste,7557.62,8000
Loja 108, Bahia, Nordeste,6109.67,7500
Loja 109, Rio de Janeiro, Sudeste,8995.85,7000
Loja 110, Roraima, Norte,6115.73,7200
