Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9000.05,7000
Loja 2,Amazonas,Norte,8155.64,7500
Loja 3,São Paulo,Sudeste,6261.36,8500
Loja 4,Minas Gerais,Sudeste,6021.41,7000
Loja 5,Pernambuco,Nordeste,9224.22,8000
Loja 6,Bahia,Nordeste,7187.29,8200
Loja 7,Paraíba,Nordeste,6112.85,7200
Loja 8,Roraima,Norte,8750.99,7800
Loja 9,Santa Catarina,Sul,7246.53,7200
Loja 10,Sergipe,Nordeste,8501.41,7800
Loja 11,Sergipe,Nordeste,6972.05,7200
Loja 12,Pernambuco,Nordeste,9093.35,8000
Loja 13,Amapá,Norte,8483.61,8000
Loja 14,Rio Grande do Sul,Sul,7144.97,7200
Loja 15,Espírito Santo,Sudeste,7121.91,7200
Loja 16,Ceará,Nordeste,6884.24,7000
Loja 17,Pará,Norte,6503.67,8200
Loja 18,Mato Grosso,Centro-Oeste,8706.79,8000
Loja 19,Paraná,Sul,7368.84,7500
Loja 20,Minas Gerais,Sudeste,7453.67,8200
Loja 21,Paraíba,Nordeste,9212.17,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9905.19,8000
Loja 23,Rondônia,Norte,6611.89,7800
Loja 24,Santa Catarina,Sul,9209.05,8500
Loja 25,Ceará,Nordeste,6988.3,7000
Loja 26,Mato Grosso,Centro-Oeste,9759.14,7800
Loja 27,Piauí,Nordeste,7062.29,8000
Loja 28,Espírito Santo,Sudeste,6523.39,8200
Loja 29,Maranhão,Nordeste,7088.17,7500
Loja 30,Amapá,Norte,8789.2,7500
Loja 31,Roraima,Norte,6205.62,8200
Loja 32,Alagoas,Nordeste,7199.84,7000
Loja 33,Amazonas,Norte,8746.62,7000
Loja 34,Maranhão,Nordeste,6134.28,7000
Loja 35,Pernambuco,Nordeste,9704.0,8000
Loja 36,Ceará,Nordeste,8970.46,8500
Loja 37,Piauí,Nordeste,8140.79,7500
Loja 38,Rio Grande do Sul,Sul,7071.29,8000
Loja 39,Piauí,Nordeste,6893.2,8000
Loja 40,Roraima,Norte,7376.39,8200
Loja 41,Rio Grande do Sul,Sul,8354.72,8200
Loja 42,Paraíba,Nordeste,6149.77,7000
Loja 43,Piauí,Nordeste,8507.52,7200
Loja 44,São Paulo,Sudeste,8514.46,7200
Loja 45,Amapá,Norte,7597.77,7000
Loja 46,Santa Catarina,Sul,8102.61,7500
Loja 47,Sergipe,Nordeste,7522.3,7800
Loja 48,Tocantins,Norte,8919.92,8000
Loja 49,Ceará,Nordeste,7684.78,8000
Loja 50,Santa Catarina,Sul,8687.34,8000
Loja 51,Rondônia,Norte,8930.58,8000
Loja 52,Pernambuco,Nordeste,9004.64,8000
Loja 53,Alagoas,Nordeste,9993.06,8200
