Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6583.15,7800
Loja 2, Mato Grosso, Centro-Oeste,6340.83,8200
Loja 3, Roraima, Norte,9946.78,8500
Loja 4, Piauí, Nordeste,7789.16,7500
Loja 5, Paraíba, Nordeste,9678.39,8000
Loja 6, Sergipe, Nordeste,9384.47,7200
Loja 7, Minas Gerais, Sudeste,7244.42,7200
Loja 8, Paraná, Sul,6053.34,8500
Loja 9, Espírito Santo, Sudeste,8181.49,8000
Loja 10, Paraná, Sul,9586.03,8500
Loja 11, Rondônia, Norte,6467.5,7800
Loja 12, Paraná, Sul,7410.07,8000
Loja 13, Espírito Santo, Sudeste,7656.0,8000
Loja 14, Tocantins, Norte,7287.08,7200
Loja 15, Rio Grande do Norte, Nordeste,9800.91,7200
Loja 16, Santa Catarina, Sul,6684.88,7500
Loja 17, Paraíba, Nordeste,7011.63,8000
Loja 18, Bahia, Nordeste,8192.78,8000
Loja 19, Acre, Norte,6557.02,7500
Loja 20, Acre, Norte,9274.35,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6175.5,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6451.14,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9655.81,8500
Loja 24, Rio Grande do Norte, Nordeste,7403.62,8200
Loja 25, Alagoas, Nordeste,8953.25,8500
Loja 26, Ceará, Nordeste,9398.7,7800
Loja 27, Rio Grande do Norte, Nordeste,8669.78,7500
Loja 28, Roraima, Norte,8468.61,8500
Loja 29, Ceará, Nordeste,6574.82,7500
Loja 30, Piauí, Nordeste,6646.28,7500
Loja 31, Maranhão, Nordeste,7916.53,8200
Loja 32, Rio Grande do Sul, Sul,6456.61,8000
Loja 33, Rio Grande do Sul, Sul,6313.44,8000
Loja 34, Maranhão, Nordeste,7122.34,7500
Loja 35, Roraima, Norte,8825.45,7800
Loja 36, Piauí, Nordeste,8648.05,7200
Loja 37, Santa Catarina, Sul,7073.29,7500
Loja 38, Pará, Norte,6783.29,7000
Loja 39, Rio de Janeiro, Sudeste,6683.71,7800
Loja 40, São Paulo, Sudeste,8571.38,8500
Loja 41, Bahia, Nordeste,7713.19,7200
Loja 42, Roraima, Norte,9693.0,7200
Loja 43, Mato Grosso, Centro-Oeste,7752.92,7800
Loja 44, Rio Grande do Norte, Nordeste,6268.4,8200
Loja 45, Rio Grande do Norte, Nordeste,7016.92,7200
Loja 46, Maranhão, Nordeste,6849.91,8000
Loja 47, Pernambuco, Nordeste,8017.95,7800
Loja 48, Piauí, Nordeste,6940.29,7000
Loja 49, Goiás, Centro-Oeste,8770.6,8200
Loja 50, Mato Grosso, Centro-Oeste,6373.05,7200
Loja 51, Rondônia, Norte,9930.94,7200
Loja 52, Santa Catarina, Sul,8527.87,7500
Loja 53, Santa Catarina, Sul,7348.57,7500
Loja 54, Mato Grosso, Centro-Oeste,7659.81,7200
Loja 55, Minas Gerais, Sudeste,8457.24,8500
Loja 56, Tocantins, Norte,8399.79,7200
Loja 57, Amapá, Norte,6152.78,8000
Loja 58, Roraima, Norte,6632.49,8500
Loja 59, Maranhão, Nordeste,9628.54,7200
Loja 60, Rondônia, Norte,7218.09,7500
Loja 61, Rio de Janeiro, Sudeste,6816.98,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8954.08,7800
Loja 63, Alagoas, Nordeste,7663.45,7800
Loja 64, Acre, Norte,7675.21,8000
Loja 65, Mato Grosso, Centro-Oeste,8158.93,7500
Loja 66, Rio Grande do Sul, Sul,7405.86,8500
Loja 67, Mato Grosso, Centro-Oeste,7261.04,8200
Loja 68, Ceará, Nordeste,6581.85,8500
Loja 69, Tocantins, Norte,7004.97,8500
Loja 70, Minas Gerais, Sudeste,8411.27,8200
Loja 71, Sergipe, Nordeste,9735.75,8500
Loja 72, Paraná, Sul,7498.35,8500
Loja 73, Espírito Santo, Sudeste,8687.5,7500
Loja 74, Tocantins, Norte,8607.93,8000
Loja 75, Sergipe, Nordeste,9375.39,7000
Loja 76, Acre, Norte,6872.81,7000
Loja 77, Espírito Santo, Sudeste,7240.86,7200
Loja 78, Paraná, Sul,9906.33,8000
Loja 79, Maranhão, Nordeste,9989.74,7500
Loja 80, Mato Grosso, Centro-Oeste,9000.32,7500
Loja 81, Sergipe, Nordeste,6532.05,8200
Loja 82, São Paulo, Sudeste,8876.72,8500
Loja 83, Rio Grande do Sul, Sul,7694.79,7800
Loja 84, Ceará, Nordeste,7660.66,7000
Loja 85, Amapá, Norte,6210.81,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8250.63,7500
Loja 87, Tocantins, Norte,8297.18,7500
Loja 88, Pernambuco, Nordeste,6853.75,7500
Loja 89, Rio Grande do Sul, Sul,9709.4,7500
Loja 90, Sergipe, Nordeste,8722.38,8200
Loja 91, Rio de Janeiro, Sudeste,9465.04,8000
Loja 92, Santa Catarina, Sul,7146.45,8500
Loja 93, Rio Grande do Norte, Nordeste,9608.55,7200
Loja 94, Pará, Norte,6655.02,7500
Loja 95, Santa Catarina, Sul,9227.12,7500
Loja 96, Tocantins, Norte,7637.69,7500
Loja 97, Sergipe, Nordeste,9879.23,7800
Loja 98, Pará, Norte,8614.05,8500
Loja 99, São Paulo, Sudeste,6118.69,8200
Loja 100, Alagoas, Nordeste,9326.97,8200
Loja 101, Santa Catarina, Sul,6906.94,8500
Loja 102, Rio Grande do Norte, Nordeste,7948.2,8200
Loja 103, Mato Grosso, Centro-Oeste,7646.8,8000
Loja 104, Rio Grande do Norte, Nordeste,8106.94,8500
Loja 105, Ceará, Nordeste,6347.15,7500
Loja 106, Paraíba, Nordeste,7843.72,7000
Loja 107, Piauí, Nordeste,6355.34,8000
Loja 108, Bahia, Nordeste,6753.0,7500
Loja 109, Rio de Janeiro, Sudeste,8776.88,7000
Loja 110, Roraima, Norte,8538.9,7200
Loja 111, Rio Grande do Sul, Sul,9744.23,8200
Loja 112, Rio de Janeiro, Sudeste,9839.45,8200
Loja 113, Tocantins, Norte,6558.76,7800
Loja 114, Ceará, Nordeste,8291.66,7500
Loja 115, Roraima, Norte,9778.33,7200
Loja 116, Amazonas, Norte,6153.37,8000
Loja 117, Bahia, Nordeste,7614.51,7800
Loja 118, Rondônia, Norte,6311.43,7800
Loja 119, Piauí, Nordeste,7243.54,7500
Loja 120, Ceará, Nordeste,7279.01,8000
Loja 121, Amazonas, Norte,8057.71,8500
Loja 122, São Paulo, Sudeste,9048.88,8200
Loja 123, Rio de Janeiro, Sudeste,8223.47,8500
Loja 124, Pernambuco, Nordeste,6152.11,7500
Loja 125, Santa Catarina, Sul,7996.51,7500
Loja 126, Minas Gerais, Sudeste,9360.3,8500
Loja 127, Rio Grande do Norte, Nordeste,9149.7,7500
Loja 128, Sergipe, Nordeste,7207.6,7500
Loja 129, Sergipe, Nordeste,6192.81,8500
Loja 130, Sergipe, Nordeste,6802.44,7000
Loja 131, Piauí, Nordeste,8531.15,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8540.37,7800
Loja 133, Pernambuco, Nordeste,6799.57,8200
Loja 134, Rio Grande do Sul, Sul,9939.5,8000
Loja 135, Tocantins, Norte,7347.16,7800
Loja 136, Tocantins, Norte,8796.68,7000
Loja 137, Pará, Norte,9321.86,8500
Loja 138, Rio Grande do Sul, Sul,7051.92,8500
Loja 139, Rondônia, Norte,6581.35,7200
Loja 140, Espírito Santo, Sudeste,6704.56,7200
Loja 141, Santa Catarina, Sul,9587.76,7800
Loja 142, Amapá, Norte,6544.33,8000
Loja 143, Bahia, Nordeste,8499.6,7800
Loja 144, Rio de Janeiro, Sudeste,6065.7,7500
Loja 145, Amapá, Norte,7767.97,7800
Loja 146, Espírito Santo, Sudeste,6285.46,7200
Loja 147, Paraíba, Nordeste,7822.04,7000
Loja 148, Amazonas, Norte,6658.71,8500
Loja 149, Santa Catarina, Sul,8061.04,7200
Loja 150, Paraíba, Nordeste,6767.23,7500
Loja 151, Goiás, Centro-Oeste,8185.11,7000
Loja 152, Roraima, Norte,6062.45,7500
Loja 153, Mato Grosso, Centro-Oeste,7405.71,7500
Loja 154, Rondônia, Norte,7238.32,8000
Loja 155, Piauí, Nordeste,7667.13,8500
Loja 156, Paraíba, Nordeste,9065.64,7500
Loja 157, Pernambuco, Nordeste,6382.4,8500
Loja 158, Pará, Norte,7783.37,7500
Loja 159, Sergipe, Nordeste,7907.43,7500
Loja 160, Pará, Norte,6714.35,8500
Loja 161, Mato Grosso, Centro-Oeste,8469.47,8000
Loja 162, Minas Gerais, Sudeste,8479.75,7500
Loja 163, Paraíba, Nordeste,9740.16,7200
Loja 164, Rondônia, Norte,7991.75,8000
Loja 165, Rio de Janeiro, Sudeste,8398.03,8500
Loja 166, Tocantins, Norte,9476.99,7800
Loja 167, Roraima, Norte,6386.91,7000
Loja 168, Rio Grande do Norte, Nordeste,6448.66,8500
Loja 169, Bahia, Nordeste,8462.31,7200
Loja 170, Bahia, Nordeste,6405.59,7000
Loja 171, Rio de Janeiro, Sudeste,8147.39,8200
Loja 172, Roraima, Norte,9758.78,7200
