Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9459.6,7000
Loja 2,Amazonas,Norte,8410.29,7500
Loja 3,São Paulo,Sudeste,8550.71,8500
Loja 4,Minas Gerais,Sudeste,6175.29,7000
Loja 5,Pernambuco,Nordeste,7464.71,8000
Loja 6,Bahia,Nordeste,6057.95,8200
Loja 7,Paraíba,Nordeste,8829.87,7200
Loja 8,Roraima,Norte,6392.8,7800
Loja 9,Santa Catarina,Sul,9521.62,7200
Loja 10,Sergipe,Nordeste,9378.48,7800
Loja 11,Sergipe,Nordeste,6685.28,7200
Loja 12,Pernambuco,Nordeste,6696.28,8000
Loja 13,Amapá,Norte,8857.54,8000
Loja 14,Rio Grande do Sul,Sul,6104.05,7200
Loja 15,Espírito Santo,Sudeste,8500.67,7200
Loja 16,Ceará,Nordeste,9175.13,7000
Loja 17,Pará,Norte,8628.95,8200
Loja 18,Mato Grosso,Centro-Oeste,8775.32,8000
Loja 19,Paraná,Sul,8609.93,7500
Loja 20,Minas Gerais,Sudeste,9822.79,8200
Loja 21,Paraíba,Nordeste,7574.66,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7984.55,8000
Loja 23,Rondônia,Norte,7073.05,7800
Loja 24,Santa Catarina,Sul,8518.87,8500
Loja 25,Ceará,Nordeste,8606.67,7000
Loja 26,Mato Grosso,Centro-Oeste,7378.58,7800
Loja 27,Piauí,Nordeste,9736.62,8000
Loja 28,Espírito Santo,Sudeste,8226.23,8200
Loja 29,Maranhão,Nordeste,8842.21,7500
Loja 30,Amapá,Norte,8389.12,7500
Loja 31,Roraima,Norte,9151.68,8200
Loja 32,Alagoas,Nordeste,6296.93,7000
Loja 33,Amazonas,Norte,8115.41,7000
Loja 34,Maranhão,Nordeste,6864.21,7000
Loja 35,Pernambuco,Nordeste,8568.61,8000
Loja 36,Ceará,Nordeste,7943.91,8500
Loja 37,Piauí,Nordeste,7362.68,7500
Loja 38,Rio Grande do Sul,Sul,8885.45,8000
Loja 39,Piauí,Nordeste,6769.02,8000
