Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9534.32,7000
Loja 2,Amazonas,Norte,7267.42,7500
Loja 3,São Paulo,Sudeste,6734.27,8500
Loja 4,Minas Gerais,Sudeste,9487.05,7000
Loja 5,Pernambuco,Nordeste,6492.07,8000
Loja 6,Bahia,Nordeste,7507.28,8200
Loja 7,Paraíba,Nordeste,7576.48,7200
Loja 8,Roraima,Norte,8485.56,7800
Loja 9,Santa Catarina,Sul,7161.21,7200
Loja 10,Sergipe,Nordeste,7697.53,7800
Loja 11,Sergipe,Nordeste,6286.3,7200
Loja 12,Pernambuco,Nordeste,6035.71,8000
Loja 13,Amapá,Norte,7718.35,8000
Loja 14,Rio Grande do Sul,Sul,7022.87,7200
Loja 15,Espírito Santo,Sudeste,7486.96,7200
Loja 16,Ceará,Nordeste,6402.55,7000
Loja 17,Pará,Norte,6961.08,8200
Loja 18,Mato Grosso,Centro-Oeste,7648.05,8000
Loja 19,Paraná,Sul,6681.56,7500
Loja 20,Minas Gerais,Sudeste,7326.61,8200
Loja 21,Paraíba,Nordeste,8632.66,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9767.61,8000
Loja 23,Rondônia,Norte,6995.58,7800
Loja 24,Santa Catarina,Sul,7685.84,8500
Loja 25,Ceará,Nordeste,7695.21,7000
Loja 26,Mato Grosso,Centro-Oeste,7433.63,7800
Loja 27,Piauí,Nordeste,9023.81,8000
Loja 28,Espírito Santo,Sudeste,6202.92,8200
Loja 29,Maranhão,Nordeste,6213.17,7500
Loja 30,Amapá,Norte,9227.98,7500
Loja 31,Roraima,Norte,8888.91,8200
Loja 32,Alagoas,Nordeste,8663.89,7000
Loja 33,Amazonas,Norte,6318.52,7000
Loja 34,Maranhão,Nordeste,9008.18,7000
Loja 35,Pernambuco,Nordeste,8166.65,8000
Loja 36,Ceará,Nordeste,8818.86,8500
Loja 37,Piauí,Nordeste,9525.12,7500
Loja 38,Rio Grande do Sul,Sul,9405.75,8000
Loja 39,Piauí,Nordeste,9617.09,8000
Loja 40,Roraima,Norte,8661.38,8200
Loja 41,Rio Grande do Sul,Sul,7987.68,8200
Loja 42,Paraíba,Nordeste,6993.33,7000
Loja 43,Piauí,Nordeste,9125.46,7200
Loja 44,São Paulo,Sudeste,7224.24,7200
Loja 45,Amapá,Norte,9158.03,7000
Loja 46,Santa Catarina,Sul,7900.3,7500
Loja 47,Sergipe,Nordeste,6792.07,7800
Loja 48,Tocantins,Norte,7458.92,8000
Loja 49,Ceará,Nordeste,8511.68,8000
Loja 50,Santa Catarina,Sul,8296.87,8000
Loja 51,Rondônia,Norte,7583.45,8000
Loja 52,Pernambuco,Nordeste,7306.95,8000
Loja 53,Alagoas,Nordeste,6172.26,8200
Loja 54,Maranhão,Nordeste,9639.95,7800
Loja 55,Paraná,Sul,8433.69,8500
Loja 56,Espírito Santo,Sudeste,6593.74,7800
Loja 57,Maranhão,Nordeste,9882.57,7800
Loja 58,Bahia,Nordeste,8552.69,7500
Loja 59,Pará,Norte,6981.83,8200
Loja 60,Roraima,Norte,7476.19,7000
Loja 61,Paraíba,Nordeste,9184.86,8200
Loja 62,Amapá,Norte,7374.35,7800
Loja 63,Mato Grosso,Centro-Oeste,8405.34,7800
Loja 64,Bahia,Nordeste,6092.08,8000
Loja 65,Rio de Janeiro,Sudeste,6233.26,8500
Loja 66,Mato Grosso,Centro-Oeste,9648.38,7000
Loja 67,Paraná,Sul,6963.37,7200
Loja 68,Pernambuco,Nordeste,6080.73,8500
