Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9384.8,7000
Loja 2,Amazonas,Norte,8976.3,7500
Loja 3,São Paulo,Sudeste,6867.54,8500
Loja 4,Minas Gerais,Sudeste,9443.36,7000
Loja 5,Pernambuco,Nordeste,7576.5,8000
Loja 6,Bahia,Nordeste,8950.23,8200
Loja 7,Paraíba,Nordeste,7223.89,7200
Loja 8,Roraima,Norte,9072.55,7800
Loja 9,Santa Catarina,Sul,8997.88,7200
Loja 10,Sergipe,Nordeste,7461.53,7800
Loja 11,Sergipe,Nordeste,6646.68,7200
Loja 12,Pernambuco,Nordeste,9361.92,8000
Loja 13,Amapá,Norte,7725.6,8000
Loja 14,Rio Grande do Sul,Sul,9912.73,7200
Loja 15,Espírito Santo,Sudeste,6661.17,7200
Loja 16,Ceará,Nordeste,9412.77,7000
Loja 17,Pará,Norte,7730.13,8200
Loja 18,Mato Grosso,Centro-Oeste,9573.96,8000
Loja 19,Paraná,Sul,9496.85,7500
Loja 20,Minas Gerais,Sudeste,9882.37,8200
Loja 21,Paraíba,Nordeste,6666.01,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9822.6,8000
Loja 23,Rondônia,Norte,8868.81,7800
Loja 24,Santa Catarina,Sul,6943.52,8500
Loja 25,Ceará,Nordeste,8670.61,7000
Loja 26,Mato Grosso,Centro-Oeste,7250.91,7800
Loja 27,Piauí,Nordeste,9100.32,8000
Loja 28,Espírito Santo,Sudeste,9611.88,8200
Loja 29,Maranhão,Nordeste,6096.84,7500
Loja 30,Amapá,Norte,9117.96,7500
Loja 31,Roraima,Norte,6819.7,8200
Loja 32,Alagoas,Nordeste,7133.17,7000
Loja 33,Amazonas,Norte,8479.28,7000
Loja 34,Maranhão,Nordeste,9204.88,7000
Loja 35,Pernambuco,Nordeste,7588.55,8000
Loja 36,Ceará,Nordeste,8921.23,8500
Loja 37,Piauí,Nordeste,8814.23,7500
Loja 38,Rio Grande do Sul,Sul,7329.96,8000
Loja 39,Piauí,Nordeste,8849.58,8000
Loja 40,Roraima,Norte,6840.16,8200
Loja 41,Rio Grande do Sul,Sul,7567.82,8200
Loja 42,Paraíba,Nordeste,9985.93,7000
Loja 43,Piauí,Nordeste,9863.45,7200
Loja 44,São Paulo,Sudeste,9568.35,7200
Loja 45,Amapá,Norte,8788.64,7000
Loja 46,Santa Catarina,Sul,8024.05,7500
Loja 47,Sergipe,Nordeste,7874.94,7800
Loja 48,Tocantins,Norte,8614.18,8000
Loja 49,Ceará,Nordeste,7484.23,8000
Loja 50,Santa Catarina,Sul,6755.79,8000
Loja 51,Rondônia,Norte,7465.81,8000
Loja 52,Pernambuco,Nordeste,9744.93,8000
Loja 53,Alagoas,Nordeste,7656.8,8200
Loja 54,Maranhão,Nordeste,8922.5,7800
Loja 55,Paraná,Sul,8010.51,8500
Loja 56,Espírito Santo,Sudeste,7863.76,7800
Loja 57,Maranhão,Nordeste,8611.79,7800
