Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7648.59,7800
Loja 2, Mato Grosso, Centro-Oeste,7556.83,8200
Loja 3, Roraima, Norte,8129.0,8500
Loja 4, Piauí, Nordeste,7013.92,7500
Loja 5, Paraíba, Nordeste,7020.78,8000
Loja 6, Sergipe, Nordeste,7183.19,7200
Loja 7, Minas Gerais, Sudeste,8350.84,7200
Loja 8, Paraná, Sul,6128.59,8500
Loja 9, Espírito Santo, Sudeste,8862.24,8000
Loja 10, Paraná, Sul,9463.17,8500
Loja 11, Rondônia, Norte,7507.11,7800
Loja 12, Paraná, Sul,9966.21,8000
Loja 13, Espírito Santo, Sudeste,8513.35,8000
Loja 14, Tocantins, Norte,8740.25,7200
Loja 15, Rio Grande do Norte, Nordeste,8917.9,7200
Loja 16, Santa Catarina, Sul,9353.53,7500
Loja 17, Paraíba, Nordeste,8936.85,8000
Loja 18, Bahia, Nordeste,6932.57,8000
Loja 19, Acre, Norte,8951.07,7500
Loja 20, Acre, Norte,6866.53,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9818.88,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8392.84,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6880.08,8500
Loja 24, Rio Grande do Norte, Nordeste,7362.67,8200
Loja 25, Alagoas, Nordeste,8409.81,8500
Loja 26, Ceará, Nordeste,6088.82,7800
Loja 27, Rio Grande do Norte, Nordeste,8395.77,7500
Loja 28, Roraima, Norte,9155.85,8500
Loja 29, Ceará, Nordeste,8332.58,7500
Loja 30, Piauí, Nordeste,6668.58,7500
Loja 31, Maranhão, Nordeste,6549.67,8200
Loja 32, Rio Grande do Sul, Sul,7491.05,8000
Loja 33, Rio Grande do Sul, Sul,6691.88,8000
Loja 34, Maranhão, Nordeste,7998.35,7500
Loja 35, Roraima, Norte,6346.27,7800
Loja 36, Piauí, Nordeste,8566.85,7200
Loja 37, Santa Catarina, Sul,7032.21,7500
Loja 38, Pará, Norte,9520.09,7000
Loja 39, Rio de Janeiro, Sudeste,6690.89,7800
Loja 40, São Paulo, Sudeste,9749.83,8500
Loja 41, Bahia, Nordeste,6490.53,7200
Loja 42, Roraima, Norte,7174.09,7200
Loja 43, Mato Grosso, Centro-Oeste,6969.34,7800
Loja 44, Rio Grande do Norte, Nordeste,6784.86,8200
Loja 45, Rio Grande do Norte, Nordeste,9061.74,7200
Loja 46, Maranhão, Nordeste,9365.68,8000
Loja 47, Pernambuco, Nordeste,6032.51,7800
Loja 48, Piauí, Nordeste,9111.4,7000
Loja 49, Goiás, Centro-Oeste,9468.19,8200
Loja 50, Mato Grosso, Centro-Oeste,6578.32,7200
Loja 51, Rondônia, Norte,9028.64,7200
Loja 52, Santa Catarina, Sul,8451.97,7500
Loja 53, Santa Catarina, Sul,8907.66,7500
Loja 54, Mato Grosso, Centro-Oeste,8054.17,7200
Loja 55, Minas Gerais, Sudeste,8087.72,8500
Loja 56, Tocantins, Norte,7766.83,7200
Loja 57, Amapá, Norte,6682.96,8000
Loja 58, Roraima, Norte,6800.29,8500
Loja 59, Maranhão, Nordeste,7468.44,7200
Loja 60, Rondônia, Norte,9384.23,7500
Loja 61, Rio de Janeiro, Sudeste,7185.02,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6778.81,7800
Loja 63, Alagoas, Nordeste,9763.94,7800
Loja 64, Acre, Norte,6159.7,8000
Loja 65, Mato Grosso, Centro-Oeste,7343.35,7500
Loja 66, Rio Grande do Sul, Sul,7657.45,8500
Loja 67, Mato Grosso, Centro-Oeste,6849.22,8200
Loja 68, Ceará, Nordeste,8862.39,8500
Loja 69, Tocantins, Norte,9603.37,8500
Loja 70, Minas Gerais, Sudeste,6935.75,8200
Loja 71, Sergipe, Nordeste,9097.54,8500
Loja 72, Paraná, Sul,6144.16,8500
Loja 73, Espírito Santo, Sudeste,9660.66,7500
Loja 74, Tocantins, Norte,7306.14,8000
Loja 75, Sergipe, Nordeste,6271.05,7000
Loja 76, Acre, Norte,6055.41,7000
Loja 77, Espírito Santo, Sudeste,8844.38,7200
