Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9265.27,7800
Loja 2, Mato Grosso, Centro-Oeste,9859.76,8200
Loja 3, Roraima, Norte,7659.02,8500
Loja 4, Piauí, Nordeste,8748.96,7500
Loja 5, Paraíba, Nordeste,9157.74,8000
Loja 6, Sergipe, Nordeste,6182.45,7200
Loja 7, Minas Gerais, Sudeste,9117.55,7200
Loja 8, Paraná, Sul,6202.65,8500
Loja 9, Espírito Santo, Sudeste,7499.51,8000
Loja 10, Paraná, Sul,9017.53,8500
Loja 11, Rondônia, Norte,9252.76,7800
Loja 12, Paraná, Sul,7535.62,8000
Loja 13, Espírito Santo, Sudeste,7120.42,8000
Loja 14, Tocantins, Norte,6485.74,7200
Loja 15, Rio Grande do Norte, Nordeste,7297.35,7200
Loja 16, Santa Catarina, Sul,9547.91,7500
Loja 17, Paraíba, Nordeste,6861.93,8000
Loja 18, Bahia, Nordeste,8611.44,8000
Loja 19, Acre, Norte,7680.77,7500
Loja 20, Acre, Norte,7052.74,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8925.3,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8289.08,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7795.76,8500
Loja 24, Rio Grande do Norte, Nordeste,6132.17,8200
Loja 25, Alagoas, Nordeste,6072.48,8500
Loja 26, Ceará, Nordeste,7175.96,7800
Loja 27, Rio Grande do Norte, Nordeste,7827.03,7500
Loja 28, Roraima, Norte,8658.98,8500
Loja 29, Ceará, Nordeste,7406.29,7500
Loja 30, Piauí, Nordeste,8071.58,7500
Loja 31, Maranhão, Nordeste,8482.07,8200
Loja 32, Rio Grande do Sul, Sul,8265.34,8000
Loja 33, Rio Grande do Sul, Sul,9344.02,8000
Loja 34, Maranhão, Nordeste,9061.62,7500
Loja 35, Roraima, Norte,7500.88,7800
Loja 36, Piauí, Nordeste,7381.42,7200
Loja 37, Santa Catarina, Sul,8195.42,7500
Loja 38, Pará, Norte,6542.38,7000
Loja 39, Rio de Janeiro, Sudeste,6525.57,7800
Loja 40, São Paulo, Sudeste,6703.01,8500
Loja 41, Bahia, Nordeste,7567.47,7200
Loja 42, Roraima, Norte,8471.46,7200
Loja 43, Mato Grosso, Centro-Oeste,9941.02,7800
Loja 44, Rio Grande do Norte, Nordeste,7556.11,8200
Loja 45, Rio Grande do Norte, Nordeste,9772.54,7200
Loja 46, Maranhão, Nordeste,8196.11,8000
Loja 47, Pernambuco, Nordeste,8445.96,7800
Loja 48, Piauí, Nordeste,9968.77,7000
Loja 49, Goiás, Centro-Oeste,6824.73,8200
Loja 50, Mato Grosso, Centro-Oeste,6164.03,7200
Loja 51, Rondônia, Norte,7523.9,7200
Loja 52, Santa Catarina, Sul,7212.08,7500
Loja 53, Santa Catarina, Sul,7374.43,7500
Loja 54, Mato Grosso, Centro-Oeste,7529.78,7200
Loja 55, Minas Gerais, Sudeste,7475.73,8500
Loja 56, Tocantins, Norte,6940.4,7200
Loja 57, Amapá, Norte,9214.86,8000
Loja 58, Roraima, Norte,8397.87,8500
Loja 59, Maranhão, Nordeste,8338.57,7200
Loja 60, Rondônia, Norte,9935.45,7500
Loja 61, Rio de Janeiro, Sudeste,9505.06,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9597.93,7800
Loja 63, Alagoas, Nordeste,7179.17,7800
Loja 64, Acre, Norte,9911.24,8000
Loja 65, Mato Grosso, Centro-Oeste,7372.94,7500
Loja 66, Rio Grande do Sul, Sul,8814.02,8500
Loja 67, Mato Grosso, Centro-Oeste,8218.24,8200
Loja 68, Ceará, Nordeste,8816.5,8500
Loja 69, Tocantins, Norte,8150.41,8500
Loja 70, Minas Gerais, Sudeste,6061.53,8200
Loja 71, Sergipe, Nordeste,6517.97,8500
Loja 72, Paraná, Sul,6968.29,8500
Loja 73, Espírito Santo, Sudeste,7442.12,7500
Loja 74, Tocantins, Norte,6849.19,8000
Loja 75, Sergipe, Nordeste,9950.95,7000
Loja 76, Acre, Norte,7700.4,7000
Loja 77, Espírito Santo, Sudeste,7058.4,7200
Loja 78, Paraná, Sul,8800.81,8000
