Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6056.44,7800
Loja 2, Mato Grosso, Centro-Oeste,8109.56,8200
Loja 3, Roraima, Norte,8927.18,8500
Loja 4, Piauí, Nordeste,7279.06,7500
Loja 5, Paraíba, Nordeste,8175.11,8000
Loja 6, Sergipe, Nordeste,9478.79,7200
Loja 7, Minas Gerais, Sudeste,6518.67,7200
Loja 8, Paraná, Sul,9569.96,8500
Loja 9, Espírito Santo, Sudeste,9950.46,8000
Loja 10, Paraná, Sul,9912.43,8500
Loja 11, Rondônia, Norte,6675.89,7800
Loja 12, Paraná, Sul,8630.33,8000
Loja 13, Espírito Santo, Sudeste,6246.54,8000
Loja 14, Tocantins, Norte,6137.64,7200
Loja 15, Rio Grande do Norte, Nordeste,8619.25,7200
Loja 16, Santa Catarina, Sul,6714.11,7500
Loja 17, Paraíba, Nordeste,7074.54,8000
Loja 18, Bahia, Nordeste,8574.73,8000
Loja 19, Acre, Norte,6497.04,7500
Loja 20, Acre, Norte,6510.76,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8819.44,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6930.77,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8292.5,8500
Loja 24, Rio Grande do Norte, Nordeste,8024.91,8200
Loja 25, Alagoas, Nordeste,8130.15,8500
Loja 26, Ceará, Nordeste,8387.05,7800
Loja 27, Rio Grande do Norte, Nordeste,8486.62,7500
Loja 28, Roraima, Norte,9188.27,8500
Loja 29, Ceará, Nordeste,6960.67,7500
Loja 30, Piauí, Nordeste,7538.48,7500
Loja 31, Maranhão, Nordeste,8113.22,8200
Loja 32, Rio Grande do Sul, Sul,9573.24,8000
Loja 33, Rio Grande do Sul, Sul,9892.99,8000
Loja 34, Maranhão, Nordeste,9023.83,7500
Loja 35, Roraima, Norte,7410.02,7800
Loja 36, Piauí, Nordeste,9288.18,7200
Loja 37, Santa Catarina, Sul,8659.02,7500
Loja 38, Pará, Norte,9669.28,7000
Loja 39, Rio de Janeiro, Sudeste,8446.96,7800
Loja 40, São Paulo, Sudeste,9558.68,8500
Loja 41, Bahia, Nordeste,6336.94,7200
Loja 42, Roraima, Norte,6879.68,7200
Loja 43, Mato Grosso, Centro-Oeste,7970.31,7800
Loja 44, Rio Grande do Norte, Nordeste,8729.09,8200
Loja 45, Rio Grande do Norte, Nordeste,7327.05,7200
Loja 46, Maranhão, Nordeste,6194.66,8000
Loja 47, Pernambuco, Nordeste,9837.56,7800
Loja 48, Piauí, Nordeste,7715.87,7000
Loja 49, Goiás, Centro-Oeste,7793.48,8200
Loja 50, Mato Grosso, Centro-Oeste,6845.71,7200
Loja 51, Rondônia, Norte,6766.62,7200
Loja 52, Santa Catarina, Sul,6756.82,7500
Loja 53, Santa Catarina, Sul,9804.91,7500
Loja 54, Mato Grosso, Centro-Oeste,9850.57,7200
Loja 55, Minas Gerais, Sudeste,6534.49,8500
Loja 56, Tocantins, Norte,7756.08,7200
Loja 57, Amapá, Norte,6228.69,8000
Loja 58, Roraima, Norte,6881.8,8500
Loja 59, Maranhão, Nordeste,6128.33,7200
Loja 60, Rondônia, Norte,9816.44,7500
Loja 61, Rio de Janeiro, Sudeste,6142.26,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8296.1,7800
Loja 63, Alagoas, Nordeste,6473.65,7800
Loja 64, Acre, Norte,8503.0,8000
Loja 65, Mato Grosso, Centro-Oeste,9917.67,7500
Loja 66, Rio Grande do Sul, Sul,7417.22,8500
Loja 67, Mato Grosso, Centro-Oeste,8922.82,8200
Loja 68, Ceará, Nordeste,7479.07,8500
Loja 69, Tocantins, Norte,9761.21,8500
Loja 70, Minas Gerais, Sudeste,7316.17,8200
Loja 71, Sergipe, Nordeste,8739.6,8500
Loja 72, Paraná, Sul,8297.5,8500
Loja 73, Espírito Santo, Sudeste,7975.99,7500
Loja 74, Tocantins, Norte,8856.48,8000
Loja 75, Sergipe, Nordeste,9404.47,7000
Loja 76, Acre, Norte,7956.95,7000
Loja 77, Espírito Santo, Sudeste,7340.92,7200
Loja 78, Paraná, Sul,8572.05,8000
Loja 79, Maranhão, Nordeste,8843.26,7500
Loja 80, Mato Grosso, Centro-Oeste,9980.05,7500
Loja 81, Sergipe, Nordeste,9005.44,8200
Loja 82, São Paulo, Sudeste,9515.77,8500
Loja 83, Rio Grande do Sul, Sul,6704.68,7800
Loja 84, Ceará, Nordeste,8812.07,7000
Loja 85, Amapá, Norte,6021.95,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8605.81,7500
Loja 87, Tocantins, Norte,9312.62,7500
Loja 88, Pernambuco, Nordeste,9219.4,7500
Loja 89, Rio Grande do Sul, Sul,9069.21,7500
Loja 90, Sergipe, Nordeste,6339.01,8200
Loja 91, Rio de Janeiro, Sudeste,7118.71,8000
Loja 92, Santa Catarina, Sul,6970.8,8500
Loja 93, Rio Grande do Norte, Nordeste,7958.15,7200
Loja 94, Pará, Norte,7595.27,7500
Loja 95, Santa Catarina, Sul,6742.55,7500
Loja 96, Tocantins, Norte,6622.05,7500
Loja 97, Sergipe, Nordeste,7658.37,7800
Loja 98, Pará, Norte,7463.69,8500
Loja 99, São Paulo, Sudeste,7643.4,8200
Loja 100, Alagoas, Nordeste,7861.84,8200
Loja 101, Santa Catarina, Sul,6272.97,8500
Loja 102, Rio Grande do Norte, Nordeste,8169.05,8200
Loja 103, Mato Grosso, Centro-Oeste,7364.6,8000
Loja 104, Rio Grande do Norte, Nordeste,9486.28,8500
Loja 105, Ceará, Nordeste,9463.21,7500
Loja 106, Paraíba, Nordeste,9320.59,7000
Loja 107, Piauí, Nordeste,9406.55,8000
Loja 108, Bahia, Nordeste,8113.38,7500
Loja 109, Rio de Janeiro, Sudeste,8276.06,7000
Loja 110, Roraima, Norte,6071.51,7200
Loja 111, Rio Grande do Sul, Sul,6742.14,8200
Loja 112, Rio de Janeiro, Sudeste,6284.96,8200
Loja 113, Tocantins, Norte,7667.09,7800
Loja 114, Ceará, Nordeste,7053.81,7500
Loja 115, Roraima, Norte,8116.35,7200
Loja 116, Amazonas, Norte,7279.41,8000
Loja 117, Bahia, Nordeste,7288.38,7800
Loja 118, Rondônia, Norte,8528.24,7800
Loja 119, Piauí, Nordeste,9355.9,7500
Loja 120, Ceará, Nordeste,6901.53,8000
Loja 121, Amazonas, Norte,6383.02,8500
Loja 122, São Paulo, Sudeste,7987.02,8200
Loja 123, Rio de Janeiro, Sudeste,8677.45,8500
Loja 124, Pernambuco, Nordeste,9464.92,7500
Loja 125, Santa Catarina, Sul,9378.76,7500
Loja 126, Minas Gerais, Sudeste,9241.37,8500
Loja 127, Rio Grande do Norte, Nordeste,6670.51,7500
Loja 128, Sergipe, Nordeste,9889.7,7500
Loja 129, Sergipe, Nordeste,9840.16,8500
Loja 130, Sergipe, Nordeste,8925.88,7000
Loja 131, Piauí, Nordeste,7901.61,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6307.32,7800
Loja 133, Pernambuco, Nordeste,8019.92,8200
Loja 134, Rio Grande do Sul, Sul,6311.07,8000
Loja 135, Tocantins, Norte,6833.62,7800
Loja 136, Tocantins, Norte,8403.82,7000
Loja 137, Pará, Norte,7111.92,8500
Loja 138, Rio Grande do Sul, Sul,6841.07,8500
Loja 139, Rondônia, Norte,6402.09,7200
Loja 140, Espírito Santo, Sudeste,6026.17,7200
Loja 141, Santa Catarina, Sul,6324.17,7800
Loja 142, Amapá, Norte,7525.03,8000
Loja 143, Bahia, Nordeste,6748.8,7800
Loja 144, Rio de Janeiro, Sudeste,6234.76,7500
Loja 145, Amapá, Norte,8317.97,7800
Loja 146, Espírito Santo, Sudeste,8828.9,7200
Loja 147, Paraíba, Nordeste,7673.0,7000
Loja 148, Amazonas, Norte,6608.31,8500
Loja 149, Santa Catarina, Sul,9212.7,7200
Loja 150, Paraíba, Nordeste,7306.42,7500
Loja 151, Goiás, Centro-Oeste,7610.75,7000
Loja 152, Roraima, Norte,8874.25,7500
Loja 153, Mato Grosso, Centro-Oeste,8836.52,7500
Loja 154, Rondônia, Norte,9886.61,8000
Loja 155, Piauí, Nordeste,8916.65,8500
Loja 156, Paraíba, Nordeste,7221.56,7500
Loja 157, Pernambuco, Nordeste,7855.34,8500
Loja 158, Pará, Norte,6397.46,7500
Loja 159, Sergipe, Nordeste,8926.3,7500
Loja 160, Pará, Norte,9645.64,8500
Loja 161, Mato Grosso, Centro-Oeste,6888.51,8000
Loja 162, Minas Gerais, Sudeste,9868.87,7500
Loja 163, Paraíba, Nordeste,6165.71,7200
Loja 164, Rondônia, Norte,9891.48,8000
Loja 165, Rio de Janeiro, Sudeste,8796.87,8500
Loja 166, Tocantins, Norte,6903.83,7800
Loja 167, Roraima, Norte,8608.3,7000
Loja 168, Rio Grande do Norte, Nordeste,9194.88,8500
Loja 169, Bahia, Nordeste,8120.98,7200
Loja 170, Bahia, Nordeste,8552.6,7000
Loja 171, Rio de Janeiro, Sudeste,9328.81,8200
Loja 172, Roraima, Norte,9682.94,7200
Loja 173, Rio Grande do Sul, Sul,9182.91,7500
Loja 174, Mato Grosso, Centro-Oeste,7203.03,8000
Loja 175, Minas Gerais, Sudeste,8883.36,8200
Loja 176, Bahia, Nordeste,8080.24,7000
Loja 177, Tocantins, Norte,7535.8,7500
Loja 178, Espírito Santo, Sudeste,6925.92,7500
Loja 179, Amazonas, Norte,6494.94,8200
Loja 180, Maranhão, Nordeste,9270.72,7200
Loja 181, Santa Catarina, Sul,7970.01,7000
Loja 182, Pará, Norte,8840.75,8200
Loja 183, Sergipe, Nordeste,9881.79,7000
Loja 184, Ceará, Nordeste,9819.31,8200
Loja 185, São Paulo, Sudeste,7279.02,7000
Loja 186, Sergipe, Nordeste,8269.97,8000
Loja 187, Amazonas, Norte,6028.19,7200
Loja 188, Tocantins, Norte,8687.67,7800
Loja 189, Roraima, Norte,6891.82,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,7722.0,7800
Loja 191, Minas Gerais, Sudeste,8797.27,7000
Loja 192, Piauí, Nordeste,7528.87,8000
Loja 193, Piauí, Nordeste,8756.27,7200
Loja 194, Pará, Norte,9973.22,7500
Loja 195, Espírito Santo, Sudeste,6254.02,8200
Loja 196, Paraná, Sul,8448.73,8200
Loja 197, Sergipe, Nordeste,7807.28,7500
Loja 198, Amazonas, Norte,6292.78,8500
Loja 199, Rio Grande do Sul, Sul,8993.89,7000
Loja 200, Mato Grosso, Centro-Oeste,9802.81,7200
Loja 201, Goiás, Centro-Oeste,6071.64,7200
Loja 202, Rio Grande do Norte, Nordeste,8228.27,7000
Loja 203, Alagoas, Nordeste,8331.52,8000
Loja 204, Rio de Janeiro, Sudeste,8634.49,7000
Loja 205, Piauí, Nordeste,7643.55,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,7923.86,7500
Loja 207, Espírito Santo, Sudeste,7349.58,7000
Loja 208, Rio de Janeiro, Sudeste,6988.95,7800
Loja 209, Goiás, Centro-Oeste,8576.67,7500
Loja 210, Paraíba, Nordeste,7272.93,8500
Loja 211, Alagoas, Nordeste,6311.35,7800
Loja 212, Mato Grosso, Centro-Oeste,6536.27,7500
Loja 213, Rio de Janeiro, Sudeste,7002.51,7800
Loja 214, Rondônia, Norte,9070.22,7000
Loja 215, Goiás, Centro-Oeste,7258.24,8500
Loja 216, Piauí, Nordeste,8995.12,8200
Loja 217, Espírito Santo, Sudeste,9111.91,7800
Loja 218, Roraima, Norte,8641.53,7500
Loja 219, Minas Gerais, Sudeste,6952.02,8500
Loja 220, Mato Grosso, Centro-Oeste,7694.98,7500
Loja 221, Sergipe, Nordeste,6789.07,7800
Loja 222, Ceará, Nordeste,6988.3,7800
Loja 223, Alagoas, Nordeste,7289.65,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,9073.2,8500
Loja 225, Ceará, Nordeste,6011.78,7500
Loja 226, Alagoas, Nordeste,8360.89,8000
Loja 227, São Paulo, Sudeste,9610.3,8000
Loja 228, Roraima, Norte,8118.58,7500
Loja 229, Amapá, Norte,8736.0,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,8823.75,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,8565.69,7800
Loja 232, Minas Gerais, Sudeste,9635.72,8000
Loja 233, Piauí, Nordeste,9331.68,7800
Loja 234, Rio Grande do Sul, Sul,9821.24,7800
Loja 235, Alagoas, Nordeste,8237.55,7200
Loja 236, Rondônia, Norte,7903.14,8200
Loja 237, Pará, Norte,8880.4,7800
Loja 238, Santa Catarina, Sul,6681.69,7500
Loja 239, Roraima, Norte,9271.72,7000
Loja 240, Santa Catarina, Sul,8998.1,7500
Loja 241, Bahia, Nordeste,6606.36,8500
Loja 242, Paraíba, Nordeste,8673.52,7800
Loja 243, Amazonas, Norte,7838.22,8200
Loja 244, São Paulo, Sudeste,6217.12,8000
Loja 245, Ceará, Nordeste,6905.52,8500
Loja 246, Mato Grosso, Centro-Oeste,6255.59,8200
Loja 247, Roraima, Norte,8820.44,7000
Loja 248, Paraná, Sul,9135.66,7200
Loja 249, Alagoas, Nordeste,7411.09,8000
Loja 250, Amazonas, Norte,9972.05,8500
Loja 251, São Paulo, Sudeste,7615.6,7800
Loja 252, Minas Gerais, Sudeste,6783.12,7200
Loja 253, Amapá, Norte,7576.44,7500
Loja 254, Alagoas, Nordeste,6931.06,7800
Loja 255, Sergipe, Nordeste,7825.94,7000
Loja 256, Bahia, Nordeste,9433.07,8500
Loja 257, Tocantins, Norte,6601.22,7500
Loja 258, Santa Catarina, Sul,7191.41,7200
Loja 259, Rio Grande do Sul, Sul,6394.39,8000
Loja 260, Espírito Santo, Sudeste,7398.36,8000
Loja 261, Maranhão, Nordeste,9293.89,7000
Loja 262, Ceará, Nordeste,6912.69,7800
Loja 263, Tocantins, Norte,6059.33,7800
Loja 264, Tocantins, Norte,7198.42,7500
Loja 265, Pernambuco, Nordeste,8624.46,7000
Loja 266, São Paulo, Sudeste,6457.67,7800
Loja 267, Alagoas, Nordeste,7338.85,7800
Loja 268, Tocantins, Norte,7197.94,8200
Loja 269, Sergipe, Nordeste,7437.48,7200
Loja 270, Pernambuco, Nordeste,9707.3,8000
Loja 271, Pará, Norte,9010.78,8200
Loja 272, Paraíba, Nordeste,7956.29,7200
Loja 273, Pará, Norte,6242.84,7500
Loja 274, Mato Grosso, Centro-Oeste,6431.98,7200
Loja 275, Mato Grosso do Sul, Centro-Oeste,6732.87,7800
Loja 276, Bahia, Nordeste,9670.55,7800
Loja 277, Rio Grande do Norte, Nordeste,7096.27,7000
Loja 278, São Paulo, Sudeste,7389.39,8000
Loja 279, Pará, Norte,7607.07,8000
Loja 280, Mato Grosso do Sul, Centro-Oeste,8858.67,8000
