Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8937.02,7800
Loja 2, Mato Grosso, Centro-Oeste,6724.64,8200
Loja 3, Roraima, Norte,8671.04,8500
Loja 4, Piauí, Nordeste,6082.55,7500
Loja 5, Paraíba, Nordeste,7686.26,8000
Loja 6, Sergipe, Nordeste,8566.87,7200
Loja 7, Minas Gerais, Sudeste,8852.94,7200
Loja 8, Paraná, Sul,7078.29,8500
Loja 9, Espírito Santo, Sudeste,6825.35,8000
Loja 10, Paraná, Sul,6561.19,8500
Loja 11, Rondônia, Norte,7139.42,7800
Loja 12, Paraná, Sul,8920.65,8000
Loja 13, Espírito Santo, Sudeste,7173.76,8000
Loja 14, Tocantins, Norte,6437.94,7200
Loja 15, Rio Grande do Norte, Nordeste,8021.17,7200
Loja 16, Santa Catarina, Sul,7933.01,7500
Loja 17, Paraíba, Nordeste,9223.64,8000
Loja 18, Bahia, Nordeste,7334.72,8000
Loja 19, Acre, Norte,6723.87,7500
Loja 20, Acre, Norte,9438.46,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8676.03,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6018.65,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8600.27,8500
Loja 24, Rio Grande do Norte, Nordeste,9410.26,8200
Loja 25, Alagoas, Nordeste,8218.23,8500
Loja 26, Ceará, Nordeste,8153.8,7800
Loja 27, Rio Grande do Norte, Nordeste,7753.48,7500
Loja 28, Roraima, Norte,6246.49,8500
Loja 29, Ceará, Nordeste,9544.51,7500
Loja 30, Piauí, Nordeste,8043.79,7500
Loja 31, Maranhão, Nordeste,8069.18,8200
Loja 32, Rio Grande do Sul, Sul,6441.98,8000
Loja 33, Rio Grande do Sul, Sul,7192.59,8000
Loja 34, Maranhão, Nordeste,6467.9,7500
Loja 35, Roraima, Norte,6428.05,7800
Loja 36, Piauí, Nordeste,6877.81,7200
Loja 37, Santa Catarina, Sul,6071.44,7500
Loja 38, Pará, Norte,8326.14,7000
Loja 39, Rio de Janeiro, Sudeste,7059.12,7800
Loja 40, São Paulo, Sudeste,7347.43,8500
Loja 41, Bahia, Nordeste,7750.08,7200
Loja 42, Roraima, Norte,6539.71,7200
Loja 43, Mato Grosso, Centro-Oeste,6112.16,7800
Loja 44, Rio Grande do Norte, Nordeste,7652.8,8200
Loja 45, Rio Grande do Norte, Nordeste,7329.35,7200
Loja 46, Maranhão, Nordeste,8366.28,8000
Loja 47, Pernambuco, Nordeste,7114.54,7800
Loja 48, Piauí, Nordeste,6456.79,7000
Loja 49, Goiás, Centro-Oeste,7737.44,8200
Loja 50, Mato Grosso, Centro-Oeste,6318.28,7200
Loja 51, Rondônia, Norte,8401.49,7200
Loja 52, Santa Catarina, Sul,6008.48,7500
Loja 53, Santa Catarina, Sul,8689.35,7500
Loja 54, Mato Grosso, Centro-Oeste,6510.25,7200
Loja 55, Minas Gerais, Sudeste,7921.29,8500
Loja 56, Tocantins, Norte,9094.87,7200
Loja 57, Amapá, Norte,9003.33,8000
Loja 58, Roraima, Norte,8076.34,8500
Loja 59, Maranhão, Nordeste,7576.27,7200
Loja 60, Rondônia, Norte,9533.24,7500
Loja 61, Rio de Janeiro, Sudeste,7550.63,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7741.05,7800
Loja 63, Alagoas, Nordeste,9807.54,7800
Loja 64, Acre, Norte,9531.57,8000
Loja 65, Mato Grosso, Centro-Oeste,6126.5,7500
Loja 66, Rio Grande do Sul, Sul,7452.89,8500
Loja 67, Mato Grosso, Centro-Oeste,9787.31,8200
Loja 68, Ceará, Nordeste,6768.69,8500
Loja 69, Tocantins, Norte,9088.07,8500
Loja 70, Minas Gerais, Sudeste,7089.64,8200
Loja 71, Sergipe, Nordeste,7854.27,8500
Loja 72, Paraná, Sul,7611.34,8500
Loja 73, Espírito Santo, Sudeste,7110.45,7500
Loja 74, Tocantins, Norte,7642.57,8000
Loja 75, Sergipe, Nordeste,6129.45,7000
Loja 76, Acre, Norte,6386.54,7000
Loja 77, Espírito Santo, Sudeste,7677.94,7200
Loja 78, Paraná, Sul,8729.08,8000
Loja 79, Maranhão, Nordeste,6818.32,7500
Loja 80, Mato Grosso, Centro-Oeste,6458.93,7500
Loja 81, Sergipe, Nordeste,9338.24,8200
Loja 82, São Paulo, Sudeste,6948.06,8500
Loja 83, Rio Grande do Sul, Sul,7258.25,7800
Loja 84, Ceará, Nordeste,9451.37,7000
Loja 85, Amapá, Norte,9672.95,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8612.85,7500
Loja 87, Tocantins, Norte,8789.78,7500
Loja 88, Pernambuco, Nordeste,7278.66,7500
Loja 89, Rio Grande do Sul, Sul,7403.79,7500
Loja 90, Sergipe, Nordeste,7828.7,8200
Loja 91, Rio de Janeiro, Sudeste,6746.56,8000
Loja 92, Santa Catarina, Sul,7632.93,8500
Loja 93, Rio Grande do Norte, Nordeste,8091.64,7200
Loja 94, Pará, Norte,8118.45,7500
Loja 95, Santa Catarina, Sul,7242.27,7500
Loja 96, Tocantins, Norte,7014.45,7500
Loja 97, Sergipe, Nordeste,9887.67,7800
Loja 98, Pará, Norte,7076.4,8500
Loja 99, São Paulo, Sudeste,6528.17,8200
Loja 100, Alagoas, Nordeste,7420.19,8200
Loja 101, Santa Catarina, Sul,9005.19,8500
Loja 102, Rio Grande do Norte, Nordeste,6656.15,8200
Loja 103, Mato Grosso, Centro-Oeste,9514.23,8000
Loja 104, Rio Grande do Norte, Nordeste,7541.31,8500
Loja 105, Ceará, Nordeste,9833.56,7500
Loja 106, Paraíba, Nordeste,7403.44,7000
Loja 107, Piauí, Nordeste,8722.9,8000
Loja 108, Bahia, Nordeste,6688.2,7500
Loja 109, Rio de Janeiro, Sudeste,7511.24,7000
Loja 110, Roraima, Norte,6150.26,7200
Loja 111, Rio Grande do Sul, Sul,7397.95,8200
Loja 112, Rio de Janeiro, Sudeste,6114.84,8200
Loja 113, Tocantins, Norte,6238.46,7800
Loja 114, Ceará, Nordeste,9456.67,7500
Loja 115, Roraima, Norte,6319.08,7200
Loja 116, Amazonas, Norte,9831.41,8000
Loja 117, Bahia, Nordeste,7759.73,7800
Loja 118, Rondônia, Norte,7795.04,7800
Loja 119, Piauí, Nordeste,7727.62,7500
Loja 120, Ceará, Nordeste,9288.68,8000
Loja 121, Amazonas, Norte,6409.88,8500
Loja 122, São Paulo, Sudeste,6000.27,8200
Loja 123, Rio de Janeiro, Sudeste,7393.75,8500
Loja 124, Pernambuco, Nordeste,6819.75,7500
Loja 125, Santa Catarina, Sul,6625.72,7500
Loja 126, Minas Gerais, Sudeste,7432.12,8500
Loja 127, Rio Grande do Norte, Nordeste,7343.43,7500
Loja 128, Sergipe, Nordeste,7976.11,7500
Loja 129, Sergipe, Nordeste,9840.35,8500
Loja 130, Sergipe, Nordeste,8524.43,7000
Loja 131, Piauí, Nordeste,9090.0,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9405.4,7800
Loja 133, Pernambuco, Nordeste,6780.52,8200
Loja 134, Rio Grande do Sul, Sul,9318.54,8000
Loja 135, Tocantins, Norte,7310.14,7800
Loja 136, Tocantins, Norte,6547.34,7000
Loja 137, Pará, Norte,8643.94,8500
Loja 138, Rio Grande do Sul, Sul,6210.87,8500
Loja 139, Rondônia, Norte,6814.92,7200
Loja 140, Espírito Santo, Sudeste,6756.86,7200
Loja 141, Santa Catarina, Sul,8762.94,7800
Loja 142, Amapá, Norte,8524.04,8000
Loja 143, Bahia, Nordeste,8286.08,7800
Loja 144, Rio de Janeiro, Sudeste,9204.71,7500
Loja 145, Amapá, Norte,8732.86,7800
Loja 146, Espírito Santo, Sudeste,9350.77,7200
Loja 147, Paraíba, Nordeste,7461.36,7000
Loja 148, Amazonas, Norte,9708.5,8500
Loja 149, Santa Catarina, Sul,9711.2,7200
Loja 150, Paraíba, Nordeste,7631.75,7500
Loja 151, Goiás, Centro-Oeste,9489.97,7000
Loja 152, Roraima, Norte,7308.25,7500
Loja 153, Mato Grosso, Centro-Oeste,9662.87,7500
Loja 154, Rondônia, Norte,8898.64,8000
Loja 155, Piauí, Nordeste,9786.62,8500
Loja 156, Paraíba, Nordeste,8871.46,7500
Loja 157, Pernambuco, Nordeste,6528.92,8500
Loja 158, Pará, Norte,8443.13,7500
Loja 159, Sergipe, Nordeste,7319.95,7500
Loja 160, Pará, Norte,6414.81,8500
Loja 161, Mato Grosso, Centro-Oeste,9556.85,8000
Loja 162, Minas Gerais, Sudeste,9814.47,7500
Loja 163, Paraíba, Nordeste,7741.29,7200
Loja 164, Rondônia, Norte,7867.99,8000
Loja 165, Rio de Janeiro, Sudeste,9798.44,8500
Loja 166, Tocantins, Norte,6662.51,7800
Loja 167, Roraima, Norte,7038.2,7000
Loja 168, Rio Grande do Norte, Nordeste,8302.36,8500
Loja 169, Bahia, Nordeste,6811.82,7200
Loja 170, Bahia, Nordeste,9791.49,7000
Loja 171, Rio de Janeiro, Sudeste,7112.29,8200
Loja 172, Roraima, Norte,8495.68,7200
Loja 173, Rio Grande do Sul, Sul,8065.78,7500
Loja 174, Mato Grosso, Centro-Oeste,6506.32,8000
Loja 175, Minas Gerais, Sudeste,8786.03,8200
Loja 176, Bahia, Nordeste,6654.48,7000
Loja 177, Tocantins, Norte,7584.49,7500
Loja 178, Espírito Santo, Sudeste,9434.25,7500
Loja 179, Amazonas, Norte,8736.55,8200
Loja 180, Maranhão, Nordeste,7550.47,7200
Loja 181, Santa Catarina, Sul,7664.15,7000
Loja 182, Pará, Norte,9707.75,8200
Loja 183, Sergipe, Nordeste,6809.19,7000
Loja 184, Ceará, Nordeste,7824.97,8200
Loja 185, São Paulo, Sudeste,8060.17,7000
Loja 186, Sergipe, Nordeste,8614.46,8000
Loja 187, Amazonas, Norte,8794.09,7200
Loja 188, Tocantins, Norte,7367.91,7800
Loja 189, Roraima, Norte,9919.68,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,6736.24,7800
Loja 191, Minas Gerais, Sudeste,6417.4,7000
Loja 192, Piauí, Nordeste,6486.89,8000
Loja 193, Piauí, Nordeste,7335.66,7200
Loja 194, Pará, Norte,6707.54,7500
Loja 195, Espírito Santo, Sudeste,6258.15,8200
Loja 196, Paraná, Sul,8781.45,8200
Loja 197, Sergipe, Nordeste,7971.19,7500
Loja 198, Amazonas, Norte,6084.64,8500
Loja 199, Rio Grande do Sul, Sul,6222.3,7000
Loja 200, Mato Grosso, Centro-Oeste,9000.79,7200
Loja 201, Goiás, Centro-Oeste,9271.09,7200
Loja 202, Rio Grande do Norte, Nordeste,8094.2,7000
Loja 203, Alagoas, Nordeste,6261.45,8000
Loja 204, Rio de Janeiro, Sudeste,7464.68,7000
Loja 205, Piauí, Nordeste,6188.91,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,8660.46,7500
Loja 207, Espírito Santo, Sudeste,9217.79,7000
