Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9959.26,7000
Loja 2,Amazonas,Norte,6800.6,7500
Loja 3,São Paulo,Sudeste,7534.85,8500
Loja 4,Minas Gerais,Sudeste,6211.86,7000
Loja 5,Pernambuco,Nordeste,9359.09,8000
Loja 6,Bahia,Nordeste,9140.13,8200
Loja 7,Paraíba,Nordeste,6930.27,7200
Loja 8,Roraima,Norte,9125.24,7800
Loja 9,Santa Catarina,Sul,7291.07,7200
Loja 10,Sergipe,Nordeste,8475.79,7800
Loja 11,Sergipe,Nordeste,9043.38,7200
Loja 12,Pernambuco,Nordeste,7433.71,8000
Loja 13,Amapá,Norte,6064.08,8000
Loja 14,Rio Grande do Sul,Sul,7195.61,7200
Loja 15,Espírito Santo,Sudeste,6056.01,7200
Loja 16,Ceará,Nordeste,9250.69,7000
Loja 17,Pará,Norte,7202.29,8200
Loja 18,Mato Grosso,Centro-Oeste,8643.09,8000
Loja 19,Paraná,Sul,6901.57,7500
Loja 20,Minas Gerais,Sudeste,8747.91,8200
Loja 21,Paraíba,Nordeste,6999.12,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9408.95,8000
Loja 23,Rondônia,Norte,8213.1,7800
Loja 24,Santa Catarina,Sul,6451.03,8500
Loja 25,Ceará,Nordeste,6796.82,7000
Loja 26,Mato Grosso,Centro-Oeste,9150.33,7800
Loja 27,Piauí,Nordeste,8740.64,8000
Loja 28,Espírito Santo,Sudeste,7762.48,8200
Loja 29,Maranhão,Nordeste,7948.54,7500
Loja 30,Amapá,Norte,6923.41,7500
Loja 31,Roraima,Norte,7933.7,8200
Loja 32,Alagoas,Nordeste,7798.65,7000
Loja 33,Amazonas,Norte,9495.76,7000
Loja 34,Maranhão,Nordeste,8209.19,7000
Loja 35,Pernambuco,Nordeste,8197.98,8000
Loja 36,Ceará,Nordeste,7382.39,8500
Loja 37,Piauí,Nordeste,8137.92,7500
Loja 38,Rio Grande do Sul,Sul,6486.3,8000
Loja 39,Piauí,Nordeste,9392.45,8000
Loja 40,Roraima,Norte,7160.1,8200
Loja 41,Rio Grande do Sul,Sul,8536.06,8200
Loja 42,Paraíba,Nordeste,6846.46,7000
Loja 43,Piauí,Nordeste,6076.44,7200
Loja 44,São Paulo,Sudeste,9066.77,7200
Loja 45,Amapá,Norte,9766.05,7000
Loja 46,Santa Catarina,Sul,7523.22,7500
Loja 47,Sergipe,Nordeste,6001.88,7800
Loja 48,Tocantins,Norte,7718.44,8000
Loja 49,Ceará,Nordeste,7931.67,8000
Loja 50,Santa Catarina,Sul,7350.86,8000
Loja 51,Rondônia,Norte,7103.8,8000
Loja 52,Pernambuco,Nordeste,9872.41,8000
Loja 53,Alagoas,Nordeste,9890.83,8200
Loja 54,Maranhão,Nordeste,6373.27,7800
Loja 55,Paraná,Sul,9770.43,8500
Loja 56,Espírito Santo,Sudeste,8071.1,7800
Loja 57,Maranhão,Nordeste,6835.57,7800
Loja 58,Bahia,Nordeste,9680.34,7500
Loja 59,Pará,Norte,8161.38,8200
Loja 60,Roraima,Norte,6024.9,7000
Loja 61,Paraíba,Nordeste,9525.01,8200
Loja 62,Amapá,Norte,9636.1,7800
Loja 63,Mato Grosso,Centro-Oeste,7515.48,7800
Loja 64,Bahia,Nordeste,7870.51,8000
Loja 65,Rio de Janeiro,Sudeste,7568.58,8500
Loja 66,Mato Grosso,Centro-Oeste,6408.63,7000
Loja 67,Paraná,Sul,9870.31,7200
Loja 68,Pernambuco,Nordeste,8094.14,8500
Loja 69,Mato Grosso,Centro-Oeste,8677.84,7500
Loja 70,Bahia,Nordeste,6546.9,7000
Loja 71,Rio Grande do Norte,Nordeste,9954.84,7800
Loja 72,Maranhão,Nordeste,7585.91,7500
Loja 73,Roraima,Norte,6768.62,8500
Loja 74,Alagoas,Nordeste,9640.5,7200
Loja 75,Minas Gerais,Sudeste,9770.38,8200
Loja 76,Santa Catarina,Sul,9854.69,7800
Loja 77,Amapá,Norte,7341.74,7200
Loja 78,Goiás,Centro-Oeste,6426.83,7000
Loja 79,Ceará,Nordeste,7299.78,8000
Loja 80,Roraima,Norte,8155.1,7000
Loja 81,Goiás,Centro-Oeste,8485.04,7000
Loja 82,Rio de Janeiro,Sudeste,9502.08,7200
Loja 83,Paraíba,Nordeste,8173.91,8200
Loja 84,Paraíba,Nordeste,8547.55,7000
Loja 85,Santa Catarina,Sul,7665.86,7000
Loja 86,Alagoas,Nordeste,8251.3,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6295.4,8500
Loja 88,Mato Grosso,Centro-Oeste,7356.13,8000
Loja 89,Minas Gerais,Sudeste,6148.65,8000
Loja 90,Mato Grosso,Centro-Oeste,7516.84,8000
Loja 91,Amapá,Norte,8146.96,7800
Loja 92,Ceará,Nordeste,6602.18,8500
Loja 93,Rio Grande do Norte,Nordeste,6375.72,7800
Loja 94,Pará,Norte,9923.49,7800
Loja 95,Amazonas,Norte,8218.71,8000
Loja 96,Mato Grosso,Centro-Oeste,9320.66,7800
Loja 97,Pará,Norte,8851.03,7800
Loja 98,Amapá,Norte,7005.78,7800
Loja 99,Maranhão,Nordeste,7136.12,7800
Loja 100,Pernambuco,Nordeste,6162.51,8500
Loja 101,Bahia,Nordeste,8067.28,7000
Loja 102,Amapá,Norte,8563.43,8000
