Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7093.63,7000
Loja 2,Amazonas,Norte,9029.26,7500
Loja 3,São Paulo,Sudeste,9347.32,8500
Loja 4,Minas Gerais,Sudeste,6754.28,7000
Loja 5,Pernambuco,Nordeste,9241.71,8000
Loja 6,Bahia,Nordeste,8880.43,8200
Loja 7,Paraíba,Nordeste,6505.84,7200
Loja 8,Roraima,Norte,9037.62,7800
Loja 9,Santa Catarina,Sul,8306.04,7200
Loja 10,Sergipe,Nordeste,6249.38,7800
Loja 11,Sergipe,Nordeste,7034.66,7200
Loja 12,Pernambuco,Nordeste,6881.05,8000
Loja 13,Amapá,Norte,9672.84,8000
Loja 14,Rio Grande do Sul,Sul,9451.99,7200
Loja 15,Espírito Santo,Sudeste,8691.99,7200
Loja 16,Ceará,Nordeste,9000.98,7000
Loja 17,Pará,Norte,7631.03,8200
Loja 18,Mato Grosso,Centro-Oeste,8643.83,8000
Loja 19,Paraná,Sul,7589.88,7500
Loja 20,Minas Gerais,Sudeste,6950.9,8200
Loja 21,Paraíba,Nordeste,8143.13,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6695.01,8000
Loja 23,Rondônia,Norte,7970.44,7800
Loja 24,Santa Catarina,Sul,9363.71,8500
Loja 25,Ceará,Nordeste,7000.22,7000
Loja 26,Mato Grosso,Centro-Oeste,8386.48,7800
Loja 27,Piauí,Nordeste,9368.67,8000
Loja 28,Espírito Santo,Sudeste,8329.48,8200
Loja 29,Maranhão,Nordeste,7409.67,7500
Loja 30,Amapá,Norte,7766.06,7500
Loja 31,Roraima,Norte,9100.03,8200
Loja 32,Alagoas,Nordeste,8797.77,7000
Loja 33,Amazonas,Norte,9253.16,7000
Loja 34,Maranhão,Nordeste,7858.84,7000
Loja 35,Pernambuco,Nordeste,9708.07,8000
Loja 36,Ceará,Nordeste,6415.57,8500
Loja 37,Piauí,Nordeste,7202.45,7500
Loja 38,Rio Grande do Sul,Sul,8755.01,8000
Loja 39,Piauí,Nordeste,9991.47,8000
Loja 40,Roraima,Norte,8868.31,8200
Loja 41,Rio Grande do Sul,Sul,7950.56,8200
Loja 42,Paraíba,Nordeste,6059.64,7000
Loja 43,Piauí,Nordeste,9919.49,7200
Loja 44,São Paulo,Sudeste,9013.92,7200
Loja 45,Amapá,Norte,7829.55,7000
Loja 46,Santa Catarina,Sul,6653.99,7500
Loja 47,Sergipe,Nordeste,6664.48,7800
Loja 48,Tocantins,Norte,6723.41,8000
Loja 49,Ceará,Nordeste,9794.3,8000
Loja 50,Santa Catarina,Sul,9368.36,8000
Loja 51,Rondônia,Norte,6756.25,8000
Loja 52,Pernambuco,Nordeste,6245.57,8000
Loja 53,Alagoas,Nordeste,7734.05,8200
Loja 54,Maranhão,Nordeste,9705.74,7800
Loja 55,Paraná,Sul,7448.48,8500
Loja 56,Espírito Santo,Sudeste,7288.63,7800
Loja 57,Maranhão,Nordeste,6248.37,7800
Loja 58,Bahia,Nordeste,7676.74,7500
Loja 59,Pará,Norte,6611.18,8200
Loja 60,Roraima,Norte,9785.46,7000
Loja 61,Paraíba,Nordeste,6170.67,8200
Loja 62,Amapá,Norte,7503.35,7800
Loja 63,Mato Grosso,Centro-Oeste,9952.26,7800
Loja 64,Bahia,Nordeste,7774.13,8000
Loja 65,Rio de Janeiro,Sudeste,6006.22,8500
Loja 66,Mato Grosso,Centro-Oeste,8216.93,7000
Loja 67,Paraná,Sul,9827.79,7200
Loja 68,Pernambuco,Nordeste,6960.28,8500
Loja 69,Mato Grosso,Centro-Oeste,8918.88,7500
Loja 70,Bahia,Nordeste,7900.91,7000
Loja 71,Rio Grande do Norte,Nordeste,6590.46,7800
Loja 72,Maranhão,Nordeste,7360.18,7500
Loja 73,Roraima,Norte,8421.49,8500
Loja 74,Alagoas,Nordeste,6873.8,7200
Loja 75,Minas Gerais,Sudeste,7120.98,8200
Loja 76,Santa Catarina,Sul,9595.27,7800
Loja 77,Amapá,Norte,9672.26,7200
Loja 78,Goiás,Centro-Oeste,7059.34,7000
Loja 79,Ceará,Nordeste,9529.05,8000
Loja 80,Roraima,Norte,6388.51,7000
Loja 81,Goiás,Centro-Oeste,8318.71,7000
Loja 82,Rio de Janeiro,Sudeste,8496.18,7200
Loja 83,Paraíba,Nordeste,8853.25,8200
Loja 84,Paraíba,Nordeste,6053.99,7000
Loja 85,Santa Catarina,Sul,6533.25,7000
Loja 86,Alagoas,Nordeste,9939.32,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9101.41,8500
Loja 88,Mato Grosso,Centro-Oeste,8629.93,8000
Loja 89,Minas Gerais,Sudeste,8446.15,8000
Loja 90,Mato Grosso,Centro-Oeste,6987.76,8000
Loja 91,Amapá,Norte,6143.41,7800
Loja 92,Ceará,Nordeste,7294.7,8500
Loja 93,Rio Grande do Norte,Nordeste,6395.15,7800
Loja 94,Pará,Norte,7254.34,7800
Loja 95,Amazonas,Norte,9269.59,8000
Loja 96,Mato Grosso,Centro-Oeste,7623.9,7800
Loja 97,Pará,Norte,6872.18,7800
