Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8308.65,7000
Loja 2,Amazonas,Norte,6965.53,7500
Loja 3,São Paulo,Sudeste,8713.65,8500
Loja 4,Minas Gerais,Sudeste,9394.89,7000
Loja 5,Pernambuco,Nordeste,8427.59,8000
Loja 6,Bahia,Nordeste,7300.58,8200
Loja 7,Paraíba,Nordeste,6038.07,7200
Loja 8,Roraima,Norte,7619.51,7800
Loja 9,Santa Catarina,Sul,7083.51,7200
Loja 10,Sergipe,Nordeste,9233.86,7800
Loja 11,Sergipe,Nordeste,8055.92,7200
Loja 12,Pernambuco,Nordeste,6344.6,8000
Loja 13,Amapá,Norte,8184.28,8000
Loja 14,Rio Grande do Sul,Sul,9330.53,7200
Loja 15,Espírito Santo,Sudeste,9456.83,7200
Loja 16,Ceará,Nordeste,8482.2,7000
Loja 17,Pará,Norte,7853.45,8200
Loja 18,Mato Grosso,Centro-Oeste,6282.6,8000
Loja 19,Paraná,Sul,6468.95,7500
Loja 20,Minas Gerais,Sudeste,8991.46,8200
Loja 21,Paraíba,Nordeste,7027.11,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6359.04,8000
Loja 23,Rondônia,Norte,9161.57,7800
Loja 24,Santa Catarina,Sul,7712.44,8500
Loja 25,Ceará,Nordeste,7139.93,7000
Loja 26,Mato Grosso,Centro-Oeste,9598.93,7800
Loja 27,Piauí,Nordeste,9486.44,8000
Loja 28,Espírito Santo,Sudeste,6779.08,8200
Loja 29,Maranhão,Nordeste,6032.72,7500
Loja 30,Amapá,Norte,7009.28,7500
Loja 31,Roraima,Norte,6157.6,8200
Loja 32,Alagoas,Nordeste,6581.53,7000
Loja 33,Amazonas,Norte,9576.21,7000
Loja 34,Maranhão,Nordeste,6000.84,7000
Loja 35,Pernambuco,Nordeste,6170.97,8000
Loja 36,Ceará,Nordeste,7159.03,8500
Loja 37,Piauí,Nordeste,7440.06,7500
Loja 38,Rio Grande do Sul,Sul,7069.04,8000
Loja 39,Piauí,Nordeste,9473.42,8000
Loja 40,Roraima,Norte,8495.03,8200
Loja 41,Rio Grande do Sul,Sul,8855.34,8200
Loja 42,Paraíba,Nordeste,8846.89,7000
Loja 43,Piauí,Nordeste,7023.46,7200
Loja 44,São Paulo,Sudeste,6507.93,7200
Loja 45,Amapá,Norte,9621.44,7000
Loja 46,Santa Catarina,Sul,8182.36,7500
Loja 47,Sergipe,Nordeste,8764.66,7800
Loja 48,Tocantins,Norte,6408.32,8000
Loja 49,Ceará,Nordeste,8167.03,8000
Loja 50,Santa Catarina,Sul,7390.53,8000
Loja 51,Rondônia,Norte,6948.59,8000
Loja 52,Pernambuco,Nordeste,8943.89,8000
Loja 53,Alagoas,Nordeste,6982.7,8200
Loja 54,Maranhão,Nordeste,7144.89,7800
Loja 55,Paraná,Sul,7849.45,8500
Loja 56,Espírito Santo,Sudeste,9381.02,7800
Loja 57,Maranhão,Nordeste,7316.43,7800
Loja 58,Bahia,Nordeste,9033.75,7500
Loja 59,Pará,Norte,6218.66,8200
Loja 60,Roraima,Norte,7276.41,7000
Loja 61,Paraíba,Nordeste,8943.81,8200
Loja 62,Amapá,Norte,9041.16,7800
Loja 63,Mato Grosso,Centro-Oeste,8044.61,7800
Loja 64,Bahia,Nordeste,9939.99,8000
Loja 65,Rio de Janeiro,Sudeste,7723.7,8500
Loja 66,Mato Grosso,Centro-Oeste,6673.28,7000
Loja 67,Paraná,Sul,7122.51,7200
Loja 68,Pernambuco,Nordeste,7800.16,8500
Loja 69,Mato Grosso,Centro-Oeste,8146.17,7500
