Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6127.7,7000
Loja 2,Amazonas,Norte,8209.27,7500
Loja 3,São Paulo,Sudeste,8943.89,8500
Loja 4,Minas Gerais,Sudeste,9041.4,7000
Loja 5,Pernambuco,Nordeste,7760.47,8000
Loja 6,Bahia,Nordeste,6513.18,8200
Loja 7,Paraíba,Nordeste,7730.8,7200
Loja 8,Roraima,Norte,7164.85,7800
Loja 9,Santa Catarina,Sul,8584.33,7200
Loja 10,Sergipe,Nordeste,9629.08,7800
Loja 11,Sergipe,Nordeste,7886.63,7200
Loja 12,Pernambuco,Nordeste,7079.43,8000
Loja 13,Amapá,Norte,7125.88,8000
Loja 14,Rio Grande do Sul,Sul,8846.1,7200
Loja 15,Espírito Santo,Sudeste,9382.26,7200
Loja 16,Ceará,Nordeste,9511.53,7000
Loja 17,Pará,Norte,9234.88,8200
Loja 18,Mato Grosso,Centro-Oeste,8426.93,8000
Loja 19,Paraná,Sul,8727.45,7500
Loja 20,Minas Gerais,Sudeste,7402.59,8200
Loja 21,Paraíba,Nordeste,8242.45,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9192.79,8000
Loja 23,Rondônia,Norte,7292.44,7800
Loja 24,Santa Catarina,Sul,8654.53,8500
Loja 25,Ceará,Nordeste,7724.87,7000
Loja 26,Mato Grosso,Centro-Oeste,9956.69,7800
Loja 27,Piauí,Nordeste,7994.01,8000
Loja 28,Espírito Santo,Sudeste,9892.81,8200
Loja 29,Maranhão,Nordeste,8573.12,7500
Loja 30,Amapá,Norte,9656.45,7500
Loja 31,Roraima,Norte,7932.29,8200
Loja 32,Alagoas,Nordeste,8297.25,7000
Loja 33,Amazonas,Norte,6267.59,7000
Loja 34,Maranhão,Nordeste,6888.43,7000
Loja 35,Pernambuco,Nordeste,9436.32,8000
Loja 36,Ceará,Nordeste,6007.05,8500
Loja 37,Piauí,Nordeste,7333.81,7500
Loja 38,Rio Grande do Sul,Sul,8806.65,8000
Loja 39,Piauí,Nordeste,6801.46,8000
Loja 40,Roraima,Norte,7947.39,8200
Loja 41,Rio Grande do Sul,Sul,7372.81,8200
Loja 42,Paraíba,Nordeste,8292.51,7000
Loja 43,Piauí,Nordeste,6052.51,7200
Loja 44,São Paulo,Sudeste,9666.13,7200
Loja 45,Amapá,Norte,8192.37,7000
Loja 46,Santa Catarina,Sul,9797.91,7500
Loja 47,Sergipe,Nordeste,7066.3,7800
Loja 48,Tocantins,Norte,8239.11,8000
Loja 49,Ceará,Nordeste,7411.07,8000
Loja 50,Santa Catarina,Sul,9843.92,8000
Loja 51,Rondônia,Norte,7182.95,8000
Loja 52,Pernambuco,Nordeste,9029.72,8000
Loja 53,Alagoas,Nordeste,7239.4,8200
Loja 54,Maranhão,Nordeste,7616.7,7800
Loja 55,Paraná,Sul,7847.22,8500
Loja 56,Espírito Santo,Sudeste,7084.53,7800
Loja 57,Maranhão,Nordeste,9429.95,7800
Loja 58,Bahia,Nordeste,7328.27,7500
Loja 59,Pará,Norte,9058.42,8200
Loja 60,Roraima,Norte,7332.04,7000
Loja 61,Paraíba,Nordeste,8307.91,8200
Loja 62,Amapá,Norte,7152.99,7800
Loja 63,Mato Grosso,Centro-Oeste,9687.22,7800
Loja 64,Bahia,Nordeste,9118.25,8000
Loja 65,Rio de Janeiro,Sudeste,9363.6,8500
Loja 66,Mato Grosso,Centro-Oeste,6022.66,7000
Loja 67,Paraná,Sul,8101.11,7200
Loja 68,Pernambuco,Nordeste,6559.44,8500
Loja 69,Mato Grosso,Centro-Oeste,9250.96,7500
Loja 70,Bahia,Nordeste,7522.74,7000
Loja 71,Rio Grande do Norte,Nordeste,8039.26,7800
Loja 72,Maranhão,Nordeste,6796.21,7500
Loja 73,Roraima,Norte,9885.6,8500
Loja 74,Alagoas,Nordeste,7970.52,7200
Loja 75,Minas Gerais,Sudeste,6393.92,8200
Loja 76,Santa Catarina,Sul,7618.43,7800
Loja 77,Amapá,Norte,9383.31,7200
Loja 78,Goiás,Centro-Oeste,8294.76,7000
Loja 79,Ceará,Nordeste,7098.2,8000
Loja 80,Roraima,Norte,9758.32,7000
Loja 81,Goiás,Centro-Oeste,9453.52,7000
Loja 82,Rio de Janeiro,Sudeste,8781.37,7200
Loja 83,Paraíba,Nordeste,9166.42,8200
Loja 84,Paraíba,Nordeste,8273.05,7000
Loja 85,Santa Catarina,Sul,7910.08,7000
Loja 86,Alagoas,Nordeste,7820.29,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9665.74,8500
Loja 88,Mato Grosso,Centro-Oeste,6342.96,8000
Loja 89,Minas Gerais,Sudeste,9420.53,8000
Loja 90,Mato Grosso,Centro-Oeste,9747.8,8000
Loja 91,Amapá,Norte,8286.31,7800
Loja 92,Ceará,Nordeste,8114.67,8500
Loja 93,Rio Grande do Norte,Nordeste,6436.61,7800
Loja 94,Pará,Norte,8502.38,7800
Loja 95,Amazonas,Norte,6068.97,8000
Loja 96,Mato Grosso,Centro-Oeste,8611.75,7800
Loja 97,Pará,Norte,6340.67,7800
Loja 98,Amapá,Norte,6225.94,7800
Loja 99,Maranhão,Nordeste,6025.29,7800
Loja 100,Pernambuco,Nordeste,9384.41,8500
Loja 101,Bahia,Nordeste,8385.14,7000
Loja 102,Amapá,Norte,9565.85,8000
Loja 103,Acre,Norte,7810.13,7800
Loja 104,Acre,Norte,7031.11,7500
Loja 105,Ceará,Nordeste,6192.51,7200
Loja 106,Paraíba,Nordeste,7018.67,8000
Loja 107,Bahia,Nordeste,9483.31,8000
Loja 108,Goiás,Centro-Oeste,9140.88,7800
Loja 109,Paraíba,Nordeste,9674.17,7000
Loja 110,Pernambuco,Nordeste,9335.97,7500
