Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8194.16,7000
Loja 2,Amazonas,Norte,8856.75,7500
Loja 3,São Paulo,Sudeste,9477.67,8500
Loja 4,Minas Gerais,Sudeste,7964.48,7000
Loja 5,Pernambuco,Nordeste,7474.85,8000
Loja 6,Bahia,Nordeste,9769.08,8200
Loja 7,Paraíba,Nordeste,9049.82,7200
Loja 8,Roraima,Norte,7505.27,7800
Loja 9,Santa Catarina,Sul,9505.16,7200
Loja 10,Sergipe,Nordeste,9169.27,7800
Loja 11,Sergipe,Nordeste,8878.89,7200
Loja 12,Pernambuco,Nordeste,9947.39,8000
Loja 13,Amapá,Norte,7112.55,8000
Loja 14,Rio Grande do Sul,Sul,8465.39,7200
Loja 15,Espírito Santo,Sudeste,9430.71,7200
Loja 16,Ceará,Nordeste,7085.18,7000
Loja 17,Pará,Norte,8328.04,8200
Loja 18,Mato Grosso,Centro-Oeste,9654.22,8000
Loja 19,Paraná,Sul,9707.21,7500
Loja 20,Minas Gerais,Sudeste,8057.04,8200
Loja 21,Paraíba,Nordeste,6580.63,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7636.61,8000
Loja 23,Rondônia,Norte,9946.08,7800
Loja 24,Santa Catarina,Sul,6999.05,8500
Loja 25,Ceará,Nordeste,6272.42,7000
Loja 26,Mato Grosso,Centro-Oeste,7034.33,7800
Loja 27,Piauí,Nordeste,9782.06,8000
Loja 28,Espírito Santo,Sudeste,6795.43,8200
Loja 29,Maranhão,Nordeste,6517.57,7500
Loja 30,Amapá,Norte,6655.24,7500
Loja 31,Roraima,Norte,8077.0,8200
Loja 32,Alagoas,Nordeste,9508.06,7000
Loja 33,Amazonas,Norte,7950.85,7000
Loja 34,Maranhão,Nordeste,8317.9,7000
Loja 35,Pernambuco,Nordeste,6100.34,8000
Loja 36,Ceará,Nordeste,9886.74,8500
Loja 37,Piauí,Nordeste,6323.09,7500
Loja 38,Rio Grande do Sul,Sul,7021.36,8000
Loja 39,Piauí,Nordeste,6427.71,8000
Loja 40,Roraima,Norte,7570.69,8200
Loja 41,Rio Grande do Sul,Sul,6889.92,8200
Loja 42,Paraíba,Nordeste,8285.95,7000
Loja 43,Piauí,Nordeste,7173.13,7200
Loja 44,São Paulo,Sudeste,9973.11,7200
Loja 45,Amapá,Norte,8334.07,7000
Loja 46,Santa Catarina,Sul,9563.52,7500
