Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8770.62,7000
Loja 2,Amazonas,Norte,8812.17,7500
Loja 3,São Paulo,Sudeste,7170.04,8500
Loja 4,Minas Gerais,Sudeste,9562.18,7000
Loja 5,Pernambuco,Nordeste,6025.08,8000
Loja 6,Bahia,Nordeste,6515.12,8200
Loja 7,Paraíba,Nordeste,9581.26,7200
Loja 8,Roraima,Norte,7466.05,7800
Loja 9,Santa Catarina,Sul,7955.51,7200
Loja 10,Sergipe,Nordeste,7745.51,7800
Loja 11,Sergipe,Nordeste,6158.23,7200
Loja 12,Pernambuco,Nordeste,6066.0,8000
Loja 13,Amapá,Norte,9838.56,8000
Loja 14,Rio Grande do Sul,Sul,9847.44,7200
Loja 15,Espírito Santo,Sudeste,6502.63,7200
Loja 16,Ceará,Nordeste,7989.54,7000
Loja 17,Pará,Norte,8572.91,8200
Loja 18,Mato Grosso,Centro-Oeste,9309.64,8000
Loja 19,Paraná,Sul,7990.67,7500
Loja 20,Minas Gerais,Sudeste,9363.95,8200
Loja 21,Paraíba,Nordeste,6894.41,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7531.73,8000
Loja 23,Rondônia,Norte,6246.7,7800
Loja 24,Santa Catarina,Sul,8869.99,8500
Loja 25,Ceará,Nordeste,7359.29,7000
Loja 26,Mato Grosso,Centro-Oeste,8714.4,7800
Loja 27,Piauí,Nordeste,6915.4,8000
Loja 28,Espírito Santo,Sudeste,8389.54,8200
Loja 29,Maranhão,Nordeste,9112.86,7500
Loja 30,Amapá,Norte,8091.67,7500
Loja 31,Roraima,Norte,6956.16,8200
Loja 32,Alagoas,Nordeste,6005.21,7000
Loja 33,Amazonas,Norte,7229.39,7000
Loja 34,Maranhão,Nordeste,6380.03,7000
Loja 35,Pernambuco,Nordeste,7231.43,8000
Loja 36,Ceará,Nordeste,9444.05,8500
Loja 37,Piauí,Nordeste,9209.16,7500
Loja 38,Rio Grande do Sul,Sul,9040.02,8000
Loja 39,Piauí,Nordeste,6634.62,8000
Loja 40,Roraima,Norte,6820.34,8200
Loja 41,Rio Grande do Sul,Sul,7506.16,8200
Loja 42,Paraíba,Nordeste,6301.41,7000
Loja 43,Piauí,Nordeste,6256.22,7200
Loja 44,São Paulo,Sudeste,8555.99,7200
Loja 45,Amapá,Norte,9631.93,7000
Loja 46,Santa Catarina,Sul,8883.72,7500
Loja 47,Sergipe,Nordeste,6695.33,7800
Loja 48,Tocantins,Norte,8119.26,8000
Loja 49,Ceará,Nordeste,8960.07,8000
Loja 50,Santa Catarina,Sul,8198.27,8000
Loja 51,Rondônia,Norte,9111.71,8000
Loja 52,Pernambuco,Nordeste,7498.12,8000
Loja 53,Alagoas,Nordeste,8389.78,8200
Loja 54,Maranhão,Nordeste,6780.6,7800
Loja 55,Paraná,Sul,9003.94,8500
Loja 56,Espírito Santo,Sudeste,9967.1,7800
Loja 57,Maranhão,Nordeste,8738.45,7800
Loja 58,Bahia,Nordeste,7879.48,7500
Loja 59,Pará,Norte,7159.83,8200
Loja 60,Roraima,Norte,9985.78,7000
Loja 61,Paraíba,Nordeste,9941.55,8200
Loja 62,Amapá,Norte,8661.63,7800
Loja 63,Mato Grosso,Centro-Oeste,6755.39,7800
Loja 64,Bahia,Nordeste,7706.94,8000
Loja 65,Rio de Janeiro,Sudeste,8197.0,8500
Loja 66,Mato Grosso,Centro-Oeste,8448.42,7000
Loja 67,Paraná,Sul,7897.98,7200
Loja 68,Pernambuco,Nordeste,9307.54,8500
Loja 69,Mato Grosso,Centro-Oeste,8499.63,7500
Loja 70,Bahia,Nordeste,6742.21,7000
Loja 71,Rio Grande do Norte,Nordeste,9917.5,7800
Loja 72,Maranhão,Nordeste,9029.9,7500
Loja 73,Roraima,Norte,9265.9,8500
Loja 74,Alagoas,Nordeste,6335.99,7200
Loja 75,Minas Gerais,Sudeste,9600.11,8200
Loja 76,Santa Catarina,Sul,9385.0,7800
Loja 77,Amapá,Norte,7488.09,7200
Loja 78,Goiás,Centro-Oeste,8444.01,7000
Loja 79,Ceará,Nordeste,6707.0,8000
Loja 80,Roraima,Norte,8802.82,7000
Loja 81,Goiás,Centro-Oeste,9384.31,7000
Loja 82,Rio de Janeiro,Sudeste,7451.76,7200
Loja 83,Paraíba,Nordeste,6015.95,8200
Loja 84,Paraíba,Nordeste,6433.01,7000
Loja 85,Santa Catarina,Sul,7098.08,7000
Loja 86,Alagoas,Nordeste,8572.73,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6108.7,8500
Loja 88,Mato Grosso,Centro-Oeste,6185.87,8000
Loja 89,Minas Gerais,Sudeste,9107.44,8000
Loja 90,Mato Grosso,Centro-Oeste,7936.59,8000
Loja 91,Amapá,Norte,7344.31,7800
Loja 92,Ceará,Nordeste,8619.24,8500
Loja 93,Rio Grande do Norte,Nordeste,8871.71,7800
Loja 94,Pará,Norte,9458.95,7800
Loja 95,Amazonas,Norte,6772.64,8000
Loja 96,Mato Grosso,Centro-Oeste,8164.83,7800
Loja 97,Pará,Norte,6400.16,7800
Loja 98,Amapá,Norte,7546.65,7800
Loja 99,Maranhão,Nordeste,6430.96,7800
Loja 100,Pernambuco,Nordeste,7849.3,8500
Loja 101,Bahia,Nordeste,9177.82,7000
Loja 102,Amapá,Norte,6813.87,8000
Loja 103,Acre,Norte,8177.14,7800
Loja 104,Acre,Norte,6823.58,7500
Loja 105,Ceará,Nordeste,7291.92,7200
Loja 106,Paraíba,Nordeste,9511.09,8000
Loja 107,Bahia,Nordeste,6093.23,8000
Loja 108,Goiás,Centro-Oeste,6534.85,7800
Loja 109,Paraíba,Nordeste,8690.67,7000
Loja 110,Pernambuco,Nordeste,9310.14,7500
Loja 111,Rondônia,Norte,9495.29,7000
Loja 112,Paraíba,Nordeste,7132.63,7200
Loja 113,Maranhão,Nordeste,9045.74,7200
Loja 114,Espírito Santo,Sudeste,8420.15,8000
Loja 115,Minas Gerais,Sudeste,9761.7,8000
Loja 116,Sergipe,Nordeste,8884.34,8000
Loja 117,Santa Catarina,Sul,7494.59,7200
Loja 118,Espírito Santo,Sudeste,9025.85,7000
Loja 119,Rio de Janeiro,Sudeste,7349.65,8500
Loja 120,Bahia,Nordeste,6057.49,7000
Loja 121,Rondônia,Norte,7908.58,8000
Loja 122,Espírito Santo,Sudeste,6728.51,7000
Loja 123,Ceará,Nordeste,8611.62,7800
Loja 124,São Paulo,Sudeste,7217.95,8200
Loja 125,Espírito Santo,Sudeste,9791.12,7500
Loja 126,Paraná,Sul,6586.92,7500
Loja 127,Maranhão,Nordeste,6220.9,7500
Loja 128,Amazonas,Norte,8377.05,8200
Loja 129,Rio de Janeiro,Sudeste,9253.62,8500
Loja 130,Rio de Janeiro,Sudeste,7560.23,7500
Loja 131,Paraíba,Nordeste,7384.01,7000
Loja 132,Amapá,Norte,9181.7,7500
Loja 133,Alagoas,Nordeste,9713.1,7500
Loja 134,Rio Grande do Norte,Nordeste,9664.21,8500
Loja 135,Amapá,Norte,6734.91,7500
Loja 136,Rondônia,Norte,6703.02,7000
Loja 137,Bahia,Nordeste,6152.36,7800
Loja 138,Bahia,Nordeste,6252.61,8500
Loja 139,Ceará,Nordeste,8699.54,7800
Loja 140,Minas Gerais,Sudeste,6197.33,7000
Loja 141,Amapá,Norte,6312.27,8000
Loja 142,Minas Gerais,Sudeste,7951.16,8500
Loja 143,Espírito Santo,Sudeste,8219.96,7000
Loja 144,Rio Grande do Norte,Nordeste,7652.67,7200
Loja 145,Maranhão,Nordeste,6285.26,8500
Loja 146,Minas Gerais,Sudeste,6777.41,7500
Loja 147,Rio Grande do Norte,Nordeste,8394.0,8500
Loja 148,Roraima,Norte,6369.96,8000
Loja 149,Ceará,Nordeste,7466.32,7000
Loja 150,Ceará,Nordeste,6096.81,7000
Loja 151,Mato Grosso,Centro-Oeste,9622.8,7500
Loja 152,Amazonas,Norte,7610.92,7800
Loja 153,Goiás,Centro-Oeste,7409.76,7000
Loja 154,Mato Grosso,Centro-Oeste,8039.4,7500
Loja 155,São Paulo,Sudeste,6112.55,8500
Loja 156,Espírito Santo,Sudeste,9665.5,8200
Loja 157,Amazonas,Norte,7158.43,7500
Loja 158,Rio Grande do Norte,Nordeste,8271.34,7200
Loja 159,Rondônia,Norte,7543.57,7800
Loja 160,Minas Gerais,Sudeste,8517.72,7000
Loja 161,Espírito Santo,Sudeste,9327.26,8000
Loja 162,Minas Gerais,Sudeste,8153.74,8200
Loja 163,Roraima,Norte,9255.1,8500
Loja 164,Maranhão,Nordeste,9409.76,7500
Loja 165,Pará,Norte,6333.29,7200
Loja 166,Rio de Janeiro,Sudeste,7918.97,7800
Loja 167,Roraima,Norte,8207.27,8500
Loja 168,Pará,Norte,9224.92,7800
Loja 169,Goiás,Centro-Oeste,6467.38,7500
Loja 170,Rio Grande do Sul,Sul,7762.08,8500
Loja 171,Mato Grosso,Centro-Oeste,8365.33,7000
Loja 172,Santa Catarina,Sul,8648.23,7500
Loja 173,Minas Gerais,Sudeste,7679.65,8000
Loja 174,Espírito Santo,Sudeste,7308.35,8200
Loja 175,Amapá,Norte,8420.59,7200
Loja 176,Amazonas,Norte,9041.3,7000
Loja 177,Paraíba,Nordeste,8337.21,7800
Loja 178,Alagoas,Nordeste,6445.81,7800
Loja 179,Pernambuco,Nordeste,6846.11,8000
Loja 180,Pará,Norte,8215.04,7500
Loja 181,Ceará,Nordeste,7519.87,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9244.14,8500
Loja 183,Alagoas,Nordeste,9793.59,7500
Loja 184,Amapá,Norte,8982.08,7800
Loja 185,Piauí,Nordeste,9108.84,8500
Loja 186,Rio de Janeiro,Sudeste,6810.68,8500
Loja 187,Tocantins,Norte,8339.96,8200
Loja 188,São Paulo,Sudeste,9296.85,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8324.72,7200
Loja 190,Rio de Janeiro,Sudeste,8184.23,7800
Loja 191,Maranhão,Nordeste,9597.6,8500
Loja 192,Pernambuco,Nordeste,7067.03,8000
Loja 193,Santa Catarina,Sul,6848.78,7500
Loja 194,Rio Grande do Norte,Nordeste,9958.3,7000
Loja 195,Rio Grande do Norte,Nordeste,7472.62,8000
Loja 196,Maranhão,Nordeste,9969.65,7000
Loja 197,Rio Grande do Sul,Sul,8988.5,8200
Loja 198,Pernambuco,Nordeste,9179.22,8200
Loja 199,Tocantins,Norte,7828.81,8500
Loja 200,Pernambuco,Nordeste,7209.74,8200
Loja 201,Santa Catarina,Sul,8728.85,8000
Loja 202,Maranhão,Nordeste,8754.05,7200
Loja 203,Alagoas,Nordeste,7997.36,7200
Loja 204,Amapá,Norte,7245.04,7500
Loja 205,Bahia,Nordeste,9524.92,7800
Loja 206,Roraima,Norte,8748.05,8200
Loja 207,Piauí,Nordeste,7644.65,8000
Loja 208,Ceará,Nordeste,9627.44,8200
Loja 209,Santa Catarina,Sul,6721.41,7000
Loja 210,Rondônia,Norte,8324.6,7500
Loja 211,Pará,Norte,8054.95,7000
Loja 212,Tocantins,Norte,9192.53,7800
Loja 213,Rio Grande do Norte,Nordeste,9676.2,7500
Loja 214,Bahia,Nordeste,8234.37,8000
Loja 215,Minas Gerais,Sudeste,7352.71,8500
Loja 216,Maranhão,Nordeste,9136.23,7200
Loja 217,Sergipe,Nordeste,8934.6,8200
Loja 218,Santa Catarina,Sul,7293.09,7800
Loja 219,Ceará,Nordeste,7683.75,7200
