Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9115.12,7800
Loja 2, Mato Grosso, Centro-Oeste,6062.97,8200
Loja 3, Roraima, Norte,6643.5,8500
Loja 4, Piauí, Nordeste,7991.01,7500
Loja 5, Paraíba, Nordeste,7796.12,8000
Loja 6, Sergipe, Nordeste,6054.48,7200
Loja 7, Minas Gerais, Sudeste,9957.87,7200
Loja 8, Paraná, Sul,7166.37,8500
Loja 9, Espírito Santo, Sudeste,6163.95,8000
Loja 10, Paraná, Sul,6473.92,8500
Loja 11, Rondônia, Norte,9194.39,7800
Loja 12, Paraná, Sul,9785.21,8000
Loja 13, Espírito Santo, Sudeste,8236.1,8000
Loja 14, Tocantins, Norte,7519.34,7200
Loja 15, Rio Grande do Norte, Nordeste,7571.2,7200
Loja 16, Santa Catarina, Sul,7568.62,7500
Loja 17, Paraíba, Nordeste,8402.99,8000
Loja 18, Bahia, Nordeste,7767.78,8000
Loja 19, Acre, Norte,8759.06,7500
Loja 20, Acre, Norte,7422.93,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6787.83,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6483.01,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6526.94,8500
Loja 24, Rio Grande do Norte, Nordeste,9338.46,8200
Loja 25, Alagoas, Nordeste,7267.7,8500
Loja 26, Ceará, Nordeste,8848.66,7800
Loja 27, Rio Grande do Norte, Nordeste,9874.34,7500
Loja 28, Roraima, Norte,8165.31,8500
Loja 29, Ceará, Nordeste,9386.28,7500
Loja 30, Piauí, Nordeste,7323.94,7500
Loja 31, Maranhão, Nordeste,6338.75,8200
Loja 32, Rio Grande do Sul, Sul,8593.99,8000
Loja 33, Rio Grande do Sul, Sul,7078.18,8000
Loja 34, Maranhão, Nordeste,8196.5,7500
Loja 35, Roraima, Norte,6120.72,7800
Loja 36, Piauí, Nordeste,8647.21,7200
Loja 37, Santa Catarina, Sul,9936.53,7500
Loja 38, Pará, Norte,8368.67,7000
Loja 39, Rio de Janeiro, Sudeste,6028.92,7800
Loja 40, São Paulo, Sudeste,8399.99,8500
Loja 41, Bahia, Nordeste,9303.45,7200
Loja 42, Roraima, Norte,7371.84,7200
Loja 43, Mato Grosso, Centro-Oeste,9453.16,7800
Loja 44, Rio Grande do Norte, Nordeste,9777.11,8200
Loja 45, Rio Grande do Norte, Nordeste,7431.03,7200
Loja 46, Maranhão, Nordeste,7095.01,8000
Loja 47, Pernambuco, Nordeste,9429.68,7800
Loja 48, Piauí, Nordeste,8744.2,7000
Loja 49, Goiás, Centro-Oeste,6061.54,8200
Loja 50, Mato Grosso, Centro-Oeste,7054.75,7200
Loja 51, Rondônia, Norte,8119.26,7200
Loja 52, Santa Catarina, Sul,9839.65,7500
Loja 53, Santa Catarina, Sul,6474.23,7500
Loja 54, Mato Grosso, Centro-Oeste,6370.42,7200
Loja 55, Minas Gerais, Sudeste,9093.32,8500
Loja 56, Tocantins, Norte,8589.25,7200
Loja 57, Amapá, Norte,7537.16,8000
Loja 58, Roraima, Norte,6356.43,8500
Loja 59, Maranhão, Nordeste,7076.76,7200
Loja 60, Rondônia, Norte,9048.27,7500
Loja 61, Rio de Janeiro, Sudeste,7308.15,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7113.57,7800
Loja 63, Alagoas, Nordeste,9310.4,7800
Loja 64, Acre, Norte,6900.27,8000
Loja 65, Mato Grosso, Centro-Oeste,6492.51,7500
Loja 66, Rio Grande do Sul, Sul,6362.86,8500
Loja 67, Mato Grosso, Centro-Oeste,9208.38,8200
Loja 68, Ceará, Nordeste,6731.93,8500
Loja 69, Tocantins, Norte,8111.86,8500
Loja 70, Minas Gerais, Sudeste,8819.71,8200
Loja 71, Sergipe, Nordeste,6594.05,8500
Loja 72, Paraná, Sul,8601.11,8500
Loja 73, Espírito Santo, Sudeste,8263.27,7500
Loja 74, Tocantins, Norte,9459.75,8000
Loja 75, Sergipe, Nordeste,7613.65,7000
Loja 76, Acre, Norte,9204.19,7000
Loja 77, Espírito Santo, Sudeste,9553.43,7200
Loja 78, Paraná, Sul,7219.41,8000
Loja 79, Maranhão, Nordeste,9638.54,7500
Loja 80, Mato Grosso, Centro-Oeste,8932.08,7500
Loja 81, Sergipe, Nordeste,6003.44,8200
Loja 82, São Paulo, Sudeste,7317.48,8500
Loja 83, Rio Grande do Sul, Sul,9979.8,7800
Loja 84, Ceará, Nordeste,8897.86,7000
Loja 85, Amapá, Norte,6263.04,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8391.12,7500
Loja 87, Tocantins, Norte,7169.01,7500
Loja 88, Pernambuco, Nordeste,9199.46,7500
Loja 89, Rio Grande do Sul, Sul,6371.78,7500
Loja 90, Sergipe, Nordeste,6883.64,8200
Loja 91, Rio de Janeiro, Sudeste,8347.56,8000
Loja 92, Santa Catarina, Sul,9002.51,8500
Loja 93, Rio Grande do Norte, Nordeste,9081.22,7200
Loja 94, Pará, Norte,6690.9,7500
Loja 95, Santa Catarina, Sul,8491.51,7500
Loja 96, Tocantins, Norte,6099.17,7500
Loja 97, Sergipe, Nordeste,8936.69,7800
Loja 98, Pará, Norte,9442.2,8500
Loja 99, São Paulo, Sudeste,7097.76,8200
Loja 100, Alagoas, Nordeste,6412.47,8200
Loja 101, Santa Catarina, Sul,8730.69,8500
Loja 102, Rio Grande do Norte, Nordeste,9923.7,8200
Loja 103, Mato Grosso, Centro-Oeste,6958.62,8000
Loja 104, Rio Grande do Norte, Nordeste,8314.04,8500
Loja 105, Ceará, Nordeste,7031.3,7500
Loja 106, Paraíba, Nordeste,8946.86,7000
Loja 107, Piauí, Nordeste,9983.15,8000
Loja 108, Bahia, Nordeste,6492.23,7500
Loja 109, Rio de Janeiro, Sudeste,9881.16,7000
Loja 110, Roraima, Norte,6964.74,7200
Loja 111, Rio Grande do Sul, Sul,7802.63,8200
Loja 112, Rio de Janeiro, Sudeste,8915.29,8200
Loja 113, Tocantins, Norte,7990.22,7800
Loja 114, Ceará, Nordeste,8742.25,7500
Loja 115, Roraima, Norte,7062.34,7200
Loja 116, Amazonas, Norte,6279.7,8000
Loja 117, Bahia, Nordeste,8583.47,7800
Loja 118, Rondônia, Norte,9780.94,7800
Loja 119, Piauí, Nordeste,6522.35,7500
Loja 120, Ceará, Nordeste,7531.84,8000
Loja 121, Amazonas, Norte,9902.26,8500
Loja 122, São Paulo, Sudeste,9213.59,8200
Loja 123, Rio de Janeiro, Sudeste,9040.5,8500
Loja 124, Pernambuco, Nordeste,7902.82,7500
Loja 125, Santa Catarina, Sul,9181.85,7500
Loja 126, Minas Gerais, Sudeste,7618.89,8500
Loja 127, Rio Grande do Norte, Nordeste,6878.38,7500
Loja 128, Sergipe, Nordeste,6055.97,7500
Loja 129, Sergipe, Nordeste,7379.04,8500
Loja 130, Sergipe, Nordeste,8314.76,7000
Loja 131, Piauí, Nordeste,6850.41,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8013.54,7800
Loja 133, Pernambuco, Nordeste,9561.8,8200
Loja 134, Rio Grande do Sul, Sul,7580.28,8000
Loja 135, Tocantins, Norte,6370.27,7800
Loja 136, Tocantins, Norte,8639.88,7000
Loja 137, Pará, Norte,8960.78,8500
Loja 138, Rio Grande do Sul, Sul,9050.47,8500
Loja 139, Rondônia, Norte,6994.61,7200
Loja 140, Espírito Santo, Sudeste,9927.85,7200
Loja 141, Santa Catarina, Sul,6545.13,7800
Loja 142, Amapá, Norte,9484.94,8000
Loja 143, Bahia, Nordeste,8233.9,7800
Loja 144, Rio de Janeiro, Sudeste,9471.35,7500
Loja 145, Amapá, Norte,9419.84,7800
Loja 146, Espírito Santo, Sudeste,9370.72,7200
Loja 147, Paraíba, Nordeste,8980.84,7000
Loja 148, Amazonas, Norte,9385.9,8500
Loja 149, Santa Catarina, Sul,6616.47,7200
Loja 150, Paraíba, Nordeste,9436.39,7500
Loja 151, Goiás, Centro-Oeste,8957.94,7000
Loja 152, Roraima, Norte,6541.12,7500
Loja 153, Mato Grosso, Centro-Oeste,6347.73,7500
Loja 154, Rondônia, Norte,7865.36,8000
Loja 155, Piauí, Nordeste,8955.1,8500
Loja 156, Paraíba, Nordeste,9348.32,7500
Loja 157, Pernambuco, Nordeste,7989.8,8500
Loja 158, Pará, Norte,8540.05,7500
Loja 159, Sergipe, Nordeste,7760.95,7500
Loja 160, Pará, Norte,7978.33,8500
Loja 161, Mato Grosso, Centro-Oeste,6140.95,8000
Loja 162, Minas Gerais, Sudeste,9605.1,7500
Loja 163, Paraíba, Nordeste,8857.32,7200
Loja 164, Rondônia, Norte,9928.86,8000
Loja 165, Rio de Janeiro, Sudeste,7763.83,8500
Loja 166, Tocantins, Norte,7912.54,7800
Loja 167, Roraima, Norte,7378.6,7000
Loja 168, Rio Grande do Norte, Nordeste,8849.36,8500
Loja 169, Bahia, Nordeste,6708.68,7200
Loja 170, Bahia, Nordeste,9681.82,7000
Loja 171, Rio de Janeiro, Sudeste,9021.59,8200
Loja 172, Roraima, Norte,7831.12,7200
Loja 173, Rio Grande do Sul, Sul,6816.1,7500
Loja 174, Mato Grosso, Centro-Oeste,6320.36,8000
Loja 175, Minas Gerais, Sudeste,6935.41,8200
Loja 176, Bahia, Nordeste,7981.01,7000
Loja 177, Tocantins, Norte,9297.46,7500
Loja 178, Espírito Santo, Sudeste,8004.06,7500
Loja 179, Amazonas, Norte,9703.54,8200
Loja 180, Maranhão, Nordeste,9895.39,7200
Loja 181, Santa Catarina, Sul,7492.76,7000
Loja 182, Pará, Norte,8381.32,8200
Loja 183, Sergipe, Nordeste,6799.06,7000
Loja 184, Ceará, Nordeste,7486.53,8200
Loja 185, São Paulo, Sudeste,7970.81,7000
Loja 186, Sergipe, Nordeste,7030.57,8000
Loja 187, Amazonas, Norte,6378.57,7200
Loja 188, Tocantins, Norte,8278.77,7800
Loja 189, Roraima, Norte,9788.82,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,7395.23,7800
Loja 191, Minas Gerais, Sudeste,8652.64,7000
Loja 192, Piauí, Nordeste,9729.75,8000
Loja 193, Piauí, Nordeste,7841.12,7200
Loja 194, Pará, Norte,6895.52,7500
Loja 195, Espírito Santo, Sudeste,8221.2,8200
Loja 196, Paraná, Sul,6089.14,8200
Loja 197, Sergipe, Nordeste,8338.5,7500
Loja 198, Amazonas, Norte,9366.36,8500
Loja 199, Rio Grande do Sul, Sul,8897.27,7000
Loja 200, Mato Grosso, Centro-Oeste,8278.11,7200
Loja 201, Goiás, Centro-Oeste,7611.34,7200
Loja 202, Rio Grande do Norte, Nordeste,8017.76,7000
Loja 203, Alagoas, Nordeste,9078.21,8000
Loja 204, Rio de Janeiro, Sudeste,9254.35,7000
Loja 205, Piauí, Nordeste,9317.38,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,9838.4,7500
Loja 207, Espírito Santo, Sudeste,8317.09,7000
Loja 208, Rio de Janeiro, Sudeste,6211.56,7800
Loja 209, Goiás, Centro-Oeste,7920.28,7500
Loja 210, Paraíba, Nordeste,6785.72,8500
Loja 211, Alagoas, Nordeste,9233.61,7800
Loja 212, Mato Grosso, Centro-Oeste,6496.63,7500
Loja 213, Rio de Janeiro, Sudeste,7581.8,7800
Loja 214, Rondônia, Norte,6678.3,7000
Loja 215, Goiás, Centro-Oeste,9869.91,8500
Loja 216, Piauí, Nordeste,8046.35,8200
Loja 217, Espírito Santo, Sudeste,7101.26,7800
Loja 218, Roraima, Norte,9859.26,7500
Loja 219, Minas Gerais, Sudeste,7574.21,8500
Loja 220, Mato Grosso, Centro-Oeste,8158.53,7500
Loja 221, Sergipe, Nordeste,6948.76,7800
Loja 222, Ceará, Nordeste,9554.77,7800
Loja 223, Alagoas, Nordeste,7884.56,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,9466.27,8500
Loja 225, Ceará, Nordeste,7209.31,7500
Loja 226, Alagoas, Nordeste,9942.36,8000
Loja 227, São Paulo, Sudeste,7777.64,8000
Loja 228, Roraima, Norte,9327.93,7500
Loja 229, Amapá, Norte,9725.16,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,7399.61,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,8939.14,7800
Loja 232, Minas Gerais, Sudeste,6659.05,8000
Loja 233, Piauí, Nordeste,7778.12,7800
Loja 234, Rio Grande do Sul, Sul,8631.75,7800
Loja 235, Alagoas, Nordeste,9589.42,7200
Loja 236, Rondônia, Norte,7030.6,8200
Loja 237, Pará, Norte,8888.01,7800
Loja 238, Santa Catarina, Sul,8073.53,7500
Loja 239, Roraima, Norte,9162.03,7000
Loja 240, Santa Catarina, Sul,8201.37,7500
Loja 241, Bahia, Nordeste,7334.45,8500
Loja 242, Paraíba, Nordeste,6070.9,7800
Loja 243, Amazonas, Norte,7029.33,8200
Loja 244, São Paulo, Sudeste,8997.31,8000
Loja 245, Ceará, Nordeste,9318.61,8500
Loja 246, Mato Grosso, Centro-Oeste,8300.18,8200
Loja 247, Roraima, Norte,6158.04,7000
Loja 248, Paraná, Sul,9915.02,7200
Loja 249, Alagoas, Nordeste,9706.21,8000
Loja 250, Amazonas, Norte,6705.56,8500
Loja 251, São Paulo, Sudeste,6204.63,7800
Loja 252, Minas Gerais, Sudeste,8943.05,7200
Loja 253, Amapá, Norte,9372.43,7500
Loja 254, Alagoas, Nordeste,9599.37,7800
Loja 255, Sergipe, Nordeste,6470.59,7000
Loja 256, Bahia, Nordeste,6978.24,8500
Loja 257, Tocantins, Norte,8503.35,7500
Loja 258, Santa Catarina, Sul,9099.84,7200
Loja 259, Rio Grande do Sul, Sul,9317.77,8000
Loja 260, Espírito Santo, Sudeste,7450.9,8000
Loja 261, Maranhão, Nordeste,8876.16,7000
Loja 262, Ceará, Nordeste,6498.07,7800
Loja 263, Tocantins, Norte,6714.02,7800
Loja 264, Tocantins, Norte,9280.8,7500
Loja 265, Pernambuco, Nordeste,7020.56,7000
Loja 266, São Paulo, Sudeste,6677.26,7800
Loja 267, Alagoas, Nordeste,8220.66,7800
Loja 268, Tocantins, Norte,6938.44,8200
Loja 269, Sergipe, Nordeste,7069.9,7200
Loja 270, Pernambuco, Nordeste,6839.45,8000
Loja 271, Pará, Norte,8491.48,8200
Loja 272, Paraíba, Nordeste,9727.13,7200
Loja 273, Pará, Norte,8599.18,7500
Loja 274, Mato Grosso, Centro-Oeste,6745.19,7200
Loja 275, Mato Grosso do Sul, Centro-Oeste,9651.84,7800
Loja 276, Bahia, Nordeste,6446.04,7800
Loja 277, Rio Grande do Norte, Nordeste,6323.72,7000
Loja 278, São Paulo, Sudeste,6118.22,8000
Loja 279, Pará, Norte,7169.79,8000
Loja 280, Mato Grosso do Sul, Centro-Oeste,7172.86,8000
Loja 281, Pará, Norte,7923.8,7200
Loja 282, Amapá, Norte,6099.1,7000
Loja 283, Piauí, Nordeste,9405.32,8500
Loja 284, Pará, Norte,7606.08,7500
Loja 285, Maranhão, Nordeste,6648.74,7200
Loja 286, Pará, Norte,7761.52,8500
Loja 287, Pará, Norte,6887.15,7800
Loja 288, Piauí, Nordeste,9528.03,8200
Loja 289, Piauí, Nordeste,9483.01,7200
Loja 290, Rio Grande do Norte, Nordeste,8804.67,7800
Loja 291, Alagoas, Nordeste,8011.75,8500
Loja 292, Pará, Norte,6932.81,7500
Loja 293, Maranhão, Nordeste,9401.12,8000
Loja 294, Rondônia, Norte,9347.58,8200
Loja 295, Paraíba, Nordeste,8795.03,8200
Loja 296, Amazonas, Norte,8847.46,8000
Loja 297, Pará, Norte,6475.61,8500
Loja 298, Santa Catarina, Sul,9268.44,8000
Loja 299, Acre, Norte,7129.77,7500
Loja 300, São Paulo, Sudeste,6163.87,7000
Loja 301, Minas Gerais, Sudeste,9739.26,8000
Loja 302, Paraíba, Nordeste,7838.52,7500
Loja 303, Sergipe, Nordeste,6033.4,7200
Loja 304, Piauí, Nordeste,6495.71,7800
Loja 305, Rio de Janeiro, Sudeste,7013.16,8200
Loja 306, Amapá, Norte,7699.48,8000
Loja 307, Piauí, Nordeste,7403.37,8500
Loja 308, Goiás, Centro-Oeste,9896.45,8000
Loja 309, Mato Grosso do Sul, Centro-Oeste,6579.22,7000
Loja 310, Paraíba, Nordeste,9956.66,7800
Loja 311, Paraná, Sul,8154.13,7800
Loja 312, Pará, Norte,7561.14,8000
Loja 313, Mato Grosso, Centro-Oeste,8730.39,7800
Loja 314, Alagoas, Nordeste,7471.67,7500
Loja 315, Acre, Norte,8533.69,8200
Loja 316, Goiás, Centro-Oeste,7193.39,7800
