Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7966.8,7800
Loja 2, Mato Grosso, Centro-Oeste,8108.21,8200
Loja 3, Roraima, Norte,6051.37,8500
Loja 4, Piauí, Nordeste,6205.64,7500
Loja 5, Paraíba, Nordeste,9081.07,8000
Loja 6, Sergipe, Nordeste,8283.84,7200
Loja 7, Minas Gerais, Sudeste,9849.84,7200
Loja 8, Paraná, Sul,9692.18,8500
Loja 9, Espírito Santo, Sudeste,6659.14,8000
Loja 10, Paraná, Sul,8587.68,8500
Loja 11, Rondônia, Norte,9761.82,7800
Loja 12, Paraná, Sul,8720.79,8000
Loja 13, Espírito Santo, Sudeste,7422.94,8000
Loja 14, Tocantins, Norte,9843.41,7200
Loja 15, Rio Grande do Norte, Nordeste,9388.05,7200
Loja 16, Santa Catarina, Sul,6490.69,7500
Loja 17, Paraíba, Nordeste,6634.85,8000
Loja 18, Bahia, Nordeste,7516.5,8000
Loja 19, Acre, Norte,6751.28,7500
Loja 20, Acre, Norte,7449.71,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6969.58,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6865.28,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7630.27,8500
Loja 24, Rio Grande do Norte, Nordeste,6093.03,8200
Loja 25, Alagoas, Nordeste,8239.07,8500
Loja 26, Ceará, Nordeste,7924.48,7800
Loja 27, Rio Grande do Norte, Nordeste,7068.88,7500
Loja 28, Roraima, Norte,8696.01,8500
Loja 29, Ceará, Nordeste,7050.32,7500
Loja 30, Piauí, Nordeste,7638.11,7500
Loja 31, Maranhão, Nordeste,6586.76,8200
Loja 32, Rio Grande do Sul, Sul,9316.09,8000
Loja 33, Rio Grande do Sul, Sul,7219.83,8000
Loja 34, Maranhão, Nordeste,7391.09,7500
Loja 35, Roraima, Norte,9100.31,7800
Loja 36, Piauí, Nordeste,6064.53,7200
Loja 37, Santa Catarina, Sul,8002.83,7500
Loja 38, Pará, Norte,6908.17,7000
Loja 39, Rio de Janeiro, Sudeste,7458.96,7800
Loja 40, São Paulo, Sudeste,8557.22,8500
Loja 41, Bahia, Nordeste,7750.48,7200
Loja 42, Roraima, Norte,7864.75,7200
Loja 43, Mato Grosso, Centro-Oeste,6664.6,7800
Loja 44, Rio Grande do Norte, Nordeste,9734.06,8200
Loja 45, Rio Grande do Norte, Nordeste,8529.88,7200
Loja 46, Maranhão, Nordeste,9790.22,8000
Loja 47, Pernambuco, Nordeste,8939.19,7800
Loja 48, Piauí, Nordeste,8270.7,7000
Loja 49, Goiás, Centro-Oeste,6493.91,8200
Loja 50, Mato Grosso, Centro-Oeste,9276.31,7200
Loja 51, Rondônia, Norte,7161.66,7200
Loja 52, Santa Catarina, Sul,7410.7,7500
Loja 53, Santa Catarina, Sul,6512.77,7500
Loja 54, Mato Grosso, Centro-Oeste,7479.92,7200
Loja 55, Minas Gerais, Sudeste,6248.15,8500
Loja 56, Tocantins, Norte,9913.41,7200
Loja 57, Amapá, Norte,9976.4,8000
Loja 58, Roraima, Norte,7154.96,8500
Loja 59, Maranhão, Nordeste,7797.73,7200
Loja 60, Rondônia, Norte,7539.99,7500
Loja 61, Rio de Janeiro, Sudeste,8823.78,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6277.8,7800
Loja 63, Alagoas, Nordeste,7970.75,7800
Loja 64, Acre, Norte,6140.8,8000
Loja 65, Mato Grosso, Centro-Oeste,7459.53,7500
Loja 66, Rio Grande do Sul, Sul,7782.8,8500
Loja 67, Mato Grosso, Centro-Oeste,7844.2,8200
Loja 68, Ceará, Nordeste,6899.75,8500
Loja 69, Tocantins, Norte,7863.21,8500
Loja 70, Minas Gerais, Sudeste,6664.07,8200
Loja 71, Sergipe, Nordeste,6311.54,8500
Loja 72, Paraná, Sul,9166.28,8500
Loja 73, Espírito Santo, Sudeste,9778.51,7500
Loja 74, Tocantins, Norte,6883.44,8000
Loja 75, Sergipe, Nordeste,6204.93,7000
Loja 76, Acre, Norte,8140.02,7000
Loja 77, Espírito Santo, Sudeste,9762.92,7200
Loja 78, Paraná, Sul,9836.01,8000
Loja 79, Maranhão, Nordeste,6099.58,7500
Loja 80, Mato Grosso, Centro-Oeste,8418.75,7500
Loja 81, Sergipe, Nordeste,8838.54,8200
Loja 82, São Paulo, Sudeste,8904.38,8500
Loja 83, Rio Grande do Sul, Sul,9828.39,7800
Loja 84, Ceará, Nordeste,8267.19,7000
Loja 85, Amapá, Norte,8344.81,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7674.08,7500
Loja 87, Tocantins, Norte,6839.33,7500
Loja 88, Pernambuco, Nordeste,7277.26,7500
Loja 89, Rio Grande do Sul, Sul,7104.83,7500
Loja 90, Sergipe, Nordeste,7475.66,8200
Loja 91, Rio de Janeiro, Sudeste,7065.8,8000
Loja 92, Santa Catarina, Sul,6931.42,8500
Loja 93, Rio Grande do Norte, Nordeste,8717.97,7200
Loja 94, Pará, Norte,9551.12,7500
Loja 95, Santa Catarina, Sul,9664.0,7500
Loja 96, Tocantins, Norte,6992.15,7500
Loja 97, Sergipe, Nordeste,9019.38,7800
Loja 98, Pará, Norte,6306.28,8500
Loja 99, São Paulo, Sudeste,9411.77,8200
Loja 100, Alagoas, Nordeste,8487.48,8200
Loja 101, Santa Catarina, Sul,7626.36,8500
Loja 102, Rio Grande do Norte, Nordeste,8023.23,8200
Loja 103, Mato Grosso, Centro-Oeste,7693.56,8000
Loja 104, Rio Grande do Norte, Nordeste,6485.31,8500
Loja 105, Ceará, Nordeste,6843.43,7500
Loja 106, Paraíba, Nordeste,9606.31,7000
Loja 107, Piauí, Nordeste,8704.3,8000
Loja 108, Bahia, Nordeste,9503.39,7500
Loja 109, Rio de Janeiro, Sudeste,9333.14,7000
Loja 110, Roraima, Norte,9828.87,7200
Loja 111, Rio Grande do Sul, Sul,6528.16,8200
Loja 112, Rio de Janeiro, Sudeste,6065.02,8200
Loja 113, Tocantins, Norte,8972.7,7800
Loja 114, Ceará, Nordeste,7759.26,7500
Loja 115, Roraima, Norte,8231.84,7200
Loja 116, Amazonas, Norte,9151.92,8000
Loja 117, Bahia, Nordeste,8349.15,7800
Loja 118, Rondônia, Norte,8961.95,7800
Loja 119, Piauí, Nordeste,6889.51,7500
Loja 120, Ceará, Nordeste,8223.04,8000
Loja 121, Amazonas, Norte,8313.07,8500
Loja 122, São Paulo, Sudeste,6656.27,8200
Loja 123, Rio de Janeiro, Sudeste,7652.11,8500
Loja 124, Pernambuco, Nordeste,9168.86,7500
Loja 125, Santa Catarina, Sul,6987.05,7500
Loja 126, Minas Gerais, Sudeste,7475.72,8500
Loja 127, Rio Grande do Norte, Nordeste,7705.13,7500
Loja 128, Sergipe, Nordeste,7582.07,7500
Loja 129, Sergipe, Nordeste,7756.01,8500
Loja 130, Sergipe, Nordeste,8982.14,7000
Loja 131, Piauí, Nordeste,7172.16,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9548.6,7800
Loja 133, Pernambuco, Nordeste,8983.85,8200
Loja 134, Rio Grande do Sul, Sul,7707.4,8000
Loja 135, Tocantins, Norte,7878.34,7800
Loja 136, Tocantins, Norte,7535.65,7000
Loja 137, Pará, Norte,6668.9,8500
Loja 138, Rio Grande do Sul, Sul,6371.59,8500
Loja 139, Rondônia, Norte,9651.38,7200
Loja 140, Espírito Santo, Sudeste,9779.39,7200
Loja 141, Santa Catarina, Sul,6420.58,7800
Loja 142, Amapá, Norte,7991.25,8000
Loja 143, Bahia, Nordeste,6152.03,7800
Loja 144, Rio de Janeiro, Sudeste,7781.81,7500
Loja 145, Amapá, Norte,9679.71,7800
Loja 146, Espírito Santo, Sudeste,9052.21,7200
Loja 147, Paraíba, Nordeste,8257.59,7000
Loja 148, Amazonas, Norte,8732.62,8500
Loja 149, Santa Catarina, Sul,6291.19,7200
Loja 150, Paraíba, Nordeste,8352.01,7500
Loja 151, Goiás, Centro-Oeste,9809.52,7000
Loja 152, Roraima, Norte,8114.13,7500
Loja 153, Mato Grosso, Centro-Oeste,6323.72,7500
Loja 154, Rondônia, Norte,6076.0,8000
Loja 155, Piauí, Nordeste,9355.98,8500
