Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7462.5,7000
Loja 2,Amazonas,Norte,7099.24,7500
Loja 3,São Paulo,Sudeste,6696.77,8500
Loja 4,Minas Gerais,Sudeste,7725.06,7000
Loja 5,Pernambuco,Nordeste,6338.75,8000
Loja 6,Bahia,Nordeste,7568.11,8200
Loja 7,Paraíba,Nordeste,7460.38,7200
Loja 8,Roraima,Norte,9621.64,7800
Loja 9,Santa Catarina,Sul,7193.28,7200
Loja 10,Sergipe,Nordeste,7247.49,7800
Loja 11,Sergipe,Nordeste,8974.18,7200
Loja 12,Pernambuco,Nordeste,6589.94,8000
Loja 13,Amapá,Norte,7867.68,8000
Loja 14,Rio Grande do Sul,Sul,6765.57,7200
Loja 15,Espírito Santo,Sudeste,8721.02,7200
Loja 16,Ceará,Nordeste,6644.66,7000
Loja 17,Pará,Norte,7188.38,8200
Loja 18,Mato Grosso,Centro-Oeste,8058.81,8000
Loja 19,Paraná,Sul,8226.48,7500
Loja 20,Minas Gerais,Sudeste,7981.69,8200
Loja 21,Paraíba,Nordeste,6307.33,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6858.32,8000
Loja 23,Rondônia,Norte,7731.0,7800
Loja 24,Santa Catarina,Sul,9201.79,8500
Loja 25,Ceará,Nordeste,7274.45,7000
Loja 26,Mato Grosso,Centro-Oeste,6248.53,7800
Loja 27,Piauí,Nordeste,7823.39,8000
Loja 28,Espírito Santo,Sudeste,9880.97,8200
Loja 29,Maranhão,Nordeste,9362.3,7500
Loja 30,Amapá,Norte,9692.12,7500
Loja 31,Roraima,Norte,7822.38,8200
Loja 32,Alagoas,Nordeste,8005.29,7000
Loja 33,Amazonas,Norte,7653.44,7000
Loja 34,Maranhão,Nordeste,8034.49,7000
Loja 35,Pernambuco,Nordeste,9116.59,8000
Loja 36,Ceará,Nordeste,6875.01,8500
Loja 37,Piauí,Nordeste,7382.17,7500
Loja 38,Rio Grande do Sul,Sul,6039.39,8000
Loja 39,Piauí,Nordeste,6027.59,8000
Loja 40,Roraima,Norte,8757.24,8200
Loja 41,Rio Grande do Sul,Sul,6194.67,8200
Loja 42,Paraíba,Nordeste,8773.2,7000
Loja 43,Piauí,Nordeste,6620.77,7200
Loja 44,São Paulo,Sudeste,7944.25,7200
Loja 45,Amapá,Norte,6904.27,7000
Loja 46,Santa Catarina,Sul,9650.18,7500
