Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7354.36,7800
Loja 2, Mato Grosso, Centro-Oeste,7348.09,8200
Loja 3, Roraima, Norte,9029.33,8500
Loja 4, Piauí, Nordeste,8234.53,7500
Loja 5, Paraíba, Nordeste,7766.86,8000
Loja 6, Sergipe, Nordeste,8602.55,7200
Loja 7, Minas Gerais, Sudeste,6375.7,7200
Loja 8, Paraná, Sul,7221.65,8500
Loja 9, Espírito Santo, Sudeste,6702.45,8000
Loja 10, Paraná, Sul,9627.81,8500
Loja 11, Rondônia, Norte,6876.0,7800
Loja 12, Paraná, Sul,9905.25,8000
Loja 13, Espírito Santo, Sudeste,7848.7,8000
Loja 14, Tocantins, Norte,8640.75,7200
Loja 15, Rio Grande do Norte, Nordeste,7770.73,7200
Loja 16, Santa Catarina, Sul,8236.86,7500
Loja 17, Paraíba, Nordeste,9381.88,8000
Loja 18, Bahia, Nordeste,8495.27,8000
Loja 19, Acre, Norte,9757.88,7500
Loja 20, Acre, Norte,7847.46,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7782.94,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7906.77,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6636.88,8500
Loja 24, Rio Grande do Norte, Nordeste,6040.12,8200
Loja 25, Alagoas, Nordeste,9089.62,8500
Loja 26, Ceará, Nordeste,8715.23,7800
Loja 27, Rio Grande do Norte, Nordeste,9313.83,7500
Loja 28, Roraima, Norte,8958.47,8500
Loja 29, Ceará, Nordeste,9180.15,7500
Loja 30, Piauí, Nordeste,9221.08,7500
Loja 31, Maranhão, Nordeste,9519.8,8200
Loja 32, Rio Grande do Sul, Sul,6075.72,8000
Loja 33, Rio Grande do Sul, Sul,7733.35,8000
Loja 34, Maranhão, Nordeste,9404.28,7500
Loja 35, Roraima, Norte,7069.31,7800
Loja 36, Piauí, Nordeste,9546.26,7200
Loja 37, Santa Catarina, Sul,9334.16,7500
Loja 38, Pará, Norte,9412.02,7000
Loja 39, Rio de Janeiro, Sudeste,7659.03,7800
Loja 40, São Paulo, Sudeste,6280.76,8500
Loja 41, Bahia, Nordeste,6822.3,7200
Loja 42, Roraima, Norte,9927.02,7200
Loja 43, Mato Grosso, Centro-Oeste,6771.25,7800
Loja 44, Rio Grande do Norte, Nordeste,8420.12,8200
Loja 45, Rio Grande do Norte, Nordeste,6304.32,7200
Loja 46, Maranhão, Nordeste,9598.18,8000
Loja 47, Pernambuco, Nordeste,7090.99,7800
Loja 48, Piauí, Nordeste,6071.36,7000
Loja 49, Goiás, Centro-Oeste,7039.38,8200
Loja 50, Mato Grosso, Centro-Oeste,6211.91,7200
Loja 51, Rondônia, Norte,9399.22,7200
Loja 52, Santa Catarina, Sul,7484.4,7500
Loja 53, Santa Catarina, Sul,9472.6,7500
Loja 54, Mato Grosso, Centro-Oeste,6091.05,7200
Loja 55, Minas Gerais, Sudeste,7689.23,8500
Loja 56, Tocantins, Norte,9893.59,7200
Loja 57, Amapá, Norte,6564.85,8000
Loja 58, Roraima, Norte,8135.53,8500
Loja 59, Maranhão, Nordeste,6021.46,7200
Loja 60, Rondônia, Norte,7429.75,7500
Loja 61, Rio de Janeiro, Sudeste,9263.88,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9028.69,7800
Loja 63, Alagoas, Nordeste,9863.18,7800
Loja 64, Acre, Norte,9916.92,8000
Loja 65, Mato Grosso, Centro-Oeste,8403.79,7500
Loja 66, Rio Grande do Sul, Sul,9658.45,8500
Loja 67, Mato Grosso, Centro-Oeste,9286.71,8200
Loja 68, Ceará, Nordeste,6669.15,8500
Loja 69, Tocantins, Norte,8190.77,8500
Loja 70, Minas Gerais, Sudeste,7676.18,8200
Loja 71, Sergipe, Nordeste,8380.09,8500
Loja 72, Paraná, Sul,7135.99,8500
Loja 73, Espírito Santo, Sudeste,7481.62,7500
Loja 74, Tocantins, Norte,6802.75,8000
Loja 75, Sergipe, Nordeste,6977.48,7000
Loja 76, Acre, Norte,8936.05,7000
Loja 77, Espírito Santo, Sudeste,7194.42,7200
Loja 78, Paraná, Sul,8156.93,8000
Loja 79, Maranhão, Nordeste,9428.17,7500
Loja 80, Mato Grosso, Centro-Oeste,6610.89,7500
Loja 81, Sergipe, Nordeste,7349.5,8200
Loja 82, São Paulo, Sudeste,8361.31,8500
Loja 83, Rio Grande do Sul, Sul,6451.95,7800
Loja 84, Ceará, Nordeste,7631.49,7000
Loja 85, Amapá, Norte,9150.37,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8520.01,7500
Loja 87, Tocantins, Norte,6568.29,7500
Loja 88, Pernambuco, Nordeste,8968.58,7500
Loja 89, Rio Grande do Sul, Sul,8876.8,7500
Loja 90, Sergipe, Nordeste,8483.91,8200
Loja 91, Rio de Janeiro, Sudeste,7415.91,8000
Loja 92, Santa Catarina, Sul,8477.07,8500
Loja 93, Rio Grande do Norte, Nordeste,7173.21,7200
Loja 94, Pará, Norte,7120.89,7500
Loja 95, Santa Catarina, Sul,9444.98,7500
Loja 96, Tocantins, Norte,9576.89,7500
Loja 97, Sergipe, Nordeste,8966.87,7800
Loja 98, Pará, Norte,7149.87,8500
Loja 99, São Paulo, Sudeste,8271.69,8200
Loja 100, Alagoas, Nordeste,8520.13,8200
Loja 101, Santa Catarina, Sul,8611.68,8500
Loja 102, Rio Grande do Norte, Nordeste,6751.19,8200
Loja 103, Mato Grosso, Centro-Oeste,9004.89,8000
Loja 104, Rio Grande do Norte, Nordeste,9640.42,8500
Loja 105, Ceará, Nordeste,6931.05,7500
Loja 106, Paraíba, Nordeste,7083.51,7000
Loja 107, Piauí, Nordeste,7729.49,8000
Loja 108, Bahia, Nordeste,9965.07,7500
Loja 109, Rio de Janeiro, Sudeste,9319.79,7000
Loja 110, Roraima, Norte,7060.89,7200
Loja 111, Rio Grande do Sul, Sul,8334.27,8200
Loja 112, Rio de Janeiro, Sudeste,9094.83,8200
Loja 113, Tocantins, Norte,6756.48,7800
Loja 114, Ceará, Nordeste,9805.23,7500
Loja 115, Roraima, Norte,9588.13,7200
Loja 116, Amazonas, Norte,7506.87,8000
Loja 117, Bahia, Nordeste,8911.12,7800
Loja 118, Rondônia, Norte,9119.12,7800
Loja 119, Piauí, Nordeste,7068.28,7500
Loja 120, Ceará, Nordeste,9734.6,8000
Loja 121, Amazonas, Norte,6741.23,8500
Loja 122, São Paulo, Sudeste,9456.96,8200
Loja 123, Rio de Janeiro, Sudeste,6566.27,8500
Loja 124, Pernambuco, Nordeste,6252.58,7500
Loja 125, Santa Catarina, Sul,7490.49,7500
Loja 126, Minas Gerais, Sudeste,7929.79,8500
Loja 127, Rio Grande do Norte, Nordeste,7848.99,7500
Loja 128, Sergipe, Nordeste,6136.94,7500
Loja 129, Sergipe, Nordeste,6729.36,8500
Loja 130, Sergipe, Nordeste,8738.92,7000
Loja 131, Piauí, Nordeste,8596.89,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,9466.36,7800
Loja 133, Pernambuco, Nordeste,7463.34,8200
Loja 134, Rio Grande do Sul, Sul,8056.53,8000
Loja 135, Tocantins, Norte,7413.99,7800
Loja 136, Tocantins, Norte,6511.4,7000
Loja 137, Pará, Norte,8784.39,8500
Loja 138, Rio Grande do Sul, Sul,6907.79,8500
Loja 139, Rondônia, Norte,9821.64,7200
Loja 140, Espírito Santo, Sudeste,7479.06,7200
Loja 141, Santa Catarina, Sul,7958.18,7800
Loja 142, Amapá, Norte,9927.28,8000
Loja 143, Bahia, Nordeste,9930.27,7800
Loja 144, Rio de Janeiro, Sudeste,8827.57,7500
