Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7527.67,7000
Loja 2,Amazonas,Norte,8464.16,7500
Loja 3,São Paulo,Sudeste,6173.62,8500
Loja 4,Minas Gerais,Sudeste,7328.95,7000
Loja 5,Pernambuco,Nordeste,9529.45,8000
Loja 6,Bahia,Nordeste,7450.29,8200
Loja 7,Paraíba,Nordeste,7761.73,7200
Loja 8,Roraima,Norte,7231.93,7800
Loja 9,Santa Catarina,Sul,6492.76,7200
Loja 10,Sergipe,Nordeste,6327.43,7800
Loja 11,Sergipe,Nordeste,9870.37,7200
Loja 12,Pernambuco,Nordeste,9061.45,8000
Loja 13,Amapá,Norte,6938.81,8000
Loja 14,Rio Grande do Sul,Sul,6094.13,7200
Loja 15,Espírito Santo,Sudeste,9688.32,7200
Loja 16,Ceará,Nordeste,7046.55,7000
Loja 17,Pará,Norte,9151.86,8200
Loja 18,Mato Grosso,Centro-Oeste,6534.22,8000
Loja 19,Paraná,Sul,8970.62,7500
Loja 20,Minas Gerais,Sudeste,7715.34,8200
Loja 21,Paraíba,Nordeste,9526.25,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6581.57,8000
Loja 23,Rondônia,Norte,7326.27,7800
Loja 24,Santa Catarina,Sul,7824.89,8500
Loja 25,Ceará,Nordeste,9002.96,7000
Loja 26,Mato Grosso,Centro-Oeste,8672.46,7800
Loja 27,Piauí,Nordeste,8318.21,8000
Loja 28,Espírito Santo,Sudeste,8789.53,8200
Loja 29,Maranhão,Nordeste,6625.84,7500
Loja 30,Amapá,Norte,8303.53,7500
Loja 31,Roraima,Norte,8312.72,8200
Loja 32,Alagoas,Nordeste,7763.69,7000
Loja 33,Amazonas,Norte,8756.96,7000
Loja 34,Maranhão,Nordeste,7669.99,7000
Loja 35,Pernambuco,Nordeste,6245.36,8000
Loja 36,Ceará,Nordeste,9133.16,8500
Loja 37,Piauí,Nordeste,7135.41,7500
Loja 38,Rio Grande do Sul,Sul,6650.05,8000
Loja 39,Piauí,Nordeste,9088.14,8000
Loja 40,Roraima,Norte,6419.13,8200
Loja 41,Rio Grande do Sul,Sul,8608.56,8200
Loja 42,Paraíba,Nordeste,9450.05,7000
Loja 43,Piauí,Nordeste,8016.63,7200
Loja 44,São Paulo,Sudeste,8929.18,7200
Loja 45,Amapá,Norte,6783.74,7000
Loja 46,Santa Catarina,Sul,6537.45,7500
Loja 47,Sergipe,Nordeste,8045.27,7800
Loja 48,Tocantins,Norte,6617.31,8000
Loja 49,Ceará,Nordeste,7119.76,8000
Loja 50,Santa Catarina,Sul,7896.83,8000
Loja 51,Rondônia,Norte,7072.63,8000
Loja 52,Pernambuco,Nordeste,6278.2,8000
Loja 53,Alagoas,Nordeste,6245.96,8200
Loja 54,Maranhão,Nordeste,8420.66,7800
Loja 55,Paraná,Sul,8394.94,8500
Loja 56,Espírito Santo,Sudeste,7711.04,7800
Loja 57,Maranhão,Nordeste,9859.8,7800
Loja 58,Bahia,Nordeste,6706.8,7500
Loja 59,Pará,Norte,9240.02,8200
Loja 60,Roraima,Norte,6701.14,7000
Loja 61,Paraíba,Nordeste,7158.66,8200
Loja 62,Amapá,Norte,6575.65,7800
Loja 63,Mato Grosso,Centro-Oeste,9686.81,7800
Loja 64,Bahia,Nordeste,8262.14,8000
Loja 65,Rio de Janeiro,Sudeste,6797.41,8500
Loja 66,Mato Grosso,Centro-Oeste,6003.41,7000
Loja 67,Paraná,Sul,8857.27,7200
Loja 68,Pernambuco,Nordeste,6240.49,8500
Loja 69,Mato Grosso,Centro-Oeste,8607.31,7500
Loja 70,Bahia,Nordeste,6248.52,7000
Loja 71,Rio Grande do Norte,Nordeste,8193.59,7800
Loja 72,Maranhão,Nordeste,7360.84,7500
Loja 73,Roraima,Norte,9337.09,8500
Loja 74,Alagoas,Nordeste,8611.17,7200
Loja 75,Minas Gerais,Sudeste,7844.52,8200
Loja 76,Santa Catarina,Sul,7418.05,7800
Loja 77,Amapá,Norte,6407.48,7200
Loja 78,Goiás,Centro-Oeste,8091.04,7000
Loja 79,Ceará,Nordeste,7377.9,8000
Loja 80,Roraima,Norte,6419.0,7000
Loja 81,Goiás,Centro-Oeste,8611.61,7000
Loja 82,Rio de Janeiro,Sudeste,6340.61,7200
Loja 83,Paraíba,Nordeste,9993.59,8200
Loja 84,Paraíba,Nordeste,8316.22,7000
Loja 85,Santa Catarina,Sul,7768.17,7000
Loja 86,Alagoas,Nordeste,9451.05,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7422.41,8500
Loja 88,Mato Grosso,Centro-Oeste,7257.47,8000
Loja 89,Minas Gerais,Sudeste,6548.94,8000
Loja 90,Mato Grosso,Centro-Oeste,8672.17,8000
Loja 91,Amapá,Norte,6019.88,7800
Loja 92,Ceará,Nordeste,6666.51,8500
Loja 93,Rio Grande do Norte,Nordeste,6663.99,7800
Loja 94,Pará,Norte,6330.15,7800
Loja 95,Amazonas,Norte,7413.24,8000
Loja 96,Mato Grosso,Centro-Oeste,6128.45,7800
Loja 97,Pará,Norte,7078.93,7800
Loja 98,Amapá,Norte,8045.56,7800
Loja 99,Maranhão,Nordeste,9475.76,7800
Loja 100,Pernambuco,Nordeste,6410.36,8500
Loja 101,Bahia,Nordeste,6842.4,7000
Loja 102,Amapá,Norte,9985.36,8000
Loja 103,Acre,Norte,6705.81,7800
Loja 104,Acre,Norte,7308.22,7500
Loja 105,Ceará,Nordeste,8642.24,7200
