Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6071.21,7000
Loja 2,Amazonas,Norte,7672.24,7500
Loja 3,São Paulo,Sudeste,6816.73,8500
Loja 4,Minas Gerais,Sudeste,7215.16,7000
Loja 5,Pernambuco,Nordeste,7492.52,8000
Loja 6,Bahia,Nordeste,7382.52,8200
Loja 7,Paraíba,Nordeste,8476.02,7200
Loja 8,Roraima,Norte,6319.12,7800
Loja 9,Santa Catarina,Sul,9249.48,7200
Loja 10,Sergipe,Nordeste,7664.7,7800
Loja 11,Sergipe,Nordeste,6465.12,7200
Loja 12,Pernambuco,Nordeste,8512.34,8000
Loja 13,Amapá,Norte,8098.35,8000
Loja 14,Rio Grande do Sul,Sul,9542.36,7200
Loja 15,Espírito Santo,Sudeste,9275.35,7200
Loja 16,Ceará,Nordeste,7412.18,7000
Loja 17,Pará,Norte,6840.54,8200
Loja 18,Mato Grosso,Centro-Oeste,8451.3,8000
Loja 19,Paraná,Sul,8292.77,7500
Loja 20,Minas Gerais,Sudeste,8907.31,8200
Loja 21,Paraíba,Nordeste,8892.47,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6065.97,8000
Loja 23,Rondônia,Norte,9814.68,7800
Loja 24,Santa Catarina,Sul,6378.92,8500
Loja 25,Ceará,Nordeste,7701.04,7000
Loja 26,Mato Grosso,Centro-Oeste,9475.72,7800
Loja 27,Piauí,Nordeste,6434.49,8000
Loja 28,Espírito Santo,Sudeste,9609.86,8200
Loja 29,Maranhão,Nordeste,8970.29,7500
Loja 30,Amapá,Norte,7958.95,7500
Loja 31,Roraima,Norte,6363.96,8200
Loja 32,Alagoas,Nordeste,8315.71,7000
Loja 33,Amazonas,Norte,9485.27,7000
Loja 34,Maranhão,Nordeste,7704.13,7000
Loja 35,Pernambuco,Nordeste,6118.56,8000
Loja 36,Ceará,Nordeste,9791.23,8500
Loja 37,Piauí,Nordeste,8055.02,7500
Loja 38,Rio Grande do Sul,Sul,6851.72,8000
Loja 39,Piauí,Nordeste,6022.68,8000
Loja 40,Roraima,Norte,7629.68,8200
Loja 41,Rio Grande do Sul,Sul,8876.96,8200
Loja 42,Paraíba,Nordeste,9528.84,7000
Loja 43,Piauí,Nordeste,8298.76,7200
Loja 44,São Paulo,Sudeste,7719.07,7200
Loja 45,Amapá,Norte,8016.16,7000
Loja 46,Santa Catarina,Sul,7527.89,7500
Loja 47,Sergipe,Nordeste,8429.16,7800
Loja 48,Tocantins,Norte,6715.43,8000
Loja 49,Ceará,Nordeste,6763.1,8000
Loja 50,Santa Catarina,Sul,8183.05,8000
Loja 51,Rondônia,Norte,8447.55,8000
Loja 52,Pernambuco,Nordeste,6797.96,8000
Loja 53,Alagoas,Nordeste,7589.34,8200
Loja 54,Maranhão,Nordeste,6843.39,7800
Loja 55,Paraná,Sul,8955.48,8500
Loja 56,Espírito Santo,Sudeste,9521.08,7800
Loja 57,Maranhão,Nordeste,8935.28,7800
Loja 58,Bahia,Nordeste,9115.69,7500
Loja 59,Pará,Norte,8450.76,8200
Loja 60,Roraima,Norte,6718.55,7000
Loja 61,Paraíba,Nordeste,9741.31,8200
Loja 62,Amapá,Norte,8094.57,7800
Loja 63,Mato Grosso,Centro-Oeste,9023.25,7800
Loja 64,Bahia,Nordeste,6146.53,8000
Loja 65,Rio de Janeiro,Sudeste,6543.24,8500
Loja 66,Mato Grosso,Centro-Oeste,7444.74,7000
Loja 67,Paraná,Sul,9364.49,7200
Loja 68,Pernambuco,Nordeste,9650.14,8500
Loja 69,Mato Grosso,Centro-Oeste,9182.88,7500
Loja 70,Bahia,Nordeste,8276.15,7000
Loja 71,Rio Grande do Norte,Nordeste,8044.58,7800
Loja 72,Maranhão,Nordeste,9852.29,7500
Loja 73,Roraima,Norte,7731.94,8500
Loja 74,Alagoas,Nordeste,6508.32,7200
Loja 75,Minas Gerais,Sudeste,7990.65,8200
Loja 76,Santa Catarina,Sul,6217.27,7800
Loja 77,Amapá,Norte,9370.62,7200
Loja 78,Goiás,Centro-Oeste,8835.02,7000
Loja 79,Ceará,Nordeste,7822.83,8000
Loja 80,Roraima,Norte,8656.91,7000
Loja 81,Goiás,Centro-Oeste,6235.72,7000
Loja 82,Rio de Janeiro,Sudeste,9259.74,7200
Loja 83,Paraíba,Nordeste,9479.58,8200
Loja 84,Paraíba,Nordeste,6811.93,7000
Loja 85,Santa Catarina,Sul,9659.23,7000
Loja 86,Alagoas,Nordeste,7169.17,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6492.85,8500
Loja 88,Mato Grosso,Centro-Oeste,8655.93,8000
Loja 89,Minas Gerais,Sudeste,9165.52,8000
Loja 90,Mato Grosso,Centro-Oeste,7132.37,8000
Loja 91,Amapá,Norte,6826.69,7800
Loja 92,Ceará,Nordeste,7860.78,8500
Loja 93,Rio Grande do Norte,Nordeste,7242.2,7800
Loja 94,Pará,Norte,8651.23,7800
Loja 95,Amazonas,Norte,8792.98,8000
Loja 96,Mato Grosso,Centro-Oeste,9244.45,7800
Loja 97,Pará,Norte,7308.26,7800
