Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7312.19,7000
Loja 2,Amazonas,Norte,7321.1,7500
Loja 3,São Paulo,Sudeste,8386.09,8500
Loja 4,Minas Gerais,Sudeste,6811.78,7000
Loja 5,Pernambuco,Nordeste,9839.52,8000
Loja 6,Bahia,Nordeste,7145.54,8200
Loja 7,Paraíba,Nordeste,8367.58,7200
Loja 8,Roraima,Norte,9801.21,7800
Loja 9,Santa Catarina,Sul,8020.68,7200
Loja 10,Sergipe,Nordeste,9255.28,7800
Loja 11,Sergipe,Nordeste,8476.62,7200
Loja 12,Pernambuco,Nordeste,8930.64,8000
Loja 13,Amapá,Norte,6518.45,8000
Loja 14,Rio Grande do Sul,Sul,8719.98,7200
Loja 15,Espírito Santo,Sudeste,7450.82,7200
Loja 16,Ceará,Nordeste,6170.91,7000
Loja 17,Pará,Norte,6740.3,8200
Loja 18,Mato Grosso,Centro-Oeste,8714.29,8000
Loja 19,Paraná,Sul,7003.77,7500
Loja 20,Minas Gerais,Sudeste,9039.82,8200
Loja 21,Paraíba,Nordeste,6813.08,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7355.83,8000
Loja 23,Rondônia,Norte,6601.7,7800
Loja 24,Santa Catarina,Sul,7977.83,8500
Loja 25,Ceará,Nordeste,8316.21,7000
Loja 26,Mato Grosso,Centro-Oeste,8504.98,7800
Loja 27,Piauí,Nordeste,7739.1,8000
Loja 28,Espírito Santo,Sudeste,9125.1,8200
Loja 29,Maranhão,Nordeste,6762.29,7500
Loja 30,Amapá,Norte,6526.53,7500
Loja 31,Roraima,Norte,8240.92,8200
Loja 32,Alagoas,Nordeste,6348.47,7000
Loja 33,Amazonas,Norte,7038.83,7000
Loja 34,Maranhão,Nordeste,6600.03,7000
Loja 35,Pernambuco,Nordeste,8259.29,8000
Loja 36,Ceará,Nordeste,8113.15,8500
Loja 37,Piauí,Nordeste,9151.33,7500
Loja 38,Rio Grande do Sul,Sul,7066.8,8000
Loja 39,Piauí,Nordeste,6462.5,8000
Loja 40,Roraima,Norte,8313.31,8200
Loja 41,Rio Grande do Sul,Sul,8930.14,8200
Loja 42,Paraíba,Nordeste,6136.38,7000
Loja 43,Piauí,Nordeste,8384.46,7200
Loja 44,São Paulo,Sudeste,8247.4,7200
Loja 45,Amapá,Norte,8061.03,7000
Loja 46,Santa Catarina,Sul,9635.52,7500
Loja 47,Sergipe,Nordeste,7297.05,7800
Loja 48,Tocantins,Norte,6724.65,8000
Loja 49,Ceará,Nordeste,6745.07,8000
Loja 50,Santa Catarina,Sul,9567.19,8000
Loja 51,Rondônia,Norte,8716.89,8000
Loja 52,Pernambuco,Nordeste,6862.23,8000
Loja 53,Alagoas,Nordeste,7693.58,8200
Loja 54,Maranhão,Nordeste,8181.85,7800
Loja 55,Paraná,Sul,8424.44,8500
Loja 56,Espírito Santo,Sudeste,7354.49,7800
Loja 57,Maranhão,Nordeste,9337.57,7800
Loja 58,Bahia,Nordeste,6957.34,7500
Loja 59,Pará,Norte,9924.16,8200
Loja 60,Roraima,Norte,6736.7,7000
Loja 61,Paraíba,Nordeste,8549.86,8200
Loja 62,Amapá,Norte,9363.89,7800
Loja 63,Mato Grosso,Centro-Oeste,8698.62,7800
Loja 64,Bahia,Nordeste,9987.78,8000
Loja 65,Rio de Janeiro,Sudeste,6052.26,8500
Loja 66,Mato Grosso,Centro-Oeste,9457.46,7000
Loja 67,Paraná,Sul,7335.07,7200
Loja 68,Pernambuco,Nordeste,9854.74,8500
Loja 69,Mato Grosso,Centro-Oeste,6311.34,7500
Loja 70,Bahia,Nordeste,7574.1,7000
Loja 71,Rio Grande do Norte,Nordeste,9756.49,7800
Loja 72,Maranhão,Nordeste,9031.47,7500
Loja 73,Roraima,Norte,6157.86,8500
Loja 74,Alagoas,Nordeste,9376.66,7200
Loja 75,Minas Gerais,Sudeste,7589.81,8200
Loja 76,Santa Catarina,Sul,8435.56,7800
Loja 77,Amapá,Norte,9818.68,7200
Loja 78,Goiás,Centro-Oeste,6019.0,7000
Loja 79,Ceará,Nordeste,7577.76,8000
Loja 80,Roraima,Norte,6773.89,7000
Loja 81,Goiás,Centro-Oeste,7757.86,7000
Loja 82,Rio de Janeiro,Sudeste,8732.88,7200
Loja 83,Paraíba,Nordeste,7134.15,8200
Loja 84,Paraíba,Nordeste,7890.81,7000
Loja 85,Santa Catarina,Sul,6937.9,7000
Loja 86,Alagoas,Nordeste,7419.9,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8402.2,8500
Loja 88,Mato Grosso,Centro-Oeste,9835.19,8000
Loja 89,Minas Gerais,Sudeste,6925.42,8000
Loja 90,Mato Grosso,Centro-Oeste,7358.64,8000
Loja 91,Amapá,Norte,6032.95,7800
Loja 92,Ceará,Nordeste,6165.91,8500
Loja 93,Rio Grande do Norte,Nordeste,7086.29,7800
Loja 94,Pará,Norte,8098.58,7800
Loja 95,Amazonas,Norte,7845.64,8000
Loja 96,Mato Grosso,Centro-Oeste,9321.75,7800
Loja 97,Pará,Norte,7441.32,7800
Loja 98,Amapá,Norte,6287.83,7800
Loja 99,Maranhão,Nordeste,6238.61,7800
Loja 100,Pernambuco,Nordeste,8113.64,8500
Loja 101,Bahia,Nordeste,7803.75,7000
Loja 102,Amapá,Norte,7562.51,8000
Loja 103,Acre,Norte,8616.78,7800
Loja 104,Acre,Norte,6850.39,7500
Loja 105,Ceará,Nordeste,7572.78,7200
Loja 106,Paraíba,Nordeste,6773.61,8000
Loja 107,Bahia,Nordeste,8843.0,8000
Loja 108,Goiás,Centro-Oeste,9051.34,7800
Loja 109,Paraíba,Nordeste,7860.13,7000
Loja 110,Pernambuco,Nordeste,8859.6,7500
Loja 111,Rondônia,Norte,6727.63,7000
Loja 112,Paraíba,Nordeste,7166.92,7200
Loja 113,Maranhão,Nordeste,9342.23,7200
Loja 114,Espírito Santo,Sudeste,9145.21,8000
Loja 115,Minas Gerais,Sudeste,6262.97,8000
Loja 116,Sergipe,Nordeste,8271.06,8000
Loja 117,Santa Catarina,Sul,7518.13,7200
Loja 118,Espírito Santo,Sudeste,8445.71,7000
Loja 119,Rio de Janeiro,Sudeste,6364.01,8500
Loja 120,Bahia,Nordeste,6436.25,7000
Loja 121,Rondônia,Norte,6969.61,8000
Loja 122,Espírito Santo,Sudeste,9327.41,7000
Loja 123,Ceará,Nordeste,7960.49,7800
Loja 124,São Paulo,Sudeste,7542.84,8200
Loja 125,Espírito Santo,Sudeste,9616.46,7500
Loja 126,Paraná,Sul,6732.39,7500
Loja 127,Maranhão,Nordeste,8746.37,7500
Loja 128,Amazonas,Norte,6436.36,8200
Loja 129,Rio de Janeiro,Sudeste,7095.16,8500
Loja 130,Rio de Janeiro,Sudeste,6620.05,7500
Loja 131,Paraíba,Nordeste,6501.55,7000
Loja 132,Amapá,Norte,9149.14,7500
Loja 133,Alagoas,Nordeste,6732.75,7500
Loja 134,Rio Grande do Norte,Nordeste,6848.53,8500
Loja 135,Amapá,Norte,7551.5,7500
Loja 136,Rondônia,Norte,7442.28,7000
Loja 137,Bahia,Nordeste,8428.23,7800
Loja 138,Bahia,Nordeste,7100.44,8500
Loja 139,Ceará,Nordeste,9777.67,7800
Loja 140,Minas Gerais,Sudeste,7523.36,7000
Loja 141,Amapá,Norte,7946.65,8000
Loja 142,Minas Gerais,Sudeste,8103.89,8500
Loja 143,Espírito Santo,Sudeste,8561.48,7000
Loja 144,Rio Grande do Norte,Nordeste,6411.1,7200
Loja 145,Maranhão,Nordeste,8682.33,8500
Loja 146,Minas Gerais,Sudeste,6139.05,7500
Loja 147,Rio Grande do Norte,Nordeste,6313.07,8500
Loja 148,Roraima,Norte,6653.12,8000
Loja 149,Ceará,Nordeste,8120.19,7000
Loja 150,Ceará,Nordeste,9345.81,7000
Loja 151,Mato Grosso,Centro-Oeste,6090.97,7500
Loja 152,Amazonas,Norte,6260.27,7800
