Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7651.14,7800
Loja 2, Mato Grosso, Centro-Oeste,6095.35,8200
Loja 3, Roraima, Norte,6142.23,8500
Loja 4, Piauí, Nordeste,9791.76,7500
Loja 5, Paraíba, Nordeste,9251.97,8000
Loja 6, Sergipe, Nordeste,7815.26,7200
Loja 7, Minas Gerais, Sudeste,9275.77,7200
Loja 8, Paraná, Sul,8882.33,8500
Loja 9, Espírito Santo, Sudeste,6708.85,8000
Loja 10, Paraná, Sul,8354.97,8500
Loja 11, Rondônia, Norte,9009.1,7800
Loja 12, Paraná, Sul,6997.69,8000
Loja 13, Espírito Santo, Sudeste,7644.79,8000
Loja 14, Tocantins, Norte,6657.39,7200
Loja 15, Rio Grande do Norte, Nordeste,6553.33,7200
Loja 16, Santa Catarina, Sul,7159.95,7500
Loja 17, Paraíba, Nordeste,8035.32,8000
Loja 18, Bahia, Nordeste,7072.26,8000
Loja 19, Acre, Norte,7334.69,7500
Loja 20, Acre, Norte,7469.34,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8183.65,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7029.29,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6451.52,8500
Loja 24, Rio Grande do Norte, Nordeste,9814.68,8200
Loja 25, Alagoas, Nordeste,9485.31,8500
Loja 26, Ceará, Nordeste,8606.07,7800
Loja 27, Rio Grande do Norte, Nordeste,6681.79,7500
Loja 28, Roraima, Norte,9118.77,8500
Loja 29, Ceará, Nordeste,7180.07,7500
Loja 30, Piauí, Nordeste,8603.55,7500
Loja 31, Maranhão, Nordeste,9763.95,8200
Loja 32, Rio Grande do Sul, Sul,9452.68,8000
Loja 33, Rio Grande do Sul, Sul,8690.05,8000
Loja 34, Maranhão, Nordeste,6751.37,7500
Loja 35, Roraima, Norte,6175.16,7800
Loja 36, Piauí, Nordeste,9800.32,7200
Loja 37, Santa Catarina, Sul,9321.94,7500
Loja 38, Pará, Norte,6978.25,7000
Loja 39, Rio de Janeiro, Sudeste,9620.89,7800
Loja 40, São Paulo, Sudeste,8894.86,8500
Loja 41, Bahia, Nordeste,6686.66,7200
Loja 42, Roraima, Norte,6867.73,7200
Loja 43, Mato Grosso, Centro-Oeste,7426.29,7800
Loja 44, Rio Grande do Norte, Nordeste,8562.25,8200
Loja 45, Rio Grande do Norte, Nordeste,8545.91,7200
Loja 46, Maranhão, Nordeste,7934.88,8000
Loja 47, Pernambuco, Nordeste,7406.57,7800
Loja 48, Piauí, Nordeste,8647.52,7000
Loja 49, Goiás, Centro-Oeste,7258.64,8200
Loja 50, Mato Grosso, Centro-Oeste,6224.16,7200
Loja 51, Rondônia, Norte,6392.26,7200
Loja 52, Santa Catarina, Sul,8967.12,7500
Loja 53, Santa Catarina, Sul,8049.11,7500
Loja 54, Mato Grosso, Centro-Oeste,6437.75,7200
Loja 55, Minas Gerais, Sudeste,8181.36,8500
Loja 56, Tocantins, Norte,8708.71,7200
Loja 57, Amapá, Norte,9450.9,8000
Loja 58, Roraima, Norte,8894.18,8500
Loja 59, Maranhão, Nordeste,8884.06,7200
Loja 60, Rondônia, Norte,6170.9,7500
Loja 61, Rio de Janeiro, Sudeste,9947.35,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8806.37,7800
Loja 63, Alagoas, Nordeste,7186.91,7800
Loja 64, Acre, Norte,8099.56,8000
Loja 65, Mato Grosso, Centro-Oeste,6762.04,7500
Loja 66, Rio Grande do Sul, Sul,6057.99,8500
Loja 67, Mato Grosso, Centro-Oeste,7406.77,8200
Loja 68, Ceará, Nordeste,7513.84,8500
Loja 69, Tocantins, Norte,6917.46,8500
Loja 70, Minas Gerais, Sudeste,9398.2,8200
Loja 71, Sergipe, Nordeste,8608.92,8500
Loja 72, Paraná, Sul,6068.39,8500
Loja 73, Espírito Santo, Sudeste,6961.91,7500
Loja 74, Tocantins, Norte,8621.53,8000
Loja 75, Sergipe, Nordeste,7057.05,7000
Loja 76, Acre, Norte,6811.22,7000
Loja 77, Espírito Santo, Sudeste,9284.11,7200
Loja 78, Paraná, Sul,8513.19,8000
Loja 79, Maranhão, Nordeste,8315.86,7500
Loja 80, Mato Grosso, Centro-Oeste,9857.55,7500
Loja 81, Sergipe, Nordeste,6219.23,8200
Loja 82, São Paulo, Sudeste,7993.34,8500
Loja 83, Rio Grande do Sul, Sul,8723.66,7800
Loja 84, Ceará, Nordeste,9467.2,7000
Loja 85, Amapá, Norte,8626.13,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6726.01,7500
Loja 87, Tocantins, Norte,7796.45,7500
Loja 88, Pernambuco, Nordeste,7486.93,7500
Loja 89, Rio Grande do Sul, Sul,9523.3,7500
Loja 90, Sergipe, Nordeste,9768.12,8200
Loja 91, Rio de Janeiro, Sudeste,7081.49,8000
Loja 92, Santa Catarina, Sul,7975.8,8500
Loja 93, Rio Grande do Norte, Nordeste,7899.82,7200
Loja 94, Pará, Norte,7966.28,7500
Loja 95, Santa Catarina, Sul,9246.73,7500
Loja 96, Tocantins, Norte,7472.29,7500
Loja 97, Sergipe, Nordeste,7544.53,7800
Loja 98, Pará, Norte,7051.55,8500
Loja 99, São Paulo, Sudeste,8781.27,8200
Loja 100, Alagoas, Nordeste,7831.88,8200
Loja 101, Santa Catarina, Sul,8101.17,8500
Loja 102, Rio Grande do Norte, Nordeste,6618.08,8200
Loja 103, Mato Grosso, Centro-Oeste,8611.44,8000
Loja 104, Rio Grande do Norte, Nordeste,7727.21,8500
Loja 105, Ceará, Nordeste,9971.71,7500
Loja 106, Paraíba, Nordeste,8004.51,7000
Loja 107, Piauí, Nordeste,9385.52,8000
Loja 108, Bahia, Nordeste,9880.56,7500
Loja 109, Rio de Janeiro, Sudeste,6167.5,7000
Loja 110, Roraima, Norte,6150.26,7200
Loja 111, Rio Grande do Sul, Sul,7884.79,8200
Loja 112, Rio de Janeiro, Sudeste,6080.79,8200
Loja 113, Tocantins, Norte,7667.24,7800
Loja 114, Ceará, Nordeste,6972.59,7500
Loja 115, Roraima, Norte,9024.66,7200
Loja 116, Amazonas, Norte,6958.87,8000
Loja 117, Bahia, Nordeste,7154.59,7800
Loja 118, Rondônia, Norte,7249.81,7800
Loja 119, Piauí, Nordeste,9982.69,7500
Loja 120, Ceará, Nordeste,6885.17,8000
Loja 121, Amazonas, Norte,9559.7,8500
Loja 122, São Paulo, Sudeste,7763.33,8200
Loja 123, Rio de Janeiro, Sudeste,6032.07,8500
Loja 124, Pernambuco, Nordeste,8190.7,7500
Loja 125, Santa Catarina, Sul,8226.36,7500
Loja 126, Minas Gerais, Sudeste,7852.2,8500
Loja 127, Rio Grande do Norte, Nordeste,6292.49,7500
Loja 128, Sergipe, Nordeste,6329.3,7500
Loja 129, Sergipe, Nordeste,6320.4,8500
