Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7166.47,7000
Loja 2,Amazonas,Norte,8102.63,7500
Loja 3,São Paulo,Sudeste,7989.18,8500
Loja 4,Minas Gerais,Sudeste,9760.06,7000
Loja 5,Pernambuco,Nordeste,7128.16,8000
Loja 6,Bahia,Nordeste,8655.71,8200
Loja 7,Paraíba,Nordeste,7443.22,7200
Loja 8,Roraima,Norte,6395.95,7800
Loja 9,Santa Catarina,Sul,9942.31,7200
Loja 10,Sergipe,Nordeste,7906.44,7800
Loja 11,Sergipe,Nordeste,7505.91,7200
Loja 12,Pernambuco,Nordeste,7743.37,8000
Loja 13,Amapá,Norte,6582.55,8000
Loja 14,Rio Grande do Sul,Sul,6319.75,7200
Loja 15,Espírito Santo,Sudeste,7296.33,7200
Loja 16,Ceará,Nordeste,7721.36,7000
Loja 17,Pará,Norte,9043.16,8200
Loja 18,Mato Grosso,Centro-Oeste,7518.7,8000
Loja 19,Paraná,Sul,7150.73,7500
Loja 20,Minas Gerais,Sudeste,6819.7,8200
Loja 21,Paraíba,Nordeste,6492.23,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6329.23,8000
Loja 23,Rondônia,Norte,9513.56,7800
Loja 24,Santa Catarina,Sul,9944.12,8500
Loja 25,Ceará,Nordeste,7602.41,7000
Loja 26,Mato Grosso,Centro-Oeste,7164.27,7800
Loja 27,Piauí,Nordeste,9883.07,8000
Loja 28,Espírito Santo,Sudeste,8344.67,8200
Loja 29,Maranhão,Nordeste,7090.09,7500
Loja 30,Amapá,Norte,7554.07,7500
Loja 31,Roraima,Norte,8311.15,8200
Loja 32,Alagoas,Nordeste,8076.83,7000
Loja 33,Amazonas,Norte,8773.02,7000
Loja 34,Maranhão,Nordeste,7453.43,7000
Loja 35,Pernambuco,Nordeste,8466.57,8000
Loja 36,Ceará,Nordeste,6821.56,8500
Loja 37,Piauí,Nordeste,7296.63,7500
Loja 38,Rio Grande do Sul,Sul,7078.94,8000
Loja 39,Piauí,Nordeste,8571.75,8000
Loja 40,Roraima,Norte,8598.04,8200
Loja 41,Rio Grande do Sul,Sul,6742.22,8200
Loja 42,Paraíba,Nordeste,7705.63,7000
Loja 43,Piauí,Nordeste,9472.64,7200
Loja 44,São Paulo,Sudeste,9446.7,7200
Loja 45,Amapá,Norte,9654.05,7000
Loja 46,Santa Catarina,Sul,6858.84,7500
Loja 47,Sergipe,Nordeste,6946.25,7800
Loja 48,Tocantins,Norte,9835.04,8000
Loja 49,Ceará,Nordeste,8494.73,8000
Loja 50,Santa Catarina,Sul,6950.65,8000
