Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7097.29,7000
Loja 2,Amazonas,Norte,8906.33,7500
Loja 3,São Paulo,Sudeste,7572.65,8500
Loja 4,Minas Gerais,Sudeste,7951.27,7000
Loja 5,Pernambuco,Nordeste,6107.06,8000
Loja 6,Bahia,Nordeste,8776.24,8200
Loja 7,Paraíba,Nordeste,7240.39,7200
Loja 8,Roraima,Norte,6773.37,7800
Loja 9,Santa Catarina,Sul,8406.44,7200
Loja 10,Sergipe,Nordeste,6675.95,7800
Loja 11,Sergipe,Nordeste,7845.24,7200
Loja 12,Pernambuco,Nordeste,6066.91,8000
Loja 13,Amapá,Norte,6978.06,8000
Loja 14,Rio Grande do Sul,Sul,8245.8,7200
Loja 15,Espírito Santo,Sudeste,7027.89,7200
Loja 16,Ceará,Nordeste,6220.42,7000
Loja 17,Pará,Norte,8066.87,8200
Loja 18,Mato Grosso,Centro-Oeste,7532.36,8000
Loja 19,Paraná,Sul,9013.22,7500
Loja 20,Minas Gerais,Sudeste,9942.48,8200
Loja 21,Paraíba,Nordeste,8808.32,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9787.59,8000
Loja 23,Rondônia,Norte,9796.25,7800
Loja 24,Santa Catarina,Sul,6181.04,8500
Loja 25,Ceará,Nordeste,9517.75,7000
Loja 26,Mato Grosso,Centro-Oeste,9239.48,7800
Loja 27,Piauí,Nordeste,8034.86,8000
Loja 28,Espírito Santo,Sudeste,8841.13,8200
Loja 29,Maranhão,Nordeste,7761.24,7500
Loja 30,Amapá,Norte,9005.22,7500
Loja 31,Roraima,Norte,6282.25,8200
Loja 32,Alagoas,Nordeste,6263.78,7000
Loja 33,Amazonas,Norte,6833.27,7000
Loja 34,Maranhão,Nordeste,8877.22,7000
Loja 35,Pernambuco,Nordeste,6963.68,8000
Loja 36,Ceará,Nordeste,8012.16,8500
Loja 37,Piauí,Nordeste,9949.28,7500
Loja 38,Rio Grande do Sul,Sul,6857.13,8000
Loja 39,Piauí,Nordeste,8782.62,8000
Loja 40,Roraima,Norte,7297.29,8200
Loja 41,Rio Grande do Sul,Sul,8915.63,8200
Loja 42,Paraíba,Nordeste,8883.79,7000
Loja 43,Piauí,Nordeste,7021.33,7200
Loja 44,São Paulo,Sudeste,9778.84,7200
Loja 45,Amapá,Norte,9818.76,7000
Loja 46,Santa Catarina,Sul,9370.74,7500
Loja 47,Sergipe,Nordeste,7328.75,7800
Loja 48,Tocantins,Norte,7592.21,8000
Loja 49,Ceará,Nordeste,7819.94,8000
Loja 50,Santa Catarina,Sul,9048.34,8000
Loja 51,Rondônia,Norte,7230.02,8000
Loja 52,Pernambuco,Nordeste,6425.25,8000
Loja 53,Alagoas,Nordeste,9695.33,8200
Loja 54,Maranhão,Nordeste,7846.92,7800
Loja 55,Paraná,Sul,6800.74,8500
Loja 56,Espírito Santo,Sudeste,6517.02,7800
Loja 57,Maranhão,Nordeste,7049.96,7800
Loja 58,Bahia,Nordeste,9945.48,7500
Loja 59,Pará,Norte,9482.15,8200
Loja 60,Roraima,Norte,6822.46,7000
Loja 61,Paraíba,Nordeste,6101.43,8200
Loja 62,Amapá,Norte,9257.68,7800
Loja 63,Mato Grosso,Centro-Oeste,9222.56,7800
Loja 64,Bahia,Nordeste,9885.58,8000
Loja 65,Rio de Janeiro,Sudeste,8962.76,8500
Loja 66,Mato Grosso,Centro-Oeste,7123.22,7000
Loja 67,Paraná,Sul,8330.21,7200
Loja 68,Pernambuco,Nordeste,8112.23,8500
Loja 69,Mato Grosso,Centro-Oeste,6048.7,7500
Loja 70,Bahia,Nordeste,7558.45,7000
Loja 71,Rio Grande do Norte,Nordeste,7578.51,7800
Loja 72,Maranhão,Nordeste,9623.04,7500
Loja 73,Roraima,Norte,7173.75,8500
Loja 74,Alagoas,Nordeste,8609.39,7200
Loja 75,Minas Gerais,Sudeste,6787.86,8200
Loja 76,Santa Catarina,Sul,9989.68,7800
Loja 77,Amapá,Norte,7276.68,7200
Loja 78,Goiás,Centro-Oeste,6507.72,7000
Loja 79,Ceará,Nordeste,7326.44,8000
Loja 80,Roraima,Norte,6414.73,7000
Loja 81,Goiás,Centro-Oeste,9855.32,7000
Loja 82,Rio de Janeiro,Sudeste,9278.61,7200
Loja 83,Paraíba,Nordeste,7935.89,8200
Loja 84,Paraíba,Nordeste,9594.59,7000
Loja 85,Santa Catarina,Sul,9686.46,7000
Loja 86,Alagoas,Nordeste,8778.37,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7824.71,8500
Loja 88,Mato Grosso,Centro-Oeste,7573.4,8000
Loja 89,Minas Gerais,Sudeste,7481.39,8000
Loja 90,Mato Grosso,Centro-Oeste,8693.94,8000
Loja 91,Amapá,Norte,7085.07,7800
Loja 92,Ceará,Nordeste,9317.72,8500
Loja 93,Rio Grande do Norte,Nordeste,9788.65,7800
Loja 94,Pará,Norte,8373.54,7800
Loja 95,Amazonas,Norte,6255.33,8000
Loja 96,Mato Grosso,Centro-Oeste,8619.64,7800
Loja 97,Pará,Norte,9759.6,7800
Loja 98,Amapá,Norte,8269.0,7800
Loja 99,Maranhão,Nordeste,7652.26,7800
Loja 100,Pernambuco,Nordeste,6894.04,8500
Loja 101,Bahia,Nordeste,7556.46,7000
Loja 102,Amapá,Norte,8762.62,8000
Loja 103,Acre,Norte,9415.11,7800
Loja 104,Acre,Norte,6493.25,7500
Loja 105,Ceará,Nordeste,7257.45,7200
Loja 106,Paraíba,Nordeste,6022.82,8000
Loja 107,Bahia,Nordeste,9100.96,8000
Loja 108,Goiás,Centro-Oeste,9859.3,7800
Loja 109,Paraíba,Nordeste,6984.2,7000
Loja 110,Pernambuco,Nordeste,7446.85,7500
Loja 111,Rondônia,Norte,8936.79,7000
Loja 112,Paraíba,Nordeste,6755.62,7200
Loja 113,Maranhão,Nordeste,9075.78,7200
Loja 114,Espírito Santo,Sudeste,6222.64,8000
Loja 115,Minas Gerais,Sudeste,8837.35,8000
Loja 116,Sergipe,Nordeste,6266.1,8000
Loja 117,Santa Catarina,Sul,7894.1,7200
Loja 118,Espírito Santo,Sudeste,7156.7,7000
Loja 119,Rio de Janeiro,Sudeste,9295.14,8500
Loja 120,Bahia,Nordeste,7095.56,7000
Loja 121,Rondônia,Norte,6850.73,8000
Loja 122,Espírito Santo,Sudeste,9995.77,7000
Loja 123,Ceará,Nordeste,9080.99,7800
Loja 124,São Paulo,Sudeste,7211.07,8200
Loja 125,Espírito Santo,Sudeste,9154.32,7500
Loja 126,Paraná,Sul,6467.34,7500
Loja 127,Maranhão,Nordeste,7791.09,7500
Loja 128,Amazonas,Norte,7439.74,8200
Loja 129,Rio de Janeiro,Sudeste,8717.83,8500
Loja 130,Rio de Janeiro,Sudeste,8689.01,7500
Loja 131,Paraíba,Nordeste,9244.11,7000
Loja 132,Amapá,Norte,7885.95,7500
Loja 133,Alagoas,Nordeste,7585.62,7500
Loja 134,Rio Grande do Norte,Nordeste,6880.59,8500
Loja 135,Amapá,Norte,6350.07,7500
Loja 136,Rondônia,Norte,7429.19,7000
Loja 137,Bahia,Nordeste,7994.53,7800
Loja 138,Bahia,Nordeste,7097.65,8500
Loja 139,Ceará,Nordeste,9479.73,7800
Loja 140,Minas Gerais,Sudeste,8612.78,7000
Loja 141,Amapá,Norte,7916.88,8000
Loja 142,Minas Gerais,Sudeste,6442.26,8500
Loja 143,Espírito Santo,Sudeste,9470.0,7000
Loja 144,Rio Grande do Norte,Nordeste,7928.55,7200
Loja 145,Maranhão,Nordeste,8532.17,8500
Loja 146,Minas Gerais,Sudeste,8898.79,7500
Loja 147,Rio Grande do Norte,Nordeste,8387.2,8500
Loja 148,Roraima,Norte,8048.84,8000
Loja 149,Ceará,Nordeste,6223.26,7000
Loja 150,Ceará,Nordeste,7999.57,7000
Loja 151,Mato Grosso,Centro-Oeste,9909.55,7500
Loja 152,Amazonas,Norte,6459.76,7800
Loja 153,Goiás,Centro-Oeste,9725.18,7000
Loja 154,Mato Grosso,Centro-Oeste,7283.52,7500
Loja 155,São Paulo,Sudeste,9842.5,8500
Loja 156,Espírito Santo,Sudeste,6896.46,8200
Loja 157,Amazonas,Norte,6258.61,7500
Loja 158,Rio Grande do Norte,Nordeste,6015.06,7200
Loja 159,Rondônia,Norte,8126.84,7800
Loja 160,Minas Gerais,Sudeste,8999.01,7000
Loja 161,Espírito Santo,Sudeste,9290.13,8000
Loja 162,Minas Gerais,Sudeste,8254.99,8200
Loja 163,Roraima,Norte,7764.71,8500
Loja 164,Maranhão,Nordeste,7971.44,7500
Loja 165,Pará,Norte,6570.67,7200
Loja 166,Rio de Janeiro,Sudeste,6928.98,7800
Loja 167,Roraima,Norte,8001.02,8500
Loja 168,Pará,Norte,7522.46,7800
Loja 169,Goiás,Centro-Oeste,9954.25,7500
Loja 170,Rio Grande do Sul,Sul,6835.05,8500
Loja 171,Mato Grosso,Centro-Oeste,8537.98,7000
Loja 172,Santa Catarina,Sul,6516.54,7500
Loja 173,Minas Gerais,Sudeste,7450.83,8000
Loja 174,Espírito Santo,Sudeste,6122.41,8200
Loja 175,Amapá,Norte,6085.16,7200
Loja 176,Amazonas,Norte,7431.39,7000
Loja 177,Paraíba,Nordeste,9024.95,7800
Loja 178,Alagoas,Nordeste,7374.93,7800
Loja 179,Pernambuco,Nordeste,8974.24,8000
Loja 180,Pará,Norte,7962.86,7500
Loja 181,Ceará,Nordeste,9182.09,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7156.82,8500
Loja 183,Alagoas,Nordeste,8366.57,7500
Loja 184,Amapá,Norte,8742.12,7800
Loja 185,Piauí,Nordeste,6525.05,8500
Loja 186,Rio de Janeiro,Sudeste,9498.81,8500
Loja 187,Tocantins,Norte,8379.62,8200
Loja 188,São Paulo,Sudeste,9542.34,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7460.32,7200
Loja 190,Rio de Janeiro,Sudeste,6621.08,7800
Loja 191,Maranhão,Nordeste,8984.03,8500
Loja 192,Pernambuco,Nordeste,9117.95,8000
Loja 193,Santa Catarina,Sul,8101.2,7500
Loja 194,Rio Grande do Norte,Nordeste,6416.48,7000
Loja 195,Rio Grande do Norte,Nordeste,8696.88,8000
Loja 196,Maranhão,Nordeste,9874.69,7000
Loja 197,Rio Grande do Sul,Sul,8485.95,8200
Loja 198,Pernambuco,Nordeste,6411.45,8200
Loja 199,Tocantins,Norte,7829.63,8500
Loja 200,Pernambuco,Nordeste,6223.56,8200
Loja 201,Santa Catarina,Sul,7617.33,8000
Loja 202,Maranhão,Nordeste,8457.65,7200
Loja 203,Alagoas,Nordeste,8130.85,7200
Loja 204,Amapá,Norte,9715.84,7500
Loja 205,Bahia,Nordeste,7387.09,7800
Loja 206,Roraima,Norte,7013.89,8200
Loja 207,Piauí,Nordeste,6707.67,8000
Loja 208,Ceará,Nordeste,6556.52,8200
Loja 209,Santa Catarina,Sul,9632.46,7000
Loja 210,Rondônia,Norte,6721.44,7500
Loja 211,Pará,Norte,9908.05,7000
Loja 212,Tocantins,Norte,9681.08,7800
Loja 213,Rio Grande do Norte,Nordeste,6161.83,7500
Loja 214,Bahia,Nordeste,7045.94,8000
Loja 215,Minas Gerais,Sudeste,6900.6,8500
Loja 216,Maranhão,Nordeste,8905.89,7200
Loja 217,Sergipe,Nordeste,8063.53,8200
Loja 218,Santa Catarina,Sul,8179.36,7800
Loja 219,Ceará,Nordeste,9098.51,7200
Loja 220,Amapá,Norte,9935.31,8000
Loja 221,Bahia,Nordeste,8506.71,8500
Loja 222,Espírito Santo,Sudeste,9634.39,7800
Loja 223,Goiás,Centro-Oeste,8077.38,7000
Loja 224,Paraíba,Nordeste,8628.52,7200
Loja 225,Rondônia,Norte,8236.99,8500
Loja 226,Rio Grande do Norte,Nordeste,9344.75,8200
Loja 227,Bahia,Nordeste,8296.08,8200
Loja 228,Mato Grosso,Centro-Oeste,9588.38,7500
Loja 229,Bahia,Nordeste,9578.83,8000
Loja 230,Pará,Norte,7605.61,7200
Loja 231,São Paulo,Sudeste,8483.08,7500
Loja 232,Piauí,Nordeste,6918.91,7500
Loja 233,Amapá,Norte,7770.49,7000
Loja 234,Amazonas,Norte,6747.06,7200
Loja 235,Paraíba,Nordeste,9186.11,7800
Loja 236,Maranhão,Nordeste,7590.92,8500
Loja 237,Rondônia,Norte,6612.18,8200
Loja 238,Alagoas,Nordeste,6241.62,8500
Loja 239,Paraná,Sul,9421.4,7000
Loja 240,Espírito Santo,Sudeste,8699.98,8200
Loja 241,Goiás,Centro-Oeste,8455.68,7000
Loja 242,São Paulo,Sudeste,6755.05,8000
Loja 243,Acre,Norte,8877.95,8500
Loja 244,Ceará,Nordeste,7123.97,7800
Loja 245,Goiás,Centro-Oeste,7322.68,8500
Loja 246,Amapá,Norte,7314.07,8500
Loja 247,Rio Grande do Norte,Nordeste,8644.0,8200
Loja 248,Rondônia,Norte,8517.88,8500
Loja 249,Mato Grosso,Centro-Oeste,6204.72,7800
Loja 250,Alagoas,Nordeste,8371.58,8500
Loja 251,Sergipe,Nordeste,8825.06,7800
Loja 252,Rio Grande do Norte,Nordeste,7244.26,7500
Loja 253,Bahia,Nordeste,7286.8,7800
Loja 254,Alagoas,Nordeste,8935.77,7800
Loja 255,Paraíba,Nordeste,6936.31,8200
Loja 256,Rio Grande do Sul,Sul,7962.19,8200
Loja 257,Espírito Santo,Sudeste,7729.93,7800
Loja 258,Minas Gerais,Sudeste,7278.12,8200
Loja 259,Pernambuco,Nordeste,8885.52,7500
Loja 260,Paraná,Sul,6498.26,8200
Loja 261,Goiás,Centro-Oeste,7267.06,7500
Loja 262,São Paulo,Sudeste,8532.37,7200
Loja 263,Amazonas,Norte,6277.39,7500
Loja 264,São Paulo,Sudeste,8123.86,7500
Loja 265,Espírito Santo,Sudeste,9675.23,8200
Loja 266,Rio de Janeiro,Sudeste,8579.2,8500
Loja 267,Amazonas,Norte,8528.72,7000
Loja 268,Rio Grande do Norte,Nordeste,6258.11,8500
Loja 269,Piauí,Nordeste,6083.37,8500
Loja 270,Rio Grande do Sul,Sul,8240.22,8500
Loja 271,Paraná,Sul,7607.37,7500
Loja 272,Minas Gerais,Sudeste,7962.05,8500
Loja 273,Ceará,Nordeste,6435.66,8500
Loja 274,Goiás,Centro-Oeste,9887.33,7200
Loja 275,Mato Grosso,Centro-Oeste,9760.53,8500
Loja 276,Alagoas,Nordeste,9881.86,8200
Loja 277,Rio Grande do Sul,Sul,9272.24,7200
Loja 278,Acre,Norte,8599.68,8200
Loja 279,Maranhão,Nordeste,8970.3,8200
Loja 280,Paraíba,Nordeste,6494.04,7200
Loja 281,Acre,Norte,7762.94,7000
Loja 282,Maranhão,Nordeste,7301.65,7000
Loja 283,Paraná,Sul,8055.29,7800
Loja 284,Amapá,Norte,8842.6,7000
Loja 285,Ceará,Nordeste,8410.06,7800
Loja 286,Piauí,Nordeste,8257.77,8000
Loja 287,Rondônia,Norte,7822.98,7800
Loja 288,Rondônia,Norte,7829.58,8000
Loja 289,Tocantins,Norte,9336.96,7800
Loja 290,Tocantins,Norte,9470.74,7500
Loja 291,Pernambuco,Nordeste,9901.76,8200
Loja 292,Rondônia,Norte,7140.32,7800
Loja 293,Mato Grosso,Centro-Oeste,8342.98,8000
Loja 294,Paraíba,Nordeste,6396.88,7000
Loja 295,Goiás,Centro-Oeste,6345.25,7500
Loja 296,Tocantins,Norte,8922.93,8500
Loja 297,Piauí,Nordeste,8257.88,7200
Loja 298,Amapá,Norte,8078.36,8200
Loja 299,Minas Gerais,Sudeste,9367.25,7500
Loja 300,Paraíba,Nordeste,6610.03,8200
Loja 301,Ceará,Nordeste,9805.37,7500
Loja 302,Minas Gerais,Sudeste,7658.85,8200
