Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8678.19,7800
Loja 2, Mato Grosso, Centro-Oeste,6004.9,8200
Loja 3, Roraima, Norte,9690.58,8500
Loja 4, Piauí, Nordeste,8176.56,7500
Loja 5, Paraíba, Nordeste,9453.38,8000
Loja 6, Sergipe, Nordeste,6277.41,7200
Loja 7, Minas Gerais, Sudeste,6301.36,7200
Loja 8, Paraná, Sul,6226.9,8500
Loja 9, Espírito Santo, Sudeste,9028.04,8000
Loja 10, Paraná, Sul,8424.23,8500
Loja 11, Rondônia, Norte,7662.94,7800
Loja 12, Paraná, Sul,9820.11,8000
Loja 13, Espírito Santo, Sudeste,8713.62,8000
Loja 14, Tocantins, Norte,9824.47,7200
Loja 15, Rio Grande do Norte, Nordeste,7036.08,7200
Loja 16, Santa Catarina, Sul,8834.06,7500
Loja 17, Paraíba, Nordeste,8062.62,8000
Loja 18, Bahia, Nordeste,9406.69,8000
Loja 19, Acre, Norte,9682.99,7500
Loja 20, Acre, Norte,7930.75,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7007.78,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7972.86,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7568.85,8500
Loja 24, Rio Grande do Norte, Nordeste,9262.3,8200
Loja 25, Alagoas, Nordeste,8346.09,8500
Loja 26, Ceará, Nordeste,6665.89,7800
Loja 27, Rio Grande do Norte, Nordeste,7185.97,7500
Loja 28, Roraima, Norte,8475.2,8500
Loja 29, Ceará, Nordeste,7046.53,7500
Loja 30, Piauí, Nordeste,6050.64,7500
Loja 31, Maranhão, Nordeste,6691.63,8200
Loja 32, Rio Grande do Sul, Sul,9582.58,8000
Loja 33, Rio Grande do Sul, Sul,8798.68,8000
Loja 34, Maranhão, Nordeste,6042.92,7500
Loja 35, Roraima, Norte,7259.23,7800
Loja 36, Piauí, Nordeste,9833.8,7200
Loja 37, Santa Catarina, Sul,8444.17,7500
Loja 38, Pará, Norte,9624.43,7000
Loja 39, Rio de Janeiro, Sudeste,9234.91,7800
Loja 40, São Paulo, Sudeste,6158.89,8500
Loja 41, Bahia, Nordeste,6974.06,7200
Loja 42, Roraima, Norte,9124.3,7200
Loja 43, Mato Grosso, Centro-Oeste,7881.84,7800
Loja 44, Rio Grande do Norte, Nordeste,8315.53,8200
Loja 45, Rio Grande do Norte, Nordeste,6006.69,7200
Loja 46, Maranhão, Nordeste,8194.89,8000
Loja 47, Pernambuco, Nordeste,9002.25,7800
Loja 48, Piauí, Nordeste,9499.63,7000
Loja 49, Goiás, Centro-Oeste,6808.79,8200
Loja 50, Mato Grosso, Centro-Oeste,6274.7,7200
Loja 51, Rondônia, Norte,8829.14,7200
Loja 52, Santa Catarina, Sul,7492.52,7500
Loja 53, Santa Catarina, Sul,8700.09,7500
Loja 54, Mato Grosso, Centro-Oeste,9482.5,7200
Loja 55, Minas Gerais, Sudeste,9302.85,8500
Loja 56, Tocantins, Norte,7783.13,7200
Loja 57, Amapá, Norte,6222.23,8000
Loja 58, Roraima, Norte,8826.3,8500
Loja 59, Maranhão, Nordeste,7100.05,7200
Loja 60, Rondônia, Norte,8163.42,7500
Loja 61, Rio de Janeiro, Sudeste,6844.05,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6280.83,7800
Loja 63, Alagoas, Nordeste,6958.12,7800
Loja 64, Acre, Norte,9140.11,8000
Loja 65, Mato Grosso, Centro-Oeste,7596.22,7500
Loja 66, Rio Grande do Sul, Sul,9700.91,8500
Loja 67, Mato Grosso, Centro-Oeste,6491.01,8200
Loja 68, Ceará, Nordeste,7503.1,8500
Loja 69, Tocantins, Norte,8990.41,8500
Loja 70, Minas Gerais, Sudeste,6597.33,8200
Loja 71, Sergipe, Nordeste,8990.09,8500
Loja 72, Paraná, Sul,7451.3,8500
Loja 73, Espírito Santo, Sudeste,9574.14,7500
Loja 74, Tocantins, Norte,8571.61,8000
Loja 75, Sergipe, Nordeste,9234.78,7000
Loja 76, Acre, Norte,8394.02,7000
Loja 77, Espírito Santo, Sudeste,7411.12,7200
Loja 78, Paraná, Sul,7618.03,8000
Loja 79, Maranhão, Nordeste,6334.38,7500
Loja 80, Mato Grosso, Centro-Oeste,7705.58,7500
Loja 81, Sergipe, Nordeste,7653.52,8200
Loja 82, São Paulo, Sudeste,8279.46,8500
Loja 83, Rio Grande do Sul, Sul,8768.65,7800
Loja 84, Ceará, Nordeste,8907.38,7000
Loja 85, Amapá, Norte,7056.87,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7729.62,7500
Loja 87, Tocantins, Norte,8233.58,7500
Loja 88, Pernambuco, Nordeste,7054.47,7500
Loja 89, Rio Grande do Sul, Sul,8165.81,7500
Loja 90, Sergipe, Nordeste,7708.13,8200
Loja 91, Rio de Janeiro, Sudeste,9089.32,8000
Loja 92, Santa Catarina, Sul,8066.24,8500
Loja 93, Rio Grande do Norte, Nordeste,6332.85,7200
Loja 94, Pará, Norte,6097.41,7500
Loja 95, Santa Catarina, Sul,7488.79,7500
Loja 96, Tocantins, Norte,8380.95,7500
Loja 97, Sergipe, Nordeste,8854.46,7800
Loja 98, Pará, Norte,7948.88,8500
Loja 99, São Paulo, Sudeste,6552.35,8200
Loja 100, Alagoas, Nordeste,6043.65,8200
Loja 101, Santa Catarina, Sul,6883.43,8500
Loja 102, Rio Grande do Norte, Nordeste,7239.01,8200
Loja 103, Mato Grosso, Centro-Oeste,6666.48,8000
Loja 104, Rio Grande do Norte, Nordeste,9898.8,8500
Loja 105, Ceará, Nordeste,7894.97,7500
Loja 106, Paraíba, Nordeste,9279.07,7000
Loja 107, Piauí, Nordeste,9841.04,8000
Loja 108, Bahia, Nordeste,8460.43,7500
Loja 109, Rio de Janeiro, Sudeste,9811.73,7000
Loja 110, Roraima, Norte,9601.49,7200
Loja 111, Rio Grande do Sul, Sul,8705.25,8200
Loja 112, Rio de Janeiro, Sudeste,8388.7,8200
Loja 113, Tocantins, Norte,9907.59,7800
Loja 114, Ceará, Nordeste,6596.76,7500
Loja 115, Roraima, Norte,9078.81,7200
Loja 116, Amazonas, Norte,9645.54,8000
Loja 117, Bahia, Nordeste,7087.81,7800
Loja 118, Rondônia, Norte,8866.39,7800
Loja 119, Piauí, Nordeste,6517.8,7500
Loja 120, Ceará, Nordeste,9488.2,8000
Loja 121, Amazonas, Norte,8408.06,8500
Loja 122, São Paulo, Sudeste,9833.51,8200
Loja 123, Rio de Janeiro, Sudeste,8967.66,8500
Loja 124, Pernambuco, Nordeste,7381.31,7500
Loja 125, Santa Catarina, Sul,8899.09,7500
Loja 126, Minas Gerais, Sudeste,6297.0,8500
Loja 127, Rio Grande do Norte, Nordeste,7984.11,7500
Loja 128, Sergipe, Nordeste,8204.06,7500
Loja 129, Sergipe, Nordeste,9164.93,8500
Loja 130, Sergipe, Nordeste,6205.67,7000
Loja 131, Piauí, Nordeste,7823.7,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8072.1,7800
Loja 133, Pernambuco, Nordeste,7749.5,8200
Loja 134, Rio Grande do Sul, Sul,9546.65,8000
Loja 135, Tocantins, Norte,8145.83,7800
Loja 136, Tocantins, Norte,8011.04,7000
Loja 137, Pará, Norte,6288.65,8500
Loja 138, Rio Grande do Sul, Sul,8428.48,8500
Loja 139, Rondônia, Norte,6537.23,7200
Loja 140, Espírito Santo, Sudeste,7021.63,7200
Loja 141, Santa Catarina, Sul,7141.7,7800
Loja 142, Amapá, Norte,6416.21,8000
Loja 143, Bahia, Nordeste,7185.52,7800
Loja 144, Rio de Janeiro, Sudeste,9680.31,7500
Loja 145, Amapá, Norte,9777.38,7800
Loja 146, Espírito Santo, Sudeste,6177.64,7200
Loja 147, Paraíba, Nordeste,8370.39,7000
Loja 148, Amazonas, Norte,7164.51,8500
Loja 149, Santa Catarina, Sul,6231.04,7200
Loja 150, Paraíba, Nordeste,8769.79,7500
Loja 151, Goiás, Centro-Oeste,7710.2,7000
Loja 152, Roraima, Norte,9502.55,7500
Loja 153, Mato Grosso, Centro-Oeste,7443.87,7500
Loja 154, Rondônia, Norte,8218.08,8000
Loja 155, Piauí, Nordeste,9601.13,8500
Loja 156, Paraíba, Nordeste,7652.44,7500
Loja 157, Pernambuco, Nordeste,9866.09,8500
Loja 158, Pará, Norte,9636.34,7500
Loja 159, Sergipe, Nordeste,8732.21,7500
Loja 160, Pará, Norte,9673.66,8500
Loja 161, Mato Grosso, Centro-Oeste,6474.17,8000
Loja 162, Minas Gerais, Sudeste,6947.1,7500
Loja 163, Paraíba, Nordeste,7760.21,7200
Loja 164, Rondônia, Norte,8670.88,8000
Loja 165, Rio de Janeiro, Sudeste,7714.82,8500
Loja 166, Tocantins, Norte,8132.68,7800
Loja 167, Roraima, Norte,9363.75,7000
Loja 168, Rio Grande do Norte, Nordeste,6727.7,8500
Loja 169, Bahia, Nordeste,7553.22,7200
Loja 170, Bahia, Nordeste,6343.87,7000
Loja 171, Rio de Janeiro, Sudeste,9317.61,8200
Loja 172, Roraima, Norte,8307.0,7200
Loja 173, Rio Grande do Sul, Sul,9195.95,7500
Loja 174, Mato Grosso, Centro-Oeste,7506.11,8000
Loja 175, Minas Gerais, Sudeste,7783.33,8200
Loja 176, Bahia, Nordeste,8543.33,7000
Loja 177, Tocantins, Norte,9040.12,7500
Loja 178, Espírito Santo, Sudeste,9948.88,7500
Loja 179, Amazonas, Norte,9760.05,8200
Loja 180, Maranhão, Nordeste,6234.0,7200
Loja 181, Santa Catarina, Sul,7289.16,7000
Loja 182, Pará, Norte,7458.48,8200
Loja 183, Sergipe, Nordeste,7975.95,7000
Loja 184, Ceará, Nordeste,8193.63,8200
Loja 185, São Paulo, Sudeste,8739.9,7000
Loja 186, Sergipe, Nordeste,9888.75,8000
Loja 187, Amazonas, Norte,8310.68,7200
Loja 188, Tocantins, Norte,9110.57,7800
Loja 189, Roraima, Norte,9202.24,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,6522.09,7800
Loja 191, Minas Gerais, Sudeste,6239.73,7000
Loja 192, Piauí, Nordeste,7654.28,8000
Loja 193, Piauí, Nordeste,7035.42,7200
Loja 194, Pará, Norte,8729.19,7500
Loja 195, Espírito Santo, Sudeste,7046.55,8200
Loja 196, Paraná, Sul,6611.26,8200
Loja 197, Sergipe, Nordeste,7241.92,7500
Loja 198, Amazonas, Norte,8698.82,8500
Loja 199, Rio Grande do Sul, Sul,6383.12,7000
Loja 200, Mato Grosso, Centro-Oeste,6678.54,7200
Loja 201, Goiás, Centro-Oeste,8242.06,7200
Loja 202, Rio Grande do Norte, Nordeste,8534.76,7000
Loja 203, Alagoas, Nordeste,8713.69,8000
Loja 204, Rio de Janeiro, Sudeste,6447.1,7000
Loja 205, Piauí, Nordeste,6061.26,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,6220.62,7500
Loja 207, Espírito Santo, Sudeste,9908.37,7000
Loja 208, Rio de Janeiro, Sudeste,9567.78,7800
Loja 209, Goiás, Centro-Oeste,9980.13,7500
Loja 210, Paraíba, Nordeste,9437.18,8500
Loja 211, Alagoas, Nordeste,7968.65,7800
Loja 212, Mato Grosso, Centro-Oeste,6568.97,7500
Loja 213, Rio de Janeiro, Sudeste,6327.11,7800
Loja 214, Rondônia, Norte,8695.53,7000
Loja 215, Goiás, Centro-Oeste,8176.81,8500
Loja 216, Piauí, Nordeste,6654.02,8200
Loja 217, Espírito Santo, Sudeste,7206.81,7800
Loja 218, Roraima, Norte,7055.48,7500
Loja 219, Minas Gerais, Sudeste,6482.76,8500
Loja 220, Mato Grosso, Centro-Oeste,9033.47,7500
Loja 221, Sergipe, Nordeste,8723.17,7800
Loja 222, Ceará, Nordeste,9565.87,7800
Loja 223, Alagoas, Nordeste,9232.78,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,7257.24,8500
Loja 225, Ceará, Nordeste,7040.99,7500
Loja 226, Alagoas, Nordeste,6248.85,8000
Loja 227, São Paulo, Sudeste,8086.92,8000
Loja 228, Roraima, Norte,9874.3,7500
Loja 229, Amapá, Norte,6037.79,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,6474.54,8200
