Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6511.73,7000
Loja 2,Amazonas,Norte,8999.06,7500
Loja 3,São Paulo,Sudeste,7957.25,8500
Loja 4,Minas Gerais,Sudeste,9850.78,7000
Loja 5,Pernambuco,Nordeste,7943.67,8000
Loja 6,Bahia,Nordeste,6308.14,8200
Loja 7,Paraíba,Nordeste,6183.96,7200
Loja 8,Roraima,Norte,7281.76,7800
Loja 9,Santa Catarina,Sul,6422.26,7200
Loja 10,Sergipe,Nordeste,6376.54,7800
Loja 11,Sergipe,Nordeste,6356.11,7200
Loja 12,Pernambuco,Nordeste,9233.99,8000
Loja 13,Amapá,Norte,6691.58,8000
Loja 14,Rio Grande do Sul,Sul,8191.07,7200
Loja 15,Espírito Santo,Sudeste,7277.98,7200
Loja 16,Ceará,Nordeste,7889.19,7000
Loja 17,Pará,Norte,9598.06,8200
Loja 18,Mato Grosso,Centro-Oeste,6725.87,8000
Loja 19,Paraná,Sul,8151.26,7500
Loja 20,Minas Gerais,Sudeste,7956.01,8200
Loja 21,Paraíba,Nordeste,8927.23,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6514.3,8000
Loja 23,Rondônia,Norte,8304.29,7800
Loja 24,Santa Catarina,Sul,8284.67,8500
Loja 25,Ceará,Nordeste,7852.71,7000
Loja 26,Mato Grosso,Centro-Oeste,8782.27,7800
Loja 27,Piauí,Nordeste,7600.87,8000
Loja 28,Espírito Santo,Sudeste,9505.09,8200
Loja 29,Maranhão,Nordeste,8390.78,7500
Loja 30,Amapá,Norte,7266.04,7500
Loja 31,Roraima,Norte,9684.44,8200
Loja 32,Alagoas,Nordeste,6745.31,7000
Loja 33,Amazonas,Norte,7577.7,7000
Loja 34,Maranhão,Nordeste,7374.79,7000
Loja 35,Pernambuco,Nordeste,9918.74,8000
Loja 36,Ceará,Nordeste,6115.19,8500
Loja 37,Piauí,Nordeste,9662.09,7500
Loja 38,Rio Grande do Sul,Sul,9809.32,8000
Loja 39,Piauí,Nordeste,8791.0,8000
Loja 40,Roraima,Norte,6628.02,8200
Loja 41,Rio Grande do Sul,Sul,8295.43,8200
Loja 42,Paraíba,Nordeste,8624.6,7000
Loja 43,Piauí,Nordeste,8650.02,7200
Loja 44,São Paulo,Sudeste,8517.5,7200
Loja 45,Amapá,Norte,9896.85,7000
Loja 46,Santa Catarina,Sul,8231.88,7500
Loja 47,Sergipe,Nordeste,7661.44,7800
Loja 48,Tocantins,Norte,8395.52,8000
Loja 49,Ceará,Nordeste,6588.67,8000
Loja 50,Santa Catarina,Sul,7941.48,8000
Loja 51,Rondônia,Norte,7763.06,8000
Loja 52,Pernambuco,Nordeste,7977.93,8000
Loja 53,Alagoas,Nordeste,8429.35,8200
Loja 54,Maranhão,Nordeste,7820.12,7800
Loja 55,Paraná,Sul,9296.2,8500
Loja 56,Espírito Santo,Sudeste,7712.52,7800
Loja 57,Maranhão,Nordeste,9463.14,7800
Loja 58,Bahia,Nordeste,7888.9,7500
Loja 59,Pará,Norte,7781.38,8200
Loja 60,Roraima,Norte,9263.79,7000
Loja 61,Paraíba,Nordeste,6263.77,8200
Loja 62,Amapá,Norte,8435.48,7800
Loja 63,Mato Grosso,Centro-Oeste,6150.69,7800
Loja 64,Bahia,Nordeste,9531.52,8000
Loja 65,Rio de Janeiro,Sudeste,7344.11,8500
Loja 66,Mato Grosso,Centro-Oeste,9751.96,7000
Loja 67,Paraná,Sul,9851.6,7200
Loja 68,Pernambuco,Nordeste,6191.14,8500
Loja 69,Mato Grosso,Centro-Oeste,7942.58,7500
Loja 70,Bahia,Nordeste,6177.53,7000
Loja 71,Rio Grande do Norte,Nordeste,7232.6,7800
Loja 72,Maranhão,Nordeste,8042.25,7500
Loja 73,Roraima,Norte,7044.13,8500
Loja 74,Alagoas,Nordeste,9883.63,7200
Loja 75,Minas Gerais,Sudeste,8436.59,8200
Loja 76,Santa Catarina,Sul,9528.53,7800
Loja 77,Amapá,Norte,9372.07,7200
Loja 78,Goiás,Centro-Oeste,9180.13,7000
Loja 79,Ceará,Nordeste,6328.55,8000
Loja 80,Roraima,Norte,6809.18,7000
Loja 81,Goiás,Centro-Oeste,7196.68,7000
Loja 82,Rio de Janeiro,Sudeste,6732.95,7200
Loja 83,Paraíba,Nordeste,6000.35,8200
Loja 84,Paraíba,Nordeste,8737.54,7000
Loja 85,Santa Catarina,Sul,6771.44,7000
Loja 86,Alagoas,Nordeste,6242.13,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6328.0,8500
Loja 88,Mato Grosso,Centro-Oeste,9941.15,8000
Loja 89,Minas Gerais,Sudeste,7110.16,8000
Loja 90,Mato Grosso,Centro-Oeste,8869.53,8000
Loja 91,Amapá,Norte,9465.06,7800
Loja 92,Ceará,Nordeste,9455.8,8500
Loja 93,Rio Grande do Norte,Nordeste,6497.03,7800
Loja 94,Pará,Norte,7248.24,7800
Loja 95,Amazonas,Norte,7574.12,8000
Loja 96,Mato Grosso,Centro-Oeste,9634.47,7800
Loja 97,Pará,Norte,6940.62,7800
Loja 98,Amapá,Norte,8976.4,7800
Loja 99,Maranhão,Nordeste,9137.53,7800
Loja 100,Pernambuco,Nordeste,8033.77,8500
Loja 101,Bahia,Nordeste,6189.21,7000
Loja 102,Amapá,Norte,9317.61,8000
Loja 103,Acre,Norte,9920.7,7800
Loja 104,Acre,Norte,7454.43,7500
Loja 105,Ceará,Nordeste,6820.43,7200
Loja 106,Paraíba,Nordeste,7569.52,8000
Loja 107,Bahia,Nordeste,6969.75,8000
Loja 108,Goiás,Centro-Oeste,9061.77,7800
Loja 109,Paraíba,Nordeste,7597.94,7000
Loja 110,Pernambuco,Nordeste,9250.45,7500
Loja 111,Rondônia,Norte,8836.83,7000
Loja 112,Paraíba,Nordeste,8165.56,7200
Loja 113,Maranhão,Nordeste,8397.27,7200
Loja 114,Espírito Santo,Sudeste,9511.29,8000
Loja 115,Minas Gerais,Sudeste,9415.36,8000
Loja 116,Sergipe,Nordeste,8112.47,8000
Loja 117,Santa Catarina,Sul,8208.29,7200
Loja 118,Espírito Santo,Sudeste,7804.67,7000
