Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8791.32,7800
Loja 2, Mato Grosso, Centro-Oeste,6344.77,8200
Loja 3, Roraima, Norte,7317.98,8500
Loja 4, Piauí, Nordeste,8602.81,7500
Loja 5, Paraíba, Nordeste,7058.47,8000
Loja 6, Sergipe, Nordeste,6414.46,7200
Loja 7, Minas Gerais, Sudeste,7642.74,7200
Loja 8, Paraná, Sul,9932.77,8500
Loja 9, Espírito Santo, Sudeste,6286.5,8000
Loja 10, Paraná, Sul,7899.27,8500
Loja 11, Rondônia, Norte,7696.26,7800
Loja 12, Paraná, Sul,6118.83,8000
Loja 13, Espírito Santo, Sudeste,9524.42,8000
Loja 14, Tocantins, Norte,6394.81,7200
Loja 15, Rio Grande do Norte, Nordeste,6035.94,7200
Loja 16, Santa Catarina, Sul,9674.54,7500
Loja 17, Paraíba, Nordeste,6834.25,8000
Loja 18, Bahia, Nordeste,8078.33,8000
Loja 19, Acre, Norte,6657.68,7500
Loja 20, Acre, Norte,9204.42,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6807.74,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6655.75,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6519.73,8500
Loja 24, Rio Grande do Norte, Nordeste,8594.31,8200
Loja 25, Alagoas, Nordeste,7256.95,8500
Loja 26, Ceará, Nordeste,6365.55,7800
Loja 27, Rio Grande do Norte, Nordeste,9021.9,7500
Loja 28, Roraima, Norte,6047.28,8500
Loja 29, Ceará, Nordeste,7388.62,7500
Loja 30, Piauí, Nordeste,7052.7,7500
Loja 31, Maranhão, Nordeste,7562.35,8200
Loja 32, Rio Grande do Sul, Sul,8558.11,8000
Loja 33, Rio Grande do Sul, Sul,8968.98,8000
Loja 34, Maranhão, Nordeste,8251.34,7500
Loja 35, Roraima, Norte,9773.46,7800
Loja 36, Piauí, Nordeste,9941.87,7200
Loja 37, Santa Catarina, Sul,9223.27,7500
