Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7157.39,7800
Loja 2, Mato Grosso, Centro-Oeste,6543.37,8200
Loja 3, Roraima, Norte,8390.66,8500
Loja 4, Piauí, Nordeste,9072.51,7500
Loja 5, Paraíba, Nordeste,6824.29,8000
Loja 6, Sergipe, Nordeste,6235.25,7200
Loja 7, Minas Gerais, Sudeste,7841.85,7200
Loja 8, Paraná, Sul,7903.13,8500
Loja 9, Espírito Santo, Sudeste,7151.91,8000
Loja 10, Paraná, Sul,9545.49,8500
Loja 11, Rondônia, Norte,9690.74,7800
Loja 12, Paraná, Sul,7389.98,8000
Loja 13, Espírito Santo, Sudeste,7437.34,8000
Loja 14, Tocantins, Norte,9960.97,7200
Loja 15, Rio Grande do Norte, Nordeste,8705.7,7200
Loja 16, Santa Catarina, Sul,8793.8,7500
Loja 17, Paraíba, Nordeste,6805.69,8000
Loja 18, Bahia, Nordeste,9812.81,8000
Loja 19, Acre, Norte,9094.6,7500
Loja 20, Acre, Norte,7314.84,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8578.54,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6916.2,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9720.0,8500
Loja 24, Rio Grande do Norte, Nordeste,6302.31,8200
Loja 25, Alagoas, Nordeste,8364.28,8500
Loja 26, Ceará, Nordeste,7224.02,7800
Loja 27, Rio Grande do Norte, Nordeste,9403.19,7500
Loja 28, Roraima, Norte,8939.82,8500
Loja 29, Ceará, Nordeste,6369.64,7500
Loja 30, Piauí, Nordeste,6343.08,7500
Loja 31, Maranhão, Nordeste,7417.95,8200
Loja 32, Rio Grande do Sul, Sul,7603.18,8000
Loja 33, Rio Grande do Sul, Sul,8911.81,8000
Loja 34, Maranhão, Nordeste,9742.21,7500
Loja 35, Roraima, Norte,6615.26,7800
Loja 36, Piauí, Nordeste,9850.47,7200
Loja 37, Santa Catarina, Sul,7476.78,7500
Loja 38, Pará, Norte,9073.41,7000
Loja 39, Rio de Janeiro, Sudeste,9484.46,7800
Loja 40, São Paulo, Sudeste,7215.93,8500
Loja 41, Bahia, Nordeste,6940.79,7200
Loja 42, Roraima, Norte,7832.56,7200
Loja 43, Mato Grosso, Centro-Oeste,7422.29,7800
Loja 44, Rio Grande do Norte, Nordeste,8976.82,8200
Loja 45, Rio Grande do Norte, Nordeste,9762.31,7200
Loja 46, Maranhão, Nordeste,7611.76,8000
Loja 47, Pernambuco, Nordeste,9157.1,7800
Loja 48, Piauí, Nordeste,6199.65,7000
Loja 49, Goiás, Centro-Oeste,6268.93,8200
Loja 50, Mato Grosso, Centro-Oeste,7207.67,7200
Loja 51, Rondônia, Norte,8157.0,7200
Loja 52, Santa Catarina, Sul,6666.19,7500
Loja 53, Santa Catarina, Sul,8363.67,7500
Loja 54, Mato Grosso, Centro-Oeste,9101.64,7200
Loja 55, Minas Gerais, Sudeste,9249.49,8500
Loja 56, Tocantins, Norte,6651.35,7200
Loja 57, Amapá, Norte,9023.54,8000
Loja 58, Roraima, Norte,7954.27,8500
Loja 59, Maranhão, Nordeste,9687.99,7200
Loja 60, Rondônia, Norte,7217.23,7500
Loja 61, Rio de Janeiro, Sudeste,6469.83,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9139.52,7800
Loja 63, Alagoas, Nordeste,8214.83,7800
Loja 64, Acre, Norte,9275.01,8000
Loja 65, Mato Grosso, Centro-Oeste,7077.18,7500
Loja 66, Rio Grande do Sul, Sul,6523.51,8500
Loja 67, Mato Grosso, Centro-Oeste,8305.05,8200
Loja 68, Ceará, Nordeste,6069.15,8500
Loja 69, Tocantins, Norte,7168.31,8500
Loja 70, Minas Gerais, Sudeste,6646.85,8200
Loja 71, Sergipe, Nordeste,7869.34,8500
Loja 72, Paraná, Sul,9609.93,8500
Loja 73, Espírito Santo, Sudeste,9916.46,7500
Loja 74, Tocantins, Norte,9962.17,8000
Loja 75, Sergipe, Nordeste,8370.32,7000
Loja 76, Acre, Norte,7708.3,7000
Loja 77, Espírito Santo, Sudeste,9480.98,7200
Loja 78, Paraná, Sul,6949.12,8000
Loja 79, Maranhão, Nordeste,8029.03,7500
Loja 80, Mato Grosso, Centro-Oeste,6504.3,7500
Loja 81, Sergipe, Nordeste,9636.48,8200
Loja 82, São Paulo, Sudeste,7072.42,8500
Loja 83, Rio Grande do Sul, Sul,6223.8,7800
Loja 84, Ceará, Nordeste,6333.42,7000
Loja 85, Amapá, Norte,8670.65,7800
