Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9891.43,7800
Loja 2, Mato Grosso, Centro-Oeste,7930.92,8200
Loja 3, Roraima, Norte,8616.32,8500
Loja 4, Piauí, Nordeste,8064.76,7500
Loja 5, Paraíba, Nordeste,8001.72,8000
Loja 6, Sergipe, Nordeste,9336.31,7200
Loja 7, Minas Gerais, Sudeste,8769.47,7200
Loja 8, Paraná, Sul,8039.21,8500
Loja 9, Espírito Santo, Sudeste,8304.79,8000
Loja 10, Paraná, Sul,8377.3,8500
Loja 11, Rondônia, Norte,6574.41,7800
Loja 12, Paraná, Sul,7645.64,8000
Loja 13, Espírito Santo, Sudeste,8923.78,8000
Loja 14, Tocantins, Norte,7290.35,7200
Loja 15, Rio Grande do Norte, Nordeste,9018.83,7200
Loja 16, Santa Catarina, Sul,9647.53,7500
Loja 17, Paraíba, Nordeste,8945.31,8000
Loja 18, Bahia, Nordeste,6351.48,8000
Loja 19, Acre, Norte,8623.72,7500
Loja 20, Acre, Norte,8923.39,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7503.96,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8027.71,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6428.99,8500
Loja 24, Rio Grande do Norte, Nordeste,7213.0,8200
Loja 25, Alagoas, Nordeste,9601.17,8500
Loja 26, Ceará, Nordeste,8128.2,7800
Loja 27, Rio Grande do Norte, Nordeste,6555.24,7500
Loja 28, Roraima, Norte,7527.02,8500
Loja 29, Ceará, Nordeste,6613.02,7500
Loja 30, Piauí, Nordeste,6463.42,7500
Loja 31, Maranhão, Nordeste,8425.62,8200
Loja 32, Rio Grande do Sul, Sul,9428.55,8000
Loja 33, Rio Grande do Sul, Sul,8570.25,8000
Loja 34, Maranhão, Nordeste,8427.93,7500
Loja 35, Roraima, Norte,7423.77,7800
Loja 36, Piauí, Nordeste,8781.47,7200
Loja 37, Santa Catarina, Sul,9719.24,7500
Loja 38, Pará, Norte,8477.8,7000
Loja 39, Rio de Janeiro, Sudeste,7605.03,7800
Loja 40, São Paulo, Sudeste,7375.21,8500
Loja 41, Bahia, Nordeste,8276.5,7200
Loja 42, Roraima, Norte,9831.38,7200
Loja 43, Mato Grosso, Centro-Oeste,6031.45,7800
Loja 44, Rio Grande do Norte, Nordeste,8841.75,8200
Loja 45, Rio Grande do Norte, Nordeste,8486.78,7200
Loja 46, Maranhão, Nordeste,8655.11,8000
Loja 47, Pernambuco, Nordeste,9528.32,7800
Loja 48, Piauí, Nordeste,9992.06,7000
Loja 49, Goiás, Centro-Oeste,8644.52,8200
Loja 50, Mato Grosso, Centro-Oeste,7000.58,7200
Loja 51, Rondônia, Norte,6400.27,7200
Loja 52, Santa Catarina, Sul,7278.68,7500
Loja 53, Santa Catarina, Sul,9027.38,7500
Loja 54, Mato Grosso, Centro-Oeste,6086.73,7200
Loja 55, Minas Gerais, Sudeste,7902.92,8500
Loja 56, Tocantins, Norte,8944.09,7200
Loja 57, Amapá, Norte,8462.14,8000
Loja 58, Roraima, Norte,7560.9,8500
Loja 59, Maranhão, Nordeste,9066.48,7200
Loja 60, Rondônia, Norte,9583.88,7500
Loja 61, Rio de Janeiro, Sudeste,8072.67,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6922.12,7800
Loja 63, Alagoas, Nordeste,6320.58,7800
Loja 64, Acre, Norte,6483.08,8000
Loja 65, Mato Grosso, Centro-Oeste,6617.23,7500
Loja 66, Rio Grande do Sul, Sul,7447.4,8500
Loja 67, Mato Grosso, Centro-Oeste,7430.58,8200
Loja 68, Ceará, Nordeste,9113.86,8500
Loja 69, Tocantins, Norte,9538.92,8500
Loja 70, Minas Gerais, Sudeste,7222.75,8200
Loja 71, Sergipe, Nordeste,9699.88,8500
Loja 72, Paraná, Sul,8132.23,8500
Loja 73, Espírito Santo, Sudeste,6590.28,7500
Loja 74, Tocantins, Norte,6430.49,8000
Loja 75, Sergipe, Nordeste,9060.16,7000
Loja 76, Acre, Norte,6420.56,7000
Loja 77, Espírito Santo, Sudeste,9977.53,7200
Loja 78, Paraná, Sul,6368.01,8000
Loja 79, Maranhão, Nordeste,9078.53,7500
Loja 80, Mato Grosso, Centro-Oeste,8910.05,7500
Loja 81, Sergipe, Nordeste,9982.6,8200
Loja 82, São Paulo, Sudeste,9269.68,8500
Loja 83, Rio Grande do Sul, Sul,8118.94,7800
Loja 84, Ceará, Nordeste,6764.67,7000
Loja 85, Amapá, Norte,9316.79,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8051.24,7500
Loja 87, Tocantins, Norte,7666.38,7500
Loja 88, Pernambuco, Nordeste,9895.55,7500
Loja 89, Rio Grande do Sul, Sul,8171.87,7500
Loja 90, Sergipe, Nordeste,9836.14,8200
Loja 91, Rio de Janeiro, Sudeste,9278.06,8000
Loja 92, Santa Catarina, Sul,8262.6,8500
Loja 93, Rio Grande do Norte, Nordeste,6115.95,7200
Loja 94, Pará, Norte,6011.77,7500
Loja 95, Santa Catarina, Sul,8039.28,7500
Loja 96, Tocantins, Norte,9218.46,7500
Loja 97, Sergipe, Nordeste,8717.97,7800
Loja 98, Pará, Norte,7382.69,8500
Loja 99, São Paulo, Sudeste,8995.11,8200
Loja 100, Alagoas, Nordeste,9998.21,8200
Loja 101, Santa Catarina, Sul,9011.3,8500
Loja 102, Rio Grande do Norte, Nordeste,8269.89,8200
Loja 103, Mato Grosso, Centro-Oeste,6471.03,8000
Loja 104, Rio Grande do Norte, Nordeste,8286.89,8500
Loja 105, Ceará, Nordeste,7880.83,7500
Loja 106, Paraíba, Nordeste,9955.95,7000
Loja 107, Piauí, Nordeste,8517.09,8000
Loja 108, Bahia, Nordeste,7659.32,7500
Loja 109, Rio de Janeiro, Sudeste,9098.43,7000
Loja 110, Roraima, Norte,9413.08,7200
Loja 111, Rio Grande do Sul, Sul,6665.59,8200
Loja 112, Rio de Janeiro, Sudeste,8055.44,8200
Loja 113, Tocantins, Norte,9881.19,7800
Loja 114, Ceará, Nordeste,7815.49,7500
Loja 115, Roraima, Norte,9998.62,7200
Loja 116, Amazonas, Norte,6975.54,8000
Loja 117, Bahia, Nordeste,6494.07,7800
Loja 118, Rondônia, Norte,6243.41,7800
Loja 119, Piauí, Nordeste,7865.67,7500
Loja 120, Ceará, Nordeste,7034.31,8000
Loja 121, Amazonas, Norte,6253.74,8500
Loja 122, São Paulo, Sudeste,7025.42,8200
Loja 123, Rio de Janeiro, Sudeste,8602.36,8500
Loja 124, Pernambuco, Nordeste,6347.7,7500
Loja 125, Santa Catarina, Sul,8028.25,7500
Loja 126, Minas Gerais, Sudeste,7709.69,8500
Loja 127, Rio Grande do Norte, Nordeste,8644.06,7500
Loja 128, Sergipe, Nordeste,7502.24,7500
Loja 129, Sergipe, Nordeste,7283.56,8500
Loja 130, Sergipe, Nordeste,6866.41,7000
Loja 131, Piauí, Nordeste,7251.19,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6394.03,7800
Loja 133, Pernambuco, Nordeste,7833.06,8200
Loja 134, Rio Grande do Sul, Sul,7555.54,8000
Loja 135, Tocantins, Norte,8999.37,7800
Loja 136, Tocantins, Norte,9453.89,7000
Loja 137, Pará, Norte,6203.57,8500
Loja 138, Rio Grande do Sul, Sul,9097.44,8500
Loja 139, Rondônia, Norte,9763.09,7200
Loja 140, Espírito Santo, Sudeste,9787.53,7200
Loja 141, Santa Catarina, Sul,8871.97,7800
Loja 142, Amapá, Norte,9179.07,8000
Loja 143, Bahia, Nordeste,9099.43,7800
Loja 144, Rio de Janeiro, Sudeste,7820.31,7500
Loja 145, Amapá, Norte,7212.96,7800
Loja 146, Espírito Santo, Sudeste,8234.93,7200
Loja 147, Paraíba, Nordeste,7160.81,7000
Loja 148, Amazonas, Norte,9697.21,8500
Loja 149, Santa Catarina, Sul,9000.23,7200
Loja 150, Paraíba, Nordeste,7583.94,7500
Loja 151, Goiás, Centro-Oeste,8606.62,7000
Loja 152, Roraima, Norte,7253.05,7500
Loja 153, Mato Grosso, Centro-Oeste,6831.59,7500
Loja 154, Rondônia, Norte,8825.31,8000
Loja 155, Piauí, Nordeste,6836.91,8500
Loja 156, Paraíba, Nordeste,7482.86,7500
Loja 157, Pernambuco, Nordeste,6987.18,8500
Loja 158, Pará, Norte,8458.41,7500
Loja 159, Sergipe, Nordeste,9765.32,7500
Loja 160, Pará, Norte,9766.25,8500
Loja 161, Mato Grosso, Centro-Oeste,7843.78,8000
Loja 162, Minas Gerais, Sudeste,8142.25,7500
Loja 163, Paraíba, Nordeste,7094.01,7200
Loja 164, Rondônia, Norte,8762.09,8000
Loja 165, Rio de Janeiro, Sudeste,8271.36,8500
Loja 166, Tocantins, Norte,9989.13,7800
Loja 167, Roraima, Norte,7201.44,7000
Loja 168, Rio Grande do Norte, Nordeste,6418.35,8500
Loja 169, Bahia, Nordeste,8149.21,7200
Loja 170, Bahia, Nordeste,9119.24,7000
Loja 171, Rio de Janeiro, Sudeste,9630.35,8200
Loja 172, Roraima, Norte,9458.01,7200
Loja 173, Rio Grande do Sul, Sul,9542.42,7500
Loja 174, Mato Grosso, Centro-Oeste,9985.9,8000
Loja 175, Minas Gerais, Sudeste,8066.59,8200
Loja 176, Bahia, Nordeste,9665.04,7000
Loja 177, Tocantins, Norte,8914.45,7500
Loja 178, Espírito Santo, Sudeste,8792.07,7500
Loja 179, Amazonas, Norte,6852.83,8200
Loja 180, Maranhão, Nordeste,9897.5,7200
Loja 181, Santa Catarina, Sul,6328.52,7000
Loja 182, Pará, Norte,6573.26,8200
Loja 183, Sergipe, Nordeste,6039.27,7000
Loja 184, Ceará, Nordeste,8613.04,8200
Loja 185, São Paulo, Sudeste,9779.01,7000
Loja 186, Sergipe, Nordeste,7794.2,8000
Loja 187, Amazonas, Norte,9242.77,7200
Loja 188, Tocantins, Norte,8964.3,7800
Loja 189, Roraima, Norte,9744.66,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,6188.32,7800
Loja 191, Minas Gerais, Sudeste,8087.34,7000
Loja 192, Piauí, Nordeste,8277.1,8000
Loja 193, Piauí, Nordeste,9442.9,7200
Loja 194, Pará, Norte,9076.12,7500
Loja 195, Espírito Santo, Sudeste,7892.23,8200
Loja 196, Paraná, Sul,7499.96,8200
Loja 197, Sergipe, Nordeste,9472.41,7500
