Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9437.42,7000
Loja 2,Amazonas,Norte,9203.84,7500
Loja 3,São Paulo,Sudeste,9323.2,8500
Loja 4,Minas Gerais,Sudeste,6365.32,7000
Loja 5,Pernambuco,Nordeste,7191.78,8000
Loja 6,Bahia,Nordeste,9721.94,8200
Loja 7,Paraíba,Nordeste,7396.99,7200
Loja 8,Roraima,Norte,7278.37,7800
Loja 9,Santa Catarina,Sul,7313.12,7200
Loja 10,Sergipe,Nordeste,9396.36,7800
Loja 11,Sergipe,Nordeste,6587.44,7200
Loja 12,Pernambuco,Nordeste,6333.88,8000
Loja 13,Amapá,Norte,7732.97,8000
Loja 14,Rio Grande do Sul,Sul,9844.78,7200
Loja 15,Espírito Santo,Sudeste,8793.83,7200
Loja 16,Ceará,Nordeste,7779.43,7000
Loja 17,Pará,Norte,6459.58,8200
Loja 18,Mato Grosso,Centro-Oeste,6564.25,8000
Loja 19,Paraná,Sul,6458.78,7500
Loja 20,Minas Gerais,Sudeste,9014.39,8200
Loja 21,Paraíba,Nordeste,7568.57,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8257.11,8000
Loja 23,Rondônia,Norte,8126.36,7800
Loja 24,Santa Catarina,Sul,9954.78,8500
Loja 25,Ceará,Nordeste,7840.0,7000
Loja 26,Mato Grosso,Centro-Oeste,8923.89,7800
Loja 27,Piauí,Nordeste,7450.81,8000
Loja 28,Espírito Santo,Sudeste,6865.85,8200
Loja 29,Maranhão,Nordeste,8306.35,7500
Loja 30,Amapá,Norte,9794.89,7500
Loja 31,Roraima,Norte,9761.59,8200
Loja 32,Alagoas,Nordeste,8956.55,7000
Loja 33,Amazonas,Norte,8501.25,7000
Loja 34,Maranhão,Nordeste,9824.75,7000
Loja 35,Pernambuco,Nordeste,8792.64,8000
Loja 36,Ceará,Nordeste,7016.79,8500
Loja 37,Piauí,Nordeste,9402.34,7500
Loja 38,Rio Grande do Sul,Sul,8122.38,8000
Loja 39,Piauí,Nordeste,7221.47,8000
Loja 40,Roraima,Norte,9988.28,8200
Loja 41,Rio Grande do Sul,Sul,9484.23,8200
Loja 42,Paraíba,Nordeste,7702.76,7000
Loja 43,Piauí,Nordeste,7010.11,7200
Loja 44,São Paulo,Sudeste,6281.74,7200
Loja 45,Amapá,Norte,8778.96,7000
Loja 46,Santa Catarina,Sul,9418.03,7500
Loja 47,Sergipe,Nordeste,8493.48,7800
Loja 48,Tocantins,Norte,6751.37,8000
Loja 49,Ceará,Nordeste,9413.02,8000
Loja 50,Santa Catarina,Sul,8360.62,8000
Loja 51,Rondônia,Norte,6272.29,8000
Loja 52,Pernambuco,Nordeste,7123.74,8000
Loja 53,Alagoas,Nordeste,7950.51,8200
Loja 54,Maranhão,Nordeste,8217.55,7800
Loja 55,Paraná,Sul,9772.38,8500
Loja 56,Espírito Santo,Sudeste,7865.13,7800
Loja 57,Maranhão,Nordeste,9143.1,7800
Loja 58,Bahia,Nordeste,6550.07,7500
Loja 59,Pará,Norte,7278.57,8200
Loja 60,Roraima,Norte,7257.07,7000
Loja 61,Paraíba,Nordeste,9455.69,8200
Loja 62,Amapá,Norte,8061.92,7800
Loja 63,Mato Grosso,Centro-Oeste,9905.08,7800
Loja 64,Bahia,Nordeste,8441.8,8000
Loja 65,Rio de Janeiro,Sudeste,7803.68,8500
Loja 66,Mato Grosso,Centro-Oeste,8710.8,7000
Loja 67,Paraná,Sul,9752.35,7200
Loja 68,Pernambuco,Nordeste,7710.49,8500
Loja 69,Mato Grosso,Centro-Oeste,7563.09,7500
Loja 70,Bahia,Nordeste,7803.78,7000
Loja 71,Rio Grande do Norte,Nordeste,9346.6,7800
Loja 72,Maranhão,Nordeste,6515.08,7500
Loja 73,Roraima,Norte,6825.66,8500
Loja 74,Alagoas,Nordeste,6395.4,7200
Loja 75,Minas Gerais,Sudeste,9467.48,8200
Loja 76,Santa Catarina,Sul,9591.96,7800
Loja 77,Amapá,Norte,8471.26,7200
Loja 78,Goiás,Centro-Oeste,9093.61,7000
Loja 79,Ceará,Nordeste,6847.59,8000
Loja 80,Roraima,Norte,9295.88,7000
Loja 81,Goiás,Centro-Oeste,6233.37,7000
Loja 82,Rio de Janeiro,Sudeste,9772.83,7200
Loja 83,Paraíba,Nordeste,7933.19,8200
Loja 84,Paraíba,Nordeste,7195.93,7000
Loja 85,Santa Catarina,Sul,7642.17,7000
Loja 86,Alagoas,Nordeste,9547.11,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9705.22,8500
Loja 88,Mato Grosso,Centro-Oeste,8537.45,8000
Loja 89,Minas Gerais,Sudeste,6552.25,8000
Loja 90,Mato Grosso,Centro-Oeste,7226.47,8000
Loja 91,Amapá,Norte,8015.79,7800
Loja 92,Ceará,Nordeste,6303.81,8500
Loja 93,Rio Grande do Norte,Nordeste,6155.13,7800
Loja 94,Pará,Norte,6446.37,7800
Loja 95,Amazonas,Norte,8689.97,8000
Loja 96,Mato Grosso,Centro-Oeste,8152.1,7800
Loja 97,Pará,Norte,8033.53,7800
Loja 98,Amapá,Norte,7724.6,7800
Loja 99,Maranhão,Nordeste,8237.77,7800
Loja 100,Pernambuco,Nordeste,7118.78,8500
Loja 101,Bahia,Nordeste,6358.48,7000
Loja 102,Amapá,Norte,7320.69,8000
Loja 103,Acre,Norte,8484.14,7800
Loja 104,Acre,Norte,7269.43,7500
Loja 105,Ceará,Nordeste,6696.4,7200
Loja 106,Paraíba,Nordeste,6629.21,8000
Loja 107,Bahia,Nordeste,7707.67,8000
Loja 108,Goiás,Centro-Oeste,6628.32,7800
Loja 109,Paraíba,Nordeste,6734.8,7000
Loja 110,Pernambuco,Nordeste,6666.26,7500
Loja 111,Rondônia,Norte,8768.94,7000
Loja 112,Paraíba,Nordeste,6456.08,7200
Loja 113,Maranhão,Nordeste,6491.01,7200
Loja 114,Espírito Santo,Sudeste,8379.78,8000
Loja 115,Minas Gerais,Sudeste,9684.74,8000
Loja 116,Sergipe,Nordeste,9534.79,8000
Loja 117,Santa Catarina,Sul,6466.09,7200
Loja 118,Espírito Santo,Sudeste,7321.86,7000
Loja 119,Rio de Janeiro,Sudeste,8516.54,8500
Loja 120,Bahia,Nordeste,7113.07,7000
Loja 121,Rondônia,Norte,9889.68,8000
Loja 122,Espírito Santo,Sudeste,7865.25,7000
Loja 123,Ceará,Nordeste,7233.69,7800
Loja 124,São Paulo,Sudeste,8990.29,8200
Loja 125,Espírito Santo,Sudeste,9898.75,7500
Loja 126,Paraná,Sul,8605.54,7500
Loja 127,Maranhão,Nordeste,8903.15,7500
Loja 128,Amazonas,Norte,8381.87,8200
Loja 129,Rio de Janeiro,Sudeste,9943.12,8500
Loja 130,Rio de Janeiro,Sudeste,9056.65,7500
Loja 131,Paraíba,Nordeste,8511.7,7000
Loja 132,Amapá,Norte,9286.99,7500
Loja 133,Alagoas,Nordeste,6212.35,7500
