Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9243.37,7800
Loja 2, Mato Grosso, Centro-Oeste,7554.9,8200
Loja 3, Roraima, Norte,9004.04,8500
Loja 4, Piauí, Nordeste,6055.43,7500
Loja 5, Paraíba, Nordeste,6614.53,8000
Loja 6, Sergipe, Nordeste,8215.62,7200
Loja 7, Minas Gerais, Sudeste,8819.04,7200
Loja 8, Paraná, Sul,9924.11,8500
Loja 9, Espírito Santo, Sudeste,9046.91,8000
Loja 10, Paraná, Sul,8127.89,8500
Loja 11, Rondônia, Norte,6653.56,7800
Loja 12, Paraná, Sul,7243.42,8000
Loja 13, Espírito Santo, Sudeste,7165.5,8000
Loja 14, Tocantins, Norte,9694.48,7200
Loja 15, Rio Grande do Norte, Nordeste,6952.23,7200
Loja 16, Santa Catarina, Sul,9108.16,7500
Loja 17, Paraíba, Nordeste,9315.3,8000
Loja 18, Bahia, Nordeste,9504.98,8000
Loja 19, Acre, Norte,7911.57,7500
Loja 20, Acre, Norte,9073.58,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9948.58,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6844.47,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8841.67,8500
Loja 24, Rio Grande do Norte, Nordeste,8889.52,8200
Loja 25, Alagoas, Nordeste,6514.45,8500
Loja 26, Ceará, Nordeste,8958.31,7800
Loja 27, Rio Grande do Norte, Nordeste,7248.63,7500
Loja 28, Roraima, Norte,8381.32,8500
Loja 29, Ceará, Nordeste,9366.87,7500
Loja 30, Piauí, Nordeste,6330.88,7500
Loja 31, Maranhão, Nordeste,9290.63,8200
Loja 32, Rio Grande do Sul, Sul,8748.23,8000
Loja 33, Rio Grande do Sul, Sul,6622.11,8000
Loja 34, Maranhão, Nordeste,8115.32,7500
Loja 35, Roraima, Norte,7508.82,7800
Loja 36, Piauí, Nordeste,9833.4,7200
Loja 37, Santa Catarina, Sul,9571.95,7500
Loja 38, Pará, Norte,9612.59,7000
Loja 39, Rio de Janeiro, Sudeste,8426.46,7800
Loja 40, São Paulo, Sudeste,7628.87,8500
Loja 41, Bahia, Nordeste,7831.26,7200
Loja 42, Roraima, Norte,6455.23,7200
Loja 43, Mato Grosso, Centro-Oeste,7468.81,7800
Loja 44, Rio Grande do Norte, Nordeste,6521.41,8200
Loja 45, Rio Grande do Norte, Nordeste,6860.64,7200
Loja 46, Maranhão, Nordeste,9854.25,8000
Loja 47, Pernambuco, Nordeste,9503.93,7800
Loja 48, Piauí, Nordeste,8127.73,7000
Loja 49, Goiás, Centro-Oeste,8410.52,8200
Loja 50, Mato Grosso, Centro-Oeste,8804.54,7200
Loja 51, Rondônia, Norte,9818.74,7200
Loja 52, Santa Catarina, Sul,9800.79,7500
Loja 53, Santa Catarina, Sul,7168.65,7500
Loja 54, Mato Grosso, Centro-Oeste,6588.13,7200
Loja 55, Minas Gerais, Sudeste,7293.43,8500
Loja 56, Tocantins, Norte,8845.4,7200
Loja 57, Amapá, Norte,6768.21,8000
Loja 58, Roraima, Norte,7580.87,8500
Loja 59, Maranhão, Nordeste,9514.63,7200
Loja 60, Rondônia, Norte,9557.08,7500
Loja 61, Rio de Janeiro, Sudeste,7321.04,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7163.41,7800
Loja 63, Alagoas, Nordeste,8180.18,7800
Loja 64, Acre, Norte,8496.95,8000
Loja 65, Mato Grosso, Centro-Oeste,7209.36,7500
Loja 66, Rio Grande do Sul, Sul,7876.89,8500
Loja 67, Mato Grosso, Centro-Oeste,7804.69,8200
Loja 68, Ceará, Nordeste,8548.95,8500
Loja 69, Tocantins, Norte,6639.64,8500
Loja 70, Minas Gerais, Sudeste,6390.06,8200
Loja 71, Sergipe, Nordeste,9579.85,8500
Loja 72, Paraná, Sul,8006.24,8500
Loja 73, Espírito Santo, Sudeste,6183.09,7500
Loja 74, Tocantins, Norte,8255.67,8000
Loja 75, Sergipe, Nordeste,7005.37,7000
Loja 76, Acre, Norte,9120.02,7000
Loja 77, Espírito Santo, Sudeste,7743.59,7200
Loja 78, Paraná, Sul,6403.06,8000
Loja 79, Maranhão, Nordeste,7797.68,7500
Loja 80, Mato Grosso, Centro-Oeste,8788.28,7500
Loja 81, Sergipe, Nordeste,9246.63,8200
Loja 82, São Paulo, Sudeste,8456.7,8500
Loja 83, Rio Grande do Sul, Sul,7699.03,7800
Loja 84, Ceará, Nordeste,9292.2,7000
Loja 85, Amapá, Norte,7264.03,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8174.97,7500
Loja 87, Tocantins, Norte,9596.12,7500
Loja 88, Pernambuco, Nordeste,6256.32,7500
Loja 89, Rio Grande do Sul, Sul,7140.63,7500
Loja 90, Sergipe, Nordeste,8922.61,8200
Loja 91, Rio de Janeiro, Sudeste,7107.78,8000
Loja 92, Santa Catarina, Sul,7549.77,8500
Loja 93, Rio Grande do Norte, Nordeste,6847.87,7200
Loja 94, Pará, Norte,6826.45,7500
Loja 95, Santa Catarina, Sul,8005.51,7500
Loja 96, Tocantins, Norte,8102.74,7500
Loja 97, Sergipe, Nordeste,9393.97,7800
Loja 98, Pará, Norte,6497.63,8500
Loja 99, São Paulo, Sudeste,6303.77,8200
Loja 100, Alagoas, Nordeste,8503.24,8200
Loja 101, Santa Catarina, Sul,7460.84,8500
Loja 102, Rio Grande do Norte, Nordeste,9262.19,8200
Loja 103, Mato Grosso, Centro-Oeste,9371.49,8000
Loja 104, Rio Grande do Norte, Nordeste,6884.69,8500
