Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9748.47,7800
Loja 2, Mato Grosso, Centro-Oeste,7287.13,8200
Loja 3, Roraima, Norte,8744.77,8500
Loja 4, Piauí, Nordeste,9018.27,7500
Loja 5, Paraíba, Nordeste,8613.91,8000
Loja 6, Sergipe, Nordeste,7024.67,7200
Loja 7, Minas Gerais, Sudeste,6171.9,7200
Loja 8, Paraná, Sul,9791.88,8500
Loja 9, Espírito Santo, Sudeste,7230.44,8000
Loja 10, Paraná, Sul,6419.88,8500
Loja 11, Rondônia, Norte,7687.19,7800
Loja 12, Paraná, Sul,6816.89,8000
Loja 13, Espírito Santo, Sudeste,7885.8,8000
Loja 14, Tocantins, Norte,8374.15,7200
Loja 15, Rio Grande do Norte, Nordeste,9246.33,7200
Loja 16, Santa Catarina, Sul,8826.0,7500
Loja 17, Paraíba, Nordeste,6253.53,8000
Loja 18, Bahia, Nordeste,8982.51,8000
Loja 19, Acre, Norte,9172.28,7500
Loja 20, Acre, Norte,8313.97,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8321.69,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7231.53,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8131.56,8500
Loja 24, Rio Grande do Norte, Nordeste,7759.25,8200
Loja 25, Alagoas, Nordeste,8354.61,8500
Loja 26, Ceará, Nordeste,6124.1,7800
Loja 27, Rio Grande do Norte, Nordeste,7541.55,7500
Loja 28, Roraima, Norte,8636.15,8500
Loja 29, Ceará, Nordeste,8776.08,7500
Loja 30, Piauí, Nordeste,7370.31,7500
Loja 31, Maranhão, Nordeste,7210.88,8200
Loja 32, Rio Grande do Sul, Sul,7867.3,8000
Loja 33, Rio Grande do Sul, Sul,9242.48,8000
Loja 34, Maranhão, Nordeste,9294.8,7500
Loja 35, Roraima, Norte,9665.33,7800
Loja 36, Piauí, Nordeste,7425.11,7200
Loja 37, Santa Catarina, Sul,6446.54,7500
Loja 38, Pará, Norte,7528.36,7000
Loja 39, Rio de Janeiro, Sudeste,9226.36,7800
Loja 40, São Paulo, Sudeste,8129.14,8500
Loja 41, Bahia, Nordeste,8068.64,7200
Loja 42, Roraima, Norte,9535.06,7200
Loja 43, Mato Grosso, Centro-Oeste,9697.83,7800
Loja 44, Rio Grande do Norte, Nordeste,6742.53,8200
Loja 45, Rio Grande do Norte, Nordeste,8893.41,7200
Loja 46, Maranhão, Nordeste,6131.68,8000
Loja 47, Pernambuco, Nordeste,8858.94,7800
Loja 48, Piauí, Nordeste,6383.1,7000
Loja 49, Goiás, Centro-Oeste,8511.62,8200
Loja 50, Mato Grosso, Centro-Oeste,6604.32,7200
Loja 51, Rondônia, Norte,8181.3,7200
Loja 52, Santa Catarina, Sul,7068.2,7500
Loja 53, Santa Catarina, Sul,9368.83,7500
Loja 54, Mato Grosso, Centro-Oeste,8330.69,7200
Loja 55, Minas Gerais, Sudeste,6860.33,8500
Loja 56, Tocantins, Norte,6438.54,7200
Loja 57, Amapá, Norte,9569.61,8000
Loja 58, Roraima, Norte,9726.77,8500
Loja 59, Maranhão, Nordeste,7502.48,7200
Loja 60, Rondônia, Norte,9006.13,7500
Loja 61, Rio de Janeiro, Sudeste,9959.96,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8334.16,7800
Loja 63, Alagoas, Nordeste,7427.6,7800
Loja 64, Acre, Norte,9593.95,8000
Loja 65, Mato Grosso, Centro-Oeste,7617.52,7500
Loja 66, Rio Grande do Sul, Sul,7823.81,8500
Loja 67, Mato Grosso, Centro-Oeste,8046.52,8200
Loja 68, Ceará, Nordeste,6186.99,8500
Loja 69, Tocantins, Norte,8647.58,8500
Loja 70, Minas Gerais, Sudeste,8700.38,8200
Loja 71, Sergipe, Nordeste,9671.5,8500
Loja 72, Paraná, Sul,8229.54,8500
Loja 73, Espírito Santo, Sudeste,8650.88,7500
Loja 74, Tocantins, Norte,9806.95,8000
Loja 75, Sergipe, Nordeste,6848.08,7000
Loja 76, Acre, Norte,6618.81,7000
Loja 77, Espírito Santo, Sudeste,8354.77,7200
Loja 78, Paraná, Sul,6859.21,8000
Loja 79, Maranhão, Nordeste,9649.73,7500
Loja 80, Mato Grosso, Centro-Oeste,9101.73,7500
Loja 81, Sergipe, Nordeste,8630.71,8200
Loja 82, São Paulo, Sudeste,8397.21,8500
Loja 83, Rio Grande do Sul, Sul,6557.79,7800
Loja 84, Ceará, Nordeste,9486.53,7000
Loja 85, Amapá, Norte,6171.43,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7199.05,7500
Loja 87, Tocantins, Norte,8100.94,7500
Loja 88, Pernambuco, Nordeste,8264.51,7500
Loja 89, Rio Grande do Sul, Sul,8544.37,7500
Loja 90, Sergipe, Nordeste,7579.18,8200
Loja 91, Rio de Janeiro, Sudeste,6707.73,8000
Loja 92, Santa Catarina, Sul,7802.44,8500
Loja 93, Rio Grande do Norte, Nordeste,6728.63,7200
Loja 94, Pará, Norte,6911.58,7500
Loja 95, Santa Catarina, Sul,7239.98,7500
Loja 96, Tocantins, Norte,9484.44,7500
Loja 97, Sergipe, Nordeste,7572.43,7800
Loja 98, Pará, Norte,6888.39,8500
Loja 99, São Paulo, Sudeste,7792.99,8200
Loja 100, Alagoas, Nordeste,6353.66,8200
Loja 101, Santa Catarina, Sul,8399.42,8500
Loja 102, Rio Grande do Norte, Nordeste,8947.28,8200
Loja 103, Mato Grosso, Centro-Oeste,9945.23,8000
Loja 104, Rio Grande do Norte, Nordeste,7169.73,8500
Loja 105, Ceará, Nordeste,9171.65,7500
Loja 106, Paraíba, Nordeste,8537.27,7000
Loja 107, Piauí, Nordeste,7914.35,8000
Loja 108, Bahia, Nordeste,7370.14,7500
Loja 109, Rio de Janeiro, Sudeste,6820.87,7000
Loja 110, Roraima, Norte,6693.35,7200
Loja 111, Rio Grande do Sul, Sul,8613.63,8200
Loja 112, Rio de Janeiro, Sudeste,8464.31,8200
Loja 113, Tocantins, Norte,8188.16,7800
Loja 114, Ceará, Nordeste,9164.61,7500
Loja 115, Roraima, Norte,6121.99,7200
Loja 116, Amazonas, Norte,6083.68,8000
Loja 117, Bahia, Nordeste,9447.38,7800
Loja 118, Rondônia, Norte,6138.38,7800
Loja 119, Piauí, Nordeste,6345.37,7500
Loja 120, Ceará, Nordeste,6662.34,8000
Loja 121, Amazonas, Norte,9320.66,8500
Loja 122, São Paulo, Sudeste,9901.57,8200
Loja 123, Rio de Janeiro, Sudeste,6197.05,8500
Loja 124, Pernambuco, Nordeste,9765.59,7500
Loja 125, Santa Catarina, Sul,9618.05,7500
Loja 126, Minas Gerais, Sudeste,8300.58,8500
Loja 127, Rio Grande do Norte, Nordeste,9288.46,7500
Loja 128, Sergipe, Nordeste,6715.69,7500
Loja 129, Sergipe, Nordeste,8681.46,8500
Loja 130, Sergipe, Nordeste,7587.45,7000
Loja 131, Piauí, Nordeste,8255.4,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8901.12,7800
Loja 133, Pernambuco, Nordeste,7261.15,8200
Loja 134, Rio Grande do Sul, Sul,6701.69,8000
Loja 135, Tocantins, Norte,8056.83,7800
Loja 136, Tocantins, Norte,8445.73,7000
Loja 137, Pará, Norte,8876.54,8500
Loja 138, Rio Grande do Sul, Sul,7424.62,8500
Loja 139, Rondônia, Norte,8276.44,7200
Loja 140, Espírito Santo, Sudeste,6739.19,7200
Loja 141, Santa Catarina, Sul,6367.07,7800
Loja 142, Amapá, Norte,8998.82,8000
Loja 143, Bahia, Nordeste,7248.1,7800
Loja 144, Rio de Janeiro, Sudeste,7996.25,7500
Loja 145, Amapá, Norte,6527.39,7800
Loja 146, Espírito Santo, Sudeste,7091.87,7200
Loja 147, Paraíba, Nordeste,6372.71,7000
Loja 148, Amazonas, Norte,9009.63,8500
Loja 149, Santa Catarina, Sul,8379.66,7200
Loja 150, Paraíba, Nordeste,8701.0,7500
Loja 151, Goiás, Centro-Oeste,6317.84,7000
Loja 152, Roraima, Norte,8377.59,7500
Loja 153, Mato Grosso, Centro-Oeste,6346.22,7500
Loja 154, Rondônia, Norte,6508.39,8000
Loja 155, Piauí, Nordeste,7402.39,8500
Loja 156, Paraíba, Nordeste,7736.1,7500
Loja 157, Pernambuco, Nordeste,9802.87,8500
Loja 158, Pará, Norte,6974.46,7500
Loja 159, Sergipe, Nordeste,7486.93,7500
Loja 160, Pará, Norte,6030.11,8500
Loja 161, Mato Grosso, Centro-Oeste,9035.73,8000
