Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7118.38,7000
Loja 2,Amazonas,Norte,6012.04,7500
Loja 3,São Paulo,Sudeste,7011.87,8500
Loja 4,Minas Gerais,Sudeste,6313.36,7000
Loja 5,Pernambuco,Nordeste,9981.4,8000
Loja 6,Bahia,Nordeste,8952.35,8200
Loja 7,Paraíba,Nordeste,7329.04,7200
Loja 8,Roraima,Norte,7553.73,7800
Loja 9,Santa Catarina,Sul,8017.67,7200
Loja 10,Sergipe,Nordeste,6258.76,7800
Loja 11,Sergipe,Nordeste,9604.25,7200
Loja 12,Pernambuco,Nordeste,9392.28,8000
Loja 13,Amapá,Norte,7608.99,8000
Loja 14,Rio Grande do Sul,Sul,6457.07,7200
Loja 15,Espírito Santo,Sudeste,7636.51,7200
Loja 16,Ceará,Nordeste,7695.32,7000
Loja 17,Pará,Norte,8840.78,8200
Loja 18,Mato Grosso,Centro-Oeste,8240.37,8000
Loja 19,Paraná,Sul,6519.37,7500
Loja 20,Minas Gerais,Sudeste,9899.33,8200
Loja 21,Paraíba,Nordeste,9465.47,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7458.78,8000
Loja 23,Rondônia,Norte,9415.41,7800
Loja 24,Santa Catarina,Sul,7836.67,8500
Loja 25,Ceará,Nordeste,8366.17,7000
Loja 26,Mato Grosso,Centro-Oeste,7406.69,7800
Loja 27,Piauí,Nordeste,6193.06,8000
Loja 28,Espírito Santo,Sudeste,7861.58,8200
Loja 29,Maranhão,Nordeste,7556.45,7500
Loja 30,Amapá,Norte,6053.23,7500
Loja 31,Roraima,Norte,6269.67,8200
Loja 32,Alagoas,Nordeste,7213.41,7000
Loja 33,Amazonas,Norte,8949.59,7000
Loja 34,Maranhão,Nordeste,9216.23,7000
Loja 35,Pernambuco,Nordeste,7522.77,8000
Loja 36,Ceará,Nordeste,7685.57,8500
Loja 37,Piauí,Nordeste,8113.04,7500
Loja 38,Rio Grande do Sul,Sul,7015.42,8000
Loja 39,Piauí,Nordeste,6828.78,8000
Loja 40,Roraima,Norte,6137.86,8200
Loja 41,Rio Grande do Sul,Sul,8730.68,8200
Loja 42,Paraíba,Nordeste,8987.03,7000
Loja 43,Piauí,Nordeste,6732.89,7200
Loja 44,São Paulo,Sudeste,7608.63,7200
Loja 45,Amapá,Norte,7050.0,7000
Loja 46,Santa Catarina,Sul,7684.39,7500
Loja 47,Sergipe,Nordeste,6961.72,7800
Loja 48,Tocantins,Norte,9039.74,8000
Loja 49,Ceará,Nordeste,7911.53,8000
Loja 50,Santa Catarina,Sul,9132.39,8000
Loja 51,Rondônia,Norte,8291.05,8000
Loja 52,Pernambuco,Nordeste,7032.92,8000
Loja 53,Alagoas,Nordeste,9510.09,8200
Loja 54,Maranhão,Nordeste,7111.06,7800
Loja 55,Paraná,Sul,6284.88,8500
Loja 56,Espírito Santo,Sudeste,9990.74,7800
Loja 57,Maranhão,Nordeste,8503.32,7800
Loja 58,Bahia,Nordeste,7706.75,7500
Loja 59,Pará,Norte,6947.57,8200
Loja 60,Roraima,Norte,9123.11,7000
Loja 61,Paraíba,Nordeste,6886.12,8200
Loja 62,Amapá,Norte,8610.55,7800
Loja 63,Mato Grosso,Centro-Oeste,6050.34,7800
Loja 64,Bahia,Nordeste,6118.66,8000
Loja 65,Rio de Janeiro,Sudeste,7577.82,8500
Loja 66,Mato Grosso,Centro-Oeste,6676.68,7000
Loja 67,Paraná,Sul,9422.81,7200
Loja 68,Pernambuco,Nordeste,6406.72,8500
Loja 69,Mato Grosso,Centro-Oeste,8275.44,7500
Loja 70,Bahia,Nordeste,9967.53,7000
Loja 71,Rio Grande do Norte,Nordeste,8587.35,7800
Loja 72,Maranhão,Nordeste,8314.56,7500
Loja 73,Roraima,Norte,6379.57,8500
Loja 74,Alagoas,Nordeste,9362.56,7200
Loja 75,Minas Gerais,Sudeste,7280.85,8200
Loja 76,Santa Catarina,Sul,8811.89,7800
Loja 77,Amapá,Norte,8457.29,7200
Loja 78,Goiás,Centro-Oeste,7329.06,7000
Loja 79,Ceará,Nordeste,9084.0,8000
Loja 80,Roraima,Norte,8085.95,7000
Loja 81,Goiás,Centro-Oeste,8272.45,7000
Loja 82,Rio de Janeiro,Sudeste,9830.14,7200
Loja 83,Paraíba,Nordeste,9697.88,8200
Loja 84,Paraíba,Nordeste,9936.18,7000
Loja 85,Santa Catarina,Sul,7495.84,7000
Loja 86,Alagoas,Nordeste,7288.32,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7021.84,8500
Loja 88,Mato Grosso,Centro-Oeste,8352.23,8000
Loja 89,Minas Gerais,Sudeste,7241.16,8000
Loja 90,Mato Grosso,Centro-Oeste,9260.77,8000
Loja 91,Amapá,Norte,9276.47,7800
Loja 92,Ceará,Nordeste,9077.72,8500
Loja 93,Rio Grande do Norte,Nordeste,6150.58,7800
Loja 94,Pará,Norte,8392.14,7800
Loja 95,Amazonas,Norte,7183.84,8000
Loja 96,Mato Grosso,Centro-Oeste,9996.77,7800
Loja 97,Pará,Norte,6950.95,7800
Loja 98,Amapá,Norte,7626.36,7800
Loja 99,Maranhão,Nordeste,8859.87,7800
Loja 100,Pernambuco,Nordeste,6552.94,8500
Loja 101,Bahia,Nordeste,6710.66,7000
Loja 102,Amapá,Norte,9040.09,8000
Loja 103,Acre,Norte,7614.14,7800
Loja 104,Acre,Norte,7821.93,7500
Loja 105,Ceará,Nordeste,9650.07,7200
Loja 106,Paraíba,Nordeste,8709.31,8000
Loja 107,Bahia,Nordeste,9173.35,8000
Loja 108,Goiás,Centro-Oeste,9124.03,7800
Loja 109,Paraíba,Nordeste,7089.0,7000
Loja 110,Pernambuco,Nordeste,8704.37,7500
Loja 111,Rondônia,Norte,7843.69,7000
Loja 112,Paraíba,Nordeste,7765.05,7200
Loja 113,Maranhão,Nordeste,8095.07,7200
Loja 114,Espírito Santo,Sudeste,9202.34,8000
Loja 115,Minas Gerais,Sudeste,7457.94,8000
Loja 116,Sergipe,Nordeste,7535.93,8000
Loja 117,Santa Catarina,Sul,6947.47,7200
Loja 118,Espírito Santo,Sudeste,8485.55,7000
Loja 119,Rio de Janeiro,Sudeste,9784.12,8500
Loja 120,Bahia,Nordeste,7891.78,7000
Loja 121,Rondônia,Norte,7252.46,8000
Loja 122,Espírito Santo,Sudeste,9300.06,7000
Loja 123,Ceará,Nordeste,8582.4,7800
Loja 124,São Paulo,Sudeste,7451.86,8200
Loja 125,Espírito Santo,Sudeste,7836.45,7500
