Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7024.23,7800
Loja 2, Mato Grosso, Centro-Oeste,8326.59,8200
Loja 3, Roraima, Norte,7042.5,8500
Loja 4, Piauí, Nordeste,7035.22,7500
Loja 5, Paraíba, Nordeste,8120.06,8000
Loja 6, Sergipe, Nordeste,9543.64,7200
Loja 7, Minas Gerais, Sudeste,7931.65,7200
Loja 8, Paraná, Sul,9454.69,8500
Loja 9, Espírito Santo, Sudeste,6862.23,8000
Loja 10, Paraná, Sul,9196.87,8500
Loja 11, Rondônia, Norte,6522.88,7800
Loja 12, Paraná, Sul,6405.72,8000
Loja 13, Espírito Santo, Sudeste,6666.2,8000
Loja 14, Tocantins, Norte,7151.53,7200
Loja 15, Rio Grande do Norte, Nordeste,6561.51,7200
Loja 16, Santa Catarina, Sul,6409.15,7500
Loja 17, Paraíba, Nordeste,6163.75,8000
Loja 18, Bahia, Nordeste,6527.89,8000
Loja 19, Acre, Norte,6703.5,7500
Loja 20, Acre, Norte,7290.91,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9581.47,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8003.38,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6454.1,8500
Loja 24, Rio Grande do Norte, Nordeste,8527.41,8200
Loja 25, Alagoas, Nordeste,7687.91,8500
Loja 26, Ceará, Nordeste,6433.99,7800
Loja 27, Rio Grande do Norte, Nordeste,7466.62,7500
Loja 28, Roraima, Norte,8172.05,8500
Loja 29, Ceará, Nordeste,8724.8,7500
Loja 30, Piauí, Nordeste,8780.71,7500
Loja 31, Maranhão, Nordeste,8142.5,8200
Loja 32, Rio Grande do Sul, Sul,9947.95,8000
Loja 33, Rio Grande do Sul, Sul,7072.16,8000
Loja 34, Maranhão, Nordeste,9629.71,7500
Loja 35, Roraima, Norte,9455.6,7800
Loja 36, Piauí, Nordeste,6409.12,7200
Loja 37, Santa Catarina, Sul,6956.79,7500
Loja 38, Pará, Norte,7477.73,7000
Loja 39, Rio de Janeiro, Sudeste,6636.56,7800
Loja 40, São Paulo, Sudeste,6237.08,8500
Loja 41, Bahia, Nordeste,6491.73,7200
Loja 42, Roraima, Norte,8686.34,7200
Loja 43, Mato Grosso, Centro-Oeste,9856.43,7800
Loja 44, Rio Grande do Norte, Nordeste,8187.22,8200
Loja 45, Rio Grande do Norte, Nordeste,9372.44,7200
Loja 46, Maranhão, Nordeste,8872.83,8000
Loja 47, Pernambuco, Nordeste,8331.04,7800
Loja 48, Piauí, Nordeste,8362.96,7000
Loja 49, Goiás, Centro-Oeste,6075.51,8200
Loja 50, Mato Grosso, Centro-Oeste,7877.65,7200
Loja 51, Rondônia, Norte,7855.32,7200
Loja 52, Santa Catarina, Sul,8399.0,7500
Loja 53, Santa Catarina, Sul,7550.38,7500
Loja 54, Mato Grosso, Centro-Oeste,9666.84,7200
Loja 55, Minas Gerais, Sudeste,8621.09,8500
Loja 56, Tocantins, Norte,9733.14,7200
Loja 57, Amapá, Norte,8727.33,8000
Loja 58, Roraima, Norte,8734.95,8500
Loja 59, Maranhão, Nordeste,9451.79,7200
Loja 60, Rondônia, Norte,8071.95,7500
Loja 61, Rio de Janeiro, Sudeste,6682.07,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8210.95,7800
Loja 63, Alagoas, Nordeste,8232.14,7800
Loja 64, Acre, Norte,7203.34,8000
Loja 65, Mato Grosso, Centro-Oeste,8225.07,7500
Loja 66, Rio Grande do Sul, Sul,8014.14,8500
Loja 67, Mato Grosso, Centro-Oeste,6167.11,8200
Loja 68, Ceará, Nordeste,9167.0,8500
Loja 69, Tocantins, Norte,7913.1,8500
Loja 70, Minas Gerais, Sudeste,6225.83,8200
Loja 71, Sergipe, Nordeste,9939.79,8500
Loja 72, Paraná, Sul,8767.44,8500
Loja 73, Espírito Santo, Sudeste,9568.95,7500
Loja 74, Tocantins, Norte,6772.0,8000
Loja 75, Sergipe, Nordeste,7008.02,7000
Loja 76, Acre, Norte,8207.79,7000
Loja 77, Espírito Santo, Sudeste,6063.65,7200
Loja 78, Paraná, Sul,9234.82,8000
Loja 79, Maranhão, Nordeste,7129.63,7500
Loja 80, Mato Grosso, Centro-Oeste,8534.4,7500
Loja 81, Sergipe, Nordeste,6073.76,8200
Loja 82, São Paulo, Sudeste,6356.18,8500
Loja 83, Rio Grande do Sul, Sul,8933.3,7800
Loja 84, Ceará, Nordeste,8073.18,7000
Loja 85, Amapá, Norte,7978.57,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8715.39,7500
Loja 87, Tocantins, Norte,7217.16,7500
Loja 88, Pernambuco, Nordeste,9626.12,7500
Loja 89, Rio Grande do Sul, Sul,8586.93,7500
Loja 90, Sergipe, Nordeste,9812.13,8200
Loja 91, Rio de Janeiro, Sudeste,8874.47,8000
