Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7594.67,7000
Loja 2,Amazonas,Norte,6716.25,7500
Loja 3,São Paulo,Sudeste,7550.2,8500
Loja 4,Minas Gerais,Sudeste,6426.99,7000
Loja 5,Pernambuco,Nordeste,9756.52,8000
Loja 6,Bahia,Nordeste,6972.15,8200
Loja 7,Paraíba,Nordeste,7021.32,7200
Loja 8,Roraima,Norte,6377.17,7800
Loja 9,Santa Catarina,Sul,9333.1,7200
Loja 10,Sergipe,Nordeste,9927.8,7800
Loja 11,Sergipe,Nordeste,9900.83,7200
Loja 12,Pernambuco,Nordeste,9696.01,8000
Loja 13,Amapá,Norte,8934.09,8000
Loja 14,Rio Grande do Sul,Sul,6350.96,7200
Loja 15,Espírito Santo,Sudeste,7389.59,7200
Loja 16,Ceará,Nordeste,7274.93,7000
Loja 17,Pará,Norte,8873.42,8200
Loja 18,Mato Grosso,Centro-Oeste,9016.62,8000
Loja 19,Paraná,Sul,8720.05,7500
Loja 20,Minas Gerais,Sudeste,6141.4,8200
Loja 21,Paraíba,Nordeste,6158.77,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9070.31,8000
Loja 23,Rondônia,Norte,8479.44,7800
Loja 24,Santa Catarina,Sul,6696.71,8500
Loja 25,Ceará,Nordeste,8776.33,7000
Loja 26,Mato Grosso,Centro-Oeste,7358.92,7800
Loja 27,Piauí,Nordeste,7338.35,8000
Loja 28,Espírito Santo,Sudeste,8969.18,8200
Loja 29,Maranhão,Nordeste,6853.12,7500
Loja 30,Amapá,Norte,6030.24,7500
Loja 31,Roraima,Norte,8010.46,8200
Loja 32,Alagoas,Nordeste,7864.49,7000
Loja 33,Amazonas,Norte,8686.14,7000
Loja 34,Maranhão,Nordeste,7244.29,7000
Loja 35,Pernambuco,Nordeste,9793.03,8000
Loja 36,Ceará,Nordeste,6908.98,8500
Loja 37,Piauí,Nordeste,6172.08,7500
Loja 38,Rio Grande do Sul,Sul,9265.95,8000
Loja 39,Piauí,Nordeste,8120.59,8000
Loja 40,Roraima,Norte,9038.54,8200
Loja 41,Rio Grande do Sul,Sul,9905.45,8200
Loja 42,Paraíba,Nordeste,9640.83,7000
Loja 43,Piauí,Nordeste,9106.16,7200
Loja 44,São Paulo,Sudeste,8707.31,7200
Loja 45,Amapá,Norte,8827.9,7000
Loja 46,Santa Catarina,Sul,7580.37,7500
Loja 47,Sergipe,Nordeste,9962.85,7800
Loja 48,Tocantins,Norte,8519.95,8000
Loja 49,Ceará,Nordeste,8028.28,8000
Loja 50,Santa Catarina,Sul,6801.62,8000
Loja 51,Rondônia,Norte,9960.33,8000
Loja 52,Pernambuco,Nordeste,7873.46,8000
Loja 53,Alagoas,Nordeste,6791.18,8200
Loja 54,Maranhão,Nordeste,9366.35,7800
Loja 55,Paraná,Sul,9396.43,8500
Loja 56,Espírito Santo,Sudeste,7976.37,7800
Loja 57,Maranhão,Nordeste,8929.16,7800
Loja 58,Bahia,Nordeste,9872.83,7500
Loja 59,Pará,Norte,7656.08,8200
Loja 60,Roraima,Norte,9370.47,7000
Loja 61,Paraíba,Nordeste,8779.23,8200
Loja 62,Amapá,Norte,8483.19,7800
Loja 63,Mato Grosso,Centro-Oeste,9237.83,7800
Loja 64,Bahia,Nordeste,7323.95,8000
Loja 65,Rio de Janeiro,Sudeste,9665.35,8500
Loja 66,Mato Grosso,Centro-Oeste,8320.75,7000
Loja 67,Paraná,Sul,7555.85,7200
Loja 68,Pernambuco,Nordeste,8704.97,8500
Loja 69,Mato Grosso,Centro-Oeste,9436.5,7500
Loja 70,Bahia,Nordeste,8108.41,7000
Loja 71,Rio Grande do Norte,Nordeste,7961.82,7800
Loja 72,Maranhão,Nordeste,9899.87,7500
Loja 73,Roraima,Norte,9559.9,8500
Loja 74,Alagoas,Nordeste,7356.62,7200
Loja 75,Minas Gerais,Sudeste,8773.61,8200
Loja 76,Santa Catarina,Sul,8185.22,7800
Loja 77,Amapá,Norte,9900.14,7200
Loja 78,Goiás,Centro-Oeste,8796.49,7000
Loja 79,Ceará,Nordeste,7485.51,8000
Loja 80,Roraima,Norte,8473.81,7000
Loja 81,Goiás,Centro-Oeste,7074.4,7000
Loja 82,Rio de Janeiro,Sudeste,8461.47,7200
Loja 83,Paraíba,Nordeste,6497.78,8200
Loja 84,Paraíba,Nordeste,6649.94,7000
Loja 85,Santa Catarina,Sul,6366.02,7000
Loja 86,Alagoas,Nordeste,6919.44,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6455.23,8500
Loja 88,Mato Grosso,Centro-Oeste,8192.4,8000
Loja 89,Minas Gerais,Sudeste,8210.54,8000
Loja 90,Mato Grosso,Centro-Oeste,8943.65,8000
Loja 91,Amapá,Norte,8210.96,7800
Loja 92,Ceará,Nordeste,9478.53,8500
Loja 93,Rio Grande do Norte,Nordeste,7456.75,7800
Loja 94,Pará,Norte,8465.34,7800
Loja 95,Amazonas,Norte,7396.54,8000
Loja 96,Mato Grosso,Centro-Oeste,7455.57,7800
Loja 97,Pará,Norte,9010.45,7800
Loja 98,Amapá,Norte,8181.74,7800
Loja 99,Maranhão,Nordeste,9556.92,7800
Loja 100,Pernambuco,Nordeste,9501.25,8500
Loja 101,Bahia,Nordeste,7722.61,7000
Loja 102,Amapá,Norte,9647.29,8000
Loja 103,Acre,Norte,7872.77,7800
Loja 104,Acre,Norte,8156.08,7500
Loja 105,Ceará,Nordeste,9905.36,7200
Loja 106,Paraíba,Nordeste,7378.22,8000
Loja 107,Bahia,Nordeste,9012.48,8000
Loja 108,Goiás,Centro-Oeste,6210.28,7800
Loja 109,Paraíba,Nordeste,7414.53,7000
Loja 110,Pernambuco,Nordeste,8974.58,7500
Loja 111,Rondônia,Norte,9952.03,7000
Loja 112,Paraíba,Nordeste,6916.29,7200
Loja 113,Maranhão,Nordeste,7345.6,7200
Loja 114,Espírito Santo,Sudeste,6226.89,8000
Loja 115,Minas Gerais,Sudeste,6738.34,8000
Loja 116,Sergipe,Nordeste,9179.91,8000
Loja 117,Santa Catarina,Sul,9238.99,7200
Loja 118,Espírito Santo,Sudeste,8031.48,7000
Loja 119,Rio de Janeiro,Sudeste,9019.36,8500
