Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7818.09,7800
Loja 2, Mato Grosso, Centro-Oeste,9423.36,8200
Loja 3, Roraima, Norte,8872.12,8500
Loja 4, Piauí, Nordeste,6987.06,7500
Loja 5, Paraíba, Nordeste,9666.49,8000
Loja 6, Sergipe, Nordeste,6477.54,7200
Loja 7, Minas Gerais, Sudeste,7123.23,7200
Loja 8, Paraná, Sul,8084.56,8500
Loja 9, Espírito Santo, Sudeste,9477.66,8000
Loja 10, Paraná, Sul,9527.95,8500
Loja 11, Rondônia, Norte,9650.85,7800
Loja 12, Paraná, Sul,8930.12,8000
Loja 13, Espírito Santo, Sudeste,6579.48,8000
Loja 14, Tocantins, Norte,7837.05,7200
Loja 15, Rio Grande do Norte, Nordeste,7747.23,7200
Loja 16, Santa Catarina, Sul,9747.07,7500
Loja 17, Paraíba, Nordeste,8582.09,8000
Loja 18, Bahia, Nordeste,9222.8,8000
Loja 19, Acre, Norte,9863.7,7500
Loja 20, Acre, Norte,8875.63,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6307.46,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7069.43,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7017.34,8500
Loja 24, Rio Grande do Norte, Nordeste,8114.93,8200
Loja 25, Alagoas, Nordeste,8565.5,8500
Loja 26, Ceará, Nordeste,9467.25,7800
Loja 27, Rio Grande do Norte, Nordeste,9307.78,7500
Loja 28, Roraima, Norte,9249.34,8500
Loja 29, Ceará, Nordeste,9559.82,7500
Loja 30, Piauí, Nordeste,7636.29,7500
Loja 31, Maranhão, Nordeste,8059.14,8200
Loja 32, Rio Grande do Sul, Sul,6344.31,8000
Loja 33, Rio Grande do Sul, Sul,9055.83,8000
Loja 34, Maranhão, Nordeste,7759.75,7500
Loja 35, Roraima, Norte,6651.14,7800
Loja 36, Piauí, Nordeste,6816.81,7200
Loja 37, Santa Catarina, Sul,6403.0,7500
Loja 38, Pará, Norte,8407.91,7000
Loja 39, Rio de Janeiro, Sudeste,9803.67,7800
Loja 40, São Paulo, Sudeste,6058.94,8500
Loja 41, Bahia, Nordeste,9982.62,7200
Loja 42, Roraima, Norte,8322.38,7200
Loja 43, Mato Grosso, Centro-Oeste,6315.94,7800
Loja 44, Rio Grande do Norte, Nordeste,7348.9,8200
Loja 45, Rio Grande do Norte, Nordeste,7661.75,7200
Loja 46, Maranhão, Nordeste,6604.4,8000
Loja 47, Pernambuco, Nordeste,9451.42,7800
Loja 48, Piauí, Nordeste,7338.91,7000
Loja 49, Goiás, Centro-Oeste,6529.17,8200
Loja 50, Mato Grosso, Centro-Oeste,6892.67,7200
Loja 51, Rondônia, Norte,9491.52,7200
Loja 52, Santa Catarina, Sul,8709.62,7500
Loja 53, Santa Catarina, Sul,8379.51,7500
Loja 54, Mato Grosso, Centro-Oeste,8065.42,7200
Loja 55, Minas Gerais, Sudeste,7403.65,8500
Loja 56, Tocantins, Norte,6022.85,7200
Loja 57, Amapá, Norte,9668.73,8000
Loja 58, Roraima, Norte,6580.58,8500
Loja 59, Maranhão, Nordeste,7942.64,7200
Loja 60, Rondônia, Norte,7424.51,7500
Loja 61, Rio de Janeiro, Sudeste,9524.48,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6141.95,7800
Loja 63, Alagoas, Nordeste,9835.76,7800
Loja 64, Acre, Norte,6080.0,8000
Loja 65, Mato Grosso, Centro-Oeste,7491.0,7500
Loja 66, Rio Grande do Sul, Sul,6629.32,8500
Loja 67, Mato Grosso, Centro-Oeste,8848.75,8200
Loja 68, Ceará, Nordeste,7995.4,8500
Loja 69, Tocantins, Norte,9670.02,8500
Loja 70, Minas Gerais, Sudeste,8069.2,8200
Loja 71, Sergipe, Nordeste,6631.2,8500
Loja 72, Paraná, Sul,9398.38,8500
Loja 73, Espírito Santo, Sudeste,6443.19,7500
Loja 74, Tocantins, Norte,6866.34,8000
Loja 75, Sergipe, Nordeste,7960.39,7000
Loja 76, Acre, Norte,9271.9,7000
Loja 77, Espírito Santo, Sudeste,9171.96,7200
Loja 78, Paraná, Sul,6425.37,8000
Loja 79, Maranhão, Nordeste,6017.31,7500
Loja 80, Mato Grosso, Centro-Oeste,9961.55,7500
Loja 81, Sergipe, Nordeste,8268.25,8200
Loja 82, São Paulo, Sudeste,9070.63,8500
Loja 83, Rio Grande do Sul, Sul,6015.19,7800
Loja 84, Ceará, Nordeste,6309.0,7000
Loja 85, Amapá, Norte,7051.86,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7047.02,7500
Loja 87, Tocantins, Norte,7242.22,7500
Loja 88, Pernambuco, Nordeste,9228.1,7500
Loja 89, Rio Grande do Sul, Sul,7261.43,7500
Loja 90, Sergipe, Nordeste,9139.7,8200
Loja 91, Rio de Janeiro, Sudeste,6960.93,8000
Loja 92, Santa Catarina, Sul,9600.81,8500
Loja 93, Rio Grande do Norte, Nordeste,6406.75,7200
Loja 94, Pará, Norte,8755.58,7500
Loja 95, Santa Catarina, Sul,7185.1,7500
Loja 96, Tocantins, Norte,9471.49,7500
Loja 97, Sergipe, Nordeste,7057.47,7800
Loja 98, Pará, Norte,6687.43,8500
Loja 99, São Paulo, Sudeste,9345.56,8200
Loja 100, Alagoas, Nordeste,8325.95,8200
Loja 101, Santa Catarina, Sul,9160.8,8500
Loja 102, Rio Grande do Norte, Nordeste,7637.14,8200
Loja 103, Mato Grosso, Centro-Oeste,6236.75,8000
Loja 104, Rio Grande do Norte, Nordeste,6667.63,8500
Loja 105, Ceará, Nordeste,6369.58,7500
Loja 106, Paraíba, Nordeste,9852.16,7000
Loja 107, Piauí, Nordeste,6095.14,8000
Loja 108, Bahia, Nordeste,9584.19,7500
Loja 109, Rio de Janeiro, Sudeste,9494.31,7000
Loja 110, Roraima, Norte,7892.79,7200
Loja 111, Rio Grande do Sul, Sul,8515.35,8200
Loja 112, Rio de Janeiro, Sudeste,9009.74,8200
Loja 113, Tocantins, Norte,9143.23,7800
Loja 114, Ceará, Nordeste,8381.26,7500
Loja 115, Roraima, Norte,7484.54,7200
Loja 116, Amazonas, Norte,7218.12,8000
Loja 117, Bahia, Nordeste,9283.0,7800
Loja 118, Rondônia, Norte,9446.42,7800
Loja 119, Piauí, Nordeste,8358.5,7500
Loja 120, Ceará, Nordeste,8221.94,8000
Loja 121, Amazonas, Norte,6828.46,8500
Loja 122, São Paulo, Sudeste,6708.38,8200
Loja 123, Rio de Janeiro, Sudeste,6131.93,8500
Loja 124, Pernambuco, Nordeste,8664.24,7500
Loja 125, Santa Catarina, Sul,7916.39,7500
Loja 126, Minas Gerais, Sudeste,6546.07,8500
Loja 127, Rio Grande do Norte, Nordeste,8013.92,7500
Loja 128, Sergipe, Nordeste,6924.69,7500
Loja 129, Sergipe, Nordeste,7113.62,8500
Loja 130, Sergipe, Nordeste,9109.84,7000
Loja 131, Piauí, Nordeste,6923.09,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8542.0,7800
Loja 133, Pernambuco, Nordeste,7799.46,8200
Loja 134, Rio Grande do Sul, Sul,6099.77,8000
Loja 135, Tocantins, Norte,8413.95,7800
Loja 136, Tocantins, Norte,8440.69,7000
Loja 137, Pará, Norte,9555.09,8500
Loja 138, Rio Grande do Sul, Sul,6978.41,8500
Loja 139, Rondônia, Norte,7459.95,7200
Loja 140, Espírito Santo, Sudeste,9496.16,7200
Loja 141, Santa Catarina, Sul,7049.08,7800
Loja 142, Amapá, Norte,7182.12,8000
Loja 143, Bahia, Nordeste,6268.35,7800
Loja 144, Rio de Janeiro, Sudeste,7573.49,7500
Loja 145, Amapá, Norte,6383.2,7800
Loja 146, Espírito Santo, Sudeste,7490.95,7200
Loja 147, Paraíba, Nordeste,8830.53,7000
Loja 148, Amazonas, Norte,6448.23,8500
Loja 149, Santa Catarina, Sul,8752.96,7200
Loja 150, Paraíba, Nordeste,8075.44,7500
Loja 151, Goiás, Centro-Oeste,8851.12,7000
Loja 152, Roraima, Norte,8478.35,7500
Loja 153, Mato Grosso, Centro-Oeste,9902.29,7500
Loja 154, Rondônia, Norte,7378.22,8000
Loja 155, Piauí, Nordeste,8928.71,8500
Loja 156, Paraíba, Nordeste,7196.01,7500
Loja 157, Pernambuco, Nordeste,6706.59,8500
Loja 158, Pará, Norte,6154.4,7500
Loja 159, Sergipe, Nordeste,8866.81,7500
Loja 160, Pará, Norte,9199.54,8500
Loja 161, Mato Grosso, Centro-Oeste,8503.62,8000
Loja 162, Minas Gerais, Sudeste,9085.58,7500
Loja 163, Paraíba, Nordeste,6768.34,7200
Loja 164, Rondônia, Norte,8597.52,8000
Loja 165, Rio de Janeiro, Sudeste,6158.15,8500
Loja 166, Tocantins, Norte,8760.09,7800
Loja 167, Roraima, Norte,8818.43,7000
Loja 168, Rio Grande do Norte, Nordeste,8867.28,8500
Loja 169, Bahia, Nordeste,6978.28,7200
Loja 170, Bahia, Nordeste,7455.72,7000
Loja 171, Rio de Janeiro, Sudeste,8067.05,8200
Loja 172, Roraima, Norte,6909.19,7200
Loja 173, Rio Grande do Sul, Sul,7860.37,7500
Loja 174, Mato Grosso, Centro-Oeste,8935.75,8000
Loja 175, Minas Gerais, Sudeste,9645.24,8200
Loja 176, Bahia, Nordeste,6783.7,7000
Loja 177, Tocantins, Norte,9033.61,7500
Loja 178, Espírito Santo, Sudeste,7380.81,7500
Loja 179, Amazonas, Norte,9336.77,8200
