Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6072.21,7000
Loja 2,Amazonas,Norte,7034.76,7500
Loja 3,São Paulo,Sudeste,9550.98,8500
Loja 4,Minas Gerais,Sudeste,9263.45,7000
Loja 5,Pernambuco,Nordeste,6207.49,8000
Loja 6,Bahia,Nordeste,9027.22,8200
Loja 7,Paraíba,Nordeste,9430.68,7200
Loja 8,Roraima,Norte,9686.42,7800
Loja 9,Santa Catarina,Sul,9635.75,7200
Loja 10,Sergipe,Nordeste,8836.86,7800
Loja 11,Sergipe,Nordeste,9001.43,7200
Loja 12,Pernambuco,Nordeste,7959.95,8000
Loja 13,Amapá,Norte,7466.57,8000
Loja 14,Rio Grande do Sul,Sul,7737.67,7200
Loja 15,Espírito Santo,Sudeste,9405.14,7200
Loja 16,Ceará,Nordeste,8397.97,7000
Loja 17,Pará,Norte,9881.77,8200
Loja 18,Mato Grosso,Centro-Oeste,9503.38,8000
Loja 19,Paraná,Sul,6110.72,7500
Loja 20,Minas Gerais,Sudeste,7139.76,8200
Loja 21,Paraíba,Nordeste,6213.87,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7869.26,8000
Loja 23,Rondônia,Norte,9485.78,7800
Loja 24,Santa Catarina,Sul,7918.04,8500
Loja 25,Ceará,Nordeste,7530.87,7000
Loja 26,Mato Grosso,Centro-Oeste,7820.57,7800
Loja 27,Piauí,Nordeste,6707.66,8000
Loja 28,Espírito Santo,Sudeste,7287.2,8200
Loja 29,Maranhão,Nordeste,7266.92,7500
Loja 30,Amapá,Norte,8662.5,7500
Loja 31,Roraima,Norte,6364.28,8200
Loja 32,Alagoas,Nordeste,6075.87,7000
Loja 33,Amazonas,Norte,9258.31,7000
Loja 34,Maranhão,Nordeste,6770.45,7000
Loja 35,Pernambuco,Nordeste,7754.97,8000
Loja 36,Ceará,Nordeste,9594.27,8500
Loja 37,Piauí,Nordeste,6487.67,7500
Loja 38,Rio Grande do Sul,Sul,6795.34,8000
