Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8882.11,7800
Loja 2, Mato Grosso, Centro-Oeste,9817.45,8200
Loja 3, Roraima, Norte,8835.61,8500
Loja 4, Piauí, Nordeste,7080.97,7500
Loja 5, Paraíba, Nordeste,7722.86,8000
Loja 6, Sergipe, Nordeste,8914.76,7200
Loja 7, Minas Gerais, Sudeste,8998.32,7200
Loja 8, Paraná, Sul,8630.08,8500
Loja 9, Espírito Santo, Sudeste,8853.93,8000
Loja 10, Paraná, Sul,7576.36,8500
Loja 11, Rondônia, Norte,7572.15,7800
Loja 12, Paraná, Sul,6291.09,8000
Loja 13, Espírito Santo, Sudeste,9020.19,8000
Loja 14, Tocantins, Norte,8605.85,7200
Loja 15, Rio Grande do Norte, Nordeste,7932.15,7200
Loja 16, Santa Catarina, Sul,9647.65,7500
Loja 17, Paraíba, Nordeste,9548.83,8000
Loja 18, Bahia, Nordeste,6227.21,8000
Loja 19, Acre, Norte,6563.08,7500
Loja 20, Acre, Norte,8896.76,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8724.31,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9829.2,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7789.83,8500
Loja 24, Rio Grande do Norte, Nordeste,6123.61,8200
Loja 25, Alagoas, Nordeste,9783.16,8500
Loja 26, Ceará, Nordeste,9618.91,7800
Loja 27, Rio Grande do Norte, Nordeste,9110.03,7500
Loja 28, Roraima, Norte,9615.16,8500
Loja 29, Ceará, Nordeste,9394.78,7500
Loja 30, Piauí, Nordeste,9082.25,7500
Loja 31, Maranhão, Nordeste,9266.49,8200
Loja 32, Rio Grande do Sul, Sul,6010.33,8000
Loja 33, Rio Grande do Sul, Sul,7743.66,8000
Loja 34, Maranhão, Nordeste,7092.1,7500
Loja 35, Roraima, Norte,6206.43,7800
Loja 36, Piauí, Nordeste,6064.49,7200
Loja 37, Santa Catarina, Sul,7851.62,7500
Loja 38, Pará, Norte,9188.31,7000
Loja 39, Rio de Janeiro, Sudeste,7390.93,7800
Loja 40, São Paulo, Sudeste,8108.1,8500
Loja 41, Bahia, Nordeste,8950.15,7200
Loja 42, Roraima, Norte,6504.52,7200
Loja 43, Mato Grosso, Centro-Oeste,7802.19,7800
Loja 44, Rio Grande do Norte, Nordeste,7921.22,8200
Loja 45, Rio Grande do Norte, Nordeste,6319.81,7200
Loja 46, Maranhão, Nordeste,6627.41,8000
Loja 47, Pernambuco, Nordeste,7969.54,7800
Loja 48, Piauí, Nordeste,6521.33,7000
Loja 49, Goiás, Centro-Oeste,7061.96,8200
Loja 50, Mato Grosso, Centro-Oeste,7351.85,7200
Loja 51, Rondônia, Norte,7995.56,7200
Loja 52, Santa Catarina, Sul,9791.78,7500
Loja 53, Santa Catarina, Sul,9442.65,7500
Loja 54, Mato Grosso, Centro-Oeste,7557.4,7200
Loja 55, Minas Gerais, Sudeste,6552.91,8500
Loja 56, Tocantins, Norte,7516.32,7200
Loja 57, Amapá, Norte,7989.48,8000
Loja 58, Roraima, Norte,7882.07,8500
Loja 59, Maranhão, Nordeste,9864.06,7200
Loja 60, Rondônia, Norte,7955.65,7500
Loja 61, Rio de Janeiro, Sudeste,6585.33,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9607.53,7800
Loja 63, Alagoas, Nordeste,7375.1,7800
Loja 64, Acre, Norte,8188.81,8000
Loja 65, Mato Grosso, Centro-Oeste,8925.95,7500
Loja 66, Rio Grande do Sul, Sul,7478.02,8500
Loja 67, Mato Grosso, Centro-Oeste,6460.83,8200
Loja 68, Ceará, Nordeste,6415.08,8500
Loja 69, Tocantins, Norte,8135.16,8500
Loja 70, Minas Gerais, Sudeste,9972.65,8200
Loja 71, Sergipe, Nordeste,9708.71,8500
Loja 72, Paraná, Sul,9640.1,8500
Loja 73, Espírito Santo, Sudeste,6319.53,7500
Loja 74, Tocantins, Norte,8365.25,8000
Loja 75, Sergipe, Nordeste,6488.3,7000
Loja 76, Acre, Norte,9805.71,7000
Loja 77, Espírito Santo, Sudeste,6495.71,7200
Loja 78, Paraná, Sul,7245.53,8000
Loja 79, Maranhão, Nordeste,8497.49,7500
Loja 80, Mato Grosso, Centro-Oeste,7701.08,7500
Loja 81, Sergipe, Nordeste,6199.4,8200
Loja 82, São Paulo, Sudeste,7833.06,8500
Loja 83, Rio Grande do Sul, Sul,7428.17,7800
Loja 84, Ceará, Nordeste,8938.59,7000
Loja 85, Amapá, Norte,8011.22,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6776.94,7500
Loja 87, Tocantins, Norte,9666.12,7500
Loja 88, Pernambuco, Nordeste,9319.1,7500
Loja 89, Rio Grande do Sul, Sul,6251.21,7500
Loja 90, Sergipe, Nordeste,8447.13,8200
Loja 91, Rio de Janeiro, Sudeste,8306.06,8000
Loja 92, Santa Catarina, Sul,9797.64,8500
Loja 93, Rio Grande do Norte, Nordeste,6126.73,7200
Loja 94, Pará, Norte,9590.79,7500
Loja 95, Santa Catarina, Sul,9110.45,7500
Loja 96, Tocantins, Norte,6040.38,7500
Loja 97, Sergipe, Nordeste,6667.08,7800
Loja 98, Pará, Norte,6751.15,8500
Loja 99, São Paulo, Sudeste,9781.45,8200
Loja 100, Alagoas, Nordeste,7663.71,8200
Loja 101, Santa Catarina, Sul,7936.05,8500
Loja 102, Rio Grande do Norte, Nordeste,8381.04,8200
Loja 103, Mato Grosso, Centro-Oeste,7275.32,8000
Loja 104, Rio Grande do Norte, Nordeste,6200.24,8500
Loja 105, Ceará, Nordeste,6724.39,7500
Loja 106, Paraíba, Nordeste,6272.68,7000
Loja 107, Piauí, Nordeste,7299.6,8000
Loja 108, Bahia, Nordeste,9200.49,7500
Loja 109, Rio de Janeiro, Sudeste,6660.5,7000
Loja 110, Roraima, Norte,8265.83,7200
Loja 111, Rio Grande do Sul, Sul,9737.83,8200
