Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7298.32,7000
Loja 2,Amazonas,Norte,9162.94,7500
Loja 3,São Paulo,Sudeste,6438.94,8500
Loja 4,Minas Gerais,Sudeste,7025.73,7000
Loja 5,Pernambuco,Nordeste,7835.39,8000
Loja 6,Bahia,Nordeste,7014.01,8200
Loja 7,Paraíba,Nordeste,7061.42,7200
Loja 8,Roraima,Norte,9471.33,7800
Loja 9,Santa Catarina,Sul,9709.35,7200
Loja 10,Sergipe,Nordeste,6110.05,7800
Loja 11,Sergipe,Nordeste,8018.23,7200
Loja 12,Pernambuco,Nordeste,9707.22,8000
Loja 13,Amapá,Norte,6771.94,8000
Loja 14,Rio Grande do Sul,Sul,6850.85,7200
Loja 15,Espírito Santo,Sudeste,6517.98,7200
Loja 16,Ceará,Nordeste,7976.33,7000
Loja 17,Pará,Norte,9816.06,8200
Loja 18,Mato Grosso,Centro-Oeste,6657.26,8000
Loja 19,Paraná,Sul,9250.73,7500
Loja 20,Minas Gerais,Sudeste,7782.66,8200
Loja 21,Paraíba,Nordeste,6605.4,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7635.16,8000
Loja 23,Rondônia,Norte,6477.23,7800
Loja 24,Santa Catarina,Sul,7782.77,8500
Loja 25,Ceará,Nordeste,6642.79,7000
Loja 26,Mato Grosso,Centro-Oeste,8794.55,7800
Loja 27,Piauí,Nordeste,9488.02,8000
Loja 28,Espírito Santo,Sudeste,6253.28,8200
Loja 29,Maranhão,Nordeste,7858.53,7500
Loja 30,Amapá,Norte,9156.58,7500
Loja 31,Roraima,Norte,6476.35,8200
Loja 32,Alagoas,Nordeste,9431.65,7000
Loja 33,Amazonas,Norte,7449.55,7000
Loja 34,Maranhão,Nordeste,7370.47,7000
Loja 35,Pernambuco,Nordeste,8007.38,8000
Loja 36,Ceará,Nordeste,6946.59,8500
Loja 37,Piauí,Nordeste,6448.26,7500
Loja 38,Rio Grande do Sul,Sul,9169.98,8000
Loja 39,Piauí,Nordeste,9956.71,8000
Loja 40,Roraima,Norte,8544.78,8200
Loja 41,Rio Grande do Sul,Sul,6688.95,8200
Loja 42,Paraíba,Nordeste,6897.41,7000
Loja 43,Piauí,Nordeste,8858.47,7200
Loja 44,São Paulo,Sudeste,9469.2,7200
Loja 45,Amapá,Norte,9153.63,7000
Loja 46,Santa Catarina,Sul,8442.82,7500
Loja 47,Sergipe,Nordeste,6940.62,7800
Loja 48,Tocantins,Norte,9383.94,8000
Loja 49,Ceará,Nordeste,6137.49,8000
Loja 50,Santa Catarina,Sul,8876.75,8000
Loja 51,Rondônia,Norte,7534.74,8000
Loja 52,Pernambuco,Nordeste,8658.44,8000
Loja 53,Alagoas,Nordeste,6023.42,8200
Loja 54,Maranhão,Nordeste,7116.88,7800
Loja 55,Paraná,Sul,7551.61,8500
Loja 56,Espírito Santo,Sudeste,9932.73,7800
Loja 57,Maranhão,Nordeste,8593.17,7800
Loja 58,Bahia,Nordeste,8595.99,7500
Loja 59,Pará,Norte,9532.17,8200
Loja 60,Roraima,Norte,8102.14,7000
Loja 61,Paraíba,Nordeste,7085.52,8200
Loja 62,Amapá,Norte,8503.92,7800
Loja 63,Mato Grosso,Centro-Oeste,6216.92,7800
Loja 64,Bahia,Nordeste,8272.15,8000
Loja 65,Rio de Janeiro,Sudeste,9255.22,8500
Loja 66,Mato Grosso,Centro-Oeste,6390.14,7000
Loja 67,Paraná,Sul,8993.57,7200
Loja 68,Pernambuco,Nordeste,7937.69,8500
Loja 69,Mato Grosso,Centro-Oeste,9734.89,7500
Loja 70,Bahia,Nordeste,8024.04,7000
Loja 71,Rio Grande do Norte,Nordeste,9351.47,7800
Loja 72,Maranhão,Nordeste,9390.0,7500
Loja 73,Roraima,Norte,6456.53,8500
Loja 74,Alagoas,Nordeste,9620.06,7200
Loja 75,Minas Gerais,Sudeste,8530.07,8200
Loja 76,Santa Catarina,Sul,6023.99,7800
Loja 77,Amapá,Norte,8371.1,7200
Loja 78,Goiás,Centro-Oeste,6068.94,7000
Loja 79,Ceará,Nordeste,6579.65,8000
Loja 80,Roraima,Norte,9943.78,7000
Loja 81,Goiás,Centro-Oeste,8128.07,7000
Loja 82,Rio de Janeiro,Sudeste,6238.29,7200
Loja 83,Paraíba,Nordeste,8515.75,8200
Loja 84,Paraíba,Nordeste,8682.76,7000
Loja 85,Santa Catarina,Sul,9052.38,7000
Loja 86,Alagoas,Nordeste,6810.01,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8252.59,8500
Loja 88,Mato Grosso,Centro-Oeste,9485.26,8000
Loja 89,Minas Gerais,Sudeste,9625.21,8000
Loja 90,Mato Grosso,Centro-Oeste,6960.07,8000
Loja 91,Amapá,Norte,8760.94,7800
Loja 92,Ceará,Nordeste,8205.17,8500
Loja 93,Rio Grande do Norte,Nordeste,7585.65,7800
Loja 94,Pará,Norte,6302.11,7800
Loja 95,Amazonas,Norte,6321.51,8000
Loja 96,Mato Grosso,Centro-Oeste,8466.0,7800
Loja 97,Pará,Norte,7251.12,7800
Loja 98,Amapá,Norte,9560.58,7800
Loja 99,Maranhão,Nordeste,7522.64,7800
Loja 100,Pernambuco,Nordeste,7776.68,8500
Loja 101,Bahia,Nordeste,7524.84,7000
Loja 102,Amapá,Norte,6318.43,8000
Loja 103,Acre,Norte,7474.3,7800
Loja 104,Acre,Norte,7655.46,7500
Loja 105,Ceará,Nordeste,9012.74,7200
Loja 106,Paraíba,Nordeste,9965.12,8000
Loja 107,Bahia,Nordeste,9769.35,8000
Loja 108,Goiás,Centro-Oeste,7102.42,7800
Loja 109,Paraíba,Nordeste,8902.2,7000
Loja 110,Pernambuco,Nordeste,6766.78,7500
Loja 111,Rondônia,Norte,9250.32,7000
Loja 112,Paraíba,Nordeste,6465.34,7200
Loja 113,Maranhão,Nordeste,7114.78,7200
Loja 114,Espírito Santo,Sudeste,6429.43,8000
Loja 115,Minas Gerais,Sudeste,7223.69,8000
Loja 116,Sergipe,Nordeste,6420.37,8000
Loja 117,Santa Catarina,Sul,6982.02,7200
Loja 118,Espírito Santo,Sudeste,7507.57,7000
Loja 119,Rio de Janeiro,Sudeste,6671.9,8500
Loja 120,Bahia,Nordeste,8591.25,7000
Loja 121,Rondônia,Norte,8415.23,8000
Loja 122,Espírito Santo,Sudeste,7400.41,7000
Loja 123,Ceará,Nordeste,7345.81,7800
Loja 124,São Paulo,Sudeste,7019.11,8200
Loja 125,Espírito Santo,Sudeste,7615.98,7500
Loja 126,Paraná,Sul,7795.57,7500
Loja 127,Maranhão,Nordeste,8001.94,7500
Loja 128,Amazonas,Norte,6952.7,8200
Loja 129,Rio de Janeiro,Sudeste,9455.97,8500
Loja 130,Rio de Janeiro,Sudeste,8742.4,7500
Loja 131,Paraíba,Nordeste,7634.13,7000
Loja 132,Amapá,Norte,6632.65,7500
Loja 133,Alagoas,Nordeste,9103.03,7500
Loja 134,Rio Grande do Norte,Nordeste,6893.32,8500
Loja 135,Amapá,Norte,6898.94,7500
Loja 136,Rondônia,Norte,6537.14,7000
Loja 137,Bahia,Nordeste,6556.08,7800
Loja 138,Bahia,Nordeste,7255.0,8500
Loja 139,Ceará,Nordeste,8285.64,7800
Loja 140,Minas Gerais,Sudeste,7107.68,7000
Loja 141,Amapá,Norte,6091.03,8000
Loja 142,Minas Gerais,Sudeste,6346.67,8500
Loja 143,Espírito Santo,Sudeste,8354.19,7000
Loja 144,Rio Grande do Norte,Nordeste,6449.48,7200
Loja 145,Maranhão,Nordeste,6046.3,8500
Loja 146,Minas Gerais,Sudeste,8841.59,7500
Loja 147,Rio Grande do Norte,Nordeste,8600.95,8500
Loja 148,Roraima,Norte,7640.1,8000
Loja 149,Ceará,Nordeste,8914.38,7000
Loja 150,Ceará,Nordeste,8299.49,7000
Loja 151,Mato Grosso,Centro-Oeste,8217.54,7500
Loja 152,Amazonas,Norte,8389.92,7800
Loja 153,Goiás,Centro-Oeste,7424.68,7000
Loja 154,Mato Grosso,Centro-Oeste,6213.94,7500
Loja 155,São Paulo,Sudeste,8084.99,8500
Loja 156,Espírito Santo,Sudeste,6968.21,8200
Loja 157,Amazonas,Norte,7920.22,7500
Loja 158,Rio Grande do Norte,Nordeste,9731.17,7200
Loja 159,Rondônia,Norte,6077.33,7800
Loja 160,Minas Gerais,Sudeste,9146.8,7000
Loja 161,Espírito Santo,Sudeste,8991.25,8000
Loja 162,Minas Gerais,Sudeste,7344.93,8200
Loja 163,Roraima,Norte,8335.91,8500
Loja 164,Maranhão,Nordeste,8628.98,7500
Loja 165,Pará,Norte,8501.16,7200
Loja 166,Rio de Janeiro,Sudeste,6180.04,7800
Loja 167,Roraima,Norte,7287.06,8500
Loja 168,Pará,Norte,9046.65,7800
Loja 169,Goiás,Centro-Oeste,6300.69,7500
Loja 170,Rio Grande do Sul,Sul,9156.72,8500
Loja 171,Mato Grosso,Centro-Oeste,7669.45,7000
Loja 172,Santa Catarina,Sul,7467.7,7500
Loja 173,Minas Gerais,Sudeste,6637.65,8000
Loja 174,Espírito Santo,Sudeste,6058.68,8200
Loja 175,Amapá,Norte,6704.32,7200
Loja 176,Amazonas,Norte,9817.34,7000
Loja 177,Paraíba,Nordeste,6548.56,7800
Loja 178,Alagoas,Nordeste,7370.07,7800
Loja 179,Pernambuco,Nordeste,8610.45,8000
Loja 180,Pará,Norte,8692.57,7500
Loja 181,Ceará,Nordeste,9572.04,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9484.19,8500
Loja 183,Alagoas,Nordeste,9020.48,7500
Loja 184,Amapá,Norte,7512.35,7800
Loja 185,Piauí,Nordeste,9554.12,8500
Loja 186,Rio de Janeiro,Sudeste,9000.25,8500
Loja 187,Tocantins,Norte,8048.98,8200
Loja 188,São Paulo,Sudeste,9697.43,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,9182.23,7200
Loja 190,Rio de Janeiro,Sudeste,8902.37,7800
Loja 191,Maranhão,Nordeste,9583.38,8500
Loja 192,Pernambuco,Nordeste,6075.24,8000
Loja 193,Santa Catarina,Sul,8920.33,7500
Loja 194,Rio Grande do Norte,Nordeste,7386.77,7000
