Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6986.49,7800
Loja 2, Mato Grosso, Centro-Oeste,7867.99,8200
Loja 3, Roraima, Norte,6519.55,8500
Loja 4, Piauí, Nordeste,9056.34,7500
Loja 5, Paraíba, Nordeste,9073.54,8000
Loja 6, Sergipe, Nordeste,7711.29,7200
Loja 7, Minas Gerais, Sudeste,9430.85,7200
Loja 8, Paraná, Sul,9791.53,8500
Loja 9, Espírito Santo, Sudeste,6284.4,8000
Loja 10, Paraná, Sul,6367.59,8500
Loja 11, Rondônia, Norte,7566.04,7800
Loja 12, Paraná, Sul,8393.96,8000
Loja 13, Espírito Santo, Sudeste,8053.78,8000
Loja 14, Tocantins, Norte,6777.5,7200
Loja 15, Rio Grande do Norte, Nordeste,9900.48,7200
Loja 16, Santa Catarina, Sul,7507.74,7500
Loja 17, Paraíba, Nordeste,9179.74,8000
Loja 18, Bahia, Nordeste,8127.08,8000
Loja 19, Acre, Norte,7744.64,7500
Loja 20, Acre, Norte,9855.82,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9480.21,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9761.26,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8964.67,8500
Loja 24, Rio Grande do Norte, Nordeste,9831.63,8200
Loja 25, Alagoas, Nordeste,6632.43,8500
Loja 26, Ceará, Nordeste,6846.85,7800
Loja 27, Rio Grande do Norte, Nordeste,6426.07,7500
Loja 28, Roraima, Norte,8201.64,8500
Loja 29, Ceará, Nordeste,9620.24,7500
Loja 30, Piauí, Nordeste,6132.39,7500
Loja 31, Maranhão, Nordeste,7441.3,8200
Loja 32, Rio Grande do Sul, Sul,8493.04,8000
Loja 33, Rio Grande do Sul, Sul,6944.15,8000
Loja 34, Maranhão, Nordeste,6131.25,7500
Loja 35, Roraima, Norte,8552.16,7800
Loja 36, Piauí, Nordeste,9940.81,7200
Loja 37, Santa Catarina, Sul,6351.53,7500
Loja 38, Pará, Norte,8270.24,7000
Loja 39, Rio de Janeiro, Sudeste,6251.23,7800
Loja 40, São Paulo, Sudeste,9047.13,8500
Loja 41, Bahia, Nordeste,9271.51,7200
