Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7500.19,7000
Loja 2,Amazonas,Norte,9259.03,7500
Loja 3,São Paulo,Sudeste,7968.82,8500
Loja 4,Minas Gerais,Sudeste,6649.63,7000
Loja 5,Pernambuco,Nordeste,7616.36,8000
Loja 6,Bahia,Nordeste,6652.11,8200
Loja 7,Paraíba,Nordeste,9191.28,7200
Loja 8,Roraima,Norte,6712.8,7800
Loja 9,Santa Catarina,Sul,6465.71,7200
Loja 10,Sergipe,Nordeste,6225.13,7800
Loja 11,Sergipe,Nordeste,9019.02,7200
Loja 12,Pernambuco,Nordeste,6431.07,8000
Loja 13,Amapá,Norte,9240.45,8000
Loja 14,Rio Grande do Sul,Sul,9187.47,7200
Loja 15,Espírito Santo,Sudeste,8135.67,7200
Loja 16,Ceará,Nordeste,7859.27,7000
Loja 17,Pará,Norte,7597.53,8200
Loja 18,Mato Grosso,Centro-Oeste,9706.68,8000
Loja 19,Paraná,Sul,8758.07,7500
Loja 20,Minas Gerais,Sudeste,8999.23,8200
Loja 21,Paraíba,Nordeste,9654.32,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8040.11,8000
Loja 23,Rondônia,Norte,6147.48,7800
Loja 24,Santa Catarina,Sul,9286.77,8500
Loja 25,Ceará,Nordeste,8236.6,7000
Loja 26,Mato Grosso,Centro-Oeste,8553.71,7800
Loja 27,Piauí,Nordeste,8332.9,8000
Loja 28,Espírito Santo,Sudeste,8911.01,8200
Loja 29,Maranhão,Nordeste,6618.13,7500
Loja 30,Amapá,Norte,7539.99,7500
Loja 31,Roraima,Norte,8054.56,8200
Loja 32,Alagoas,Nordeste,8139.44,7000
Loja 33,Amazonas,Norte,8195.07,7000
Loja 34,Maranhão,Nordeste,9165.16,7000
Loja 35,Pernambuco,Nordeste,6299.5,8000
Loja 36,Ceará,Nordeste,6691.77,8500
Loja 37,Piauí,Nordeste,9360.46,7500
Loja 38,Rio Grande do Sul,Sul,6449.99,8000
Loja 39,Piauí,Nordeste,9248.84,8000
Loja 40,Roraima,Norte,8420.42,8200
Loja 41,Rio Grande do Sul,Sul,9440.62,8200
Loja 42,Paraíba,Nordeste,6685.86,7000
Loja 43,Piauí,Nordeste,6580.79,7200
Loja 44,São Paulo,Sudeste,8337.23,7200
Loja 45,Amapá,Norte,8841.0,7000
Loja 46,Santa Catarina,Sul,7136.08,7500
Loja 47,Sergipe,Nordeste,7645.93,7800
Loja 48,Tocantins,Norte,9786.68,8000
Loja 49,Ceará,Nordeste,6268.38,8000
Loja 50,Santa Catarina,Sul,9578.0,8000
Loja 51,Rondônia,Norte,7497.83,8000
Loja 52,Pernambuco,Nordeste,7833.51,8000
Loja 53,Alagoas,Nordeste,8446.67,8200
Loja 54,Maranhão,Nordeste,8978.2,7800
Loja 55,Paraná,Sul,6219.23,8500
Loja 56,Espírito Santo,Sudeste,6002.87,7800
Loja 57,Maranhão,Nordeste,9394.39,7800
Loja 58,Bahia,Nordeste,8913.53,7500
Loja 59,Pará,Norte,8174.66,8200
Loja 60,Roraima,Norte,6743.95,7000
