Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9749.36,7800
Loja 2, Mato Grosso, Centro-Oeste,9000.27,8200
Loja 3, Roraima, Norte,6056.37,8500
Loja 4, Piauí, Nordeste,9065.47,7500
Loja 5, Paraíba, Nordeste,9247.36,8000
Loja 6, Sergipe, Nordeste,7938.99,7200
Loja 7, Minas Gerais, Sudeste,7040.16,7200
Loja 8, Paraná, Sul,7178.45,8500
Loja 9, Espírito Santo, Sudeste,6813.15,8000
Loja 10, Paraná, Sul,6273.83,8500
Loja 11, Rondônia, Norte,6061.64,7800
Loja 12, Paraná, Sul,7322.26,8000
Loja 13, Espírito Santo, Sudeste,8367.0,8000
Loja 14, Tocantins, Norte,9273.48,7200
Loja 15, Rio Grande do Norte, Nordeste,9569.25,7200
Loja 16, Santa Catarina, Sul,8242.86,7500
Loja 17, Paraíba, Nordeste,8383.45,8000
Loja 18, Bahia, Nordeste,8774.23,8000
Loja 19, Acre, Norte,7902.35,7500
Loja 20, Acre, Norte,6290.05,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8285.93,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9810.83,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7834.97,8500
Loja 24, Rio Grande do Norte, Nordeste,6841.84,8200
Loja 25, Alagoas, Nordeste,8949.58,8500
Loja 26, Ceará, Nordeste,7442.2,7800
Loja 27, Rio Grande do Norte, Nordeste,7362.28,7500
Loja 28, Roraima, Norte,6647.34,8500
Loja 29, Ceará, Nordeste,6292.55,7500
Loja 30, Piauí, Nordeste,6263.2,7500
Loja 31, Maranhão, Nordeste,9290.38,8200
Loja 32, Rio Grande do Sul, Sul,7972.11,8000
Loja 33, Rio Grande do Sul, Sul,7741.59,8000
Loja 34, Maranhão, Nordeste,7238.46,7500
Loja 35, Roraima, Norte,9834.36,7800
Loja 36, Piauí, Nordeste,7220.0,7200
Loja 37, Santa Catarina, Sul,6651.72,7500
Loja 38, Pará, Norte,8555.51,7000
Loja 39, Rio de Janeiro, Sudeste,6272.47,7800
Loja 40, São Paulo, Sudeste,7652.56,8500
Loja 41, Bahia, Nordeste,6463.03,7200
Loja 42, Roraima, Norte,9513.38,7200
Loja 43, Mato Grosso, Centro-Oeste,6816.42,7800
Loja 44, Rio Grande do Norte, Nordeste,6497.75,8200
Loja 45, Rio Grande do Norte, Nordeste,8827.86,7200
Loja 46, Maranhão, Nordeste,8136.52,8000
Loja 47, Pernambuco, Nordeste,6693.21,7800
Loja 48, Piauí, Nordeste,7093.66,7000
Loja 49, Goiás, Centro-Oeste,6563.04,8200
Loja 50, Mato Grosso, Centro-Oeste,7235.13,7200
Loja 51, Rondônia, Norte,7953.88,7200
Loja 52, Santa Catarina, Sul,6939.76,7500
Loja 53, Santa Catarina, Sul,7021.58,7500
Loja 54, Mato Grosso, Centro-Oeste,8107.72,7200
