Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8104.16,7800
Loja 2, Mato Grosso, Centro-Oeste,7267.37,8200
Loja 3, Roraima, Norte,9669.59,8500
Loja 4, Piauí, Nordeste,8445.26,7500
Loja 5, Paraíba, Nordeste,7554.08,8000
Loja 6, Sergipe, Nordeste,9233.76,7200
Loja 7, Minas Gerais, Sudeste,8625.82,7200
Loja 8, Paraná, Sul,8827.87,8500
Loja 9, Espírito Santo, Sudeste,9797.55,8000
Loja 10, Paraná, Sul,9882.6,8500
Loja 11, Rondônia, Norte,7193.91,7800
Loja 12, Paraná, Sul,9369.71,8000
Loja 13, Espírito Santo, Sudeste,7136.8,8000
Loja 14, Tocantins, Norte,9379.24,7200
Loja 15, Rio Grande do Norte, Nordeste,8815.56,7200
Loja 16, Santa Catarina, Sul,7025.53,7500
Loja 17, Paraíba, Nordeste,9124.15,8000
Loja 18, Bahia, Nordeste,7068.89,8000
Loja 19, Acre, Norte,8384.88,7500
Loja 20, Acre, Norte,6403.01,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6586.1,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8423.49,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9598.87,8500
Loja 24, Rio Grande do Norte, Nordeste,7611.58,8200
Loja 25, Alagoas, Nordeste,8549.69,8500
Loja 26, Ceará, Nordeste,9727.32,7800
Loja 27, Rio Grande do Norte, Nordeste,6191.39,7500
Loja 28, Roraima, Norte,8080.35,8500
Loja 29, Ceará, Nordeste,9337.9,7500
Loja 30, Piauí, Nordeste,6245.39,7500
Loja 31, Maranhão, Nordeste,9264.17,8200
Loja 32, Rio Grande do Sul, Sul,7136.08,8000
Loja 33, Rio Grande do Sul, Sul,7223.09,8000
Loja 34, Maranhão, Nordeste,6128.7,7500
Loja 35, Roraima, Norte,7051.01,7800
Loja 36, Piauí, Nordeste,9061.6,7200
Loja 37, Santa Catarina, Sul,7884.79,7500
Loja 38, Pará, Norte,7915.73,7000
Loja 39, Rio de Janeiro, Sudeste,7737.28,7800
Loja 40, São Paulo, Sudeste,9062.76,8500
Loja 41, Bahia, Nordeste,8344.26,7200
Loja 42, Roraima, Norte,8913.0,7200
Loja 43, Mato Grosso, Centro-Oeste,8838.7,7800
Loja 44, Rio Grande do Norte, Nordeste,9557.46,8200
Loja 45, Rio Grande do Norte, Nordeste,7177.75,7200
Loja 46, Maranhão, Nordeste,7588.84,8000
Loja 47, Pernambuco, Nordeste,8702.41,7800
Loja 48, Piauí, Nordeste,7590.47,7000
Loja 49, Goiás, Centro-Oeste,6286.39,8200
Loja 50, Mato Grosso, Centro-Oeste,7162.68,7200
Loja 51, Rondônia, Norte,7293.22,7200
Loja 52, Santa Catarina, Sul,7777.73,7500
Loja 53, Santa Catarina, Sul,7883.45,7500
Loja 54, Mato Grosso, Centro-Oeste,7378.15,7200
Loja 55, Minas Gerais, Sudeste,8418.56,8500
Loja 56, Tocantins, Norte,9010.65,7200
Loja 57, Amapá, Norte,6732.65,8000
Loja 58, Roraima, Norte,8696.95,8500
Loja 59, Maranhão, Nordeste,8137.02,7200
Loja 60, Rondônia, Norte,8439.43,7500
Loja 61, Rio de Janeiro, Sudeste,9968.92,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9061.12,7800
Loja 63, Alagoas, Nordeste,6377.99,7800
Loja 64, Acre, Norte,7229.55,8000
Loja 65, Mato Grosso, Centro-Oeste,6158.96,7500
Loja 66, Rio Grande do Sul, Sul,8972.96,8500
Loja 67, Mato Grosso, Centro-Oeste,9487.4,8200
Loja 68, Ceará, Nordeste,7969.26,8500
Loja 69, Tocantins, Norte,8534.22,8500
Loja 70, Minas Gerais, Sudeste,6878.13,8200
Loja 71, Sergipe, Nordeste,8621.73,8500
Loja 72, Paraná, Sul,7348.4,8500
Loja 73, Espírito Santo, Sudeste,8788.86,7500
Loja 74, Tocantins, Norte,6156.93,8000
Loja 75, Sergipe, Nordeste,6651.01,7000
Loja 76, Acre, Norte,9005.57,7000
Loja 77, Espírito Santo, Sudeste,9072.29,7200
Loja 78, Paraná, Sul,8247.94,8000
Loja 79, Maranhão, Nordeste,8000.17,7500
Loja 80, Mato Grosso, Centro-Oeste,9864.52,7500
Loja 81, Sergipe, Nordeste,8734.2,8200
Loja 82, São Paulo, Sudeste,7521.02,8500
Loja 83, Rio Grande do Sul, Sul,7241.63,7800
Loja 84, Ceará, Nordeste,7854.53,7000
Loja 85, Amapá, Norte,9809.62,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8146.46,7500
Loja 87, Tocantins, Norte,7320.53,7500
Loja 88, Pernambuco, Nordeste,8295.28,7500
Loja 89, Rio Grande do Sul, Sul,6860.55,7500
Loja 90, Sergipe, Nordeste,6602.5,8200
Loja 91, Rio de Janeiro, Sudeste,7737.85,8000
Loja 92, Santa Catarina, Sul,9241.94,8500
Loja 93, Rio Grande do Norte, Nordeste,6690.12,7200
Loja 94, Pará, Norte,6221.21,7500
Loja 95, Santa Catarina, Sul,9252.7,7500
Loja 96, Tocantins, Norte,8486.99,7500
Loja 97, Sergipe, Nordeste,9681.49,7800
Loja 98, Pará, Norte,7300.6,8500
Loja 99, São Paulo, Sudeste,8435.69,8200
Loja 100, Alagoas, Nordeste,8167.58,8200
Loja 101, Santa Catarina, Sul,7469.98,8500
Loja 102, Rio Grande do Norte, Nordeste,7339.47,8200
Loja 103, Mato Grosso, Centro-Oeste,8420.12,8000
Loja 104, Rio Grande do Norte, Nordeste,9158.57,8500
Loja 105, Ceará, Nordeste,6184.14,7500
Loja 106, Paraíba, Nordeste,6742.79,7000
Loja 107, Piauí, Nordeste,6390.47,8000
Loja 108, Bahia, Nordeste,9212.87,7500
Loja 109, Rio de Janeiro, Sudeste,9261.72,7000
Loja 110, Roraima, Norte,7709.71,7200
Loja 111, Rio Grande do Sul, Sul,6524.2,8200
Loja 112, Rio de Janeiro, Sudeste,6479.16,8200
Loja 113, Tocantins, Norte,7128.48,7800
Loja 114, Ceará, Nordeste,7539.91,7500
Loja 115, Roraima, Norte,8343.77,7200
Loja 116, Amazonas, Norte,6040.98,8000
Loja 117, Bahia, Nordeste,8191.07,7800
Loja 118, Rondônia, Norte,6992.68,7800
Loja 119, Piauí, Nordeste,6305.25,7500
Loja 120, Ceará, Nordeste,8597.58,8000
Loja 121, Amazonas, Norte,8126.23,8500
Loja 122, São Paulo, Sudeste,6517.99,8200
Loja 123, Rio de Janeiro, Sudeste,9467.71,8500
Loja 124, Pernambuco, Nordeste,9843.34,7500
Loja 125, Santa Catarina, Sul,9028.1,7500
Loja 126, Minas Gerais, Sudeste,7176.3,8500
Loja 127, Rio Grande do Norte, Nordeste,8104.88,7500
Loja 128, Sergipe, Nordeste,9566.81,7500
