Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8252.69,7000
Loja 2,Amazonas,Norte,6802.06,7500
Loja 3,São Paulo,Sudeste,9402.78,8500
Loja 4,Minas Gerais,Sudeste,8902.39,7000
Loja 5,Pernambuco,Nordeste,6797.5,8000
Loja 6,Bahia,Nordeste,9943.26,8200
Loja 7,Paraíba,Nordeste,7713.8,7200
Loja 8,Roraima,Norte,6116.95,7800
Loja 9,Santa Catarina,Sul,8070.08,7200
Loja 10,Sergipe,Nordeste,7504.51,7800
Loja 11,Sergipe,Nordeste,7700.02,7200
Loja 12,Pernambuco,Nordeste,9397.29,8000
Loja 13,Amapá,Norte,8672.27,8000
Loja 14,Rio Grande do Sul,Sul,8753.56,7200
Loja 15,Espírito Santo,Sudeste,8390.07,7200
Loja 16,Ceará,Nordeste,8978.47,7000
Loja 17,Pará,Norte,9013.04,8200
Loja 18,Mato Grosso,Centro-Oeste,7495.22,8000
Loja 19,Paraná,Sul,6876.21,7500
Loja 20,Minas Gerais,Sudeste,7673.84,8200
Loja 21,Paraíba,Nordeste,6504.95,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8247.78,8000
Loja 23,Rondônia,Norte,8487.83,7800
Loja 24,Santa Catarina,Sul,7163.59,8500
Loja 25,Ceará,Nordeste,6066.91,7000
Loja 26,Mato Grosso,Centro-Oeste,9565.04,7800
Loja 27,Piauí,Nordeste,9808.52,8000
Loja 28,Espírito Santo,Sudeste,9252.16,8200
Loja 29,Maranhão,Nordeste,7717.79,7500
Loja 30,Amapá,Norte,7847.43,7500
Loja 31,Roraima,Norte,9170.24,8200
Loja 32,Alagoas,Nordeste,6933.74,7000
Loja 33,Amazonas,Norte,9547.22,7000
Loja 34,Maranhão,Nordeste,6785.7,7000
Loja 35,Pernambuco,Nordeste,9342.34,8000
Loja 36,Ceará,Nordeste,8788.83,8500
Loja 37,Piauí,Nordeste,6721.01,7500
Loja 38,Rio Grande do Sul,Sul,9217.17,8000
Loja 39,Piauí,Nordeste,6939.05,8000
Loja 40,Roraima,Norte,8424.91,8200
Loja 41,Rio Grande do Sul,Sul,8452.34,8200
Loja 42,Paraíba,Nordeste,8105.37,7000
Loja 43,Piauí,Nordeste,7031.23,7200
Loja 44,São Paulo,Sudeste,7073.73,7200
Loja 45,Amapá,Norte,9810.61,7000
Loja 46,Santa Catarina,Sul,9351.58,7500
Loja 47,Sergipe,Nordeste,7814.26,7800
Loja 48,Tocantins,Norte,8031.09,8000
Loja 49,Ceará,Nordeste,6047.19,8000
Loja 50,Santa Catarina,Sul,7423.84,8000
Loja 51,Rondônia,Norte,6536.86,8000
Loja 52,Pernambuco,Nordeste,6615.85,8000
Loja 53,Alagoas,Nordeste,9800.24,8200
Loja 54,Maranhão,Nordeste,6969.39,7800
Loja 55,Paraná,Sul,9904.14,8500
Loja 56,Espírito Santo,Sudeste,7499.15,7800
Loja 57,Maranhão,Nordeste,8884.92,7800
Loja 58,Bahia,Nordeste,8061.79,7500
Loja 59,Pará,Norte,6752.84,8200
Loja 60,Roraima,Norte,9201.95,7000
Loja 61,Paraíba,Nordeste,8998.44,8200
Loja 62,Amapá,Norte,9894.59,7800
Loja 63,Mato Grosso,Centro-Oeste,7952.57,7800
Loja 64,Bahia,Nordeste,7472.9,8000
Loja 65,Rio de Janeiro,Sudeste,6088.1,8500
Loja 66,Mato Grosso,Centro-Oeste,7418.19,7000
Loja 67,Paraná,Sul,7665.3,7200
Loja 68,Pernambuco,Nordeste,7739.72,8500
Loja 69,Mato Grosso,Centro-Oeste,9100.62,7500
Loja 70,Bahia,Nordeste,6227.07,7000
Loja 71,Rio Grande do Norte,Nordeste,6943.24,7800
Loja 72,Maranhão,Nordeste,7557.59,7500
Loja 73,Roraima,Norte,7635.65,8500
Loja 74,Alagoas,Nordeste,8130.59,7200
Loja 75,Minas Gerais,Sudeste,6947.01,8200
Loja 76,Santa Catarina,Sul,9351.73,7800
Loja 77,Amapá,Norte,9596.29,7200
Loja 78,Goiás,Centro-Oeste,9275.18,7000
Loja 79,Ceará,Nordeste,8720.1,8000
Loja 80,Roraima,Norte,8512.96,7000
Loja 81,Goiás,Centro-Oeste,9994.57,7000
Loja 82,Rio de Janeiro,Sudeste,7588.88,7200
Loja 83,Paraíba,Nordeste,6806.47,8200
Loja 84,Paraíba,Nordeste,9392.1,7000
Loja 85,Santa Catarina,Sul,7810.45,7000
Loja 86,Alagoas,Nordeste,9612.7,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7411.45,8500
Loja 88,Mato Grosso,Centro-Oeste,7213.61,8000
Loja 89,Minas Gerais,Sudeste,6244.64,8000
Loja 90,Mato Grosso,Centro-Oeste,7258.09,8000
Loja 91,Amapá,Norte,7978.42,7800
Loja 92,Ceará,Nordeste,8123.55,8500
Loja 93,Rio Grande do Norte,Nordeste,8146.94,7800
Loja 94,Pará,Norte,6426.3,7800
Loja 95,Amazonas,Norte,9872.5,8000
Loja 96,Mato Grosso,Centro-Oeste,9929.75,7800
Loja 97,Pará,Norte,7483.51,7800
Loja 98,Amapá,Norte,6851.86,7800
Loja 99,Maranhão,Nordeste,7345.7,7800
Loja 100,Pernambuco,Nordeste,6172.99,8500
Loja 101,Bahia,Nordeste,9339.84,7000
Loja 102,Amapá,Norte,6925.75,8000
Loja 103,Acre,Norte,8401.32,7800
Loja 104,Acre,Norte,9635.27,7500
Loja 105,Ceará,Nordeste,8510.01,7200
Loja 106,Paraíba,Nordeste,6113.35,8000
Loja 107,Bahia,Nordeste,7935.64,8000
Loja 108,Goiás,Centro-Oeste,9088.16,7800
Loja 109,Paraíba,Nordeste,8892.14,7000
Loja 110,Pernambuco,Nordeste,8233.85,7500
Loja 111,Rondônia,Norte,8514.74,7000
Loja 112,Paraíba,Nordeste,8347.03,7200
Loja 113,Maranhão,Nordeste,7537.31,7200
Loja 114,Espírito Santo,Sudeste,7498.93,8000
Loja 115,Minas Gerais,Sudeste,6288.87,8000
Loja 116,Sergipe,Nordeste,6825.54,8000
Loja 117,Santa Catarina,Sul,6454.29,7200
Loja 118,Espírito Santo,Sudeste,8623.24,7000
Loja 119,Rio de Janeiro,Sudeste,8786.02,8500
Loja 120,Bahia,Nordeste,6703.73,7000
Loja 121,Rondônia,Norte,7810.66,8000
Loja 122,Espírito Santo,Sudeste,7613.22,7000
Loja 123,Ceará,Nordeste,7360.07,7800
Loja 124,São Paulo,Sudeste,9888.24,8200
Loja 125,Espírito Santo,Sudeste,9948.86,7500
Loja 126,Paraná,Sul,6334.05,7500
Loja 127,Maranhão,Nordeste,8061.04,7500
Loja 128,Amazonas,Norte,7968.83,8200
Loja 129,Rio de Janeiro,Sudeste,8105.88,8500
Loja 130,Rio de Janeiro,Sudeste,6159.01,7500
Loja 131,Paraíba,Nordeste,8838.81,7000
