Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9139.3,7800
Loja 2, Mato Grosso, Centro-Oeste,7075.63,8200
Loja 3, Roraima, Norte,9300.35,8500
Loja 4, Piauí, Nordeste,9850.09,7500
Loja 5, Paraíba, Nordeste,8332.01,8000
Loja 6, Sergipe, Nordeste,8102.82,7200
Loja 7, Minas Gerais, Sudeste,7124.75,7200
Loja 8, Paraná, Sul,9994.62,8500
Loja 9, Espírito Santo, Sudeste,7281.85,8000
Loja 10, Paraná, Sul,8109.1,8500
Loja 11, Rondônia, Norte,8077.84,7800
Loja 12, Paraná, Sul,9499.81,8000
Loja 13, Espírito Santo, Sudeste,7060.69,8000
Loja 14, Tocantins, Norte,9046.0,7200
Loja 15, Rio Grande do Norte, Nordeste,9434.74,7200
Loja 16, Santa Catarina, Sul,7603.37,7500
Loja 17, Paraíba, Nordeste,9024.11,8000
Loja 18, Bahia, Nordeste,7920.58,8000
Loja 19, Acre, Norte,8959.92,7500
Loja 20, Acre, Norte,7118.56,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6873.59,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6289.17,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6662.7,8500
Loja 24, Rio Grande do Norte, Nordeste,7627.26,8200
Loja 25, Alagoas, Nordeste,8065.15,8500
Loja 26, Ceará, Nordeste,8355.36,7800
Loja 27, Rio Grande do Norte, Nordeste,7105.59,7500
Loja 28, Roraima, Norte,9073.64,8500
Loja 29, Ceará, Nordeste,7423.78,7500
Loja 30, Piauí, Nordeste,8113.65,7500
Loja 31, Maranhão, Nordeste,9837.64,8200
Loja 32, Rio Grande do Sul, Sul,7007.68,8000
Loja 33, Rio Grande do Sul, Sul,6921.7,8000
Loja 34, Maranhão, Nordeste,9360.86,7500
Loja 35, Roraima, Norte,6099.14,7800
Loja 36, Piauí, Nordeste,9880.47,7200
Loja 37, Santa Catarina, Sul,9625.5,7500
Loja 38, Pará, Norte,9739.35,7000
Loja 39, Rio de Janeiro, Sudeste,8046.89,7800
Loja 40, São Paulo, Sudeste,8570.53,8500
Loja 41, Bahia, Nordeste,8206.13,7200
Loja 42, Roraima, Norte,9140.88,7200
Loja 43, Mato Grosso, Centro-Oeste,8816.47,7800
Loja 44, Rio Grande do Norte, Nordeste,8488.38,8200
Loja 45, Rio Grande do Norte, Nordeste,8066.99,7200
Loja 46, Maranhão, Nordeste,8814.87,8000
Loja 47, Pernambuco, Nordeste,6226.62,7800
Loja 48, Piauí, Nordeste,6226.65,7000
Loja 49, Goiás, Centro-Oeste,7035.95,8200
Loja 50, Mato Grosso, Centro-Oeste,9232.6,7200
Loja 51, Rondônia, Norte,7982.67,7200
Loja 52, Santa Catarina, Sul,8508.55,7500
Loja 53, Santa Catarina, Sul,8186.67,7500
Loja 54, Mato Grosso, Centro-Oeste,7940.93,7200
Loja 55, Minas Gerais, Sudeste,6869.43,8500
Loja 56, Tocantins, Norte,6279.66,7200
Loja 57, Amapá, Norte,9180.82,8000
Loja 58, Roraima, Norte,6811.09,8500
Loja 59, Maranhão, Nordeste,8065.6,7200
Loja 60, Rondônia, Norte,6974.79,7500
Loja 61, Rio de Janeiro, Sudeste,7817.06,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6358.33,7800
Loja 63, Alagoas, Nordeste,7704.88,7800
Loja 64, Acre, Norte,9461.96,8000
Loja 65, Mato Grosso, Centro-Oeste,7399.86,7500
Loja 66, Rio Grande do Sul, Sul,6213.29,8500
Loja 67, Mato Grosso, Centro-Oeste,9650.37,8200
Loja 68, Ceará, Nordeste,7442.51,8500
Loja 69, Tocantins, Norte,9167.24,8500
Loja 70, Minas Gerais, Sudeste,8247.42,8200
Loja 71, Sergipe, Nordeste,7058.36,8500
Loja 72, Paraná, Sul,9269.93,8500
Loja 73, Espírito Santo, Sudeste,7520.32,7500
Loja 74, Tocantins, Norte,8079.37,8000
Loja 75, Sergipe, Nordeste,8365.97,7000
Loja 76, Acre, Norte,6949.15,7000
Loja 77, Espírito Santo, Sudeste,7795.52,7200
Loja 78, Paraná, Sul,8134.11,8000
Loja 79, Maranhão, Nordeste,8063.79,7500
Loja 80, Mato Grosso, Centro-Oeste,8615.73,7500
Loja 81, Sergipe, Nordeste,9582.36,8200
Loja 82, São Paulo, Sudeste,9592.6,8500
Loja 83, Rio Grande do Sul, Sul,9026.76,7800
Loja 84, Ceará, Nordeste,8323.64,7000
Loja 85, Amapá, Norte,7632.03,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6232.54,7500
Loja 87, Tocantins, Norte,8281.05,7500
Loja 88, Pernambuco, Nordeste,7513.3,7500
Loja 89, Rio Grande do Sul, Sul,6265.98,7500
Loja 90, Sergipe, Nordeste,7795.39,8200
Loja 91, Rio de Janeiro, Sudeste,6241.74,8000
Loja 92, Santa Catarina, Sul,9352.83,8500
Loja 93, Rio Grande do Norte, Nordeste,6755.09,7200
Loja 94, Pará, Norte,8450.09,7500
Loja 95, Santa Catarina, Sul,9710.41,7500
Loja 96, Tocantins, Norte,8877.03,7500
Loja 97, Sergipe, Nordeste,8607.22,7800
Loja 98, Pará, Norte,9895.02,8500
Loja 99, São Paulo, Sudeste,7272.42,8200
Loja 100, Alagoas, Nordeste,7534.68,8200
Loja 101, Santa Catarina, Sul,6963.97,8500
Loja 102, Rio Grande do Norte, Nordeste,6988.4,8200
Loja 103, Mato Grosso, Centro-Oeste,9813.47,8000
Loja 104, Rio Grande do Norte, Nordeste,9460.33,8500
Loja 105, Ceará, Nordeste,6592.79,7500
Loja 106, Paraíba, Nordeste,9062.39,7000
Loja 107, Piauí, Nordeste,8798.26,8000
Loja 108, Bahia, Nordeste,7460.12,7500
Loja 109, Rio de Janeiro, Sudeste,9260.84,7000
Loja 110, Roraima, Norte,8950.18,7200
Loja 111, Rio Grande do Sul, Sul,7315.08,8200
Loja 112, Rio de Janeiro, Sudeste,8579.98,8200
Loja 113, Tocantins, Norte,7858.19,7800
Loja 114, Ceará, Nordeste,7331.51,7500
Loja 115, Roraima, Norte,7553.65,7200
Loja 116, Amazonas, Norte,7646.28,8000
Loja 117, Bahia, Nordeste,6047.38,7800
Loja 118, Rondônia, Norte,7624.2,7800
Loja 119, Piauí, Nordeste,8457.67,7500
Loja 120, Ceará, Nordeste,7595.57,8000
Loja 121, Amazonas, Norte,8363.73,8500
Loja 122, São Paulo, Sudeste,6866.57,8200
Loja 123, Rio de Janeiro, Sudeste,8846.73,8500
Loja 124, Pernambuco, Nordeste,6758.35,7500
Loja 125, Santa Catarina, Sul,8500.23,7500
Loja 126, Minas Gerais, Sudeste,9836.86,8500
Loja 127, Rio Grande do Norte, Nordeste,9908.1,7500
Loja 128, Sergipe, Nordeste,9333.94,7500
Loja 129, Sergipe, Nordeste,8712.67,8500
Loja 130, Sergipe, Nordeste,7400.76,7000
Loja 131, Piauí, Nordeste,6023.56,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7017.25,7800
Loja 133, Pernambuco, Nordeste,9897.73,8200
Loja 134, Rio Grande do Sul, Sul,7637.88,8000
Loja 135, Tocantins, Norte,6634.21,7800
Loja 136, Tocantins, Norte,9260.6,7000
Loja 137, Pará, Norte,7580.73,8500
Loja 138, Rio Grande do Sul, Sul,8340.76,8500
Loja 139, Rondônia, Norte,7042.98,7200
