Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7565.01,7800
Loja 2, Mato Grosso, Centro-Oeste,7000.34,8200
Loja 3, Roraima, Norte,7669.8,8500
Loja 4, Piauí, Nordeste,7373.67,7500
Loja 5, Paraíba, Nordeste,6319.97,8000
Loja 6, Sergipe, Nordeste,6512.99,7200
Loja 7, Minas Gerais, Sudeste,8645.1,7200
Loja 8, Paraná, Sul,8916.76,8500
Loja 9, Espírito Santo, Sudeste,8611.67,8000
Loja 10, Paraná, Sul,7933.55,8500
Loja 11, Rondônia, Norte,7314.02,7800
Loja 12, Paraná, Sul,8173.6,8000
Loja 13, Espírito Santo, Sudeste,6376.79,8000
Loja 14, Tocantins, Norte,9809.59,7200
Loja 15, Rio Grande do Norte, Nordeste,8963.96,7200
Loja 16, Santa Catarina, Sul,8293.36,7500
Loja 17, Paraíba, Nordeste,6695.8,8000
Loja 18, Bahia, Nordeste,7972.76,8000
Loja 19, Acre, Norte,6701.22,7500
Loja 20, Acre, Norte,6058.53,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7906.13,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6610.12,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7799.71,8500
Loja 24, Rio Grande do Norte, Nordeste,7131.47,8200
Loja 25, Alagoas, Nordeste,9822.26,8500
Loja 26, Ceará, Nordeste,6168.75,7800
Loja 27, Rio Grande do Norte, Nordeste,6037.81,7500
Loja 28, Roraima, Norte,8353.26,8500
Loja 29, Ceará, Nordeste,9023.13,7500
Loja 30, Piauí, Nordeste,8271.28,7500
Loja 31, Maranhão, Nordeste,8793.65,8200
Loja 32, Rio Grande do Sul, Sul,7795.09,8000
Loja 33, Rio Grande do Sul, Sul,8306.15,8000
Loja 34, Maranhão, Nordeste,6487.63,7500
Loja 35, Roraima, Norte,7817.3,7800
Loja 36, Piauí, Nordeste,6645.78,7200
Loja 37, Santa Catarina, Sul,8396.14,7500
Loja 38, Pará, Norte,7410.75,7000
Loja 39, Rio de Janeiro, Sudeste,8767.71,7800
Loja 40, São Paulo, Sudeste,8214.04,8500
Loja 41, Bahia, Nordeste,6405.42,7200
Loja 42, Roraima, Norte,7028.51,7200
Loja 43, Mato Grosso, Centro-Oeste,8365.51,7800
Loja 44, Rio Grande do Norte, Nordeste,8438.88,8200
Loja 45, Rio Grande do Norte, Nordeste,8033.24,7200
Loja 46, Maranhão, Nordeste,7567.02,8000
Loja 47, Pernambuco, Nordeste,7043.28,7800
Loja 48, Piauí, Nordeste,9266.87,7000
Loja 49, Goiás, Centro-Oeste,6713.84,8200
Loja 50, Mato Grosso, Centro-Oeste,8484.53,7200
Loja 51, Rondônia, Norte,8066.93,7200
Loja 52, Santa Catarina, Sul,6338.38,7500
Loja 53, Santa Catarina, Sul,8005.41,7500
Loja 54, Mato Grosso, Centro-Oeste,7728.6,7200
Loja 55, Minas Gerais, Sudeste,8787.15,8500
Loja 56, Tocantins, Norte,7402.41,7200
Loja 57, Amapá, Norte,6412.14,8000
Loja 58, Roraima, Norte,9708.74,8500
Loja 59, Maranhão, Nordeste,6949.32,7200
Loja 60, Rondônia, Norte,6092.25,7500
Loja 61, Rio de Janeiro, Sudeste,9021.89,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6503.07,7800
Loja 63, Alagoas, Nordeste,7862.2,7800
Loja 64, Acre, Norte,7612.86,8000
Loja 65, Mato Grosso, Centro-Oeste,8068.53,7500
Loja 66, Rio Grande do Sul, Sul,7429.67,8500
Loja 67, Mato Grosso, Centro-Oeste,8932.51,8200
Loja 68, Ceará, Nordeste,9360.7,8500
Loja 69, Tocantins, Norte,8657.25,8500
Loja 70, Minas Gerais, Sudeste,7277.95,8200
Loja 71, Sergipe, Nordeste,9569.29,8500
Loja 72, Paraná, Sul,8124.0,8500
Loja 73, Espírito Santo, Sudeste,6610.46,7500
Loja 74, Tocantins, Norte,6923.19,8000
Loja 75, Sergipe, Nordeste,8458.53,7000
Loja 76, Acre, Norte,6687.09,7000
Loja 77, Espírito Santo, Sudeste,6468.8,7200
Loja 78, Paraná, Sul,7871.89,8000
Loja 79, Maranhão, Nordeste,8389.39,7500
Loja 80, Mato Grosso, Centro-Oeste,9660.42,7500
Loja 81, Sergipe, Nordeste,7790.15,8200
Loja 82, São Paulo, Sudeste,7727.11,8500
Loja 83, Rio Grande do Sul, Sul,7117.6,7800
Loja 84, Ceará, Nordeste,9951.53,7000
Loja 85, Amapá, Norte,7725.21,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8120.33,7500
Loja 87, Tocantins, Norte,9867.45,7500
Loja 88, Pernambuco, Nordeste,9158.01,7500
Loja 89, Rio Grande do Sul, Sul,6836.36,7500
Loja 90, Sergipe, Nordeste,9377.07,8200
Loja 91, Rio de Janeiro, Sudeste,8939.22,8000
Loja 92, Santa Catarina, Sul,9452.01,8500
Loja 93, Rio Grande do Norte, Nordeste,7847.29,7200
Loja 94, Pará, Norte,9690.57,7500
Loja 95, Santa Catarina, Sul,7563.34,7500
Loja 96, Tocantins, Norte,8727.91,7500
Loja 97, Sergipe, Nordeste,6834.04,7800
Loja 98, Pará, Norte,9832.48,8500
Loja 99, São Paulo, Sudeste,7346.35,8200
Loja 100, Alagoas, Nordeste,7662.51,8200
Loja 101, Santa Catarina, Sul,9512.02,8500
Loja 102, Rio Grande do Norte, Nordeste,8539.87,8200
Loja 103, Mato Grosso, Centro-Oeste,6465.77,8000
Loja 104, Rio Grande do Norte, Nordeste,8831.1,8500
Loja 105, Ceará, Nordeste,6125.18,7500
Loja 106, Paraíba, Nordeste,8996.2,7000
Loja 107, Piauí, Nordeste,8305.74,8000
Loja 108, Bahia, Nordeste,7890.27,7500
Loja 109, Rio de Janeiro, Sudeste,8492.41,7000
Loja 110, Roraima, Norte,7973.53,7200
Loja 111, Rio Grande do Sul, Sul,8305.73,8200
Loja 112, Rio de Janeiro, Sudeste,7241.94,8200
Loja 113, Tocantins, Norte,8851.85,7800
Loja 114, Ceará, Nordeste,7192.62,7500
Loja 115, Roraima, Norte,7110.57,7200
Loja 116, Amazonas, Norte,7459.64,8000
Loja 117, Bahia, Nordeste,9963.29,7800
Loja 118, Rondônia, Norte,7459.58,7800
Loja 119, Piauí, Nordeste,9162.74,7500
Loja 120, Ceará, Nordeste,7609.31,8000
Loja 121, Amazonas, Norte,6601.97,8500
Loja 122, São Paulo, Sudeste,8840.14,8200
Loja 123, Rio de Janeiro, Sudeste,6950.03,8500
Loja 124, Pernambuco, Nordeste,8972.38,7500
Loja 125, Santa Catarina, Sul,9035.56,7500
Loja 126, Minas Gerais, Sudeste,8612.35,8500
Loja 127, Rio Grande do Norte, Nordeste,7340.41,7500
Loja 128, Sergipe, Nordeste,7876.72,7500
Loja 129, Sergipe, Nordeste,8976.13,8500
Loja 130, Sergipe, Nordeste,8936.33,7000
Loja 131, Piauí, Nordeste,7555.98,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7994.63,7800
Loja 133, Pernambuco, Nordeste,9378.26,8200
Loja 134, Rio Grande do Sul, Sul,9669.0,8000
Loja 135, Tocantins, Norte,7046.92,7800
Loja 136, Tocantins, Norte,6791.09,7000
