Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8532.01,7000
Loja 2,Amazonas,Norte,7667.38,7500
Loja 3,São Paulo,Sudeste,7991.73,8500
Loja 4,Minas Gerais,Sudeste,9756.11,7000
Loja 5,Pernambuco,Nordeste,9543.21,8000
Loja 6,Bahia,Nordeste,9187.93,8200
Loja 7,Paraíba,Nordeste,8060.17,7200
Loja 8,Roraima,Norte,7373.66,7800
Loja 9,Santa Catarina,Sul,8048.72,7200
Loja 10,Sergipe,Nordeste,8413.03,7800
Loja 11,Sergipe,Nordeste,8658.52,7200
Loja 12,Pernambuco,Nordeste,7492.95,8000
Loja 13,Amapá,Norte,9393.85,8000
Loja 14,Rio Grande do Sul,Sul,9358.71,7200
Loja 15,Espírito Santo,Sudeste,6568.21,7200
Loja 16,Ceará,Nordeste,9051.59,7000
Loja 17,Pará,Norte,8897.1,8200
Loja 18,Mato Grosso,Centro-Oeste,9634.28,8000
Loja 19,Paraná,Sul,6217.22,7500
Loja 20,Minas Gerais,Sudeste,7706.08,8200
Loja 21,Paraíba,Nordeste,7444.37,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9645.47,8000
Loja 23,Rondônia,Norte,6220.08,7800
Loja 24,Santa Catarina,Sul,9662.77,8500
Loja 25,Ceará,Nordeste,7294.65,7000
Loja 26,Mato Grosso,Centro-Oeste,8729.31,7800
Loja 27,Piauí,Nordeste,6533.53,8000
Loja 28,Espírito Santo,Sudeste,6467.24,8200
Loja 29,Maranhão,Nordeste,6311.7,7500
Loja 30,Amapá,Norte,9297.49,7500
Loja 31,Roraima,Norte,6199.62,8200
Loja 32,Alagoas,Nordeste,7748.22,7000
Loja 33,Amazonas,Norte,8248.23,7000
Loja 34,Maranhão,Nordeste,7020.71,7000
Loja 35,Pernambuco,Nordeste,9998.42,8000
Loja 36,Ceará,Nordeste,6139.55,8500
Loja 37,Piauí,Nordeste,9332.1,7500
Loja 38,Rio Grande do Sul,Sul,7013.97,8000
Loja 39,Piauí,Nordeste,6469.28,8000
Loja 40,Roraima,Norte,8921.54,8200
Loja 41,Rio Grande do Sul,Sul,7652.18,8200
Loja 42,Paraíba,Nordeste,7906.01,7000
Loja 43,Piauí,Nordeste,6853.14,7200
Loja 44,São Paulo,Sudeste,6622.24,7200
Loja 45,Amapá,Norte,9085.59,7000
Loja 46,Santa Catarina,Sul,8346.75,7500
Loja 47,Sergipe,Nordeste,6464.69,7800
Loja 48,Tocantins,Norte,7808.75,8000
Loja 49,Ceará,Nordeste,9736.54,8000
Loja 50,Santa Catarina,Sul,9038.8,8000
Loja 51,Rondônia,Norte,7994.34,8000
Loja 52,Pernambuco,Nordeste,7265.18,8000
Loja 53,Alagoas,Nordeste,8687.83,8200
Loja 54,Maranhão,Nordeste,6924.94,7800
Loja 55,Paraná,Sul,6038.51,8500
Loja 56,Espírito Santo,Sudeste,7151.75,7800
Loja 57,Maranhão,Nordeste,7489.28,7800
Loja 58,Bahia,Nordeste,9985.84,7500
Loja 59,Pará,Norte,9402.23,8200
Loja 60,Roraima,Norte,9147.16,7000
Loja 61,Paraíba,Nordeste,8534.74,8200
Loja 62,Amapá,Norte,9460.93,7800
Loja 63,Mato Grosso,Centro-Oeste,9168.51,7800
Loja 64,Bahia,Nordeste,7302.91,8000
Loja 65,Rio de Janeiro,Sudeste,6304.86,8500
Loja 66,Mato Grosso,Centro-Oeste,8582.88,7000
Loja 67,Paraná,Sul,9140.0,7200
Loja 68,Pernambuco,Nordeste,6909.65,8500
Loja 69,Mato Grosso,Centro-Oeste,9434.43,7500
Loja 70,Bahia,Nordeste,9823.47,7000
Loja 71,Rio Grande do Norte,Nordeste,9232.34,7800
