Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7499.54,7000
Loja 2,Amazonas,Norte,8521.7,7500
Loja 3,São Paulo,Sudeste,7473.55,8500
Loja 4,Minas Gerais,Sudeste,8893.08,7000
Loja 5,Pernambuco,Nordeste,7458.31,8000
Loja 6,Bahia,Nordeste,9748.92,8200
Loja 7,Paraíba,Nordeste,6695.54,7200
Loja 8,Roraima,Norte,7906.58,7800
Loja 9,Santa Catarina,Sul,6960.41,7200
Loja 10,Sergipe,Nordeste,8817.98,7800
Loja 11,Sergipe,Nordeste,8352.55,7200
Loja 12,Pernambuco,Nordeste,8188.52,8000
Loja 13,Amapá,Norte,6341.43,8000
Loja 14,Rio Grande do Sul,Sul,9199.76,7200
Loja 15,Espírito Santo,Sudeste,8332.0,7200
Loja 16,Ceará,Nordeste,9913.11,7000
Loja 17,Pará,Norte,8868.67,8200
Loja 18,Mato Grosso,Centro-Oeste,6824.45,8000
Loja 19,Paraná,Sul,6467.85,7500
Loja 20,Minas Gerais,Sudeste,7377.57,8200
Loja 21,Paraíba,Nordeste,8546.27,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8276.54,8000
Loja 23,Rondônia,Norte,6763.24,7800
Loja 24,Santa Catarina,Sul,7623.23,8500
Loja 25,Ceará,Nordeste,7925.91,7000
Loja 26,Mato Grosso,Centro-Oeste,8257.17,7800
Loja 27,Piauí,Nordeste,6276.36,8000
Loja 28,Espírito Santo,Sudeste,8162.86,8200
Loja 29,Maranhão,Nordeste,8967.56,7500
Loja 30,Amapá,Norte,9729.03,7500
Loja 31,Roraima,Norte,7722.12,8200
Loja 32,Alagoas,Nordeste,6173.65,7000
Loja 33,Amazonas,Norte,8700.47,7000
Loja 34,Maranhão,Nordeste,7674.45,7000
Loja 35,Pernambuco,Nordeste,6004.45,8000
Loja 36,Ceará,Nordeste,9595.51,8500
Loja 37,Piauí,Nordeste,8275.7,7500
Loja 38,Rio Grande do Sul,Sul,7170.09,8000
Loja 39,Piauí,Nordeste,9279.1,8000
Loja 40,Roraima,Norte,9140.17,8200
Loja 41,Rio Grande do Sul,Sul,6511.64,8200
Loja 42,Paraíba,Nordeste,8336.8,7000
Loja 43,Piauí,Nordeste,8234.77,7200
Loja 44,São Paulo,Sudeste,7745.06,7200
Loja 45,Amapá,Norte,7613.82,7000
Loja 46,Santa Catarina,Sul,8713.9,7500
Loja 47,Sergipe,Nordeste,7453.92,7800
Loja 48,Tocantins,Norte,9362.86,8000
Loja 49,Ceará,Nordeste,6785.53,8000
Loja 50,Santa Catarina,Sul,8551.92,8000
Loja 51,Rondônia,Norte,7240.06,8000
Loja 52,Pernambuco,Nordeste,8090.2,8000
Loja 53,Alagoas,Nordeste,7451.18,8200
Loja 54,Maranhão,Nordeste,6872.02,7800
Loja 55,Paraná,Sul,9482.08,8500
Loja 56,Espírito Santo,Sudeste,9145.06,7800
Loja 57,Maranhão,Nordeste,8390.94,7800
Loja 58,Bahia,Nordeste,6755.98,7500
Loja 59,Pará,Norte,7642.58,8200
Loja 60,Roraima,Norte,6754.49,7000
Loja 61,Paraíba,Nordeste,7185.91,8200
Loja 62,Amapá,Norte,9882.52,7800
Loja 63,Mato Grosso,Centro-Oeste,8710.87,7800
Loja 64,Bahia,Nordeste,7564.14,8000
Loja 65,Rio de Janeiro,Sudeste,7210.97,8500
Loja 66,Mato Grosso,Centro-Oeste,7507.05,7000
Loja 67,Paraná,Sul,6847.2,7200
Loja 68,Pernambuco,Nordeste,9505.39,8500
Loja 69,Mato Grosso,Centro-Oeste,7547.66,7500
Loja 70,Bahia,Nordeste,9516.97,7000
Loja 71,Rio Grande do Norte,Nordeste,8958.2,7800
Loja 72,Maranhão,Nordeste,7785.99,7500
Loja 73,Roraima,Norte,9776.59,8500
Loja 74,Alagoas,Nordeste,9943.1,7200
Loja 75,Minas Gerais,Sudeste,9276.63,8200
Loja 76,Santa Catarina,Sul,8312.93,7800
Loja 77,Amapá,Norte,7902.64,7200
Loja 78,Goiás,Centro-Oeste,9725.12,7000
Loja 79,Ceará,Nordeste,6570.71,8000
Loja 80,Roraima,Norte,9592.57,7000
Loja 81,Goiás,Centro-Oeste,7402.27,7000
Loja 82,Rio de Janeiro,Sudeste,8794.55,7200
Loja 83,Paraíba,Nordeste,6699.64,8200
Loja 84,Paraíba,Nordeste,6292.16,7000
Loja 85,Santa Catarina,Sul,6112.76,7000
Loja 86,Alagoas,Nordeste,9951.06,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9226.87,8500
Loja 88,Mato Grosso,Centro-Oeste,9561.22,8000
Loja 89,Minas Gerais,Sudeste,6511.84,8000
Loja 90,Mato Grosso,Centro-Oeste,7346.87,8000
Loja 91,Amapá,Norte,8587.54,7800
Loja 92,Ceará,Nordeste,8897.74,8500
Loja 93,Rio Grande do Norte,Nordeste,7208.81,7800
