Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6094.93,7800
Loja 2, Mato Grosso, Centro-Oeste,9823.56,8200
Loja 3, Roraima, Norte,9621.74,8500
Loja 4, Piauí, Nordeste,7482.45,7500
Loja 5, Paraíba, Nordeste,7767.24,8000
Loja 6, Sergipe, Nordeste,8362.2,7200
Loja 7, Minas Gerais, Sudeste,8081.73,7200
Loja 8, Paraná, Sul,8437.48,8500
Loja 9, Espírito Santo, Sudeste,8665.27,8000
Loja 10, Paraná, Sul,6560.18,8500
Loja 11, Rondônia, Norte,9064.15,7800
Loja 12, Paraná, Sul,9487.43,8000
Loja 13, Espírito Santo, Sudeste,6037.65,8000
Loja 14, Tocantins, Norte,6685.96,7200
Loja 15, Rio Grande do Norte, Nordeste,9379.69,7200
Loja 16, Santa Catarina, Sul,6777.42,7500
Loja 17, Paraíba, Nordeste,6934.97,8000
Loja 18, Bahia, Nordeste,7218.46,8000
Loja 19, Acre, Norte,9116.87,7500
Loja 20, Acre, Norte,8519.9,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6268.26,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6434.52,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6282.97,8500
Loja 24, Rio Grande do Norte, Nordeste,7314.62,8200
Loja 25, Alagoas, Nordeste,6676.88,8500
Loja 26, Ceará, Nordeste,7063.8,7800
Loja 27, Rio Grande do Norte, Nordeste,8013.74,7500
Loja 28, Roraima, Norte,9466.3,8500
Loja 29, Ceará, Nordeste,7178.92,7500
Loja 30, Piauí, Nordeste,9677.76,7500
Loja 31, Maranhão, Nordeste,6419.88,8200
Loja 32, Rio Grande do Sul, Sul,6059.96,8000
Loja 33, Rio Grande do Sul, Sul,6104.11,8000
Loja 34, Maranhão, Nordeste,8578.46,7500
Loja 35, Roraima, Norte,8605.62,7800
Loja 36, Piauí, Nordeste,8649.95,7200
Loja 37, Santa Catarina, Sul,8089.27,7500
Loja 38, Pará, Norte,7397.66,7000
Loja 39, Rio de Janeiro, Sudeste,6212.08,7800
Loja 40, São Paulo, Sudeste,6310.14,8500
Loja 41, Bahia, Nordeste,9573.5,7200
Loja 42, Roraima, Norte,9395.86,7200
Loja 43, Mato Grosso, Centro-Oeste,6979.85,7800
Loja 44, Rio Grande do Norte, Nordeste,9673.73,8200
Loja 45, Rio Grande do Norte, Nordeste,7781.37,7200
Loja 46, Maranhão, Nordeste,6823.97,8000
Loja 47, Pernambuco, Nordeste,6973.77,7800
Loja 48, Piauí, Nordeste,9190.72,7000
Loja 49, Goiás, Centro-Oeste,8079.01,8200
Loja 50, Mato Grosso, Centro-Oeste,7352.87,7200
Loja 51, Rondônia, Norte,9462.51,7200
Loja 52, Santa Catarina, Sul,6960.22,7500
Loja 53, Santa Catarina, Sul,8881.73,7500
Loja 54, Mato Grosso, Centro-Oeste,8904.56,7200
Loja 55, Minas Gerais, Sudeste,9078.48,8500
Loja 56, Tocantins, Norte,9430.15,7200
Loja 57, Amapá, Norte,8114.82,8000
Loja 58, Roraima, Norte,9218.86,8500
Loja 59, Maranhão, Nordeste,8856.98,7200
Loja 60, Rondônia, Norte,9507.23,7500
Loja 61, Rio de Janeiro, Sudeste,6590.54,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6328.08,7800
Loja 63, Alagoas, Nordeste,8983.69,7800
Loja 64, Acre, Norte,6038.01,8000
Loja 65, Mato Grosso, Centro-Oeste,6523.09,7500
Loja 66, Rio Grande do Sul, Sul,9398.94,8500
Loja 67, Mato Grosso, Centro-Oeste,8718.06,8200
Loja 68, Ceará, Nordeste,6238.27,8500
Loja 69, Tocantins, Norte,9707.15,8500
Loja 70, Minas Gerais, Sudeste,9970.14,8200
Loja 71, Sergipe, Nordeste,7506.85,8500
Loja 72, Paraná, Sul,6578.5,8500
Loja 73, Espírito Santo, Sudeste,9570.89,7500
Loja 74, Tocantins, Norte,8936.91,8000
Loja 75, Sergipe, Nordeste,6526.49,7000
Loja 76, Acre, Norte,7243.9,7000
Loja 77, Espírito Santo, Sudeste,8460.1,7200
Loja 78, Paraná, Sul,9105.79,8000
Loja 79, Maranhão, Nordeste,9530.43,7500
