Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9088.49,7000
Loja 2,Amazonas,Norte,8521.07,7500
Loja 3,São Paulo,Sudeste,7033.67,8500
Loja 4,Minas Gerais,Sudeste,9327.99,7000
Loja 5,Pernambuco,Nordeste,6139.93,8000
Loja 6,Bahia,Nordeste,8729.14,8200
Loja 7,Paraíba,Nordeste,9281.95,7200
Loja 8,Roraima,Norte,9137.55,7800
Loja 9,Santa Catarina,Sul,9033.29,7200
Loja 10,Sergipe,Nordeste,9450.93,7800
Loja 11,Sergipe,Nordeste,6710.91,7200
Loja 12,Pernambuco,Nordeste,9942.03,8000
Loja 13,Amapá,Norte,6473.62,8000
Loja 14,Rio Grande do Sul,Sul,8470.85,7200
Loja 15,Espírito Santo,Sudeste,7798.66,7200
Loja 16,Ceará,Nordeste,9848.81,7000
Loja 17,Pará,Norte,7922.61,8200
Loja 18,Mato Grosso,Centro-Oeste,7338.76,8000
Loja 19,Paraná,Sul,7075.97,7500
Loja 20,Minas Gerais,Sudeste,6259.44,8200
Loja 21,Paraíba,Nordeste,9519.9,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9439.82,8000
Loja 23,Rondônia,Norte,9982.63,7800
Loja 24,Santa Catarina,Sul,8058.53,8500
Loja 25,Ceará,Nordeste,7773.83,7000
Loja 26,Mato Grosso,Centro-Oeste,7793.68,7800
Loja 27,Piauí,Nordeste,8332.41,8000
Loja 28,Espírito Santo,Sudeste,6880.06,8200
Loja 29,Maranhão,Nordeste,8118.42,7500
Loja 30,Amapá,Norte,9557.6,7500
Loja 31,Roraima,Norte,6262.58,8200
Loja 32,Alagoas,Nordeste,9635.92,7000
Loja 33,Amazonas,Norte,6381.67,7000
Loja 34,Maranhão,Nordeste,9519.17,7000
Loja 35,Pernambuco,Nordeste,6059.93,8000
Loja 36,Ceará,Nordeste,7667.57,8500
Loja 37,Piauí,Nordeste,6532.6,7500
Loja 38,Rio Grande do Sul,Sul,9109.88,8000
Loja 39,Piauí,Nordeste,9525.04,8000
Loja 40,Roraima,Norte,7619.24,8200
Loja 41,Rio Grande do Sul,Sul,9017.14,8200
Loja 42,Paraíba,Nordeste,6057.59,7000
Loja 43,Piauí,Nordeste,7801.36,7200
Loja 44,São Paulo,Sudeste,8929.93,7200
