Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9103.68,7800
Loja 2, Mato Grosso, Centro-Oeste,6551.98,8200
Loja 3, Roraima, Norte,6322.16,8500
Loja 4, Piauí, Nordeste,9225.81,7500
Loja 5, Paraíba, Nordeste,9198.38,8000
Loja 6, Sergipe, Nordeste,6569.84,7200
Loja 7, Minas Gerais, Sudeste,9446.67,7200
Loja 8, Paraná, Sul,8666.29,8500
Loja 9, Espírito Santo, Sudeste,6377.06,8000
Loja 10, Paraná, Sul,9995.35,8500
Loja 11, Rondônia, Norte,8535.75,7800
Loja 12, Paraná, Sul,6290.23,8000
Loja 13, Espírito Santo, Sudeste,7468.71,8000
Loja 14, Tocantins, Norte,6149.82,7200
Loja 15, Rio Grande do Norte, Nordeste,9341.78,7200
Loja 16, Santa Catarina, Sul,8844.2,7500
Loja 17, Paraíba, Nordeste,7387.25,8000
Loja 18, Bahia, Nordeste,8532.5,8000
Loja 19, Acre, Norte,6791.92,7500
Loja 20, Acre, Norte,9558.29,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7681.29,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7362.42,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7263.3,8500
Loja 24, Rio Grande do Norte, Nordeste,9125.89,8200
Loja 25, Alagoas, Nordeste,7187.02,8500
Loja 26, Ceará, Nordeste,7676.76,7800
Loja 27, Rio Grande do Norte, Nordeste,9059.08,7500
Loja 28, Roraima, Norte,9738.31,8500
Loja 29, Ceará, Nordeste,7502.65,7500
Loja 30, Piauí, Nordeste,6098.9,7500
Loja 31, Maranhão, Nordeste,8711.56,8200
Loja 32, Rio Grande do Sul, Sul,7529.61,8000
Loja 33, Rio Grande do Sul, Sul,7176.39,8000
Loja 34, Maranhão, Nordeste,6735.95,7500
Loja 35, Roraima, Norte,6453.28,7800
Loja 36, Piauí, Nordeste,6156.88,7200
Loja 37, Santa Catarina, Sul,6659.06,7500
Loja 38, Pará, Norte,7111.87,7000
Loja 39, Rio de Janeiro, Sudeste,7813.9,7800
Loja 40, São Paulo, Sudeste,6412.92,8500
Loja 41, Bahia, Nordeste,8174.37,7200
Loja 42, Roraima, Norte,7015.96,7200
Loja 43, Mato Grosso, Centro-Oeste,8393.23,7800
Loja 44, Rio Grande do Norte, Nordeste,9255.51,8200
Loja 45, Rio Grande do Norte, Nordeste,8310.36,7200
Loja 46, Maranhão, Nordeste,7368.61,8000
Loja 47, Pernambuco, Nordeste,8427.44,7800
Loja 48, Piauí, Nordeste,9723.55,7000
Loja 49, Goiás, Centro-Oeste,6204.64,8200
Loja 50, Mato Grosso, Centro-Oeste,6572.79,7200
Loja 51, Rondônia, Norte,8205.21,7200
Loja 52, Santa Catarina, Sul,6775.6,7500
Loja 53, Santa Catarina, Sul,8237.04,7500
Loja 54, Mato Grosso, Centro-Oeste,8733.94,7200
Loja 55, Minas Gerais, Sudeste,6302.31,8500
Loja 56, Tocantins, Norte,8441.66,7200
Loja 57, Amapá, Norte,6482.68,8000
Loja 58, Roraima, Norte,7540.96,8500
Loja 59, Maranhão, Nordeste,8922.91,7200
Loja 60, Rondônia, Norte,8728.45,7500
Loja 61, Rio de Janeiro, Sudeste,7361.7,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9087.45,7800
Loja 63, Alagoas, Nordeste,7694.99,7800
Loja 64, Acre, Norte,6378.3,8000
Loja 65, Mato Grosso, Centro-Oeste,7454.66,7500
Loja 66, Rio Grande do Sul, Sul,7769.18,8500
Loja 67, Mato Grosso, Centro-Oeste,7071.31,8200
Loja 68, Ceará, Nordeste,6937.63,8500
Loja 69, Tocantins, Norte,9013.31,8500
Loja 70, Minas Gerais, Sudeste,8685.34,8200
Loja 71, Sergipe, Nordeste,8881.76,8500
Loja 72, Paraná, Sul,6844.89,8500
Loja 73, Espírito Santo, Sudeste,9340.1,7500
Loja 74, Tocantins, Norte,7648.09,8000
Loja 75, Sergipe, Nordeste,9824.45,7000
Loja 76, Acre, Norte,7625.28,7000
Loja 77, Espírito Santo, Sudeste,7026.0,7200
Loja 78, Paraná, Sul,9451.41,8000
Loja 79, Maranhão, Nordeste,8153.35,7500
Loja 80, Mato Grosso, Centro-Oeste,7484.71,7500
Loja 81, Sergipe, Nordeste,9286.42,8200
Loja 82, São Paulo, Sudeste,7679.1,8500
Loja 83, Rio Grande do Sul, Sul,8278.83,7800
Loja 84, Ceará, Nordeste,8554.85,7000
Loja 85, Amapá, Norte,9972.75,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6358.16,7500
Loja 87, Tocantins, Norte,6283.54,7500
Loja 88, Pernambuco, Nordeste,7717.3,7500
Loja 89, Rio Grande do Sul, Sul,6499.92,7500
Loja 90, Sergipe, Nordeste,6030.55,8200
Loja 91, Rio de Janeiro, Sudeste,8196.08,8000
Loja 92, Santa Catarina, Sul,6380.35,8500
Loja 93, Rio Grande do Norte, Nordeste,9875.6,7200
Loja 94, Pará, Norte,8458.57,7500
Loja 95, Santa Catarina, Sul,8994.29,7500
Loja 96, Tocantins, Norte,9096.4,7500
Loja 97, Sergipe, Nordeste,6627.35,7800
Loja 98, Pará, Norte,8013.16,8500
Loja 99, São Paulo, Sudeste,8985.08,8200
Loja 100, Alagoas, Nordeste,9674.54,8200
Loja 101, Santa Catarina, Sul,8052.97,8500
Loja 102, Rio Grande do Norte, Nordeste,8789.06,8200
Loja 103, Mato Grosso, Centro-Oeste,9459.68,8000
Loja 104, Rio Grande do Norte, Nordeste,7158.0,8500
Loja 105, Ceará, Nordeste,6976.58,7500
Loja 106, Paraíba, Nordeste,9755.41,7000
Loja 107, Piauí, Nordeste,6596.06,8000
Loja 108, Bahia, Nordeste,9701.69,7500
Loja 109, Rio de Janeiro, Sudeste,9048.55,7000
Loja 110, Roraima, Norte,6152.51,7200
Loja 111, Rio Grande do Sul, Sul,7531.19,8200
Loja 112, Rio de Janeiro, Sudeste,7230.64,8200
Loja 113, Tocantins, Norte,7092.58,7800
Loja 114, Ceará, Nordeste,9258.33,7500
Loja 115, Roraima, Norte,8370.93,7200
Loja 116, Amazonas, Norte,9327.77,8000
Loja 117, Bahia, Nordeste,7730.07,7800
Loja 118, Rondônia, Norte,9688.83,7800
Loja 119, Piauí, Nordeste,7191.33,7500
Loja 120, Ceará, Nordeste,8983.77,8000
