Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7009.29,7000
Loja 2,Amazonas,Norte,6387.72,7500
Loja 3,São Paulo,Sudeste,8231.66,8500
Loja 4,Minas Gerais,Sudeste,6257.57,7000
Loja 5,Pernambuco,Nordeste,6750.72,8000
Loja 6,Bahia,Nordeste,6732.83,8200
Loja 7,Paraíba,Nordeste,6797.31,7200
Loja 8,Roraima,Norte,6873.05,7800
Loja 9,Santa Catarina,Sul,6250.55,7200
Loja 10,Sergipe,Nordeste,9979.71,7800
Loja 11,Sergipe,Nordeste,8039.25,7200
Loja 12,Pernambuco,Nordeste,9564.47,8000
Loja 13,Amapá,Norte,9803.19,8000
Loja 14,Rio Grande do Sul,Sul,6511.79,7200
Loja 15,Espírito Santo,Sudeste,6261.44,7200
Loja 16,Ceará,Nordeste,6751.71,7000
Loja 17,Pará,Norte,6135.52,8200
Loja 18,Mato Grosso,Centro-Oeste,6841.56,8000
Loja 19,Paraná,Sul,9686.44,7500
Loja 20,Minas Gerais,Sudeste,9924.16,8200
Loja 21,Paraíba,Nordeste,9689.13,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9543.3,8000
Loja 23,Rondônia,Norte,8560.78,7800
Loja 24,Santa Catarina,Sul,9616.57,8500
Loja 25,Ceará,Nordeste,7544.7,7000
Loja 26,Mato Grosso,Centro-Oeste,9245.96,7800
Loja 27,Piauí,Nordeste,6932.57,8000
Loja 28,Espírito Santo,Sudeste,6306.01,8200
Loja 29,Maranhão,Nordeste,9004.5,7500
Loja 30,Amapá,Norte,8811.93,7500
Loja 31,Roraima,Norte,7754.95,8200
Loja 32,Alagoas,Nordeste,8784.67,7000
Loja 33,Amazonas,Norte,7613.02,7000
Loja 34,Maranhão,Nordeste,6750.02,7000
Loja 35,Pernambuco,Nordeste,8463.48,8000
Loja 36,Ceará,Nordeste,8887.26,8500
Loja 37,Piauí,Nordeste,7514.31,7500
Loja 38,Rio Grande do Sul,Sul,6335.65,8000
Loja 39,Piauí,Nordeste,6602.12,8000
Loja 40,Roraima,Norte,8906.2,8200
Loja 41,Rio Grande do Sul,Sul,8051.47,8200
Loja 42,Paraíba,Nordeste,9179.74,7000
Loja 43,Piauí,Nordeste,6057.35,7200
Loja 44,São Paulo,Sudeste,6218.34,7200
Loja 45,Amapá,Norte,6754.2,7000
Loja 46,Santa Catarina,Sul,8121.74,7500
Loja 47,Sergipe,Nordeste,9840.86,7800
Loja 48,Tocantins,Norte,8259.75,8000
Loja 49,Ceará,Nordeste,8034.38,8000
Loja 50,Santa Catarina,Sul,9713.68,8000
Loja 51,Rondônia,Norte,6917.18,8000
Loja 52,Pernambuco,Nordeste,6465.81,8000
Loja 53,Alagoas,Nordeste,9362.9,8200
Loja 54,Maranhão,Nordeste,7821.94,7800
Loja 55,Paraná,Sul,7498.62,8500
Loja 56,Espírito Santo,Sudeste,8105.28,7800
Loja 57,Maranhão,Nordeste,7388.21,7800
Loja 58,Bahia,Nordeste,7407.79,7500
Loja 59,Pará,Norte,7633.65,8200
Loja 60,Roraima,Norte,7379.42,7000
Loja 61,Paraíba,Nordeste,6590.9,8200
Loja 62,Amapá,Norte,6424.62,7800
Loja 63,Mato Grosso,Centro-Oeste,7939.39,7800
Loja 64,Bahia,Nordeste,9307.88,8000
Loja 65,Rio de Janeiro,Sudeste,6102.67,8500
Loja 66,Mato Grosso,Centro-Oeste,6358.5,7000
Loja 67,Paraná,Sul,7506.22,7200
Loja 68,Pernambuco,Nordeste,9640.32,8500
Loja 69,Mato Grosso,Centro-Oeste,9066.28,7500
Loja 70,Bahia,Nordeste,9951.45,7000
Loja 71,Rio Grande do Norte,Nordeste,6093.25,7800
Loja 72,Maranhão,Nordeste,9923.57,7500
Loja 73,Roraima,Norte,9682.79,8500
Loja 74,Alagoas,Nordeste,7110.66,7200
Loja 75,Minas Gerais,Sudeste,7840.09,8200
Loja 76,Santa Catarina,Sul,7992.76,7800
Loja 77,Amapá,Norte,6114.85,7200
Loja 78,Goiás,Centro-Oeste,9493.13,7000
Loja 79,Ceará,Nordeste,9197.18,8000
Loja 80,Roraima,Norte,7025.11,7000
Loja 81,Goiás,Centro-Oeste,6844.12,7000
Loja 82,Rio de Janeiro,Sudeste,8092.98,7200
Loja 83,Paraíba,Nordeste,6850.26,8200
Loja 84,Paraíba,Nordeste,7980.01,7000
Loja 85,Santa Catarina,Sul,8221.66,7000
Loja 86,Alagoas,Nordeste,7382.51,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7156.11,8500
Loja 88,Mato Grosso,Centro-Oeste,6044.46,8000
Loja 89,Minas Gerais,Sudeste,7175.93,8000
