Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8685.44,7800
Loja 2, Mato Grosso, Centro-Oeste,7270.88,8200
Loja 3, Roraima, Norte,8417.18,8500
Loja 4, Piauí, Nordeste,9113.62,7500
Loja 5, Paraíba, Nordeste,6120.72,8000
Loja 6, Sergipe, Nordeste,6105.2,7200
Loja 7, Minas Gerais, Sudeste,8880.35,7200
Loja 8, Paraná, Sul,9533.27,8500
Loja 9, Espírito Santo, Sudeste,7804.65,8000
Loja 10, Paraná, Sul,8262.71,8500
Loja 11, Rondônia, Norte,7837.26,7800
Loja 12, Paraná, Sul,7163.91,8000
Loja 13, Espírito Santo, Sudeste,8483.35,8000
Loja 14, Tocantins, Norte,8793.7,7200
Loja 15, Rio Grande do Norte, Nordeste,8630.95,7200
Loja 16, Santa Catarina, Sul,6658.53,7500
Loja 17, Paraíba, Nordeste,7719.35,8000
Loja 18, Bahia, Nordeste,8192.24,8000
Loja 19, Acre, Norte,9209.23,7500
Loja 20, Acre, Norte,9240.96,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7082.76,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7209.71,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8301.65,8500
Loja 24, Rio Grande do Norte, Nordeste,6143.9,8200
Loja 25, Alagoas, Nordeste,9223.16,8500
Loja 26, Ceará, Nordeste,7448.57,7800
Loja 27, Rio Grande do Norte, Nordeste,6966.34,7500
Loja 28, Roraima, Norte,7238.02,8500
Loja 29, Ceará, Nordeste,7433.39,7500
Loja 30, Piauí, Nordeste,7067.56,7500
Loja 31, Maranhão, Nordeste,9766.47,8200
Loja 32, Rio Grande do Sul, Sul,9074.02,8000
Loja 33, Rio Grande do Sul, Sul,8308.5,8000
Loja 34, Maranhão, Nordeste,6352.85,7500
Loja 35, Roraima, Norte,7939.01,7800
Loja 36, Piauí, Nordeste,8969.44,7200
Loja 37, Santa Catarina, Sul,6103.79,7500
Loja 38, Pará, Norte,9360.3,7000
Loja 39, Rio de Janeiro, Sudeste,8916.86,7800
Loja 40, São Paulo, Sudeste,9763.95,8500
Loja 41, Bahia, Nordeste,8125.83,7200
Loja 42, Roraima, Norte,9129.83,7200
Loja 43, Mato Grosso, Centro-Oeste,9348.74,7800
Loja 44, Rio Grande do Norte, Nordeste,8852.85,8200
Loja 45, Rio Grande do Norte, Nordeste,8756.15,7200
Loja 46, Maranhão, Nordeste,9448.99,8000
Loja 47, Pernambuco, Nordeste,9052.01,7800
Loja 48, Piauí, Nordeste,9357.08,7000
Loja 49, Goiás, Centro-Oeste,7729.51,8200
Loja 50, Mato Grosso, Centro-Oeste,7635.03,7200
Loja 51, Rondônia, Norte,9194.0,7200
Loja 52, Santa Catarina, Sul,8002.12,7500
Loja 53, Santa Catarina, Sul,6888.32,7500
Loja 54, Mato Grosso, Centro-Oeste,7726.43,7200
Loja 55, Minas Gerais, Sudeste,7573.76,8500
Loja 56, Tocantins, Norte,6615.27,7200
Loja 57, Amapá, Norte,8541.8,8000
Loja 58, Roraima, Norte,7006.14,8500
Loja 59, Maranhão, Nordeste,9549.87,7200
Loja 60, Rondônia, Norte,9387.31,7500
Loja 61, Rio de Janeiro, Sudeste,9751.19,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6857.33,7800
Loja 63, Alagoas, Nordeste,6177.79,7800
Loja 64, Acre, Norte,8062.11,8000
Loja 65, Mato Grosso, Centro-Oeste,6326.75,7500
