Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7203.29,7800
Loja 2, Mato Grosso, Centro-Oeste,6343.8,8200
Loja 3, Roraima, Norte,9538.01,8500
Loja 4, Piauí, Nordeste,7931.82,7500
Loja 5, Paraíba, Nordeste,6578.27,8000
Loja 6, Sergipe, Nordeste,9404.97,7200
Loja 7, Minas Gerais, Sudeste,8772.28,7200
Loja 8, Paraná, Sul,9441.57,8500
Loja 9, Espírito Santo, Sudeste,8360.49,8000
Loja 10, Paraná, Sul,9957.2,8500
Loja 11, Rondônia, Norte,7923.39,7800
Loja 12, Paraná, Sul,7807.29,8000
Loja 13, Espírito Santo, Sudeste,9083.85,8000
Loja 14, Tocantins, Norte,8366.04,7200
Loja 15, Rio Grande do Norte, Nordeste,6823.34,7200
Loja 16, Santa Catarina, Sul,8790.76,7500
Loja 17, Paraíba, Nordeste,7966.08,8000
Loja 18, Bahia, Nordeste,7078.64,8000
Loja 19, Acre, Norte,8774.35,7500
Loja 20, Acre, Norte,9164.44,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8527.87,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8803.89,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9477.73,8500
Loja 24, Rio Grande do Norte, Nordeste,8996.55,8200
Loja 25, Alagoas, Nordeste,9720.33,8500
Loja 26, Ceará, Nordeste,6272.75,7800
Loja 27, Rio Grande do Norte, Nordeste,9504.06,7500
Loja 28, Roraima, Norte,9868.89,8500
Loja 29, Ceará, Nordeste,7278.74,7500
Loja 30, Piauí, Nordeste,8349.32,7500
Loja 31, Maranhão, Nordeste,6688.15,8200
Loja 32, Rio Grande do Sul, Sul,8590.8,8000
Loja 33, Rio Grande do Sul, Sul,9761.69,8000
Loja 34, Maranhão, Nordeste,7523.25,7500
Loja 35, Roraima, Norte,7746.89,7800
Loja 36, Piauí, Nordeste,8400.76,7200
Loja 37, Santa Catarina, Sul,7125.18,7500
Loja 38, Pará, Norte,6720.44,7000
Loja 39, Rio de Janeiro, Sudeste,7785.53,7800
Loja 40, São Paulo, Sudeste,6787.85,8500
