Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7753.85,7000
Loja 2,Amazonas,Norte,7725.27,7500
Loja 3,São Paulo,Sudeste,6602.96,8500
Loja 4,Minas Gerais,Sudeste,8097.86,7000
Loja 5,Pernambuco,Nordeste,8474.48,8000
Loja 6,Bahia,Nordeste,6017.05,8200
Loja 7,Paraíba,Nordeste,9368.12,7200
Loja 8,Roraima,Norte,9843.67,7800
Loja 9,Santa Catarina,Sul,7072.29,7200
Loja 10,Sergipe,Nordeste,7396.49,7800
Loja 11,Sergipe,Nordeste,9395.77,7200
Loja 12,Pernambuco,Nordeste,7199.12,8000
Loja 13,Amapá,Norte,8394.18,8000
Loja 14,Rio Grande do Sul,Sul,6210.52,7200
Loja 15,Espírito Santo,Sudeste,6947.88,7200
Loja 16,Ceará,Nordeste,6137.77,7000
Loja 17,Pará,Norte,7496.33,8200
Loja 18,Mato Grosso,Centro-Oeste,9419.63,8000
Loja 19,Paraná,Sul,8356.73,7500
Loja 20,Minas Gerais,Sudeste,6266.04,8200
Loja 21,Paraíba,Nordeste,7252.3,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9206.07,8000
Loja 23,Rondônia,Norte,8091.16,7800
Loja 24,Santa Catarina,Sul,7415.49,8500
Loja 25,Ceará,Nordeste,6877.94,7000
Loja 26,Mato Grosso,Centro-Oeste,7407.76,7800
Loja 27,Piauí,Nordeste,6401.1,8000
Loja 28,Espírito Santo,Sudeste,9344.35,8200
Loja 29,Maranhão,Nordeste,7958.69,7500
Loja 30,Amapá,Norte,6112.42,7500
Loja 31,Roraima,Norte,9230.74,8200
Loja 32,Alagoas,Nordeste,6845.34,7000
Loja 33,Amazonas,Norte,6605.2,7000
Loja 34,Maranhão,Nordeste,9917.49,7000
Loja 35,Pernambuco,Nordeste,8859.1,8000
Loja 36,Ceará,Nordeste,8130.69,8500
Loja 37,Piauí,Nordeste,6330.8,7500
Loja 38,Rio Grande do Sul,Sul,9926.19,8000
Loja 39,Piauí,Nordeste,8798.42,8000
Loja 40,Roraima,Norte,9672.6,8200
Loja 41,Rio Grande do Sul,Sul,8518.5,8200
Loja 42,Paraíba,Nordeste,6444.87,7000
Loja 43,Piauí,Nordeste,8347.93,7200
Loja 44,São Paulo,Sudeste,8236.3,7200
Loja 45,Amapá,Norte,9781.1,7000
Loja 46,Santa Catarina,Sul,7660.71,7500
Loja 47,Sergipe,Nordeste,7369.44,7800
Loja 48,Tocantins,Norte,9960.34,8000
Loja 49,Ceará,Nordeste,6883.98,8000
Loja 50,Santa Catarina,Sul,7449.9,8000
Loja 51,Rondônia,Norte,8495.79,8000
Loja 52,Pernambuco,Nordeste,8432.41,8000
Loja 53,Alagoas,Nordeste,9320.06,8200
Loja 54,Maranhão,Nordeste,8651.72,7800
