Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6487.3,7800
Loja 2, Mato Grosso, Centro-Oeste,8206.84,8200
Loja 3, Roraima, Norte,6915.29,8500
Loja 4, Piauí, Nordeste,9517.64,7500
Loja 5, Paraíba, Nordeste,8700.11,8000
Loja 6, Sergipe, Nordeste,6513.31,7200
Loja 7, Minas Gerais, Sudeste,7762.26,7200
Loja 8, Paraná, Sul,9368.22,8500
Loja 9, Espírito Santo, Sudeste,6625.01,8000
Loja 10, Paraná, Sul,7746.62,8500
Loja 11, Rondônia, Norte,8173.72,7800
Loja 12, Paraná, Sul,7259.97,8000
Loja 13, Espírito Santo, Sudeste,6729.03,8000
Loja 14, Tocantins, Norte,6717.27,7200
Loja 15, Rio Grande do Norte, Nordeste,7516.77,7200
Loja 16, Santa Catarina, Sul,8841.86,7500
Loja 17, Paraíba, Nordeste,8643.32,8000
Loja 18, Bahia, Nordeste,7052.36,8000
Loja 19, Acre, Norte,8884.53,7500
Loja 20, Acre, Norte,6389.37,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6101.36,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9891.18,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8513.66,8500
Loja 24, Rio Grande do Norte, Nordeste,9532.65,8200
Loja 25, Alagoas, Nordeste,7466.08,8500
Loja 26, Ceará, Nordeste,8980.6,7800
Loja 27, Rio Grande do Norte, Nordeste,7528.96,7500
Loja 28, Roraima, Norte,7342.89,8500
Loja 29, Ceará, Nordeste,6702.83,7500
Loja 30, Piauí, Nordeste,7837.93,7500
Loja 31, Maranhão, Nordeste,9214.59,8200
Loja 32, Rio Grande do Sul, Sul,7528.92,8000
Loja 33, Rio Grande do Sul, Sul,8310.55,8000
Loja 34, Maranhão, Nordeste,9046.49,7500
Loja 35, Roraima, Norte,7996.58,7800
Loja 36, Piauí, Nordeste,8780.68,7200
Loja 37, Santa Catarina, Sul,7717.29,7500
Loja 38, Pará, Norte,7023.33,7000
Loja 39, Rio de Janeiro, Sudeste,9274.65,7800
Loja 40, São Paulo, Sudeste,8176.45,8500
Loja 41, Bahia, Nordeste,6846.3,7200
Loja 42, Roraima, Norte,8396.73,7200
Loja 43, Mato Grosso, Centro-Oeste,9506.12,7800
Loja 44, Rio Grande do Norte, Nordeste,6988.64,8200
Loja 45, Rio Grande do Norte, Nordeste,6526.72,7200
Loja 46, Maranhão, Nordeste,8982.45,8000
Loja 47, Pernambuco, Nordeste,6481.68,7800
Loja 48, Piauí, Nordeste,7733.35,7000
Loja 49, Goiás, Centro-Oeste,9849.77,8200
Loja 50, Mato Grosso, Centro-Oeste,8497.97,7200
Loja 51, Rondônia, Norte,8389.69,7200
Loja 52, Santa Catarina, Sul,7778.71,7500
Loja 53, Santa Catarina, Sul,6273.55,7500
Loja 54, Mato Grosso, Centro-Oeste,7107.4,7200
Loja 55, Minas Gerais, Sudeste,7000.15,8500
Loja 56, Tocantins, Norte,6099.25,7200
Loja 57, Amapá, Norte,8172.85,8000
Loja 58, Roraima, Norte,9386.43,8500
Loja 59, Maranhão, Nordeste,9159.8,7200
Loja 60, Rondônia, Norte,7930.3,7500
Loja 61, Rio de Janeiro, Sudeste,9333.39,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7426.27,7800
Loja 63, Alagoas, Nordeste,6345.33,7800
Loja 64, Acre, Norte,9612.32,8000
Loja 65, Mato Grosso, Centro-Oeste,9301.99,7500
Loja 66, Rio Grande do Sul, Sul,8791.93,8500
Loja 67, Mato Grosso, Centro-Oeste,9898.87,8200
Loja 68, Ceará, Nordeste,8913.59,8500
Loja 69, Tocantins, Norte,9662.27,8500
Loja 70, Minas Gerais, Sudeste,9815.5,8200
Loja 71, Sergipe, Nordeste,7723.19,8500
Loja 72, Paraná, Sul,8045.01,8500
Loja 73, Espírito Santo, Sudeste,9822.53,7500
Loja 74, Tocantins, Norte,6206.06,8000
Loja 75, Sergipe, Nordeste,9339.92,7000
Loja 76, Acre, Norte,8774.83,7000
Loja 77, Espírito Santo, Sudeste,7531.98,7200
Loja 78, Paraná, Sul,6080.35,8000
Loja 79, Maranhão, Nordeste,6997.32,7500
Loja 80, Mato Grosso, Centro-Oeste,9116.04,7500
Loja 81, Sergipe, Nordeste,6553.87,8200
Loja 82, São Paulo, Sudeste,7230.69,8500
Loja 83, Rio Grande do Sul, Sul,8570.54,7800
Loja 84, Ceará, Nordeste,7274.19,7000
Loja 85, Amapá, Norte,6486.46,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8860.7,7500
Loja 87, Tocantins, Norte,6114.56,7500
Loja 88, Pernambuco, Nordeste,8345.96,7500
Loja 89, Rio Grande do Sul, Sul,6638.96,7500
Loja 90, Sergipe, Nordeste,9094.5,8200
Loja 91, Rio de Janeiro, Sudeste,6781.21,8000
Loja 92, Santa Catarina, Sul,7827.11,8500
Loja 93, Rio Grande do Norte, Nordeste,7753.04,7200
Loja 94, Pará, Norte,9272.79,7500
Loja 95, Santa Catarina, Sul,6580.58,7500
Loja 96, Tocantins, Norte,8140.95,7500
Loja 97, Sergipe, Nordeste,7034.55,7800
Loja 98, Pará, Norte,9046.52,8500
Loja 99, São Paulo, Sudeste,6672.39,8200
Loja 100, Alagoas, Nordeste,8174.61,8200
Loja 101, Santa Catarina, Sul,9574.35,8500
Loja 102, Rio Grande do Norte, Nordeste,6515.34,8200
Loja 103, Mato Grosso, Centro-Oeste,8299.79,8000
Loja 104, Rio Grande do Norte, Nordeste,7403.83,8500
Loja 105, Ceará, Nordeste,7280.97,7500
Loja 106, Paraíba, Nordeste,7843.82,7000
Loja 107, Piauí, Nordeste,8861.2,8000
Loja 108, Bahia, Nordeste,8405.84,7500
Loja 109, Rio de Janeiro, Sudeste,7891.26,7000
Loja 110, Roraima, Norte,9364.89,7200
Loja 111, Rio Grande do Sul, Sul,6527.76,8200
Loja 112, Rio de Janeiro, Sudeste,7046.01,8200
Loja 113, Tocantins, Norte,6814.82,7800
Loja 114, Ceará, Nordeste,8449.56,7500
Loja 115, Roraima, Norte,6274.47,7200
Loja 116, Amazonas, Norte,7056.06,8000
Loja 117, Bahia, Nordeste,6769.92,7800
Loja 118, Rondônia, Norte,7221.75,7800
Loja 119, Piauí, Nordeste,8965.34,7500
Loja 120, Ceará, Nordeste,8817.55,8000
Loja 121, Amazonas, Norte,7387.08,8500
Loja 122, São Paulo, Sudeste,7605.07,8200
Loja 123, Rio de Janeiro, Sudeste,6313.59,8500
Loja 124, Pernambuco, Nordeste,7750.94,7500
Loja 125, Santa Catarina, Sul,9511.02,7500
Loja 126, Minas Gerais, Sudeste,6002.44,8500
Loja 127, Rio Grande do Norte, Nordeste,8628.28,7500
Loja 128, Sergipe, Nordeste,9116.14,7500
Loja 129, Sergipe, Nordeste,8215.56,8500
Loja 130, Sergipe, Nordeste,6315.77,7000
Loja 131, Piauí, Nordeste,8413.4,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6184.4,7800
Loja 133, Pernambuco, Nordeste,9537.51,8200
Loja 134, Rio Grande do Sul, Sul,6181.87,8000
Loja 135, Tocantins, Norte,6029.94,7800
Loja 136, Tocantins, Norte,8075.1,7000
Loja 137, Pará, Norte,7193.71,8500
Loja 138, Rio Grande do Sul, Sul,6892.13,8500
Loja 139, Rondônia, Norte,6618.42,7200
Loja 140, Espírito Santo, Sudeste,9944.57,7200
Loja 141, Santa Catarina, Sul,6629.0,7800
Loja 142, Amapá, Norte,8803.36,8000
Loja 143, Bahia, Nordeste,9321.45,7800
Loja 144, Rio de Janeiro, Sudeste,6773.47,7500
Loja 145, Amapá, Norte,6406.45,7800
Loja 146, Espírito Santo, Sudeste,6430.38,7200
Loja 147, Paraíba, Nordeste,8436.62,7000
Loja 148, Amazonas, Norte,7497.82,8500
Loja 149, Santa Catarina, Sul,9879.86,7200
Loja 150, Paraíba, Nordeste,7366.91,7500
Loja 151, Goiás, Centro-Oeste,9441.49,7000
Loja 152, Roraima, Norte,9437.42,7500
Loja 153, Mato Grosso, Centro-Oeste,8747.3,7500
Loja 154, Rondônia, Norte,6733.65,8000
Loja 155, Piauí, Nordeste,9263.81,8500
Loja 156, Paraíba, Nordeste,6461.52,7500
Loja 157, Pernambuco, Nordeste,6096.21,8500
Loja 158, Pará, Norte,6527.37,7500
Loja 159, Sergipe, Nordeste,7347.06,7500
Loja 160, Pará, Norte,8578.6,8500
