Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7180.78,7800
Loja 2, Mato Grosso, Centro-Oeste,8467.31,8200
Loja 3, Roraima, Norte,8749.7,8500
Loja 4, Piauí, Nordeste,7210.49,7500
Loja 5, Paraíba, Nordeste,9395.92,8000
Loja 6, Sergipe, Nordeste,8074.76,7200
Loja 7, Minas Gerais, Sudeste,9422.12,7200
Loja 8, Paraná, Sul,6045.38,8500
Loja 9, Espírito Santo, Sudeste,9004.39,8000
Loja 10, Paraná, Sul,9536.25,8500
Loja 11, Rondônia, Norte,7287.91,7800
Loja 12, Paraná, Sul,7588.86,8000
Loja 13, Espírito Santo, Sudeste,7331.59,8000
Loja 14, Tocantins, Norte,8647.6,7200
Loja 15, Rio Grande do Norte, Nordeste,7193.55,7200
Loja 16, Santa Catarina, Sul,7198.61,7500
Loja 17, Paraíba, Nordeste,7374.75,8000
Loja 18, Bahia, Nordeste,9641.85,8000
Loja 19, Acre, Norte,7518.15,7500
Loja 20, Acre, Norte,8266.5,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6120.9,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9992.68,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8889.44,8500
Loja 24, Rio Grande do Norte, Nordeste,9235.63,8200
Loja 25, Alagoas, Nordeste,8452.62,8500
Loja 26, Ceará, Nordeste,8492.64,7800
Loja 27, Rio Grande do Norte, Nordeste,8321.57,7500
Loja 28, Roraima, Norte,9611.21,8500
Loja 29, Ceará, Nordeste,7529.25,7500
Loja 30, Piauí, Nordeste,6866.89,7500
Loja 31, Maranhão, Nordeste,6354.87,8200
Loja 32, Rio Grande do Sul, Sul,8479.75,8000
Loja 33, Rio Grande do Sul, Sul,9423.6,8000
Loja 34, Maranhão, Nordeste,9556.05,7500
Loja 35, Roraima, Norte,8730.86,7800
Loja 36, Piauí, Nordeste,9170.88,7200
Loja 37, Santa Catarina, Sul,8078.97,7500
Loja 38, Pará, Norte,8493.91,7000
