Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9604.2,7000
Loja 2,Amazonas,Norte,8845.77,7500
Loja 3,São Paulo,Sudeste,8061.66,8500
Loja 4,Minas Gerais,Sudeste,8689.25,7000
Loja 5,Pernambuco,Nordeste,7154.84,8000
Loja 6,Bahia,Nordeste,9424.15,8200
Loja 7,Paraíba,Nordeste,7952.88,7200
Loja 8,Roraima,Norte,9145.57,7800
Loja 9,Santa Catarina,Sul,7176.15,7200
Loja 10,Sergipe,Nordeste,6746.39,7800
Loja 11,Sergipe,Nordeste,9754.47,7200
Loja 12,Pernambuco,Nordeste,8636.18,8000
Loja 13,Amapá,Norte,8958.26,8000
Loja 14,Rio Grande do Sul,Sul,6588.37,7200
Loja 15,Espírito Santo,Sudeste,8605.96,7200
Loja 16,Ceará,Nordeste,8796.76,7000
Loja 17,Pará,Norte,9267.96,8200
Loja 18,Mato Grosso,Centro-Oeste,8348.24,8000
Loja 19,Paraná,Sul,7496.87,7500
Loja 20,Minas Gerais,Sudeste,8984.45,8200
Loja 21,Paraíba,Nordeste,7417.73,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8759.86,8000
Loja 23,Rondônia,Norte,6034.21,7800
Loja 24,Santa Catarina,Sul,6761.99,8500
Loja 25,Ceará,Nordeste,9201.46,7000
Loja 26,Mato Grosso,Centro-Oeste,8039.84,7800
Loja 27,Piauí,Nordeste,6055.24,8000
Loja 28,Espírito Santo,Sudeste,7301.6,8200
Loja 29,Maranhão,Nordeste,9275.71,7500
Loja 30,Amapá,Norte,8475.58,7500
Loja 31,Roraima,Norte,9137.26,8200
Loja 32,Alagoas,Nordeste,9973.46,7000
Loja 33,Amazonas,Norte,9831.71,7000
Loja 34,Maranhão,Nordeste,9290.73,7000
Loja 35,Pernambuco,Nordeste,7798.17,8000
Loja 36,Ceará,Nordeste,9417.23,8500
Loja 37,Piauí,Nordeste,7164.99,7500
Loja 38,Rio Grande do Sul,Sul,7525.59,8000
Loja 39,Piauí,Nordeste,7288.93,8000
Loja 40,Roraima,Norte,8077.34,8200
Loja 41,Rio Grande do Sul,Sul,8418.82,8200
Loja 42,Paraíba,Nordeste,6132.03,7000
Loja 43,Piauí,Nordeste,9848.24,7200
Loja 44,São Paulo,Sudeste,7688.45,7200
Loja 45,Amapá,Norte,8186.86,7000
Loja 46,Santa Catarina,Sul,9486.1,7500
Loja 47,Sergipe,Nordeste,9925.41,7800
Loja 48,Tocantins,Norte,9557.28,8000
Loja 49,Ceará,Nordeste,6897.55,8000
Loja 50,Santa Catarina,Sul,6795.11,8000
Loja 51,Rondônia,Norte,9611.93,8000
Loja 52,Pernambuco,Nordeste,9575.12,8000
Loja 53,Alagoas,Nordeste,8020.09,8200
Loja 54,Maranhão,Nordeste,9273.28,7800
Loja 55,Paraná,Sul,9037.95,8500
Loja 56,Espírito Santo,Sudeste,9112.52,7800
Loja 57,Maranhão,Nordeste,7596.16,7800
Loja 58,Bahia,Nordeste,6992.26,7500
Loja 59,Pará,Norte,8940.25,8200
Loja 60,Roraima,Norte,8480.45,7000
Loja 61,Paraíba,Nordeste,9856.8,8200
Loja 62,Amapá,Norte,9616.34,7800
Loja 63,Mato Grosso,Centro-Oeste,8325.99,7800
Loja 64,Bahia,Nordeste,8954.82,8000
Loja 65,Rio de Janeiro,Sudeste,7419.12,8500
Loja 66,Mato Grosso,Centro-Oeste,8451.15,7000
Loja 67,Paraná,Sul,6827.85,7200
Loja 68,Pernambuco,Nordeste,9787.52,8500
Loja 69,Mato Grosso,Centro-Oeste,7073.48,7500
Loja 70,Bahia,Nordeste,9445.66,7000
Loja 71,Rio Grande do Norte,Nordeste,8665.8,7800
Loja 72,Maranhão,Nordeste,7450.35,7500
Loja 73,Roraima,Norte,9675.22,8500
Loja 74,Alagoas,Nordeste,8662.31,7200
Loja 75,Minas Gerais,Sudeste,6822.24,8200
Loja 76,Santa Catarina,Sul,7264.03,7800
Loja 77,Amapá,Norte,8306.89,7200
Loja 78,Goiás,Centro-Oeste,8495.5,7000
Loja 79,Ceará,Nordeste,9898.55,8000
Loja 80,Roraima,Norte,6200.14,7000
Loja 81,Goiás,Centro-Oeste,6638.35,7000
Loja 82,Rio de Janeiro,Sudeste,6127.7,7200
Loja 83,Paraíba,Nordeste,6281.46,8200
Loja 84,Paraíba,Nordeste,6751.59,7000
Loja 85,Santa Catarina,Sul,8018.5,7000
Loja 86,Alagoas,Nordeste,9947.86,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9090.3,8500
Loja 88,Mato Grosso,Centro-Oeste,7660.1,8000
Loja 89,Minas Gerais,Sudeste,9267.44,8000
Loja 90,Mato Grosso,Centro-Oeste,8745.92,8000
Loja 91,Amapá,Norte,8960.86,7800
Loja 92,Ceará,Nordeste,8353.6,8500
Loja 93,Rio Grande do Norte,Nordeste,8914.55,7800
Loja 94,Pará,Norte,8337.18,7800
Loja 95,Amazonas,Norte,8395.49,8000
Loja 96,Mato Grosso,Centro-Oeste,8614.19,7800
Loja 97,Pará,Norte,7864.94,7800
Loja 98,Amapá,Norte,9600.62,7800
Loja 99,Maranhão,Nordeste,9148.95,7800
Loja 100,Pernambuco,Nordeste,9771.43,8500
Loja 101,Bahia,Nordeste,7689.9,7000
Loja 102,Amapá,Norte,6685.34,8000
Loja 103,Acre,Norte,7932.24,7800
Loja 104,Acre,Norte,9665.66,7500
Loja 105,Ceará,Nordeste,7037.16,7200
Loja 106,Paraíba,Nordeste,6393.59,8000
Loja 107,Bahia,Nordeste,6665.71,8000
Loja 108,Goiás,Centro-Oeste,7857.0,7800
Loja 109,Paraíba,Nordeste,8637.84,7000
Loja 110,Pernambuco,Nordeste,8886.03,7500
Loja 111,Rondônia,Norte,9040.51,7000
Loja 112,Paraíba,Nordeste,6809.18,7200
Loja 113,Maranhão,Nordeste,7940.38,7200
Loja 114,Espírito Santo,Sudeste,7726.3,8000
Loja 115,Minas Gerais,Sudeste,7957.48,8000
Loja 116,Sergipe,Nordeste,8370.03,8000
Loja 117,Santa Catarina,Sul,8954.93,7200
Loja 118,Espírito Santo,Sudeste,9078.07,7000
Loja 119,Rio de Janeiro,Sudeste,6693.13,8500
Loja 120,Bahia,Nordeste,8663.67,7000
Loja 121,Rondônia,Norte,6789.68,8000
Loja 122,Espírito Santo,Sudeste,8065.44,7000
Loja 123,Ceará,Nordeste,8621.78,7800
Loja 124,São Paulo,Sudeste,9850.49,8200
Loja 125,Espírito Santo,Sudeste,6538.96,7500
Loja 126,Paraná,Sul,7633.27,7500
Loja 127,Maranhão,Nordeste,9950.42,7500
Loja 128,Amazonas,Norte,7677.03,8200
Loja 129,Rio de Janeiro,Sudeste,6277.58,8500
Loja 130,Rio de Janeiro,Sudeste,7995.06,7500
Loja 131,Paraíba,Nordeste,9917.81,7000
Loja 132,Amapá,Norte,6244.8,7500
Loja 133,Alagoas,Nordeste,7237.5,7500
Loja 134,Rio Grande do Norte,Nordeste,8963.4,8500
Loja 135,Amapá,Norte,6903.59,7500
Loja 136,Rondônia,Norte,8244.32,7000
Loja 137,Bahia,Nordeste,6412.17,7800
Loja 138,Bahia,Nordeste,9923.98,8500
Loja 139,Ceará,Nordeste,6880.55,7800
Loja 140,Minas Gerais,Sudeste,6110.63,7000
Loja 141,Amapá,Norte,9507.03,8000
Loja 142,Minas Gerais,Sudeste,7118.6,8500
Loja 143,Espírito Santo,Sudeste,8499.71,7000
Loja 144,Rio Grande do Norte,Nordeste,7715.6,7200
Loja 145,Maranhão,Nordeste,6888.28,8500
Loja 146,Minas Gerais,Sudeste,6167.99,7500
Loja 147,Rio Grande do Norte,Nordeste,9018.29,8500
Loja 148,Roraima,Norte,8986.33,8000
Loja 149,Ceará,Nordeste,6558.21,7000
Loja 150,Ceará,Nordeste,9547.08,7000
Loja 151,Mato Grosso,Centro-Oeste,7719.7,7500
Loja 152,Amazonas,Norte,8675.39,7800
Loja 153,Goiás,Centro-Oeste,6767.18,7000
Loja 154,Mato Grosso,Centro-Oeste,9107.56,7500
Loja 155,São Paulo,Sudeste,7346.08,8500
Loja 156,Espírito Santo,Sudeste,9174.75,8200
Loja 157,Amazonas,Norte,8031.37,7500
Loja 158,Rio Grande do Norte,Nordeste,6216.47,7200
Loja 159,Rondônia,Norte,9941.36,7800
Loja 160,Minas Gerais,Sudeste,8844.58,7000
Loja 161,Espírito Santo,Sudeste,9561.52,8000
Loja 162,Minas Gerais,Sudeste,9518.55,8200
Loja 163,Roraima,Norte,8520.28,8500
Loja 164,Maranhão,Nordeste,8336.87,7500
Loja 165,Pará,Norte,9160.02,7200
Loja 166,Rio de Janeiro,Sudeste,7757.03,7800
Loja 167,Roraima,Norte,7622.62,8500
Loja 168,Pará,Norte,9884.89,7800
Loja 169,Goiás,Centro-Oeste,7101.88,7500
Loja 170,Rio Grande do Sul,Sul,9264.32,8500
Loja 171,Mato Grosso,Centro-Oeste,7166.54,7000
Loja 172,Santa Catarina,Sul,9926.89,7500
Loja 173,Minas Gerais,Sudeste,7590.01,8000
