Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6310.48,7800
Loja 2, Mato Grosso, Centro-Oeste,8061.4,8200
Loja 3, Roraima, Norte,8190.73,8500
Loja 4, Piauí, Nordeste,7550.29,7500
Loja 5, Paraíba, Nordeste,9969.55,8000
Loja 6, Sergipe, Nordeste,6664.22,7200
Loja 7, Minas Gerais, Sudeste,9606.93,7200
Loja 8, Paraná, Sul,8868.91,8500
Loja 9, Espírito Santo, Sudeste,6044.62,8000
Loja 10, Paraná, Sul,9123.66,8500
Loja 11, Rondônia, Norte,6523.32,7800
Loja 12, Paraná, Sul,6704.57,8000
Loja 13, Espírito Santo, Sudeste,8816.16,8000
Loja 14, Tocantins, Norte,7418.5,7200
Loja 15, Rio Grande do Norte, Nordeste,7064.79,7200
Loja 16, Santa Catarina, Sul,8555.87,7500
Loja 17, Paraíba, Nordeste,9917.22,8000
Loja 18, Bahia, Nordeste,7135.69,8000
Loja 19, Acre, Norte,6628.99,7500
Loja 20, Acre, Norte,9386.27,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7416.02,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9843.04,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8772.85,8500
Loja 24, Rio Grande do Norte, Nordeste,9598.21,8200
Loja 25, Alagoas, Nordeste,6440.92,8500
Loja 26, Ceará, Nordeste,6407.32,7800
Loja 27, Rio Grande do Norte, Nordeste,9318.93,7500
Loja 28, Roraima, Norte,9903.65,8500
Loja 29, Ceará, Nordeste,8492.77,7500
Loja 30, Piauí, Nordeste,9304.28,7500
Loja 31, Maranhão, Nordeste,6749.68,8200
Loja 32, Rio Grande do Sul, Sul,8729.07,8000
Loja 33, Rio Grande do Sul, Sul,8180.95,8000
Loja 34, Maranhão, Nordeste,8356.4,7500
Loja 35, Roraima, Norte,7096.22,7800
Loja 36, Piauí, Nordeste,6695.69,7200
Loja 37, Santa Catarina, Sul,6945.82,7500
Loja 38, Pará, Norte,8347.62,7000
Loja 39, Rio de Janeiro, Sudeste,6997.66,7800
Loja 40, São Paulo, Sudeste,8219.35,8500
Loja 41, Bahia, Nordeste,6254.81,7200
Loja 42, Roraima, Norte,9486.8,7200
Loja 43, Mato Grosso, Centro-Oeste,8711.38,7800
Loja 44, Rio Grande do Norte, Nordeste,7287.83,8200
