Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7855.22,7800
Loja 2, Mato Grosso, Centro-Oeste,8642.64,8200
Loja 3, Roraima, Norte,9696.62,8500
Loja 4, Piauí, Nordeste,7943.9,7500
Loja 5, Paraíba, Nordeste,6900.77,8000
Loja 6, Sergipe, Nordeste,9477.77,7200
Loja 7, Minas Gerais, Sudeste,8881.65,7200
Loja 8, Paraná, Sul,6193.29,8500
Loja 9, Espírito Santo, Sudeste,9308.31,8000
Loja 10, Paraná, Sul,9801.19,8500
Loja 11, Rondônia, Norte,9836.17,7800
Loja 12, Paraná, Sul,9988.34,8000
Loja 13, Espírito Santo, Sudeste,9175.99,8000
Loja 14, Tocantins, Norte,9724.5,7200
Loja 15, Rio Grande do Norte, Nordeste,6969.05,7200
Loja 16, Santa Catarina, Sul,7091.64,7500
Loja 17, Paraíba, Nordeste,6415.54,8000
Loja 18, Bahia, Nordeste,9942.6,8000
Loja 19, Acre, Norte,8735.1,7500
Loja 20, Acre, Norte,9201.48,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8090.83,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9298.01,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6937.74,8500
Loja 24, Rio Grande do Norte, Nordeste,6768.5,8200
Loja 25, Alagoas, Nordeste,7168.05,8500
Loja 26, Ceará, Nordeste,6414.39,7800
Loja 27, Rio Grande do Norte, Nordeste,7301.73,7500
Loja 28, Roraima, Norte,8053.85,8500
Loja 29, Ceará, Nordeste,7341.54,7500
Loja 30, Piauí, Nordeste,9279.14,7500
Loja 31, Maranhão, Nordeste,8098.12,8200
Loja 32, Rio Grande do Sul, Sul,7439.95,8000
Loja 33, Rio Grande do Sul, Sul,9536.78,8000
Loja 34, Maranhão, Nordeste,7494.28,7500
Loja 35, Roraima, Norte,9629.49,7800
Loja 36, Piauí, Nordeste,8909.69,7200
Loja 37, Santa Catarina, Sul,8237.7,7500
