Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6449.91,7000
Loja 2,Amazonas,Norte,7717.77,7500
Loja 3,São Paulo,Sudeste,9727.41,8500
Loja 4,Minas Gerais,Sudeste,6672.76,7000
Loja 5,Pernambuco,Nordeste,6165.54,8000
Loja 6,Bahia,Nordeste,8997.4,8200
Loja 7,Paraíba,Nordeste,6887.73,7200
Loja 8,Roraima,Norte,6751.27,7800
Loja 9,Santa Catarina,Sul,7784.71,7200
Loja 10,Sergipe,Nordeste,8022.47,7800
Loja 11,Sergipe,Nordeste,8436.63,7200
Loja 12,Pernambuco,Nordeste,6518.17,8000
Loja 13,Amapá,Norte,9834.29,8000
Loja 14,Rio Grande do Sul,Sul,8755.69,7200
Loja 15,Espírito Santo,Sudeste,8760.64,7200
Loja 16,Ceará,Nordeste,9453.76,7000
Loja 17,Pará,Norte,8500.57,8200
Loja 18,Mato Grosso,Centro-Oeste,8140.8,8000
Loja 19,Paraná,Sul,8602.38,7500
Loja 20,Minas Gerais,Sudeste,6048.14,8200
Loja 21,Paraíba,Nordeste,7679.18,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6372.24,8000
Loja 23,Rondônia,Norte,8110.78,7800
Loja 24,Santa Catarina,Sul,9913.26,8500
Loja 25,Ceará,Nordeste,9233.82,7000
Loja 26,Mato Grosso,Centro-Oeste,6516.01,7800
Loja 27,Piauí,Nordeste,8493.47,8000
Loja 28,Espírito Santo,Sudeste,9082.68,8200
Loja 29,Maranhão,Nordeste,7445.02,7500
Loja 30,Amapá,Norte,9706.32,7500
Loja 31,Roraima,Norte,7689.17,8200
Loja 32,Alagoas,Nordeste,7634.99,7000
Loja 33,Amazonas,Norte,6356.55,7000
Loja 34,Maranhão,Nordeste,6587.29,7000
Loja 35,Pernambuco,Nordeste,9943.01,8000
Loja 36,Ceará,Nordeste,8856.76,8500
Loja 37,Piauí,Nordeste,6019.68,7500
Loja 38,Rio Grande do Sul,Sul,7465.56,8000
Loja 39,Piauí,Nordeste,7142.99,8000
Loja 40,Roraima,Norte,6174.68,8200
Loja 41,Rio Grande do Sul,Sul,9147.15,8200
Loja 42,Paraíba,Nordeste,6651.01,7000
Loja 43,Piauí,Nordeste,7643.65,7200
Loja 44,São Paulo,Sudeste,9229.16,7200
Loja 45,Amapá,Norte,6918.99,7000
Loja 46,Santa Catarina,Sul,9991.76,7500
Loja 47,Sergipe,Nordeste,9288.61,7800
Loja 48,Tocantins,Norte,6616.02,8000
Loja 49,Ceará,Nordeste,6687.48,8000
Loja 50,Santa Catarina,Sul,8672.48,8000
Loja 51,Rondônia,Norte,8252.41,8000
Loja 52,Pernambuco,Nordeste,8036.21,8000
Loja 53,Alagoas,Nordeste,6531.85,8200
Loja 54,Maranhão,Nordeste,9477.14,7800
Loja 55,Paraná,Sul,6713.61,8500
Loja 56,Espírito Santo,Sudeste,7537.46,7800
Loja 57,Maranhão,Nordeste,7018.73,7800
Loja 58,Bahia,Nordeste,7917.25,7500
Loja 59,Pará,Norte,9589.05,8200
Loja 60,Roraima,Norte,8527.96,7000
Loja 61,Paraíba,Nordeste,7522.6,8200
Loja 62,Amapá,Norte,6867.23,7800
Loja 63,Mato Grosso,Centro-Oeste,6784.79,7800
Loja 64,Bahia,Nordeste,7184.75,8000
Loja 65,Rio de Janeiro,Sudeste,7131.1,8500
Loja 66,Mato Grosso,Centro-Oeste,8492.31,7000
Loja 67,Paraná,Sul,8556.42,7200
Loja 68,Pernambuco,Nordeste,6262.7,8500
Loja 69,Mato Grosso,Centro-Oeste,8599.5,7500
Loja 70,Bahia,Nordeste,8253.69,7000
Loja 71,Rio Grande do Norte,Nordeste,9494.81,7800
Loja 72,Maranhão,Nordeste,8723.39,7500
Loja 73,Roraima,Norte,9276.22,8500
Loja 74,Alagoas,Nordeste,8116.81,7200
Loja 75,Minas Gerais,Sudeste,6912.69,8200
Loja 76,Santa Catarina,Sul,8435.55,7800
Loja 77,Amapá,Norte,7784.88,7200
Loja 78,Goiás,Centro-Oeste,7288.89,7000
Loja 79,Ceará,Nordeste,9085.45,8000
Loja 80,Roraima,Norte,9344.84,7000
Loja 81,Goiás,Centro-Oeste,8244.51,7000
Loja 82,Rio de Janeiro,Sudeste,6104.56,7200
Loja 83,Paraíba,Nordeste,6344.71,8200
Loja 84,Paraíba,Nordeste,8347.64,7000
Loja 85,Santa Catarina,Sul,9353.1,7000
Loja 86,Alagoas,Nordeste,6263.62,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7562.74,8500
Loja 88,Mato Grosso,Centro-Oeste,9284.94,8000
Loja 89,Minas Gerais,Sudeste,7621.49,8000
Loja 90,Mato Grosso,Centro-Oeste,6046.05,8000
Loja 91,Amapá,Norte,6292.97,7800
Loja 92,Ceará,Nordeste,6039.12,8500
Loja 93,Rio Grande do Norte,Nordeste,7951.38,7800
Loja 94,Pará,Norte,9765.07,7800
Loja 95,Amazonas,Norte,6735.85,8000
Loja 96,Mato Grosso,Centro-Oeste,9854.42,7800
Loja 97,Pará,Norte,6218.04,7800
Loja 98,Amapá,Norte,8643.4,7800
Loja 99,Maranhão,Nordeste,8538.71,7800
Loja 100,Pernambuco,Nordeste,9818.44,8500
Loja 101,Bahia,Nordeste,9699.36,7000
Loja 102,Amapá,Norte,8094.12,8000
Loja 103,Acre,Norte,6338.23,7800
Loja 104,Acre,Norte,6910.31,7500
Loja 105,Ceará,Nordeste,7434.7,7200
Loja 106,Paraíba,Nordeste,9581.55,8000
Loja 107,Bahia,Nordeste,8472.83,8000
Loja 108,Goiás,Centro-Oeste,8989.48,7800
Loja 109,Paraíba,Nordeste,7522.54,7000
Loja 110,Pernambuco,Nordeste,7170.19,7500
Loja 111,Rondônia,Norte,6064.29,7000
Loja 112,Paraíba,Nordeste,7258.12,7200
Loja 113,Maranhão,Nordeste,6862.49,7200
Loja 114,Espírito Santo,Sudeste,8463.37,8000
