Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9378.08,7000
Loja 2,Amazonas,Norte,8069.73,7500
Loja 3,São Paulo,Sudeste,7867.83,8500
Loja 4,Minas Gerais,Sudeste,9959.51,7000
Loja 5,Pernambuco,Nordeste,8177.57,8000
Loja 6,Bahia,Nordeste,9825.04,8200
Loja 7,Paraíba,Nordeste,8576.69,7200
Loja 8,Roraima,Norte,6458.96,7800
Loja 9,Santa Catarina,Sul,9492.41,7200
Loja 10,Sergipe,Nordeste,8662.26,7800
Loja 11,Sergipe,Nordeste,9921.07,7200
Loja 12,Pernambuco,Nordeste,9427.76,8000
Loja 13,Amapá,Norte,6174.4,8000
Loja 14,Rio Grande do Sul,Sul,7064.36,7200
Loja 15,Espírito Santo,Sudeste,6695.47,7200
Loja 16,Ceará,Nordeste,7186.93,7000
Loja 17,Pará,Norte,7259.55,8200
Loja 18,Mato Grosso,Centro-Oeste,7950.86,8000
Loja 19,Paraná,Sul,8678.53,7500
Loja 20,Minas Gerais,Sudeste,7162.31,8200
Loja 21,Paraíba,Nordeste,9175.45,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9045.21,8000
Loja 23,Rondônia,Norte,7584.71,7800
Loja 24,Santa Catarina,Sul,9225.89,8500
Loja 25,Ceará,Nordeste,9798.47,7000
Loja 26,Mato Grosso,Centro-Oeste,9454.0,7800
Loja 27,Piauí,Nordeste,6367.13,8000
Loja 28,Espírito Santo,Sudeste,7281.7,8200
Loja 29,Maranhão,Nordeste,6306.67,7500
Loja 30,Amapá,Norte,8031.22,7500
Loja 31,Roraima,Norte,7445.78,8200
Loja 32,Alagoas,Nordeste,8553.91,7000
Loja 33,Amazonas,Norte,8046.72,7000
Loja 34,Maranhão,Nordeste,7691.1,7000
Loja 35,Pernambuco,Nordeste,6521.75,8000
Loja 36,Ceará,Nordeste,8177.79,8500
Loja 37,Piauí,Nordeste,8161.58,7500
Loja 38,Rio Grande do Sul,Sul,9437.05,8000
Loja 39,Piauí,Nordeste,8546.0,8000
Loja 40,Roraima,Norte,8160.49,8200
Loja 41,Rio Grande do Sul,Sul,7277.56,8200
Loja 42,Paraíba,Nordeste,8126.88,7000
Loja 43,Piauí,Nordeste,8627.02,7200
Loja 44,São Paulo,Sudeste,7394.16,7200
Loja 45,Amapá,Norte,7750.13,7000
Loja 46,Santa Catarina,Sul,6119.12,7500
Loja 47,Sergipe,Nordeste,9733.5,7800
Loja 48,Tocantins,Norte,8745.82,8000
Loja 49,Ceará,Nordeste,6546.03,8000
Loja 50,Santa Catarina,Sul,6009.79,8000
Loja 51,Rondônia,Norte,7309.87,8000
Loja 52,Pernambuco,Nordeste,8511.66,8000
Loja 53,Alagoas,Nordeste,6613.13,8200
Loja 54,Maranhão,Nordeste,7976.96,7800
Loja 55,Paraná,Sul,8538.02,8500
Loja 56,Espírito Santo,Sudeste,7770.43,7800
Loja 57,Maranhão,Nordeste,9557.15,7800
